symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
KTB,0.8290666666666667,0.864,81.295,8.480111,1.0911850123935782,794363.0,0.896,0.7626666666666667,0.8106666666666666,4519482368.0
ACMR,0.8303999999999999,0.7946666666666666,60.3375,8.951789,1.168706942778667,1221485.0,0.9066666666666666,0.8,0.768,3995239936.0
XNDU,0.8309333333333333,0.3973333333333333,17.065,15.616533,3.475419259972873,4733340.0,0.96,0.976,0.568,5796662272.0
KAI,0.8378666666666666,0.9946666666666668,349.17,6.610291,1.0002984218077475,174250.0,0.8346666666666667,0.728,0.9573333333333334,4122923520.0
ALB,0.8433333333333333,0.848,204.6199,6.2353473,1.315457154533335,2146003.0,0.808,0.8426666666666667,0.904,24122003456.0
DGII,0.8434666666666667,0.9386666666666666,65.2,10.790143,1.0675731740203704,289242.0,0.9253333333333332,0.7546666666666667,0.808,2452247552.0
NSIT,0.8493333333333334,0.9173333333333332,73.62,6.680192,1.6136766866573644,432868.0,0.8373333333333334,0.896,0.7546666666666667,2235242496.0
MIDD,0.8542666666666666,0.9573333333333334,160.9,12.912276,0.8852932928130606,566959.0,0.9386666666666666,0.6906666666666667,0.9413333333333334,7501453824.0
ORA,0.8597333333333333,0.8933333333333333,122.83,6.9388833,1.518188334017862,869211.0,0.8453333333333334,0.8773333333333333,0.8373333333333334,7548340224.0
SNOW,0.862,0.696,152.94,9.438007,1.2750811076453312,6906254.0,0.912,0.8293333333333334,0.9146666666666666,52871360512.0
IMOS,0.8637333333333332,0.9866666666666668,59.715,7.5945945,1.5951652785007808,61472.0,0.872,0.8933333333333333,0.736,2076344576.0
NP,0.8647999999999999,0.8186666666666667,28.94,15.852686,1.4313300492610836,416150.0,0.9626666666666668,0.8613333333333333,0.7226666666666667,4003296768.0
FUN,0.8665333333333334,0.6133333333333333,22.91,16.353476,2.460483169675018,1796222.0,0.968,0.944,0.68,2336534528.0
SNEX,0.8698666666666667,0.9146666666666666,123.62,16.195135,0.997183014378449,735893.0,0.9653333333333334,0.7253333333333334,0.9333333333333332,9728273408.0
CGNX,0.87,0.728,67.65,8.6572485,2.0499746697051413,2297644.0,0.8986666666666666,0.928,0.7893333333333333,11298487296.0
FLNC,0.8704000000000001,0.4,17.04,25.663721,5.821207501680967,4708598.0,0.9866666666666668,0.9866666666666668,0.6986666666666667,3134257408.0
QCOM,0.8712,0.624,206.255,7.0553627,2.373408801396494,14388603.0,0.848,0.9386666666666666,0.9173333333333332,217392775168.0
HRB,0.8748000000000001,0.632,36.46,24.351976,1.4439408611314948,2481549.0,0.9813333333333332,0.8666666666666667,0.824,4621659648.0
PTC,0.8778666666666666,0.88,147.375,7.757833,1.4880628533573663,1206109.0,0.8773333333333333,0.872,0.888,17537052672.0
WRBY,0.8801333333333333,0.5466666666666666,27.895,26.622786,1.8596921928490189,2834632.0,0.992,0.9093333333333332,0.8,3423141376.0
HIMX,0.8854666666666667,0.4613333333333333,16.26,31.873482,6.464336404810446,3112726.0,0.9946666666666668,0.992,0.72,2836165376.0
PRIM,0.8951999999999999,0.8666666666666667,108.97,7.6421776,2.7858067629666814,1031914.0,0.8746666666666667,0.96,0.832,5912160256.0
MDB,0.8959999999999999,0.9093333333333332,295.765,11.500039,1.220826982550896,1897404.0,0.9333333333333332,0.8106666666666666,0.9733333333333334,23770494976.0
GWW,0.8977333333333333,1.0,1255.49,7.316865,1.3467517591228932,256662.0,0.8586666666666667,0.8506666666666667,0.9973333333333332,59422322688.0
BLLN,0.9041333333333332,0.9493333333333334,90.51,11.191647,1.5663358853788285,375777.0,0.9306666666666666,0.8906666666666667,0.8586666666666667,4162986240.0
APP,0.9086666666666664,0.8506666666666667,507.0001,8.141566,1.7538966019037503,5250793.0,0.888,0.9013333333333332,0.9866666666666668,170484318208.0
FTNT,0.9110666666666666,0.6586666666666666,107.43,19.433023,1.8536615757608093,6147367.0,0.976,0.904,0.936,78649720832.0
AXON,0.9144,0.9653333333333334,422.915,9.60323,1.428769087409406,1095683.0,0.9173333333333332,0.8586666666666667,0.9813333333333332,34075193344.0
BLBD,0.9324,0.9253333333333332,74.54,14.592935,2.630852506982312,375950.0,0.9493333333333334,0.952,0.872,2556280832.0
XMTR,0.9449333333333334,0.8293333333333334,76.995,36.515957,1.954190500023244,1011013.0,1.0,0.9173333333333332,0.9546666666666668,4049844736.0
SEZL,0.9528,0.8906666666666667,102.44,19.088593,3.1262519099715296,761137.0,0.9733333333333334,0.9626666666666668,0.9306666666666666,3444547072.0
DDOG,0.9545333333333332,0.736,181.39,26.219463,3.159766867123254,5448395.0,0.9893333333333332,0.9653333333333334,0.984,64564355072.0
SITM,0.9656,0.992,779.23,25.097925,1.9566090589687588,421240.0,0.984,0.92,1.0,20569200640.0
AAON,0.9798666666666668,0.9066666666666666,133.93,36.246174,5.588310569959208,874431.0,0.9973333333333332,0.984,0.9786666666666668,10961328128.0
PCTY,0.780687592885565,0.8848039215686274,110.22,7.5002465,0.9872308167775568,857455.0,0.8850855745721271,0.6078431372549019,0.8484107579462102,5993940992.0
CRWD,0.791048827844096,0.8823529411764706,502.75,7.4091463,0.9470479480865402,3963057.0,0.8728606356968215,0.5735294117647058,0.982885085574572,127968239616.0
CGNX,0.798035620116017,0.7230392156862745,65.635,5.420822,2.642608254368388,2297644.0,0.7530562347188264,0.9264705882352942,0.6894865525672371,10961954816.0
LFST,0.7987052950764657,0.3504901960784313,8.665,17.730976,3.311433722628588,3090542.0,0.9706601466992664,0.9583333333333334,0.4425427872860635,3360526848.0
ORA,0.7992533199098711,0.8921568627450981,120.345,4.775379,1.9504550678718977,869211.0,0.7090464547677262,0.8725490196078431,0.78239608801956,7395628032.0
CELH,0.7999337815810921,0.4607843137254901,35.25,7.469515,2.7172880429160227,6737437.0,0.8777506112469438,0.9338235294117648,0.5990220048899756,9055587328.0
HLI,0.8010226401073877,0.9485294117647058,152.975,3.9020653,2.617442797792522,612826.0,0.6381418092909535,0.9240196078431372,0.7970660146699267,10675405824.0
COLD,0.8039293590296754,0.3799019607843137,14.72,15.905516,2.429556686868186,4519627.0,0.960880195599022,0.9117647058823528,0.5525672371638142,4219653120.0
ALB,0.8061535188647587,0.8455882352941176,202.825,5.303461,1.5313044762751962,2146003.0,0.7481662591687042,0.8063725490196079,0.8875305623471883,23910408192.0
KLIC,0.8100708926602426,0.9044117647058824,98.045,4.5478773,2.8481205146994704,653663.0,0.6968215158924206,0.9387254901960784,0.7359413202933985,5130951168.0
XNDU,0.8110704611918117,0.3897058823529412,16.55,12.127365,3.847762890474802,4733340.0,0.9486552567237164,0.9681372549019608,0.5061124694376528,5621726208.0
QCOM,0.8118417110120331,0.6299019607843137,201.54,4.608065,2.9130167814067844,14388603.0,0.7041564792176039,0.943627450980392,0.8606356968215159,212423147520.0
BDX,0.8139220480368187,0.7990196078431373,154.41,6.6662126,1.357400905243023,2916123.0,0.843520782396088,0.7549019607843137,0.8728606356968215,43924496384.0
HWM,0.8200974399539767,0.8676470588235294,270.395,5.4459295,1.546895049718668,2427559.0,0.7555012224938875,0.8088235294117647,0.9290953545232272,108412182528.0
KAI,0.8230820628985089,0.9950980392156864,348.75,6.48205,1.1716556671449068,174250.0,0.8337408312958435,0.6887254901960784,0.9535452322738386,4117964032.0
DGII,0.8251027733831918,0.9338235294117648,63.26,7.493628,1.399692990644512,289242.0,0.882640586797066,0.7818627450980392,0.7457212713936431,2379281920.0
PRIM,0.8295193321827509,0.8627450980392157,106.2905,4.9950824,3.4809189525483712,1031914.0,0.7188264058679706,0.9632352941176472,0.7726161369193154,5766784000.0
RXO,0.8328952730236349,0.5563725490196079,23.065,17.55861,1.7667835598082562,2256762.0,0.9682151589242054,0.8529411764705882,0.6992665036674817,3799064320.0
MTSI,0.8399105302267605,0.9632352941176472,328.395,5.998835,1.4862826442865544,1132434.0,0.7921760391198044,0.7916666666666666,0.9462102689486552,24633554944.0
RGC,0.8400429670645764,0.9362745098039216,30.785,11.580281,1.550236157615806,135291.0,0.941320293398533,0.8112745098039216,0.6650366748166259,15222840320.0
FA,0.8412444867922719,0.6102941176470589,15.85,23.31752,1.9646737797638745,1284485.0,0.980440097799511,0.8799019607843137,0.6454767726161369,2732653056.0
PODD,0.8419971594994965,0.8946078431372549,161.01,6.4322042,1.564195963283337,1134090.0,0.8288508557457213,0.821078431372549,0.8753056234718827,11152149504.0
ACMR,0.8420768613068699,0.7892156862745098,60.96,10.075836,1.5089919237649254,1221485.0,0.9290953545232272,0.8014705882352942,0.7872860635696821,4036458496.0
KTB,0.8522891797305719,0.8602941176470589,80.55,7.4859896,1.7958578131156662,794363.0,0.8801955990220048,0.8578431372549019,0.7897310513447433,4478065664.0
PTRN,0.8544180569538328,0.6642156862745098,16.34,14.666668,3.8907936895287936,885132.0,0.9584352078239609,0.9730392156862744,0.5599022004889975,3245998336.0
IMOS,0.8555203988685938,0.9901960784313726,59.54,7.279281,2.006604633003644,61472.0,0.8655256723716381,0.8823529411764706,0.7237163814180929,2070259712.0
LAMR,0.8573005057768829,0.9509803921568628,150.675,6.748147,1.6186295979469632,584500.0,0.8508557457212714,0.8308823529411765,0.8679706601466992,15284705280.0
WRBY,0.8584849465458555,0.5465686274509803,26.285,19.310183,2.3303709264553563,2834632.0,0.9755501222493888,0.9019607843137256,0.7334963325183375,3225569792.0
NAMS,0.8608394458027708,0.7622549019607843,34.88,12.552441,1.95998941608305,888140.0,0.9535452322738386,0.8774509803921569,0.7188264058679706,4010342912.0
FUN,0.8644101466992664,0.6176470588235294,22.91,16.353476,3.002275331222978,1796222.0,0.9633251833740832,0.9485294117647058,0.6674816625916871,2336534528.0
SNOW,0.8670127403039455,0.6911764705882353,153.425,9.793185,1.5876260849948467,6906254.0,0.9242053789731052,0.8259803921568627,0.9266503667481664,53039022080.0
SNEX,0.8682394290234431,0.9142156862745098,117.855,10.776392,1.3750259888326155,735893.0,0.9339853300733496,0.7671568627450981,0.9070904645476772,9274596352.0
APP,0.8733361498633684,0.8480392156862745,497.77,6.1671586,2.054181911189415,5250793.0,0.8092909535452323,0.8848039215686274,0.9779951100244498,167380598784.0
MIDD,0.8754383599405532,0.9607843137254902,160.285,12.480704,1.3070574768193115,566959.0,0.9511002444987776,0.7377450980392157,0.941320293398533,7472781824.0
HRB,0.8766881202358694,0.6348039215686274,36.36,24.010918,1.858752738712796,2481549.0,0.982885085574572,0.8627450980392157,0.8361858190709046,4608984064.0
GWW,0.8790749796251018,1.0,1244.0625,6.3428545,1.6873943162602956,256662.0,0.823960880195599,0.8333333333333334,0.9951100244498776,58881458176.0
HIMX,0.8816440145740447,0.4583333333333333,16.0,29.764801,7.277063898332202,3112726.0,0.9926650366748166,0.9901960784313726,0.7090464547677262,2790814720.0
MDB,0.8867041804496859,0.909313725490196,294.35,10.966597,1.385013418333681,1897404.0,0.938875305623472,0.7745098039215687,0.980440097799511,23656771584.0
NP,0.893031485210221,0.8161764705882353,29.735,19.035233,2.423083022948456,416150.0,0.9731051344743276,0.909313725490196,0.7628361858190709,4113269760.0
PTC,0.893866556402512,0.8774509803921569,148.67,8.704712,1.8733580464120567,1206109.0,0.9144254278728606,0.8676470588235294,0.9119804400977995,17691152384.0
FLNC,0.9021792152068652,0.4215686274509804,19.4799,43.68543,8.285360100819819,4708598.0,1.0,0.9975490196078431,0.80440097799511,3583041024.0
BLLN,0.9105407138405484,0.946078431372549,90.22,10.835381,2.34828368952863,375777.0,0.9364303178484108,0.9044117647058824,0.8581907090464548,4149647616.0
FTNT,0.9118111486648448,0.6593137254901961,108.0899,20.166649,2.2598063528661947,6147367.0,0.9779951100244498,0.8995098039215687,0.9437652811735942,79132827648.0
BLBD,0.914244750467424,0.9240196078431372,71.46,9.870846,3.145261337943876,375950.0,0.9266503667481664,0.9534313725490196,0.8190709046454768,2450654976.0
AXON,0.9159960928136536,0.9730392156862744,424.81,10.094338,1.7340581171744016,1095683.0,0.9315403422982884,0.8431372549019608,0.9877750611246944,34227875840.0
XMTR,0.949410925739489,0.8308823529411765,78.145,38.554955,2.675588741193238,1011013.0,0.9975550122249388,0.931372549019608,0.9559902200488998,4110332928.0
SEZL,0.95153231219138,0.8872549019607843,100.33,16.635672,3.687513548809216,761137.0,0.9657701711491442,0.965686274509804,0.9339853300733496,3373598208.0
DDOG,0.9603031065727022,0.7426470588235294,187.7651,30.637453,3.868518710556045,5448395.0,0.9951100244498776,0.9705882352941176,0.9902200488997556,66833526784.0
SITM,0.9615321923390382,0.9926470588235294,784.58,25.869122,2.3978871902003607,421240.0,0.9853300733496332,0.9068627450980392,1.0,20710424576.0
AAON,0.9764909631334197,0.8995098039215687,127.23,29.430315,6.7390200027217695,874431.0,0.9902200488997556,0.9852941176470588,0.9755501222493888,10412976128.0
PRM,0.7685552099345203,0.7266009852216748,29.36,7.11419,2.0971170157558947,1146555.0,0.8771498771498771,0.7980295566502463,0.547911547911548,4789410304.0
BDX,0.7845983466673122,0.8152709359605911,153.26,5.87179,1.760036185030604,2916123.0,0.7960687960687961,0.7142857142857143,0.8722358722358723,43597357056.0
DGII,0.7865645538059329,0.9384236453201972,62.03,5.4035687,2.230609662497148,289242.0,0.769041769041769,0.8226600985221675,0.6781326781326781,2333020160.0
ASND,0.7876384333280884,0.9729064039408868,246.14,4.340825,2.022193471054897,704126.0,0.6855036855036855,0.7758620689655172,0.8943488943488943,15206468608.0
CRWD,0.7876556807591291,0.896551724137931,505.72,8.043667,1.2791741324941832,3963057.0,0.8992628992628993,0.5320197044334976,0.9852579852579852,128724213760.0
PCTY,0.7970276927173479,0.8940886699507389,109.12,6.427391,1.7986844790688723,857455.0,0.8304668304668305,0.7167487684729064,0.8304668304668305,5934120960.0
TECH,0.8035732440904855,0.6896551724137931,50.91,7.3937373,2.1355001345233777,2393636.0,0.8820638820638821,0.8152709359605911,0.7027027027027027,7965037056.0
LIVN,0.8081065951755606,0.8472906403940886,70.925,7.0404477,1.9443893663388403,870481.0,0.8697788697788698,0.7561576354679803,0.7714987714987716,3895660800.0
LFST,0.8117234117234117,0.3522167487684729,8.85,20.244568,4.421071773171178,3090542.0,0.972972972972973,0.9605911330049262,0.4987714987714988,3432275200.0
COLD,0.8172208034277,0.3817733990147783,14.97,17.874,3.205272913008087,4519627.0,0.9656019656019657,0.916256157635468,0.601965601965602,4291318528.0
CGNX,0.8200197286404183,0.7389162561576355,65.92,5.8785734,3.472265938500481,2297644.0,0.7985257985257985,0.9261083743842364,0.7125307125307125,11009553408.0
ACMR,0.8202040038246936,0.8078817733990148,59.2,6.8977966,2.343060291366656,1221485.0,0.8648648648648649,0.8349753694581281,0.7223587223587223,3919920384.0
KLIC,0.8246314496314496,0.913793103448276,98.15,4.6598454,4.076614402222552,653663.0,0.7100737100737101,0.9532019704433498,0.7555282555282555,5136446464.0
HLI,0.8257319567664394,0.9532019704433498,153.5,4.25865,3.588570001925506,612826.0,0.6805896805896806,0.9359605911330048,0.8230958230958231,10712042496.0
QCOM,0.8305618426308082,0.6280788177339901,202.55,5.1323047,3.4865525165994224,14388603.0,0.7542997542997543,0.9310344827586208,0.8894348894348895,213487697920.0
XNDU,0.8356870529284324,0.4014778325123153,17.38,17.75067,4.15952456404991,4733340.0,0.9606879606879608,0.955665024630542,0.6240786240786241,5903661568.0
FA,0.8430444439065128,0.6133004926108374,15.76,22.617292,2.739286951579816,1284485.0,0.977886977886978,0.8793103448275862,0.6584766584766585,2717136384.0
HWM,0.8446427058496024,0.8768472906403941,272.54,6.28242,2.1095034147470773,2427559.0,0.8181818181818182,0.8054187192118226,0.9434889434889436,109272211456.0
RXO,0.845622783553818,0.5640394088669951,23.11,17.788,2.9063312834937847,2256762.0,0.9631449631449632,0.8916256157635468,0.7002457002457002,3806476288.0
PODD,0.8480044419699593,0.9039408866995072,160.4,6.028553,2.424908957842852,1134090.0,0.8108108108108109,0.8497536945812808,0.8820638820638821,11109899264.0
SNOW,0.8488656031759481,0.7019704433497537,153.72,10.0043,1.9737255536793168,6906254.0,0.9238329238329238,0.7660098522167488,0.936117936117936,53141004288.0
IMOS,0.8529481003618934,0.9901477832512317,59.44,7.0990963,2.4944039562727744,61472.0,0.8746928746928747,0.8596059113300493,0.7346437346437347,2066782464.0
GWW,0.8578306362789121,1.0,1234.1,5.49125,2.2147103973319,256662.0,0.7764127764127764,0.8201970443349754,0.995085995085995,58409930752.0
FUN,0.8604247104247102,0.6182266009852216,22.76,15.5917,3.697921526403752,1796222.0,0.9533169533169532,0.9458128078817734,0.6695331695331695,2321236480.0
ORA,0.8620256956463852,0.9014778325123152,122.52,6.66898,2.587298135895657,869211.0,0.8501228501228502,0.8694581280788177,0.8501228501228502,7529289728.0
NAMS,0.8632372520303555,0.7807881773399015,34.85,12.4556265,2.815180039183012,888140.0,0.9434889434889436,0.8842364532019704,0.7272727272727273,4006893312.0
APP,0.8637092869851491,0.8571428571428571,498.87,6.407442,2.3766244451076246,5250793.0,0.8255528255528255,0.8399014778325123,0.9754299754299754,167750483968.0
MDB,0.8649740985947882,0.91871921182266,293.42,10.616001,1.8105474637979049,1897404.0,0.9312039312039312,0.7216748768472906,0.972972972972973,23582027776.0
WRBY,0.8705643843574877,0.5591133004926109,27.2,23.468,2.944788953204508,2834632.0,0.9803439803439804,0.896551724137931,0.7886977886977887,3337854464.0
HRB,0.8743533726292347,0.6354679802955665,36.29,23.7722,2.4551451532893367,2481549.0,0.9828009828009828,0.8522167487684729,0.8427518427518428,4600111104.0
PTRN,0.8755761247140558,0.6724137931034483,16.95,18.947372,5.242895974837651,885132.0,0.968058968058968,0.9778325123152708,0.6363636363636364,3367176960.0
RGC,0.879118504980574,0.9433497536945812,31.47,14.063064,2.676201668994981,135291.0,0.9484029484029484,0.8768472906403941,0.7297297297297297,15561565184.0
HIMX,0.8809391680081334,0.4655172413793103,16.03,30.008116,7.943335841317225,3112726.0,0.9877149877149876,0.9876847290640394,0.714987714987715,2796047616.0
LAMR,0.8809452197383231,0.955665024630542,151.2,7.1200876,2.455644140290847,584500.0,0.8796068796068796,0.854679802955665,0.8918918918918919,15337961472.0
PTC,0.8890524200869029,0.8916256157635468,147.65,7.958904,2.6576992626702896,1206109.0,0.8968058968058968,0.8719211822660099,0.9041769041769042,17569775616.0
PRIM,0.8923306423306424,0.8719211822660099,107.98,6.66798,5.205902817482852,1031914.0,0.8476658476658476,0.9753694581280788,0.8353808353808354,5858448384.0
SNEX,0.8999537042640491,0.9236453201970444,120.9,13.638502,2.240193886883012,735893.0,0.945945945945946,0.8251231527093597,0.9385749385749386,9514222592.0
FLNC,0.9007138015758706,0.4137931034482758,18.97,39.896744,9.642463425418777,4708598.0,1.0,0.9975369458128078,0.800982800982801,3489252096.0
NP,0.907137713172196,0.8349753694581281,30.47,21.9776,3.2282374143938486,416150.0,0.9754299754299754,0.91871921182266,0.8034398034398035,4214942720.0
FTNT,0.907564360150567,0.6576354679802956,107.97,20.033356,2.942128068813852,6147367.0,0.9705159705159704,0.8940886699507389,0.945945945945946,79045058560.0
MIDD,0.9087048087048089,0.9630541871921182,158.23,11.038593,2.404983429136851,566959.0,0.936117936117936,0.8472906403940886,0.941031941031941,7376973312.0
AXON,0.9123785115164426,0.9753694581280788,426.89,10.633399,2.3032537695665627,1095683.0,0.9336609336609336,0.8300492610837439,0.9877149877149876,34395467776.0
BLBD,0.9133455780007504,0.9285714285714286,70.84,8.917582,4.537441149088974,375950.0,0.9115479115479116,0.9679802955665024,0.8132678132678133,2429392384.0
MTSI,0.9175491097904892,0.9679802955665024,344.47,11.187504,2.398877108952928,1132434.0,0.9385749385749386,0.8448275862068966,0.9828009828009828,25839372288.0
BLLN,0.9324775178223454,0.9507389162561576,92.9,14.127764,3.4404873102930726,375777.0,0.9508599508599508,0.9236453201970444,0.9066339066339066,4272913664.0
SEZL,0.9468679270403408,0.8990147783251231,99.82,16.042786,4.335240567729594,761137.0,0.9582309582309584,0.958128078817734,0.9312039312039312,3356449536.0
XMTR,0.9502689994069304,0.8448275862068966,78.5,39.184395,3.476826707470626,1011013.0,0.9975429975429976,0.9285714285714286,0.9582309582309584,4129005824.0
SITM,0.9596186199634475,0.9926108374384236,797.31,27.911373,2.9797217738106543,421240.0,0.9852579852579852,0.9014778325123152,1.0,21046454272.0
DDOG,0.9614643976712942,0.7635467980295566,188.73,31.326967,4.749279007854606,5448395.0,0.9926289926289926,0.9704433497536946,0.9901719901719902,67176972288.0
AAON,0.9815422229215331,0.9113300492610836,129.25,31.485245,8.674498045014415,874431.0,0.995085995085995,0.9901477832512317,0.977886977886978,10578299904.0
