symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
SSB,0.8544554455445545,0.8910891089108911,105.03,3.7333322,0.3927631570699073,797613.0,0.8283828382838284,0.8943894389438944,0.8118811881188119,10258074624.0
FSV,0.8582508250825083,0.9867986798679867,136.04,3.7363176,0.3249309117878175,226522.0,0.8316831683168316,0.8481848184818482,0.858085808580858,6255790592.0
SLB,0.8801980198019802,0.396039603960396,51.685,9.454739,0.6030752106090161,13919632.0,0.9801980198019802,0.9405940594059404,0.8415841584158416,77272055808.0
UHS,0.9148514851485148,0.9075907590759076,161.02,6.4454284,0.3337169902447402,1053893.0,0.9537953795379538,0.8613861386138614,0.943894389438944,9747563520.0
SSNC,0.9186468646864684,0.7326732673267327,73.97,10.485444,0.4423806727608572,2244542.0,0.9834983498349836,0.9075907590759076,0.9174917491749176,17814493184.0
WKC,0.933003300330033,0.759075907590759,40.39,11.359246,1.2095230937277657,997890.0,0.9867986798679867,0.9867986798679867,0.8316831683168316,2074246656.0
SAP,0.933993399339934,0.7788778877887789,157.23,7.412208,0.6012479252968582,3109481.0,0.9636963696369636,0.9372937293729372,0.9537953795379538,185363529728.0
KNSL,0.9367986798679868,0.9966996699669968,353.445,6.369631,0.3728034579294371,328983.0,0.9471947194719472,0.8844884488448845,0.9801980198019802,8151438336.0
EQIX,0.9392739273927392,1.0,1102.8925,6.7091484,0.3451679481922237,587711.0,0.9603960396039604,0.8679867986798679,0.9966996699669968,108771942400.0
BAH,0.9424092409240924,0.7491749174917491,75.6451,14.839989,0.6057478318929762,2113249.0,0.9933993399339934,0.943894389438944,0.9471947194719472,9072422912.0
VRSN,0.9465346534653464,0.9603960396039604,274.25,4.843648,0.7359572207785493,812357.0,0.9141914191419142,0.966996699669967,0.9603960396039604,24956749824.0
RNG,0.9547854785478548,0.6963696369636964,47.5551,23.14499,1.922799662105849,1769785.0,1.0,0.9933993399339934,0.9372937293729372,3987904512.0
DLR,0.9735973597359736,0.8316831683168316,204.235,13.881457,1.2895702908337725,2789119.0,0.99009900990099,0.99009900990099,0.9867986798679867,76847300608.0
ENVA,0.973927392739274,0.9933993399339934,236.57,8.618,0.7052710153327042,329557.0,0.976897689768977,0.9636963696369636,0.976897689768977,5887020032.0
THC,0.9805280528052804,0.9174917491749176,243.03,22.113352,0.9884906955984344,1456300.0,0.9966996699669968,0.976897689768977,0.99009900990099,20933875712.0
WDAY,0.6813559322033899,0.7005649717514124,135.045,5.6111636,0.4415851478907515,5013160.0,0.8898305084745762,0.3644067796610169,0.8615819209039548,33352531968.0
TRMB,0.6860169491525423,0.6581920903954802,53.01,5.283019,0.5268547517655899,2890252.0,0.8587570621468926,0.5338983050847458,0.6638418079096046,12357240832.0
LOGI,0.68954802259887,0.8531073446327684,106.46,3.4596672,0.6580455651420022,1144208.0,0.6045197740112994,0.7005649717514124,0.7372881355932204,15280797696.0
ZM,0.6956214689265536,0.6666666666666666,88.05,4.684345,0.5378138919285829,4466824.0,0.8107344632768362,0.5536723163841808,0.7570621468926554,25819099136.0
RH,0.6970338983050847,0.9152542372881356,173.32,4.3593483,0.4871780033453041,898573.0,0.7627118644067796,0.4717514124293785,0.867231638418079,3280292608.0
ADBE,0.7094632768361582,0.7542372881355932,225.44,6.2529473,0.4312237893288712,6267247.0,0.923728813559322,0.3502824858757062,0.940677966101695,89612402688.0
FNF,0.7176553672316384,0.7231638418079096,51.525,5.9967103,0.5305463323291951,1610668.0,0.9124293785310734,0.5423728813559322,0.6807909604519774,13868342272.0
VC,0.7293785310734463,0.9124293785310734,105.065,4.9512887,0.5279221133454711,586596.0,0.8361581920903954,0.536723163841808,0.788135593220339,2804607232.0
HTH,0.7319209039548022,0.8954802259887006,39.81,4.9288425,0.616761202877853,296888.0,0.8305084745762712,0.6610169491525424,0.6016949152542372,2330087168.0
VZ,0.7333333333333333,0.2937853107344633,45.905,4.758099,0.9486888367326456,27000070.0,0.8163841807909604,0.844632768361582,0.6129943502824858,191679021056.0
SBLK,0.7358757062146892,0.6836158192090396,28.3,4.235726,1.0582990446602556,1264995.0,0.748587570621469,0.884180790960452,0.480225988700565,3156325120.0
OVV,0.7423728813559322,0.655367231638418,63.66,3.6976714,1.3180778218720313,3554759.0,0.6468926553672316,0.923728813559322,0.635593220338983,17889644544.0
WF,0.7442090395480226,0.963276836158192,65.65,4.6715565,0.6024672680324419,175822.0,0.807909604519774,0.652542372881356,0.6836158192090396,15925656576.0
CR,0.7449152542372882,0.9661016949152542,225.25,3.2783098,0.9296222222640323,531503.0,0.5282485875706214,0.8333333333333334,0.8587570621468926,13007216640.0
RELX,0.7533898305084744,0.6016949152542372,34.605,5.3112125,0.8453197372407097,2644093.0,0.867231638418079,0.7824858757062146,0.5790960451977402,60445798400.0
IBM,0.7545197740112993,0.6638418079096046,215.305,4.1882405,0.664650784443301,10995186.0,0.7457627118644068,0.711864406779661,0.8898305084745762,202846240768.0
RCL,0.7611581920903955,0.867231638418079,294.82,4.0259705,0.6194116377471377,2789234.0,0.7259887005649718,0.672316384180791,0.9251412429378532,79069241344.0
NICE,0.7612994350282485,0.884180790960452,90.715,4.4862895,0.6637130565170476,713590.0,0.7824858757062146,0.7090395480225988,0.7542372881355932,5315643904.0
MANH,0.7625706214689265,0.9265536723163842,154.5,4.795501,0.5668839957215727,655381.0,0.8220338983050848,0.6045197740112994,0.8531073446327684,9140930560.0
MBLY,0.766949152542373,0.2542372881355932,8.195,9.705488,1.5684286062281678,6666744.0,0.980225988700565,0.9463276836158192,0.3361581920903955,6901714944.0
FRMI,0.7827683615819209,0.1186440677966101,7.305,15.585438,1.6708178174493424,17850793.0,0.9943502824858758,0.9548022598870056,0.4435028248587571,4661198848.0
CLF,0.7857344632768362,0.1497175141242938,11.9201,8.756124,2.656598402275737,19785767.0,0.9689265536723164,0.9830508474576272,0.4378531073446328,6799399936.0
TMUS,0.7949152542372881,0.7372881355932204,180.94,6.1729875,0.5790085418985716,5472788.0,0.9209039548022598,0.6214689265536724,0.9067796610169492,194089205760.0
STC,0.7964689265536723,0.943502824858757,67.93,5.727627,0.625589352217065,218036.0,0.8983050847457628,0.6807909604519774,0.7471751412429378,2066911872.0
NOW,0.7997175141242938,0.4011299435028249,98.2701,6.885035,0.7566341289946074,27406386.0,0.9378531073446328,0.7627118644067796,0.8220338983050848,101597724672.0
SION,0.8040960451977401,0.8615819209039548,46.395,5.299589,0.9169461589265776,464831.0,0.864406779661017,0.8220338983050848,0.6384180790960452,2094749440.0
NVR,0.8052259887005649,1.0,6417.13,4.258473,0.6363762341936602,28865.0,0.751412429378531,0.692090395480226,1.0,17186056192.0
SW,0.8114406779661016,0.5254237288135594,47.24,8.079658,0.8577438965060951,5519011.0,0.9576271186440678,0.7909604519774012,0.7344632768361582,24775684096.0
IP,0.8375706214689265,0.4915254237288136,41.04,8.2564,1.0634273345401322,6377755.0,0.96045197740113,0.8870056497175142,0.7090395480225988,21731377152.0
SSB,0.8586158192090395,0.8926553672316384,106.37,5.0567927,1.1600324969628129,797613.0,0.844632768361582,0.8983050847457628,0.7966101694915254,10388950016.0
FAF,0.8699152542372881,0.8361581920903954,75.64,9.686775,0.8530139894147217,952077.0,0.9774011299435028,0.788135593220339,0.8418079096045198,7707716096.0
SLB,0.8713276836158192,0.4124293785310734,52.255,10.662854,1.4528547881150882,13919632.0,0.9830508474576272,0.9350282485875706,0.7937853107344632,78124236800.0
FSV,0.8747175141242938,0.980225988700565,138.57,5.6657066,0.918144815956066,226522.0,0.8954802259887006,0.8248587570621468,0.8728813559322034,6372132864.0
REXR,0.8792372881355931,0.6440677966101694,39.035,8.490829,1.7555818714994138,2386386.0,0.9661016949152542,0.963276836158192,0.6977401129943502,9031311360.0
MNDY,0.8812146892655367,0.7768361581920904,76.865,7.143853,1.1044561699741018,1683127.0,0.9463276836158192,0.8926553672316384,0.7994350282485876,3249400064.0
WKC,0.8887005649717514,0.7655367231638418,38.98,7.471737,2.815361412580545,997890.0,0.9491525423728814,0.9887005649717514,0.6694915254237288,2001835520.0
SSNC,0.8896892655367231,0.7401129943502824,74.29,10.963411,0.9666181341226852,2244542.0,0.9858757062146892,0.847457627118644,0.8700564971751412,17891561472.0
OII,0.891949152542373,0.7853107344632768,51.39,7.0179067,2.0033678044341654,1054990.0,0.940677966101695,0.9717514124293786,0.7203389830508474,5125908480.0
KNSL,0.8929378531073446,0.9858757062146892,347.625,4.6141357,1.2802059680895366,328983.0,0.8022598870056498,0.9152542372881356,0.9661016949152542,8017212928.0
EQIX,0.8978813559322032,0.9943502824858758,1095.27,5.971648,0.8798201837297583,587711.0,0.9096045197740112,0.8050847457627118,0.9915254237288136,108020178944.0
SKYW,0.9103107344632768,0.9293785310734464,103.79,7.844974,1.0470793251494943,426939.0,0.9519774011299436,0.8813559322033898,0.8785310734463276,4116340480.0
VRSN,0.9227401129943502,0.9519774011299436,275.63,5.371213,1.6126887562980314,812357.0,0.8728813559322034,0.9491525423728814,0.9491525423728814,25082331136.0
BAH,0.9227401129943504,0.7457627118644068,73.96,12.281761,1.337365355431376,2113249.0,0.9887005649717514,0.9293785310734464,0.884180790960452,8870321152.0
PKG,0.9299435028248586,0.9548022598870056,249.77,6.784955,1.1418362406570772,698122.0,0.9350282485875706,0.8954802259887006,0.9689265536723164,22254170112.0
SAP,0.9405367231638418,0.788135593220339,160.4501,9.612036,1.4949616993961372,3109481.0,0.9745762711864406,0.943502824858757,0.9519774011299436,189159817216.0
SXT,0.9531073446327682,0.9322033898305084,126.73,8.288477,2.5824340121219267,508995.0,0.963276836158192,0.980225988700565,0.8983050847457628,5394764288.0
RNG,0.9557909604519772,0.7090395480225988,50.05,29.596066,3.749950417706106,1769785.0,1.0,0.9971751412429378,0.9293785310734464,4197123328.0
ENVA,0.9689265536723164,0.9830508474576272,237.58,9.081726,1.7293821706108503,329557.0,0.9717514124293786,0.96045197740113,0.9717514124293786,5912153600.0
DLR,0.97274011299435,0.8220338983050848,201.975,12.620933,2.98167055618638,2789119.0,0.9915254237288136,0.9943502824858758,0.9774011299435028,75996930048.0
THC,0.977683615819209,0.903954802259887,230.235,15.684351,2.3671523724507315,1456300.0,0.9971751412429378,0.9745762711864406,0.9858757062146892,19831752704.0
STEP,0.7293427230046947,0.7300469483568075,42.61,4.9765964,0.9075492834909704,1330060.0,0.8708920187793427,0.6596244131455399,0.6032863849765259,5370398720.0
PACS,0.7296948356807512,0.7863849765258216,46.85,4.52923,0.9306970515211994,919932.0,0.8356807511737089,0.6784037558685446,0.6056338028169014,7415060992.0
SWK,0.732394366197183,0.7934272300469484,91.26,4.40453,0.8718949834454897,1673260.0,0.8145539906103286,0.6220657276995305,0.7511737089201878,14186875904.0
COAG,0.7365023474178404,0.8967136150234741,47.31,3.2293246,2.182256116401225,356010.0,0.5892018779342723,0.9530516431924884,0.5352112676056338,2209633024.0
WFRD,0.7383802816901408,0.8169014084507042,88.68,3.598133,1.208887699463413,1337714.0,0.676056338028169,0.8004694835680751,0.6995305164319249,6357064704.0
RCL,0.7387323943661971,0.8732394366197183,293.54,3.57433,0.919441681838096,2789234.0,0.6737089201877934,0.6643192488262911,0.9154929577464788,78725955584.0
SRCE,0.7404929577464788,0.9788732394366196,85.84,3.1978793,1.4976818202683886,130706.0,0.57981220657277,0.8779342723004695,0.6619718309859155,2066073600.0
FNF,0.7415492957746478,0.7323943661971831,51.62,6.19214,0.8305647097974257,1610668.0,0.931924882629108,0.5845070422535211,0.687793427230047,13893911552.0
ADBE,0.7427230046948357,0.7535211267605634,225.11,6.0988846,0.7320057754226058,6267247.0,0.9295774647887324,0.4366197183098591,0.9460093896713616,89481224192.0
NICE,0.7451877934272301,0.8873239436619719,90.26,3.9622235,0.9943959416471644,713590.0,0.7511737089201878,0.7112676056338029,0.7230046948356808,5288982528.0
RELX,0.7465962441314554,0.6056338028169014,34.41,4.71698,1.194914853600081,2644093.0,0.852112676056338,0.7981220657276995,0.5422535211267606,60105187328.0
SION,0.7473004694835681,0.863849765258216,45.7,3.7221954,1.3925620279198243,464831.0,0.7112676056338029,0.8591549295774648,0.5563380281690141,2063369984.0
BX,0.7474178403755869,0.6901408450704225,130.0,4.41767,0.9048770790537406,5130940.0,0.8169014084507042,0.6572769953051644,0.812206572769953,161798963200.0
ERIE,0.7502347417840376,0.988262910798122,223.55,4.209397,0.8217657283075455,234736.0,0.7746478873239436,0.5727699530516432,0.8990610328638498,11689400320.0
MBLY,0.7550469483568074,0.2417840375586854,8.05,7.7643967,2.235442218870261,6666744.0,0.9530516431924884,0.955399061032864,0.3145539906103286,6779598336.0
RH,0.7640845070422535,0.9225352112676056,174.51,5.07586,0.787670005664537,898573.0,0.8826291079812206,0.5258215962441315,0.8943661971830986,3302814464.0
TRMB,0.767018779342723,0.6596244131455399,52.91,5.084412,1.063749112534132,2890252.0,0.8849765258215962,0.7464788732394366,0.6502347417840375,12333930496.0
VC,0.7710093896713615,0.9154929577464788,103.75,3.636,1.3017835102864663,586596.0,0.6830985915492958,0.8356807511737089,0.7394366197183099,2769504512.0
PLMR,0.7740610328638498,0.9694835680751174,137.56,6.4870768,0.7620089211961011,302650.0,0.9389671361502347,0.4859154929577465,0.892018779342723,3645872640.0
NVR,0.7773474178403755,1.0,6414.67,4.21851,0.8311449852762861,28865.0,0.7769953051643192,0.5868544600938967,1.0,17179467776.0
FRMI,0.7829812206572768,0.0985915492957746,7.4,17.088606,2.140025599983149,17850793.0,0.9953051643192488,0.9507042253521126,0.460093896713615,4721816576.0
CLF,0.7830985915492958,0.1314553990610328,11.93,8.85037,3.3395380628913705,19785767.0,0.9694835680751174,0.9835680751173708,0.431924882629108,6805046784.0
ATKR,0.7833333333333333,0.9178403755868544,76.63,4.90074,0.9666386536818244,424803.0,0.8615023474178404,0.6971830985915493,0.7300469483568075,2587585280.0
VZ,0.7883802816901408,0.2863849765258216,46.38,5.84208,1.5040334710243344,27000070.0,0.92018779342723,0.8802816901408451,0.647887323943662,193662418944.0
NOW,0.789906103286385,0.4084507042253521,98.78,7.43963,0.9689916795304568,27406386.0,0.9483568075117372,0.6995305164319249,0.8615023474178404,102124888064.0
STC,0.7957746478873238,0.9413145539906104,67.42,4.93385,1.0322423819919646,218036.0,0.8661971830985915,0.7347417840375586,0.7065727699530516,2051393920.0
CR,0.8102112676056338,0.9647887323943662,226.14,3.68638,1.3062014701704412,531503.0,0.6995305164319249,0.8380281690140845,0.8779342723004695,13058610176.0
TMUS,0.8296948356807512,0.7417840375586855,180.09,5.674216,1.0119646512892515,5472788.0,0.9154929577464788,0.7253521126760564,0.9061032863849764,193177419776.0
FSV,0.8534037558685446,0.976525821596244,137.46,4.819283,1.2824228993210371,226522.0,0.8568075117370892,0.8262910798122066,0.8333333333333334,6321089536.0
IP,0.8673708920187794,0.5,42.16,11.2108,1.6615653940924353,6377755.0,0.9929577464788732,0.903755868544601,0.7676056338028169,22324434944.0
SW,0.871713615023474,0.5375586854460094,48.56,11.0959,1.6163935893586732,5519011.0,0.9906103286384976,0.8943661971830986,0.7910798122065728,25467975680.0
SSB,0.8720657276995305,0.8990610328638498,106.0,4.69136,1.846840510372825,797613.0,0.8497652582159625,0.9342723004694836,0.7887323943661971,10352812032.0
SLB,0.8764084507042254,0.4178403755868544,52.42,11.0123,1.8883466172094203,13919632.0,0.988262910798122,0.9389671361502347,0.8004694835680751,78370922496.0
REXR,0.8791079812206573,0.6408450704225352,39.0,8.39355,2.795880465272592,2386386.0,0.9624413145539906,0.971830985915493,0.6901408450704225,9023214592.0
EQIX,0.8882629107981221,0.9976525821596244,1084.24,4.90445,1.2801615079520376,587711.0,0.863849765258216,0.8215962441314554,0.9929577464788732,106932355072.0
MNDY,0.9008215962441314,0.7769953051643192,77.43,7.931422,1.825159361117729,1683127.0,0.9577464788732394,0.9272300469483568,0.8169014084507042,3273285120.0
SSNC,0.9008215962441314,0.744131455399061,73.88,10.351009,1.5209187442248795,2244542.0,0.9835680751173708,0.8826291079812206,0.8661971830985915,17792817152.0
FAF,0.9025821596244132,0.8450704225352113,75.13,8.94721,1.5673837305175946,952077.0,0.9741784037558684,0.8896713615023474,0.8286384976525821,7655746560.0
BAH,0.912206572769953,0.7464788732394366,72.53,10.1108,1.8352593565642288,2113249.0,0.9812206572769951,0.9295774647887324,0.8438967136150235,8698815488.0
KNSL,0.9139671361502346,0.9906103286384976,349.1,5.062,1.621168874987461,328983.0,0.8802816901408451,0.8967136150234741,0.9647887323943662,8051230720.0
SKYW,0.9143192488262912,0.931924882629108,103.65,7.6995053,1.6333598008146364,426939.0,0.9507042253521126,0.8990610328638498,0.8685446009389671,4110788096.0
OII,0.9258215962441316,0.784037558685446,52.73,9.80841,3.745106588688045,1054990.0,0.9788732394366196,0.9929577464788732,0.7863849765258216,5259567104.0
SAP,0.9406103286384976,0.7887323943661971,160.0,9.30455,1.913002201975185,3109481.0,0.976525821596244,0.943661971830986,0.9483568075117372,188629172224.0
PKG,0.9512910798122064,0.9577464788732394,254.39,8.76016,1.7785960047097784,698122.0,0.9671361502347418,0.9178403755868544,0.9788732394366196,22665805824.0
RNG,0.9518779342723004,0.7018779342723005,48.31,25.0906,4.763301191952695,1769785.0,1.0,1.0,0.908450704225352,4051209472.0
VRSN,0.9561032863849764,0.9507042253521126,280.0,7.041828,2.501968961921913,812357.0,0.943661971830986,0.9624413145539906,0.9694835680751174,25479999488.0
SXT,0.9579812206572772,0.9342723004694836,126.79,8.33974,3.5161779585261157,508995.0,0.960093896713615,0.988262910798122,0.9131455399061033,5397318656.0
DLR,0.969718309859155,0.8262910798122066,199.08,11.007,3.605324118476121,2789119.0,0.9859154929577464,0.9906103286384976,0.976525821596244,74907631616.0
ENVA,0.9719483568075118,0.9812206572769951,237.27,8.93939,2.605197279984949,329557.0,0.971830985915493,0.9694835680751174,0.971830985915493,5904439296.0
THC,0.9807511737089202,0.908450704225352,233.2,17.1741,2.963679873652407,1456300.0,0.9976525821596244,0.9788732394366196,0.9906103286384976,20087148544.0
