symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
DUOL,0.7950928381962865,0.8222811671087533,132.84,8.671465,0.4452740011366438,1529063.0,0.9575596816976129,0.5623342175066313,0.9045092838196288,6189429248.0
BKR,0.7962864721485412,0.4562334217506631,60.67,5.973796,0.8602052877787245,8437229.0,0.8063660477453581,0.9442970822281168,0.6896551724137931,60188803072.0
SKYW,0.796684350132626,0.9496021220159152,109.05,5.2098417,0.5993534417315055,428113.0,0.7374005305039788,0.8143236074270557,0.7931034482758621,4324953600.0
JBS,0.7984084880636605,0.2970822281167108,13.52,10.093617,1.017991865244149,7043850.0,0.9814323607427056,0.9814323607427056,0.4084880636604774,44467896320.0
THC,0.8,0.9124668435013262,245.05,5.0814776,0.562630748193162,1507191.0,0.713527851458886,0.7824933687002652,0.9257294429708224,21107871744.0
BMNR,0.8002652519893899,0.1114058355437665,17.475,10.671314,0.9507844985041553,37040606.0,0.9946949602122016,0.973474801061008,0.5013262599469496,10541380608.0
ASO,0.8026525198938992,0.713527851458886,50.05,7.4495435,0.5579563967734672,1509980.0,0.9230769230769232,0.7692307692307693,0.6949602122015915,3104019456.0
NICE,0.8147214854111408,0.8806366047745358,94.86,5.0963864,0.773604118897504,717862.0,0.7241379310344828,0.9230769230769232,0.7506631299734748,5558529536.0
SHOP,0.81657824933687,0.5623342175066313,124.625,9.557499,0.5063959722066679,10268650.0,0.973474801061008,0.6790450928381963,0.9098143236074272,161720205312.0
TEAM,0.8204244031830239,0.6021220159151194,95.845,10.321212,0.5076782789394236,5839655.0,0.9840848806366048,0.6816976127320955,0.8859416445623343,24322379776.0
KOF,0.8242705570291777,0.9920424403183024,107.82,4.9751735,0.8024809838629416,140670.0,0.6949602122015915,0.9310344827586208,0.7798408488063661,22651174912.0
WDAY,0.8305039787798408,0.6816976127320955,147.72,9.147337,0.5056191642274582,4999231.0,0.9708222811671088,0.6737400530503979,0.93368700265252,36482920448.0
MNDY,0.8311671087533156,0.7771883289124668,82.7175,6.8294086,0.6487250110854668,1716211.0,0.8620689655172413,0.843501326259947,0.7824933687002652,3496809472.0
RACE,0.8344827586206895,0.986737400530504,377.95,4.945298,0.6720732844816014,581078.0,0.6843501326259946,0.8647214854111406,0.9681697612732096,66456686592.0
TSN,0.8358090185676392,0.6259946949602122,61.375,6.831432,0.8051907407645815,3262386.0,0.8647214854111406,0.93368700265252,0.7188328912466844,21611941888.0
RDDT,0.8393899204244031,0.7320954907161804,181.5,7.5683074,0.5231245591598032,4993306.0,0.93368700265252,0.7188328912466844,0.9389920424403184,34940391424.0
PEGA,0.8405835543766579,0.5490716180371353,29.23,8.985831,0.7411516980909645,2510849.0,0.9681697612732096,0.920424403183024,0.623342175066313,4805556224.0
NOW,0.8425729442970822,0.376657824933687,106.475,7.7900386,0.6739999600077952,27355331.0,0.9416445623342176,0.870026525198939,0.8541114058355438,110080458752.0
TRI,0.8492042440318303,0.7718832891246684,97.665,8.336105,0.5612624062890743,2038583.0,0.9496021220159152,0.7771883289124668,0.8381962864721485,42634567680.0
CHTR,0.8517241379310343,0.7347480106100795,132.05,7.087832,0.6061627684336033,3541006.0,0.8992042440318302,0.8196286472148541,0.883289124668435,17797367808.0
MANH,0.8720159151193634,0.946949602122016,162.78,7.325114,0.570654771633244,648562.0,0.9098143236074272,0.7851458885941645,0.920424403183024,9630813184.0
ISRG,0.9140583554376656,0.8753315649867374,359.02,6.376671,0.8954329516968895,2891408.0,0.8488063660477454,0.9549071618037136,0.9761273209549072,128628981760.0
RNG,0.919761273209549,0.6737400530503979,53.6355,11.023599,1.16530696002963,1898081.0,0.9973474801061007,0.9893899204244032,0.7851458885941645,4497798656.0
SAP,0.9316976127320954,0.7877984084880637,172.415,7.7593703,0.9277435378384328,3156645.0,0.9389920424403184,0.9628647214854112,0.9363395225464192,203265605632.0
