symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
KRMN,0.8125,0.6617647058823529,54.195,8.566279,0.7529621150450783,2749218.0,0.931372549019608,0.7892156862745098,0.7205882352941176,7182262784.0
GRND,0.8199754901960784,0.5514705882352942,15.72,9.394574,1.5924118774808038,1534029.0,0.9607843137254902,0.9583333333333334,0.4656862745098039,2793852416.0
BILL,0.8221813725490196,0.6299019607843137,39.4,8.960182,0.8371306451897773,2491236.0,0.9509803921568628,0.8455882352941176,0.6519607843137255,3924111360.0
DSC,0.8223039215686274,0.6666666666666666,7.295,32.1558,0.8851257452203111,364825.0,0.9975490196078431,0.8602941176470589,0.5269607843137255,7305576960.0
GIS,0.8236519607843137,0.392156862745098,37.665,8.232764,1.6204564046277476,9601042.0,0.9191176470588236,0.9607843137254902,0.6323529411764706,20101103616.0
ACN,0.832843137254902,0.6519607843137255,133.11,6.9672117,0.8173078156244088,7485416.0,0.8602941176470589,0.8357843137254902,0.8700980392156863,81455611904.0
DLO,0.8383578431372549,0.4656862745098039,14.57,12.120045,3.365860510413025,2402760.0,0.9877450980392156,0.9901960784313726,0.4975490196078431,4287501056.0
PLTR,0.8393382352941177,0.3406862745098039,126.99,8.845462,0.8428792356207339,45180922.0,0.9485294117647058,0.8480392156862745,0.8823529411764706,304434642944.0
IBKR,0.8442401960784314,0.6568627450980392,94.595,8.679917,0.7811116235079504,4898547.0,0.9362745098039216,0.8063725490196079,0.8431372549019608,160454148096.0
COIN,0.86078431372549,0.6495098039215687,163.45,11.80655,0.695416311747326,9404719.0,0.982843137254902,0.7573529411764706,0.9338235294117648,43062661120.0
MSM,0.8660539215686275,0.9044117647058824,125.91,5.851204,1.903664701107613,698529.0,0.7647058823529411,0.9779411764705882,0.8284313725490197,7030098432.0
AVAV,0.8667892156862745,0.8651960784313726,174.865,5.933845,1.3743394252129133,1422057.0,0.7745098039215687,0.9534313725490196,0.8774509803921569,8849573888.0
ALSN,0.8669117647058823,0.8799019607843137,119.505,6.0005317,1.7945718040650616,895583.0,0.7818627450980392,0.9730392156862744,0.8235294117647058,9911264256.0
SPGI,0.871813725490196,0.909313725490196,417.295,8.329229,0.6912183234937863,2096980.0,0.9215686274509804,0.7549019607843137,0.9705882352941176,123519320064.0
MATX,0.8832107843137255,0.9852941176470588,204.27,6.2633348,1.020447196151116,253580.0,0.8186274509803921,0.909313725490196,0.8995098039215687,6181880320.0
ASTH,0.8872549019607844,0.8431372549019608,50.295,8.371037,1.63470817320198,545906.0,0.9240196078431372,0.9681372549019608,0.7034313725490197,2493797888.0
MSTR,0.8886029411764705,0.4191176470588235,98.18,12.941447,1.0542812884237431,20657800.0,0.9901960784313726,0.9191176470588236,0.8921568627450981,35125710848.0
APP,0.8935049019607842,0.8602941176470589,567.79,10.20127,0.717864291812052,4912806.0,0.9730392156862744,0.7696078431372549,0.9877450980392156,190743085056.0
AXON,0.8969362745098038,0.9730392156862744,605.085,7.9333296,0.7920493826352245,1221968.0,0.909313725490196,0.8137254901960784,0.982843137254902,48771112960.0
RGC,0.8987745098039215,0.7916666666666666,8.63,41.707718,12.558469648963824,151181.0,1.0,1.0,0.5980392156862745,4267439104.0
DAVE,0.9042892156862744,0.9779411764705882,401.39,7.7296815,0.8603731899488927,601088.0,0.8970588235294118,0.8553921568627451,0.965686274509804,5103371776.0
FDS,0.9165441176470588,0.9362745098039216,247.925,7.7559986,1.0427790584073509,939642.0,0.8995098039215687,0.9166666666666666,0.9362745098039216,9032187904.0
RDDT,0.9240196078431372,0.7450980392156863,196.755,13.351193,0.927532571325952,4822263.0,0.9926470588235294,0.8897058823529411,0.9534313725490196,37877116928.0
AMBA,0.9350490196078431,0.8186274509803921,93.905,9.446382,1.9062001468737044,1319501.0,0.965686274509804,0.9803921568627452,0.8602941176470589,4119441664.0
GH,0.9379901960784314,0.8088235294117647,166.755,11.147775,1.189953517440725,2585701.0,0.9754901960784312,0.9411764705882352,0.931372549019608,22111700992.0
META,0.9549019607843136,0.7401960784313726,618.6751,9.832437,1.9069387797398367,16598149.0,0.9681372549019608,0.982843137254902,0.9901960784313726,1570459353088.0
FRHC,0.9789215686274508,0.9926470588235294,154.57,18.471684,1.6425527545309853,136339.0,0.9950980392156864,0.9705882352941176,0.9583333333333334,9473994752.0
