symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
FORM,0.7653203342618383,0.7270194986072424,121.77,9.122682,0.4345179089525433,2095237.0,0.924791086350975,0.5766016713091922,0.8356545961002786,9492551680.0
MARA,0.7675487465181058,0.0919220055710306,13.37,11.231276,1.3004004418105084,42860909.0,0.9693593314763232,0.9665738161559888,0.403899721448468,5097586688.0
KLAC,0.7743732590529249,0.5626740947075209,235.54,6.4924498,0.5407984270045675,12258904.0,0.7799442896935933,0.7576601671309192,0.8997214484679665,307680051200.0
NVMI,0.7767409470752088,0.9749303621169916,485.41,7.3939724,0.4079296390620075,434673.0,0.8495821727019499,0.5403899721448467,0.9637883008356546,15439028224.0
GTLB,0.7786908077994429,0.3871866295264624,34.37,8.286072,0.8895913863575714,6055696.0,0.8941504178272981,0.9415041782729804,0.4874651810584958,5805092864.0
FTAI,0.781058495821727,0.8802228412256268,229.495,6.198514,0.5284507789067516,1252268.0,0.7325905292479109,0.7381615598885793,0.8913649025069638,23542280192.0
TXG,0.7825905292479107,0.4986072423398329,42.7452,14.078463,0.5079702796413204,3077621.0,0.9944289693593314,0.7075208913649025,0.6852367688022284,5426767872.0
BAND,0.7870473537604457,0.724233983286908,75.04,6.4548206,0.6925649742715099,1309249.0,0.7771587743732591,0.8857938718662952,0.6629526462395543,2402578944.0
ALGM,0.7873259052924791,0.5710306406685237,57.6,11.920719,0.5006805526198157,2885890.0,0.977715877437326,0.6963788300835655,0.7214484679665738,10731401216.0
OUST,0.787883008356546,0.4568245125348189,47.7,9.882518,0.6058829969923059,4776749.0,0.9387186629526464,0.8189415041782729,0.6350974930362117,3209963264.0
AMKR,0.7928969359331475,0.49025069637883,73.41,9.714541,0.550515683709198,5562906.0,0.935933147632312,0.766016713091922,0.7409470752089137,18196322304.0
ARM,0.7933147632311978,0.6183844011142061,335.195,11.642359,0.4254403350283574,11125506.0,0.9749303621169916,0.5626740947075209,0.9665738161559888,358014681088.0
MU,0.8064066852367687,0.5682451253481894,1024.86,8.015259,0.4990438209087124,51454273.0,0.8857938718662952,0.6908077994428969,0.9888579387186628,1157469831168.0
TSEM,0.8069637883008356,0.8022284122562674,234.98,8.435625,0.4704501550695071,2216103.0,0.8969359331476323,0.6518105849582173,0.9233983286908078,27960039424.0
WDC,0.8123955431754875,0.7771587743732591,589.83,7.18336,0.5056148715323359,8381759.0,0.8356545961002786,0.7047353760445683,0.977715877437326,203303878656.0
TBBK,0.8137883008356546,0.8467966573816156,67.35,6.853879,0.7223801349632708,431673.0,0.8161559888579387,0.9025069637883008,0.637883008356546,2804079360.0
GH,0.8182451253481895,0.7353760445682451,166.17,6.4032784,0.6924053799023718,2742652.0,0.7688022284122563,0.883008356545961,0.8328690807799443,22034128896.0
MKSI,0.8210306406685236,0.9220055710306406,379.14,8.51484,0.4630408937798168,1312180.0,0.8997214484679665,0.6350974930362117,0.958217270194986,25608681472.0
SITM,0.8306406685236768,0.977715877437326,665.26,8.679529,0.461441689687244,576296.0,0.9052924791086352,0.6267409470752089,0.9832869080779943,19928209408.0
AMAT,0.838857938718663,0.7604456824512534,606.72,6.3488116,0.663724460009123,9148349.0,0.754874651810585,0.8690807799442897,0.9721448467966574,481711030272.0
ICHR,0.8398328690807799,0.7883008356545961,98.5,10.910936,0.5291892577770004,1166388.0,0.9637883008356546,0.7409470752089137,0.8217270194986073,3434404608.0
LRCX,0.846100278551532,0.6295264623955432,358.49,7.606182,0.6100557600540075,11155477.0,0.8690807799442897,0.8272980501392758,0.947075208913649,448317194240.0
SAH,0.8462395543175487,0.9415041782729804,93.9825,6.786156,0.8721449632109075,260811.0,0.8022284122562674,0.935933147632312,0.7186629526462396,2970232576.0
QGEN,0.8484679665738161,0.5403899721448467,41.68,9.684212,4.254119652431385,2356024.0,0.9331476323119776,0.9944289693593314,0.5988857938718662,8596500480.0
UCTT,0.8540389972144846,0.7938718662952646,108.15,7.1747074,0.9090268989752694,1246962.0,0.8328690807799443,0.9442896935933148,0.7632311977715878,4848186368.0
STX,0.8571030640668523,0.9052924791086352,916.085,6.5153604,0.641565319122179,4333685.0,0.7827298050139275,0.8440111420612814,0.9860724233983288,207266168832.0
SYNA,0.8637883008356545,0.8217270194986073,132.525,7.4207597,0.7489177293186924,1104391.0,0.8523676880222841,0.9192200557103064,0.807799442896936,5176780800.0
FIX,0.8668523676880223,1.0,1792.375,6.376195,0.6456010799309225,461511.0,0.7632311977715878,0.8579387186629527,0.9972144846796658,63062863872.0
AEHR,0.882033426183844,0.6155988857938719,76.85,13.197819,0.7095205357073496,2574540.0,0.9916434540389972,0.8941504178272981,0.8022284122562674,2417182464.0
IMOS,0.8895543175487466,0.9526462395543176,74.9047,10.040696,0.7125067930963401,106726.0,0.9442896935933148,0.8969359331476323,0.7493036211699164,2604504064.0
PENG,0.8962395543175488,0.6044568245125348,86.98,10.844912,1.7774616769637277,3316804.0,0.958217270194986,0.977715877437326,0.7910863509749304,4457090048.0
SNDK,0.9071030640668524,0.841225626740947,1923.0,11.337552,0.5866856158293219,13449319.0,0.9721448467966574,0.807799442896936,1.0,284776595456.0
LITE,0.91058495821727,0.8384401114206128,792.63,12.095889,0.6048020545739281,5781442.0,0.98050139275766,0.8133704735376045,0.9944289693593314,61666615296.0
BBIO,0.9295264623955432,0.6072423398328691,90.02,14.924033,3.994848972133844,3248672.0,0.9972144846796658,0.9916434540389972,0.8635097493036211,17631428608.0
LASR,0.950974930362117,0.7325905292479109,75.2,28.152687,2.332537344986475,1248762.0,1.0,0.9888579387186628,0.9080779944289692,4241934592.0
ONTO,0.9594707520891366,0.9192200557103064,327.23,12.276547,0.8856665784372617,1261862.0,0.9860724233983288,0.9387186629526464,0.9693593314763232,16277587968.0
