symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
SKHY,0.7763392857142857,0.6696428571428571,197.46,6.418757,0.6457518724800427,33494616.0,0.9464285714285714,0.5446428571428571,0.9375,1401679511552.0
MTSI,0.7808035714285714,0.9776785714285714,287.16,4.4978228,0.6416351695656966,1542470.0,0.875,0.5357142857142857,0.9464285714285714,21930676224.0
TNK,0.8,0.9866071428571428,96.355,4.3593645,0.7911445198124307,408809.0,0.8660714285714286,0.6607142857142857,0.8348214285714286,3338108928.0
DOCN,0.8037946428571429,0.9107142857142856,134.745,6.358033,0.6668143786895522,3206690.0,0.9375,0.5758928571428571,0.9151785714285714,15752780800.0
GPCR,0.8042410714285715,0.9285714285714286,41.57,2.947,1.4885537657495365,763832.0,0.7723214285714286,0.9107142857142856,0.6116071428571429,2964350720.0
TLX,0.8053571428571429,0.9553571428571428,12.42,3.6727927,2.6308484121409523,160877.0,0.8169642857142857,0.96875,0.4241071428571428,4207611136.0
FSLY,0.8064732142857143,0.5714285714285714,22.63,5.30479,1.402113722188108,5439220.0,0.9017857142857144,0.8973214285714286,0.5982142857142857,3604958976.0
GME,0.8154017857142857,0.53125,19.865,5.1614633,1.956946345821476,5677172.0,0.8928571428571429,0.9508928571428572,0.5848214285714286,8913252352.0
CHYM,0.8285714285714285,0.6116071428571429,34.18,5.7876782,1.2466490237479504,7058167.0,0.9151785714285714,0.8616071428571429,0.7276785714285714,12940039168.0
DDOG,0.8341517857142857,0.9241071428571428,224.935,6.9947214,0.6912807846381185,4634901.0,0.9642857142857144,0.6116071428571429,0.9508928571428572,80768532480.0
CMPS,0.8419642857142857,0.5982142857142857,15.2601,8.690174,1.438911252308254,3341270.0,0.9732142857142856,0.9017857142857144,0.6294642857142857,2113170048.0
AKAM,0.8479910714285714,0.875,112.28,6.315688,0.885958350128089,3565101.0,0.9330357142857144,0.7321428571428571,0.8883928571428571,16136500224.0
HCA,0.8506696428571427,0.9910714285714286,423.5852,5.3642144,0.8209547077243499,1509551.0,0.90625,0.6875,0.96875,93968064512.0
JMKE,0.8575892857142857,0.6473214285714286,22.635,8.717583,1.349001413202477,4194728.0,0.9776785714285714,0.8794642857142857,0.7142857142857143,5270201856.0
SEI,0.8602678571428571,0.84375,67.62,5.7223325,1.1556401263450462,2908543.0,0.9107142857142856,0.8392857142857143,0.8169642857142857,6804354560.0
SSL,0.8825892857142856,0.7455357142857143,14.53,9.2481165,2.5479623032238816,1424525.0,0.9821428571428572,0.9642857142857144,0.6339285714285714,9314277376.0
NET,0.9020089285714288,0.9598214285714286,316.74,11.410483,0.9509616145303764,3425541.0,0.9866071428571428,0.75,0.9910714285714286,112784687104.0
AMBA,0.9075892857142857,0.9017857142857144,67.205,5.867994,1.7964897452643809,1717938.0,0.9241071428571428,0.9419642857142856,0.8214285714285714,2966494208.0
AEHR,0.9133928571428572,0.8928571428571429,97.9671,7.9051666,1.306040279742302,2616551.0,0.96875,0.8705357142857143,0.9017857142857144,3195730944.0
SUNB,0.91875,0.8080357142857143,74.115,6.917193,1.9214052687819287,4764327.0,0.9553571428571428,0.9464285714285714,0.8616071428571429,30383261696.0
FICO,0.9312499999999998,1.0,977.68,4.7551703,1.534691308197847,332014.0,0.8883928571428571,0.9151785714285714,1.0,21115576320.0
META,0.9379464285714284,0.8883928571428571,653.16,6.4680176,1.4664315622523674,17855329.0,0.9508928571428572,0.90625,0.9955357142857144,1663929024512.0
ASO,0.9457589285714286,0.8794642857142857,49.91,11.630509,2.474730433974076,1570209.0,0.9910714285714286,0.9598214285714286,0.875,3095336960.0
PLSE,0.9609375,0.96875,56.06,14.900596,2.3130381130676727,426258.0,0.9955357142857144,0.9553571428571428,0.90625,3998345472.0
SIG,0.9870535714285712,0.9732142857142856,100.8624,22.006046,4.029639579664988,761583.0,1.0,0.9910714285714286,0.9642857142857144,3966896384.0
