symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
CNK,0.7998251748251748,0.7272727272727273,31.8,4.536486,0.8254829570456923,2249786.0,0.8846153846153846,0.7972027972027972,0.6923076923076923,3713850624.0
ACHR,0.8006993006993006,0.0419580419580419,5.235,17.905407,1.97913648296492,42036345.0,0.993006993006993,0.965034965034965,0.5559440559440559,3993597952.0
SNDK,0.811013986013986,0.916083916083916,1386.91,2.368587,0.7466223985369491,13184504.0,0.7412587412587412,0.7447552447552448,0.9965034965034965,205387169792.0
CLSK,0.8181818181818181,0.2097902097902098,14.66,12.500001,1.0471209996488813,22707413.0,0.986013986013986,0.8741258741258742,0.7307692307692307,3761882112.0
SGHC,0.8227272727272728,0.5384615384615384,15.72,6.720983,1.1958450398290672,3551803.0,0.9370629370629372,0.916083916083916,0.6013986013986014,7986967552.0
HUBS,0.8244755244755244,0.9265734265734266,230.97,2.992066,0.775655572262855,1849491.0,0.8006993006993007,0.7587412587412588,0.93006993006993,11823517696.0
FN,0.8276223776223777,0.9895104895104896,494.125,3.2891543,0.7073238405049784,980319.0,0.8251748251748252,0.6993006993006993,0.9755244755244756,17704370176.0
STX,0.829020979020979,0.965034965034965,804.55,2.144328,0.8412612208278394,4518606.0,0.7272727272727273,0.8041958041958042,0.9825174825174824,182031138816.0
CLBK,0.8323426573426573,0.8496503496503497,24.19,3.28779,16.038053685948913,529226.0,0.8216783216783217,1.0,0.548951048951049,2517168640.0
LITE,0.8489510489510491,0.9335664335664337,772.89,5.4679193,0.6538967425941372,5631383.0,0.9230769230769232,0.6643356643356644,1.0,60130844672.0
BABA,0.858916083916084,0.6573426573426573,120.48,4.792557,0.9489962650052374,12542454.0,0.8951048951048951,0.8496503496503497,0.9125874125874126,288775176192.0
CIFR,0.859090909090909,0.2447552447552447,20.64,17.539864,1.2495530631036451,24969968.0,0.9895104895104896,0.9195804195804196,0.8321678321678322,8442775040.0
BETA,0.859965034965035,0.7062937062937062,19.65,10.641889,0.9350860141161104,1580322.0,0.9790209790209792,0.8426573426573427,0.7587412587412588,4701409792.0
TTAN,0.8676573426573426,0.8601398601398601,80.44,5.8421082,0.8204675242223898,1549909.0,0.9335664335664337,0.7902097902097902,0.8916083916083916,7673781248.0
IREN,0.8896853146853146,0.2517482517482518,39.835,18.486021,1.4715445343487987,46823588.0,0.9965034965034965,0.944055944055944,0.9265734265734266,14236179456.0
LXP,0.904195804195804,0.93006993006993,60.96,4.1873198,4.905711331093098,472867.0,0.8671328671328671,0.993006993006993,0.8006993006993007,3593745152.0
HUT,0.93006993006993,0.7972027972027972,99.8,9.130679,1.2521497124858108,4534211.0,0.965034965034965,0.9230769230769232,0.9475524475524476,11236892672.0
DLB,0.7023961661341853,0.9456869009584664,50.64,3.19951,0.8214178266560856,880827.0,0.7156549520766773,0.5910543130990416,0.7523961661341853,4790448128.0
PLMR,0.7068690095846646,0.9904153354632588,140.12,3.455399,0.7179521913666925,302665.0,0.7699680511182109,0.4536741214057508,0.8977635782747604,3713722368.0
LEGN,0.7070287539936101,0.7252396166134185,23.21,4.2677393,0.8754936068819706,2681790.0,0.8370607028753994,0.6198083067092651,0.6230031948881789,4489737216.0
MRX,0.7079872204472842,0.952076677316294,62.62,4.089094,0.7225802392101137,953555.0,0.8274760383386581,0.4568690095846645,0.8162939297124601,4504311296.0
AXON,0.7081469648562301,0.987220447284345,527.48,3.3706949,0.7049792921443051,1158739.0,0.7539936102236422,0.4249201277955272,0.9840255591054312,42515984384.0
GTLB,0.7151757188498402,0.6517571884984026,34.07,4.125912,0.8621571927388864,5946636.0,0.8338658146964856,0.6134185303514377,0.7172523961661342,5754422784.0
NBIS,0.7186900958466453,0.7603833865814696,182.62,2.7629218,0.8845726516449606,17837965.0,0.6869009584664537,0.6325878594249201,0.9041533546325878,46366887936.0
PSNY,0.7210862619808307,0.9648562300319488,15.54,4.2953043,0.8848320205517374,135463.0,0.8402555910543131,0.6357827476038339,0.5399361022364217,2251807232.0
CORZ,0.7214057507987219,0.3833865814696485,22.4,6.972297,0.84109734720821,13849108.0,0.9329073482428116,0.6006389776357828,0.731629392971246,7120630272.0
FRHC,0.7260383386581469,0.9968051118210862,157.52,3.1632733,0.7973116110158378,158608.0,0.7124600638977636,0.5623003194888179,0.9009584664536742,10028816384.0
MXL,0.7277955271565495,0.8178913738019169,75.01,4.412592,0.7625802888333384,5352083.0,0.8434504792332268,0.5111821086261981,0.8594249201277955,6716842496.0
ONDS,0.7341853035143769,0.0191693290734824,6.87,5.287353,2.4371354212256127,76383698.0,0.8945686900958466,0.9712460063897764,0.3961661341853035,3914791168.0
CRCL,0.7381789137380192,0.5910543130990416,65.45,8.25339,0.7386255943418826,15019554.0,0.9488817891373802,0.4728434504792332,0.9073482428115016,17494173696.0
GEO,0.7426517571884983,0.8338658146964856,30.6,3.86966,0.9388722797193324,2007927.0,0.8115015974440895,0.6869009584664537,0.6741214057507987,4088719616.0
GLXY,0.7468051118210862,0.5431309904153354,23.66,9.385118,0.7846303654970693,6522159.0,0.9712460063897764,0.5527156549520766,0.7955271565495208,9225035776.0
SNDK,0.7730031948881788,0.9616613418530352,1390.95,2.6667752,0.9373227843838494,13184504.0,0.6837060702875399,0.6805111821086262,0.9968051118210862,205985447936.0
CPRX,0.7773162939297125,0.7827476038338658,31.49,0.0,5.82861818759719,2661671.0,0.4376996805111821,0.9936102236421726,0.9904153354632588,3854925568.0
APLD,0.7774760383386581,0.3450479233226837,27.85,7.9875894,1.0026608336175908,21884495.0,0.9424920127795527,0.7220447284345048,0.8019169329073482,7958681600.0
NUVB,0.7800319488817891,0.2907348242811501,6.26,7.93104,1.827734056311908,6102901.0,0.939297124600639,0.9424920127795527,0.4616613418530351,2179744512.0
CENX,0.7813099041533546,0.8753993610223643,42.84,3.228916,1.29316746621723,1966313.0,0.7220447284345048,0.853035143769968,0.7124600638977636,4240048128.0
MARA,0.7813099041533547,0.1054313099041533,11.67,9.167452,1.3985096442022105,43374609.0,0.9616613418530352,0.8753993610223643,0.6389776357827476,4449426944.0
FN,0.7835463258785943,0.9936102236421726,494.26,3.31738,0.923708507128802,980319.0,0.7348242811501597,0.6613418530351438,0.977635782747604,17709207552.0
LITE,0.7848242811501597,0.97444089456869,765.55,4.4663057,0.7816603843141197,5631383.0,0.8466453674121406,0.549520766773163,0.9936102236421726,59559788544.0
RSI,0.7947284345047922,0.805111821086262,34.52,6.21539,0.9294484477385984,2593281.0,0.9137380191693292,0.6741214057507987,0.792332268370607,7993943552.0
AMC,0.7963258785942492,0.0063897763578274,2.46,26.8041,4.6785580701971226,38876095.0,1.0,0.9904153354632588,0.4952076677316294,2195807488.0
RIOT,0.797444089456869,0.329073482428115,19.9,8.981377,1.108909943496052,17083408.0,0.9584664536741214,0.792332268370607,0.7587859424920128,7525209600.0
SBLK,0.7976038338658148,0.8722044728434505,26.09,4.7791185,1.0509622505394605,1253104.0,0.8753993610223643,0.7635782747603834,0.6837060702875399,2909841920.0
PLNT,0.7990415335463258,0.8881789137380192,55.25,5.51948,0.916732736049912,2469626.0,0.8977635782747604,0.6549520766773163,0.8338658146964856,4389213184.0
ELF,0.8057507987220447,0.8817891373801917,79.65,8.08793,0.8019948057966106,3590926.0,0.9456869009584664,0.5750798722044729,0.926517571884984,4694335488.0
SGHC,0.8103833865814696,0.597444089456869,15.58,5.77054,1.5109903336418151,3551803.0,0.9009584664536742,0.9041533546325878,0.5942492012779552,7915836416.0
CLSK,0.8108626198083068,0.2012779552715655,14.42,10.667693,1.3169319640242594,22707413.0,0.9840255591054312,0.8626198083067093,0.7220447284345048,3700296192.0
CHRN,0.8115015974440895,0.9584664536741214,28.89,9.307601,0.8600453369513007,356001.0,0.9680511182108626,0.610223642172524,0.8162939297124601,4195256320.0
ACHR,0.8118210862619808,0.0383386581469648,5.31,19.5946,2.275836279295928,42036345.0,0.9968051118210862,0.9648562300319488,0.6070287539936102,4050812672.0
HUBS,0.8130990415335463,0.9680511182108626,231.21,3.09909,1.123115495019981,1849491.0,0.6996805111821086,0.8083067092651757,0.9424920127795527,11835803648.0
HOG,0.8191693290734824,0.7507987220447284,27.82,4.66516,1.3315311192187234,2788052.0,0.865814696485623,0.865814696485623,0.6900958466453674,2928564224.0
TCOM,0.8210862619808308,0.8115015974440895,44.19,4.0989347,1.24858046374072,3197347.0,0.8306709265175719,0.8434504792332268,0.7699680511182109,27826671616.0
CNK,0.8293929712460064,0.8274760383386581,31.94,4.99671,1.2188532598211563,2249786.0,0.8817891373801917,0.8242811501597445,0.7476038338658147,3730201088.0
BABA,0.8388178913738019,0.7380191693290735,120.34,4.67078,1.1086082516228484,12542454.0,0.8690095846645367,0.7891373801916933,0.9233226837060704,288439599104.0
GPN,0.8442492012779552,0.8785942492012779,82.37,5.84683,1.0308021781155083,3727626.0,0.9041533546325878,0.7476038338658147,0.8913738019169329,22531780608.0
VSXY,0.853035143769968,0.9233226837060704,87.41,7.31738,0.962048923605005,2246155.0,0.9361022364217252,0.7060702875399361,0.9297124600638976,6948371456.0
AMBA,0.8578274760383386,0.9297124600638976,65.7,6.2419095,1.056104349150935,1522734.0,0.9169329073482428,0.7699680511182109,0.8722044728434505,2882139648.0
CIFR,0.8651757188498402,0.2332268370607028,20.54,16.970396,1.6246097712259784,24969968.0,0.9904153354632588,0.9329073482428116,0.8434504792332268,8401870848.0
BETA,0.8714057507987221,0.7987220447284346,19.64,10.5856,1.2419120913332853,1580322.0,0.9808306709265175,0.8370607028753994,0.7763578274760383,4699017216.0
CLBK,0.8768370607028754,0.9361022364217252,24.5,4.611443,31.49889083302785,529226.0,0.8562300319488818,1.0,0.6677316293929713,2549426688.0
TTAN,0.8771565495207667,0.939297124600639,79.46,4.5526304,1.4232635593444518,1549909.0,0.8498402555910544,0.8913738019169329,0.8690095846645367,7580291072.0
IREN,0.8912140575079871,0.2460063897763578,40.2,19.57169,1.9193775581657688,46823588.0,0.9936102236421726,0.9456869009584664,0.939297124600639,14366623744.0
BLBD,0.8924920127795527,0.9840255591054312,81.5,4.0337043,2.14454033326606,455852.0,0.8242811501597445,0.9552715654952076,0.8562300319488818,2579196928.0
LXP,0.8945686900958467,0.9712460063897764,60.85,3.99932,6.749800683913236,472867.0,0.8178913738019169,0.9968051118210862,0.8115015974440895,3587260160.0
AGX,0.923961661341853,1.0,602.18,9.23702,1.1932635778380605,332877.0,0.9648562300319488,0.8178913738019169,1.0,8442109952.0
HUT,0.9479233226837062,0.8849840255591054,100.93,10.366324,1.5998726128978118,4534211.0,0.977635782747604,0.926517571884984,0.9648562300319488,11364123648.0
