symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
GRAL,0.7364055299539171,0.9170506912442395,82.29,7.456253,0.2908370534946587,726895.0,0.9308755760368664,0.4055299539170507,0.8847926267281107,3675584256.0
CDW,0.7371848739495798,0.8823529411764706,139.825,6.02441,0.3694622525922416,2036365.0,0.8739495798319328,0.4495798319327731,0.9285714285714286,17480560640.0
SMTC,0.738235294117647,0.819327731092437,125.09,3.4571106,0.899045225805655,3401642.0,0.4873949579831932,0.907563025210084,0.8403361344537815,11652279296.0
CAI,0.7394957983193278,0.5714285714285714,27.595,5.606583,0.632660288432869,3823420.0,0.819327731092437,0.7773109243697479,0.6176470588235294,7798214144.0
NBTX,0.7405462184873949,0.9873949579831932,41.1,3.630859,1.1878021040659652,112544.0,0.5294117647058824,0.953781512605042,0.6134453781512605,2088026368.0
SMCI,0.7422268907563025,0.2100840336134453,38.195,8.600889,0.5091648312526339,59155590.0,0.957983193277311,0.6512605042016807,0.7899159663865546,24707315712.0
BEAM,0.7449308755760369,0.6405529953917051,31.0189,9.491352,0.3438472623077147,2165857.0,0.9723502304147466,0.543778801843318,0.7511520737327189,3203869696.0
VERA,0.747689075630252,0.7016806722689075,35.41,5.011858,0.6363473550670955,2004531.0,0.7773109243697479,0.7815126050420168,0.6596638655462185,2551762688.0
XE,0.7521008403361344,0.4495798319327731,19.34,6.791825,0.604185940334731,5160322.0,0.9285714285714286,0.7605042016806722,0.5798319327731093,5559451648.0
CCJ,0.754201680672269,0.8025210084033614,107.113,4.7347198,0.5324565036039443,3332460.0,0.7394957983193278,0.6890756302521008,0.8697478991596639,46651244544.0
MSTR,0.7596638655462186,0.5462184873949579,127.53,3.9939697,0.8844310166614003,22406280.0,0.6176470588235294,0.8949579831932774,0.8781512605042017,50665328640.0
COIN,0.7603686635944701,0.7235023041474654,186.83,4.0973363,0.6000238348973915,8575661.0,0.6129032258064516,0.8341013824884793,0.9078341013824884,49292652544.0
BMNR,0.7622119815668201,0.2073732718894009,25.42,5.3024054,1.026041808674388,37886731.0,0.8387096774193549,0.9585253456221198,0.5622119815668203,15334013952.0
CRCL,0.7659663865546218,0.5630252100840336,91.46,4.2635636,0.8804776384900791,13766311.0,0.6638655462184874,0.8907563025210085,0.8277310924369747,24931457024.0
CRCL,0.7663594470046082,0.5207373271889401,91.4487,4.2506824,0.8031277950933987,13766311.0,0.6497695852534562,0.9170506912442395,0.8294930875576036,24928376832.0
SMCI,0.7663594470046083,0.1935483870967742,38.385,9.1413145,0.4547609955373617,59155590.0,0.9631336405529954,0.7235023041474654,0.783410138248848,24830220288.0
ETOR,0.7737394957983194,0.7983193277310925,30.68,5.5383577,0.6459403604984072,991960.0,0.8151260504201681,0.8025210084033614,0.6386554621848739,2439891200.0
KLRA,0.7758064516129032,0.7373271889400922,17.595,6.3784666,0.5773469647712987,722252.0,0.8986175115207373,0.8202764976958525,0.5023041474654378,2281080576.0
PLBL,0.7758403361344537,0.773109243697479,6.19,9.302325,0.7122757847533633,249760.0,0.9663865546218487,0.8277310924369747,0.3529411764705882,2267938304.0
ENLT,0.7777310924369748,0.9831932773109244,81.31,4.7336836,0.5792447878221216,243852.0,0.7352941176470589,0.7352941176470589,0.8235294117647058,11367842816.0
ENLT,0.7785714285714286,0.976958525345622,81.105,4.469635,0.5393722421796827,243852.0,0.6866359447004609,0.7926267281105991,0.815668202764977,11339095040.0
COIN,0.7827731092436974,0.7521008403361344,187.31,4.362604,0.7039514505062642,8575661.0,0.6722689075630253,0.8235294117647058,0.9201680672268908,49419292672.0
PURR,0.7852941176470588,0.2478991596638655,11.49,7.9887156,1.184352573351286,14943160.0,0.9495798319327732,0.9495798319327732,0.4789915966386555,2304476928.0
QURE,0.7868663594470044,0.7603686635944701,50.15,5.6679363,0.4739969309722124,1894411.0,0.8571428571428571,0.7419354838709677,0.7557603686635944,3478725888.0
NBTX,0.7875576036866359,0.9815668202764976,41.4,4.387296,0.8653770969576343,112544.0,0.663594470046083,0.9400921658986175,0.6405529953917051,2103267584.0
QURE,0.790546218487395,0.7773109243697479,50.32,6.026129,0.5571663171297042,1894411.0,0.8781512605042017,0.7142857142857143,0.7773109243697479,3490518016.0
MSTR,0.7914746543778802,0.5023041474654378,128.22,4.5584307,0.7456176571925371,22406280.0,0.7188940092165899,0.8986175115207373,0.8755760368663594,50939453440.0
OKLO,0.7919354838709677,0.4377880184331797,43.0101,8.358789,0.4576605337929107,10734500.0,0.9539170506912442,0.728110599078341,0.7972350230414746,8000637952.0
PURR,0.7919354838709678,0.2350230414746544,11.6,9.022556,1.039348504600098,14943160.0,0.9585253456221198,0.9631336405529954,0.4792626728110599,2326539008.0
KLRA,0.7926470588235295,0.7689075630252101,17.68,6.892378,0.6429694898733406,722252.0,0.9327731092436976,0.7941176470588235,0.5567226890756303,2292100352.0
CDNA,0.798109243697479,0.8487394957983193,49.83,4.9052672,0.8163506514292425,1055909.0,0.7521008403361344,0.865546218487395,0.7352941176470589,2577916416.0
CDNA,0.7983870967741935,0.8387096774193549,49.8,4.8421035,0.680551070215331,1055909.0,0.7695852534562212,0.8663594470046083,0.7096774193548387,2576364288.0
FRHC,0.8023109243697478,1.0,167.44,6.3718944,0.4233802866979952,168749.0,0.9033613445378152,0.5630252100840336,0.9453781512605042,10680606720.0
OKLO,0.8025210084033614,0.4789915966386555,43.5472,9.718319,0.5470908752154269,10734500.0,0.9747899159663864,0.7058823529411765,0.8319327731092437,8100547584.0
STDN,0.8029953917050691,0.6129032258064516,14.35,20.184261,0.4368336715975005,1137671.0,1.0,0.7004608294930875,0.7327188940092166,2305665280.0
JAZZ,0.8048319327731093,0.9747899159663864,263.825,3.6762726,0.966048098222404,819365.0,0.5588235294117647,0.9243697478991596,0.9411764705882352,17126088704.0
FRHC,0.8071428571428572,1.0,166.56,5.8128414,0.3810392950476743,168749.0,0.8709677419354839,0.6175115207373272,0.9308755760368664,10624473088.0
HOOD,0.8128151260504202,0.4831932773109244,110.784,6.9106493,0.5789482255391012,26404273.0,0.9369747899159664,0.7310924369747899,0.9033613445378152,99603931136.0
TEM,0.8138655462184873,0.6176470588235294,69.7975,5.478577,0.8467811499775891,6708809.0,0.8109243697478992,0.8697478991596639,0.819327731092437,12593894400.0
TEM,0.8142857142857143,0.5852534562211982,69.53,5.077831,0.7343272106867255,6708809.0,0.8064516129032258,0.8894009216589862,0.8110599078341014,12545628160.0
KNF,0.8159663865546218,0.9117647058823528,66.57,4.5711594,0.9313687324820928,642200.0,0.7058823529411765,0.9159663865546218,0.7857142857142857,3778104064.0
ABCL,0.8200460829493086,0.3410138248847926,12.465,17.483511,0.7020152752920913,7998014.0,0.9907834101382488,0.8755760368663594,0.663594470046083,4039250432.0
RUM,0.8221198156682028,0.4101382488479262,10.45,11.645301,0.9366894136679348,3537023.0,0.9815668202764976,0.9539170506912442,0.5184331797235023,5181216768.0
ABCL,0.8235294117647057,0.3655462184873949,12.2901,15.827756,0.8554213583522109,7998014.0,0.9957983193277312,0.8781512605042017,0.6554621848739496,3982574592.0
RUM,0.8241596638655461,0.4327731092436975,10.28,9.829061,1.3544118881895877,3537023.0,0.9789915966386554,0.9663865546218487,0.5,5096928768.0
HOOD,0.8274193548387098,0.4654377880184331,111.385,7.4937263,0.5147716432109303,26404273.0,0.9400921658986175,0.7695852534562212,0.912442396313364,100144283648.0
TWST,0.8285714285714285,0.8755760368663594,154.01,9.382096,0.3707756496926765,1808355.0,0.967741935483871,0.5990783410138248,0.9631336405529954,9657570304.0
TWST,0.8321428571428571,0.8949579831932774,153.97,9.353691,0.449459868222777,1808355.0,0.9705882352941176,0.5966386554621849,0.9705882352941176,9655062528.0
CRSP,0.8355042016806722,0.8151260504201681,60.595,6.1700273,0.6780778651617224,1681214.0,0.8823529411764706,0.8109243697478992,0.8067226890756303,5859091456.0
BE,0.8426267281105989,0.6497695852534562,215.485,5.619545,0.588945692611839,14489465.0,0.8525345622119815,0.8294930875576036,0.9447004608294932,63466229760.0
BE,0.8432773109243696,0.6722689075630253,216.08,5.911184,0.6786706065406832,14489465.0,0.8571428571428571,0.8151260504201681,0.953781512605042,63641473024.0
BNS,0.8435483870967743,0.7972350230414746,91.53,5.376466,0.661933527238742,2576514.0,0.8433179723502304,0.8571428571428571,0.8433179723502304,111583625216.0
CRSP,0.844700460829493,0.8018433179723502,60.42,5.8607054,0.6161190663413462,1681214.0,0.8755760368663594,0.847926267281106,0.8064516129032258,5842169856.0
SMTC,0.8569124423963134,0.8064516129032258,127.16,5.169134,0.7363279263367515,3401642.0,0.815668202764977,0.8940092165898618,0.8894009216589862,11845102592.0
NGL,0.8573529411764705,0.8781512605042017,17.42,6.6422925,1.6616857758637016,264009.0,0.9159663865546218,0.9705882352941176,0.5462184873949579,2156844800.0
STDN,0.8584033613445378,0.6470588235294118,14.49,21.428574,0.7346957072826854,1137671.0,1.0,0.8403361344537815,0.7478991596638656,2328159488.0
FUTU,0.8764976958525346,0.847926267281106,124.46,7.4691315,0.5515954009483446,2383100.0,0.935483870967742,0.7972350230414746,0.9262672811059908,17448607744.0
BNS,0.8768907563025211,0.8109243697478992,92.26,6.2169023,0.8501397624852804,2576514.0,0.8907563025210085,0.8739495798319328,0.8907563025210085,112674283520.0
FUTU,0.8863445378151261,0.8571428571428571,124.9,7.8490663,0.6528773446351391,2383100.0,0.9453781512605042,0.8067226890756303,0.9369747899159664,17510293504.0
CDLR,0.8887096774193548,0.9631336405529954,25.72,7.3007927,1.1074358671237734,84590.0,0.9262672811059908,0.967741935483871,0.6474654377880185,2481234432.0
MAIR,0.8914746543778802,0.6082949308755761,27.4405,9.893877,1.6034500143918655,2181788.0,0.976958525345622,0.9723502304147466,0.7419354838709677,13767520256.0
MAIR,0.8983193277310924,0.6428571428571429,27.475,10.032043,1.8958193921682585,2181788.0,0.9831932773109244,0.9747899159663864,0.7436974789915967,13784828928.0
CDLR,0.905672268907563,0.9705882352941176,25.94,8.218612,1.222697718406431,84590.0,0.953781512605042,0.957983193277311,0.6974789915966386,2502458112.0
GENB,0.9109243697478993,0.7605042016806722,19.895,12.274274,3.942704642413808,841028.0,0.9873949579831932,0.9873949579831932,0.7184873949579832,2553571584.0
GENB,0.923041474654378,0.7465437788018433,20.9,17.945826,3.45535939350414,841028.0,0.9953917050691244,0.9861751152073732,0.7741935483870968,2682565888.0
MRNA,0.94147465437788,0.5990783410138248,156.48,12.689355,2.138048485954704,13181673.0,0.9861751152073732,0.976958525345622,0.9723502304147466,62472433664.0
MRNA,0.9521008403361344,0.634453781512605,158.3285,13.995613,2.4808203784147884,13181673.0,0.9915966386554622,0.9831932773109244,0.9873949579831932,63210426368.0
MARA,0.7159010600706713,0.0883392226148409,12.075,8.0053625,0.8390896359946803,46306576.0,0.939929328621908,0.7985865724381626,0.4929328621908127,4664563712.0
ERO,0.7187279151943462,0.8021201413427562,40.145,4.1390977,0.7957891216109556,1279638.0,0.6713780918727915,0.7773851590106007,0.657243816254417,4187229184.0
GRAL,0.7199233716475095,0.9233716475095786,81.6725,6.6499066,0.4039221620729266,726895.0,0.8850574712643678,0.4022988505747126,0.8850574712643678,3648002816.0
UUUU,0.7206896551724137,0.3831417624521073,16.055,7.8965063,0.5921082581597921,8716276.0,0.9386973180076628,0.6781609195402298,0.5823754789272031,4013188096.0
BLLN,0.7220306513409961,0.9310344827586208,100.33,3.710982,0.6385906676163281,765185.0,0.5862068965517241,0.735632183908046,0.8314176245210728,4734275584.0
PAYP,0.7241379310344828,0.6896551724137931,16.2706,7.043418,0.5729527861688247,1074558.0,0.9080459770114944,0.6551724137931034,0.5402298850574713,11017524224.0
BLSH,0.7242049469964664,0.7279151943462897,32.385,5.798751,0.659971767114301,1656933.0,0.8374558303886925,0.6360424028268551,0.6784452296819788,4911131648.0
SMCI,0.7245583038869259,0.1908127208480565,38.4644,9.367084,0.6075254088413284,59155590.0,0.9717314487632508,0.5795053003533569,0.8127208480565371,24881584128.0
IBKR,0.7247349823321554,0.7420494699646644,97.91,5.222999,0.6028339447915982,4809268.0,0.7809187279151943,0.5759717314487632,0.8780918727915195,166820593664.0
BZ,0.7256704980842912,0.4980842911877394,16.175,4.7603607,1.3802818875220384,3710558.0,0.7241379310344828,0.9616858237547892,0.4291187739463601,7228393984.0
PLBL,0.728268551236749,0.7632508833922261,6.08,7.243813,0.7820787956438181,249760.0,0.911660777385159,0.7632508833922261,0.3286219081272085,2227635712.0
ENLT,0.728544061302682,0.9885057471264368,80.72,3.973722,0.6285820907763725,243852.0,0.6168582375478927,0.7203065134099617,0.8084291187739464,11285356544.0
CDNS,0.7308429118773946,0.9386973180076628,329.22,4.2099223,0.5339545671692063,2398882.0,0.6513409961685823,0.6168582375478927,0.9655172413793104,90804142080.0
NTES,0.731095406360424,0.9328621908127208,128.54,4.533808,0.6193126936538004,956604.0,0.7173144876325088,0.5901060070671378,0.901060070671378,82297749504.0
CDW,0.7316091954022989,0.8812260536398467,140.335,6.4111323,0.4167710601979507,2036365.0,0.8773946360153256,0.4291187739463601,0.9310344827586208,17544321024.0
FRVO,0.731800766283525,0.5402298850574713,16.5243,6.8151217,0.6426976683859308,3068561.0,0.89272030651341,0.7394636015325671,0.5325670498084292,4870755328.0
SMCI,0.732567049808429,0.1992337164750957,38.09,8.302536,0.5437246589882715,59155590.0,0.946360153256705,0.632183908045977,0.8007662835249042,24639393792.0
SA,0.7332155477031803,0.8445229681978799,34.505,4.4656444,0.7841337128770116,812906.0,0.7137809187279152,0.7703180212014135,0.6466431095406361,3722096384.0
KYMR,0.7344827586206897,0.9540229885057472,127.665,5.4646816,0.4373978672247259,843877.0,0.8122605363984674,0.4904214559386973,0.9157088122605364,10615422976.0
GLXY,0.738339222614841,0.4487632508833922,24.86,8.844135,0.6366581495210945,7136585.0,0.9646643109540636,0.6148409893992933,0.7031802120141343,14649932800.0
MANE,0.7398467432950191,0.946360153256705,103.19,4.8039846,0.5370594980814184,725536.0,0.7279693486590039,0.6206896551724138,0.8659003831417624,4311292416.0
HUT,0.7409893992932861,0.7208480565371025,85.33,7.2523937,0.5116698608695995,4559823.0,0.9151943462897526,0.4770318021201413,0.9081272084805654,10517731328.0
BEAM,0.7418727915194346,0.6643109540636042,31.35,10.66008,0.5288908732201618,2165857.0,0.9752650176678446,0.4982332155477031,0.7985865724381626,3238068224.0
VERA,0.7419540229885057,0.7164750957854407,35.325,4.7548494,0.7256874550705377,2004531.0,0.7203065134099617,0.8160919540229885,0.6628352490421456,2545637376.0
BEAM,0.742528735632184,0.6704980842911877,31.18,10.060008,0.4445709019570544,2165857.0,0.9770114942528736,0.5019157088122606,0.789272030651341,3220509440.0
SMTC,0.7441696113074205,0.8268551236749117,124.75,3.1759129,1.2705167092833405,3401642.0,0.4805653710247349,0.9328621908127208,0.833922261484099,11620608000.0
SA,0.7454022988505747,0.842911877394636,34.7099,5.085986,0.6442036348606112,812906.0,0.7624521072796935,0.7432950191570882,0.6704980842911877,3744199168.0
CDW,0.7469964664310954,0.8798586572438163,141.275,7.123892,0.5016674319191304,2036365.0,0.9045936395759716,0.4452296819787986,0.9328621908127208,17661835264.0
ENLT,0.7485865724381625,0.978798586572438,80.97,4.2957416,0.7172957367583617,243852.0,0.6890459363957597,0.6996466431095406,0.823321554770318,11320220672.0
TEM,0.75,0.607773851590106,68.8801,4.09566,1.0468059233762654,6708809.0,0.6537102473498233,0.8692579505300353,0.7809187279151943,12428362752.0
SMR,0.7526819923371648,0.1187739463601532,9.805,8.342543,1.0038487847270212,32992752.0,0.950191570881226,0.9080459770114944,0.4521072796934866,4023869440.0
UI,0.7545936395759717,1.0,570.07,3.0663018,1.009872683346848,119623.0,0.4487632508833922,0.8621908127208481,0.978798586572438,34505412608.0
MSTR,0.7545977011494254,0.5555555555555556,127.46,3.938679,0.9554659229466024,22406280.0,0.6130268199233716,0.8850574712643678,0.8735632183908046,50637520896.0
CAI,0.7578544061302681,0.578544061302682,27.65,5.8170705,0.691786672664787,3823420.0,0.8467432950191571,0.7854406130268199,0.6436781609195402,7813756928.0
COAG,0.7580459770114942,0.950191570881226,48.855,4.6818113,0.6651321673531532,334311.0,0.7164750957854407,0.7662835249042146,0.7203065134099617,2282120448.0
SMR,0.7609540636042402,0.1024734982332155,9.8074,8.369056,1.3570042596022305,32992752.0,0.9469964664310954,0.9434628975265018,0.4452296819787986,4024854272.0
BZ,0.7616607773851588,0.4946996466431095,16.265,5.3432636,1.581831896981532,3710558.0,0.8056537102473498,0.9646643109540636,0.4628975265017668,7268613632.0
CCJ,0.7641342756183745,0.8091872791519434,106.93,4.5565696,0.7640151719750574,3332460.0,0.7208480565371025,0.7385159010600707,0.8621908127208481,46571544576.0
MSTR,0.7657243816254418,0.5477031802120141,127.65,4.0936184,1.0570299487465122,22406280.0,0.6501766784452296,0.8763250883392226,0.8833922261484098,50713006080.0
BLLN,0.7683745583038869,0.9293286219081272,100.97,4.371193,0.7760227918738606,765185.0,0.7031802120141343,0.7420494699646644,0.8480565371024735,4764475392.0
CDNS,0.7722614840989399,0.9363957597173144,331.55,4.947447,0.6413362558058295,2398882.0,0.7632508833922261,0.6183745583038869,0.9752650176678446,91306541056.0
CCJ,0.7726053639846743,0.8045977011494253,107.52,5.1334705,0.6148103803196437,3332460.0,0.7662835249042146,0.7011494252873564,0.89272030651341,46828507136.0
PLBL,0.7750957854406131,0.7739463601532567,6.18,8.994705,0.7567504804612428,249760.0,0.9616858237547892,0.8237547892720306,0.3639846743295019,2264274432.0
MZTI,0.7789752650176678,0.9823321554770318,119.65,3.3604002,1.5686671127874436,328760.0,0.5053003533568905,0.96113074204947,0.8374558303886925,3281087744.0
COAG,0.7826855123674912,0.950530035335689,48.955,4.8960867,0.8185880811579637,334311.0,0.7561837455830389,0.784452296819788,0.7420494699646644,2286791680.0
ETOR,0.7829501915708812,0.7969348659003831,30.64,5.400756,0.7595255857091012,991960.0,0.8084291187739464,0.8275862068965517,0.6532567049808429,2436709888.0
KNF,0.7832155477031801,0.9045936395759716,66.23,4.037078,1.1522874493927129,642200.0,0.6395759717314488,0.8975265017667845,0.773851590106007,3759441408.0
PURR,0.7837164750957853,0.2337164750957854,11.495,8.035709,1.2803415743390287,14943160.0,0.942528735632184,0.9540229885057472,0.4827586206896552,2305479680.0
LEU,0.7881625441696113,0.9681978798586572,190.24,7.395284,0.5300101934233543,794630.0,0.92226148409894,0.5017667844522968,0.9646643109540636,3795831808.0
ETOR,0.793286219081272,0.7985865724381626,30.67,5.5039573,0.914760675833703,991960.0,0.8197879858657244,0.8409893992932862,0.6607773851590106,2439095808.0
JAZZ,0.7980842911877394,0.9808429118773946,263.48,3.5406961,1.0649258877301324,819365.0,0.5363984674329502,0.9272030651340996,0.9386973180076628,17103692800.0
XE,0.8009578544061302,0.4559386973180077,19.82,9.447509,0.7074886024554282,5160322.0,0.9655172413793104,0.8007662835249042,0.685823754789272,5697431552.0
HOOD,0.803831417624521,0.4865900383141762,111.16,7.2765884,0.6267948752082665,26404273.0,0.9195402298850576,0.7126436781609196,0.9195402298850576,99941990400.0
KNF,0.8074712643678161,0.9118773946360154,66.45,4.382653,1.0342821550918715,642200.0,0.6781609195402298,0.9195402298850576,0.7854406130268199,3771293440.0
NBTX,0.8084291187739464,0.992337164750958,41.395,4.363135,1.303152544782485,112544.0,0.6743295019157088,0.9578544061302682,0.6896551724137931,2103013504.0
CDNA,0.81113074204947,0.8586572438162544,49.93,5.11579,1.0335492926000251,1055909.0,0.7703180212014135,0.8657243816254417,0.7632508833922261,2583089920.0
COIN,0.8126436781609195,0.7586206896551724,188.105,4.8055496,0.7831723991888205,8575661.0,0.7318007662835249,0.8390804597701149,0.9348659003831418,49629044736.0
HOOD,0.8136042402826854,0.4840989399293286,112.2685,8.347045,0.7419980470585197,26404273.0,0.9434628975265018,0.7137809187279152,0.9257950530035336,100938620928.0
TWST,0.8162544169611308,0.8869257950530035,150.11,6.612214,0.6726831844411081,1808355.0,0.8904593639575972,0.657243816254417,0.9293286219081272,9413011456.0
CRCL,0.8181992337164751,0.5708812260536399,92.33,5.2553587,0.9799001344659436,13766311.0,0.7854406130268199,0.896551724137931,0.8620689655172413,25168615424.0
BE,0.8220848056537102,0.6784452296819788,216.49,6.1121464,0.780769683352698,14489465.0,0.8515901060070671,0.7561837455830389,0.9575971731448764,63762231296.0
ABCL,0.8231800766283525,0.3563218390804598,12.21,15.080116,0.9287841956765768,7998014.0,0.9961685823754788,0.8773946360153256,0.6590038314176245,3956618240.0
ABCL,0.8233215547703181,0.3356890459363957,12.33,16.211124,1.048601815400673,7998014.0,1.0,0.872791519434629,0.6713780918727915,3995503872.0
CDNA,0.8247126436781609,0.8544061302681992,50.02,5.305264,0.9250399418889316,1055909.0,0.8007662835249042,0.8735632183908046,0.7662835249042146,2587745792.0
TWST,0.824904214559387,0.89272030651341,154.285,9.5774145,0.5099656870470677,1808355.0,0.9693486590038314,0.578544061302682,0.9693486590038314,9674815488.0
CAI,0.8310954063604239,0.5653710247349824,27.93,6.8886385,1.2203861987435334,3823420.0,0.901060070671378,0.92226148409894,0.6819787985865724,7895271936.0
COIN,0.8310954063604241,0.7491166077738516,189.1001,5.359988,0.8709052281800784,8575661.0,0.8091872791519434,0.8162544169611308,0.9363957597173144,49891590144.0
OKLO,0.8312260536398467,0.4827586206896552,44.16,11.262286,0.6699433601937678,10734500.0,0.9808429118773946,0.7701149425287356,0.8505747126436781,8214539264.0
PURR,0.8323321554770319,0.2296819787985865,12.0479,13.236868,1.563618070073532,14943160.0,0.9893992932862192,0.9575971731448764,0.6395759717314488,2416371456.0
QURE,0.8325670498084291,0.7854406130268199,50.98,7.4167733,0.6533561091019847,1894411.0,0.9272030651340996,0.7586206896551724,0.8199233716475096,3536299776.0
CRSP,0.8363984674329501,0.8160919540229885,60.65,6.263689,0.733399198436368,1681214.0,0.8659003831417624,0.8199233716475096,0.8237547892720306,5864409600.0
RUM,0.8371024734982331,0.4240282685512367,10.445,11.594482,1.9632153932841263,3537023.0,0.9858657243816256,0.9717314487632508,0.5477031802120141,5178737664.0
KLRA,0.8376325088339223,0.7667844522968198,17.77,7.4365144,1.1879205595830815,722252.0,0.9257950530035336,0.9151943462897526,0.5830388692579506,2303768320.0
