symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
ACMR,0.8032142857142857,0.8428571428571429,72.77,6.218062,1.1690063621786582,1159980.0,0.8642857142857143,0.7571428571428571,0.7571428571428571,5068371968.0
APP,0.8070238095238095,0.8285714285714286,330.17,7.1771784,0.98367616492985,5891814.0,0.9,0.6166666666666667,0.9666666666666668,110491566080.0
PLBL,0.8094047619047617,0.6761904761904762,6.37,15.398548,1.44437448691369,287476.0,0.9928571428571428,0.8761904761904762,0.4380952380952381,2333888000.0
MPWR,0.8107142857142858,0.9952380952380953,1277.68,4.9170637,1.079944394057429,875446.0,0.7547619047619047,0.7071428571428572,0.9976190476190476,62789029888.0
FRHC,0.815595238095238,0.9928571428571428,174.13,5.8669806,1.074257912697392,132161.0,0.8428571428571429,0.6976190476190476,0.8857142857142857,11107346432.0
LEU,0.8219047619047619,0.923809523809524,154.82,6.6033273,1.0609897547510352,753520.0,0.8857142857142857,0.6952380952380952,0.8809523809523809,3166550272.0
AMRX,0.8298809523809523,0.5595238095238095,20.16,7.7498713,2.5228312987483994,2048657.0,0.919047619047619,0.9785714285714284,0.5488095238095239,7021647872.0
LSCC,0.8301190476190476,0.8476190476190476,117.24,5.659696,1.2929540319658692,1791223.0,0.8261904761904761,0.8285714285714286,0.830952380952381,16618678272.0
NET,0.835,0.8833333333333333,351.76,8.702103,1.0099274622185124,3439449.0,0.930952380952381,0.6404761904761904,0.9833333333333332,125254606848.0
DOCN,0.8371428571428572,0.7928571428571428,146.07,12.24067,1.0145636125002802,3302134.0,0.9714285714285714,0.6523809523809524,0.9476190476190476,17076766720.0
SNX,0.8394047619047619,0.9571428571428572,279.595,5.0477147,1.251274196902899,778922.0,0.780952380952381,0.8119047619047619,0.930952380952381,22356068352.0
AXTI,0.8423809523809522,0.5261904761904762,79.93,14.136802,1.1707597442092044,10310457.0,0.988095238095238,0.7595238095238095,0.8904761904761904,5241266688.0
INOD,0.8490476190476192,0.8071428571428572,61.05,6.842842,1.4289840587180618,1208623.0,0.8952380952380953,0.8714285714285714,0.75,2099060864.0
WBD,0.8502380952380952,0.2404761904761904,30.8,10.791368,10.780979340486118,21071793.0,0.961904761904762,1.0,0.6976190476190476,77219807232.0
FSLY,0.8621428571428571,0.4476190476190476,27.42,14.920366,1.7268332835180455,5560542.0,0.9904761904761904,0.9285714285714286,0.7285714285714285,4368006144.0
FIVN,0.8655952380952381,0.6238095238095238,37.01,13.982127,1.4433099083635,2583141.0,0.9857142857142858,0.8738095238095238,0.7619047619047619,2765517568.0
INTC,0.8664285714285713,0.2071428571428571,121.78,12.13628,1.696626348911992,108716785.0,0.969047619047619,0.9166666666666666,0.9285714285714286,643741843456.0
MRNA,0.8674999999999999,0.5761904761904761,172.94,12.2695465,1.2197934796050374,16205276.0,0.9738095238095238,0.7904761904761904,0.961904761904762,69043855360.0
QCOM,0.8679761904761903,0.6214285714285714,194.23,9.289891,1.2459182501949868,14336866.0,0.95,0.8095238095238095,0.95,207449374720.0
CRDO,0.8716666666666666,0.7023809523809523,187.27,6.4699554,1.495310938088009,7328758.0,0.8785714285714286,0.8928571428571429,0.9071428571428573,35197755392.0
RMBS,0.8741666666666665,0.7571428571428571,96.96,10.684932,1.289189689520175,2852166.0,0.9595238095238096,0.8238095238095238,0.8714285714285714,10484960256.0
SECZ,0.8758333333333334,0.4880952380952381,13.465,23.987114,2.9619505421686187,2150438.0,0.9976190476190476,0.9857142857142858,0.6642857142857143,2198372352.0
SHOP,0.8776190476190475,0.6285714285714286,137.92,7.330738,1.7123283822846778,9183711.0,0.9071428571428573,0.9214285714285714,0.8738095238095238,177453940736.0
P,0.8780952380952382,0.7285714285714285,113.6,9.083924,1.359974815743174,4048561.0,0.9404761904761904,0.8595238095238096,0.8761904761904762,37854617600.0
AKAM,0.8886904761904761,0.7523809523809524,117.41,12.332575,1.272793577211572,3544255.0,0.9761904761904762,0.8214285714285714,0.9214285714285714,16873767936.0
MSTR,0.8926190476190475,0.5166666666666667,168.5,9.472454,1.6795117064751557,23763985.0,0.9523809523809524,0.9142857142857144,0.938095238095238,66941960192.0
TWLO,0.8929761904761905,0.9,266.018,9.095312,1.2235349826277933,2065368.0,0.9428571428571428,0.7976190476190477,0.969047619047619,40853774336.0
HHH,0.9166666666666666,0.9071428571428573,65.59,8.901036,2.334632864450404,462731.0,0.938095238095238,0.9714285714285714,0.7880952380952381,3916999424.0
BURL,0.9190476190476192,0.9428571428571428,251.86,6.2162642,1.9622271470317127,1070769.0,0.861904761904762,0.9571428571428572,0.9404761904761904,15820635136.0
ALAB,0.9240476190476188,0.8642857142857143,340.74,12.362734,1.3448861161770362,4447471.0,0.9785714285714284,0.85,0.988095238095238,59113312256.0
AMD,0.9285714285714284,0.6952380952380952,615.52,9.949629,1.7340328735569162,24950388.0,0.9547619047619048,0.930952380952381,0.9952380952380953,1004821020672.0
NICE,0.9369047619047618,0.9285714285714286,114.54,9.11689,2.0690560461969327,530598.0,0.9452380952380952,0.9642857142857144,0.8785714285714286,6694060032.0
META,0.9597619047619048,0.780952380952381,741.245,11.427715,2.595232870889266,18311692.0,0.9666666666666668,0.9809523809523808,1.0,1888326254592.0
ARM,0.9715476190476192,0.8380952380952381,322.9,17.158308,2.3419829526764944,5435692.0,0.9952380952380953,0.9738095238095238,0.9928571428571428,344856723456.0
GRAL,0.9848809523809524,0.9166666666666666,107.97,33.675877,4.87413772576703,713955.0,1.0,0.9928571428571428,0.9785714285714284,4822612992.0
