symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
MDA,0.8008997429305913,0.7429305912596401,39.66,5.5555563,1.5005201393393195,965126.0,0.7789203084832905,0.9562982005141388,0.596401028277635,5502863872.0
MRNA,0.8077120822622107,0.4987146529562982,59.68,7.7256293,0.7989226596200184,6616479.0,0.910025706940874,0.8174807197943444,0.7660668380462725,23680204800.0
NTLA,0.8087403598971722,0.3316195372750642,16.06,10.378001,1.3688134625290085,6107738.0,0.9665809768637532,0.9408740359897172,0.5398457583547558,2243939584.0
LGND,0.8096401028277636,0.9948586118251928,266.245,4.30754,1.07232591283917,219617.0,0.6169665809768637,0.9023136246786632,0.8920308483290489,5335832064.0
CMI,0.8102827763496143,0.974293059125964,728.98,4.144465,1.0183684785951774,890874.0,0.5886889460154242,0.8868894601542416,0.9820051413881749,100591271936.0
CXT,0.8137532133676093,0.7917737789203085,46.17,7.6725674,0.7465989497300363,811220.0,0.9074550128534704,0.781491002570694,0.7172236503856041,2656731136.0
SE,0.8154241645244216,0.6426735218508998,93.39,7.5797744,0.7305622535166765,4050984.0,0.8997429305912596,0.7660668380462725,0.8406169665809768,57199931392.0
RARE,0.8174807197943444,0.5912596401028277,27.785,11.810863,0.7705205734689425,1829079.0,0.974293059125964,0.8046272493573264,0.6786632390745502,2736523008.0
RXT,0.8217223650385603,0.1028277634961439,8.43,35.7488,2.1337826171048184,20981246.0,0.9948586118251928,0.9768637532133676,0.6066838046272494,2100945664.0
BBAR,0.8233933161953727,0.6966580976863753,22.385,8.770653,0.9702343189970752,679373.0,0.9434447300771208,0.8766066838046273,0.583547557840617,4571838464.0
GEV,0.823521850899743,0.9588688946015425,1036.87,5.5499587,0.6960194835466508,2640587.0,0.7763496143958869,0.7326478149100257,0.9974293059125964,278627713024.0
NAVN,0.8287917737789203,0.4370179948586118,21.29,11.875986,1.1739059400340193,3960112.0,0.9768637532133676,0.9151670951156812,0.6143958868894601,5414712832.0
SIMO,0.8287917737789203,0.948586118251928,304.18,7.6057734,0.6050868623638577,948915.0,0.9023136246786632,0.6452442159383034,0.961439588688946,10314085376.0
WOLF,0.8304627249357327,0.4832904884318766,50.705,12.677782,0.7416627458145856,6567450.0,0.987146529562982,0.7789203084832905,0.8200514138817481,2635245312.0
CHRN,0.8316195372750642,0.8457583547557841,21.0,9.759921,0.8569923848198399,223107.0,0.9588688946015425,0.8406169665809768,0.5861182519280206,3004960768.0
BHVN,0.8339331619537275,0.442159383033419,13.55,12.076096,2.0139304138331453,2397488.0,0.9820051413881749,0.9717223650385604,0.5295629820051414,2040101504.0
BAP,0.8354755784061696,0.9794344473007712,392.93,7.864828,0.5798929983912052,477376.0,0.9203084832904884,0.6272493573264781,0.9794344473007712,31217627136.0
PLBL,0.8356041131105397,0.93573264781491,8.22,8.730163,9.293703323540862,28253.0,0.9408740359897172,1.0,0.313624678663239,3011705088.0
ARWR,0.837146529562982,0.7609254498714653,81.64,6.649244,0.9276747937329928,1812093.0,0.8534704370179949,0.8611825192802056,0.8046272493573264,11499567104.0
BLTE,0.8420308483290488,0.9845758354755784,144.91,4.8628707,1.365621999725689,174984.0,0.7043701799485861,0.9383033419023136,0.8431876606683805,5808730624.0
MTRN,0.8498714652956298,0.987146529562982,268.87,4.8307796,1.2457353247960532,273233.0,0.699228791773779,0.9254498714652956,0.9125964010282775,5592894976.0
NBIS,0.8643958868894601,0.6041131105398457,289.79,9.313467,0.7547572710563304,17166144.0,0.9511568123393316,0.7892030848329049,0.974293059125964,73577160704.0
AMAT,0.8661953727506427,0.8303341902313625,608.09,7.012923,0.7673260938816822,7439790.0,0.87146529562982,0.8020565552699229,0.987146529562982,482798796800.0
ACMR,0.867095115681234,0.8149100257069408,98.45,7.9793615,0.8443615121595198,1426331.0,0.922879177377892,0.8354755784061697,0.8508997429305912,6803828736.0
ASML,0.8730077120822621,0.9897172236503856,1910.55,5.9127793,0.8118870834639458,1840687.0,0.8149100257069408,0.8251928020565553,1.0,736359743488.0
GIL,0.8780205655526991,0.7455012853470437,54.0125,7.2993803,2.636896560420187,1308561.0,0.8894601542416453,0.9845758354755784,0.7377892030848329,10002086912.0
WDC,0.8820051413881748,0.8431876606683805,723.28,6.196043,0.9896879849919428,7801676.0,0.8303341902313625,0.8817480719794345,0.9922879177377892,249301712896.0
SEZL,0.8866323907455012,0.9151670951156812,156.5,8.560096,0.802092384892935,695092.0,0.9331619537275064,0.8200514138817481,0.9074550128534704,5262628864.0
PTCT,0.8870179948586119,0.7994858611825193,78.51,7.16631,1.7317592195340334,1340225.0,0.8791773778920309,0.9640102827763496,0.8097686375321337,6512352768.0
HOOD,0.8944730077120822,0.3701799485861182,108.425,12.112913,1.441757791969129,30167984.0,0.9845758354755784,0.9511568123393316,0.8997429305912596,97637269504.0
KRYS,0.902827763496144,0.9922879177377892,344.805,6.628629,1.042918975069252,288800.0,0.8483290488431876,0.8997429305912596,0.9588688946015425,10164766720.0
BRAI,0.9127249357326478,0.7763496143958869,10.4888,40.037388,5.6437349973767175,215379.0,0.9974293059125964,0.9948586118251928,0.6889460154241646,2161618176.0
QURE,0.95719794344473,0.6683804627249358,48.24,78.73287,8.458547867554643,1747196.0,1.0,0.9974293059125964,0.9562982005141388,3042375424.0
USAR,0.7220414201183432,0.3195266272189349,23.55,8.3256645,1.1582388797157348,16814161.0,0.970414201183432,0.6242603550295858,0.6597633136094675,5761724928.0
STX,0.7281065088757396,0.9644970414201184,1066.07,3.367462,1.0614752612939409,4028222.0,0.7218934911242604,0.514792899408284,0.9940828402366864,241200578560.0
NTLA,0.730621301775148,0.4319526627218935,15.2,4.4673514,2.004104629242446,6107738.0,0.8165680473372781,0.9260355029585798,0.3875739644970414,2123778560.0
SE,0.7334319526627219,0.7751479289940828,90.84,4.64232,1.119888155569116,4050984.0,0.8372781065088757,0.5769230769230769,0.8047337278106509,55638093824.0
ICHR,0.7374260355029585,0.9260355029585798,89.45,4.290545,1.1295078499552458,959687.0,0.8017751479289941,0.5857988165680473,0.7958579881656804,3118857728.0
APGE,0.739792899408284,0.9171597633136096,88.43,3.7423775,1.194334182241096,974193.0,0.757396449704142,0.6479289940828402,0.7810650887573964,6666682368.0
GPCR,0.7502958579881657,0.8846153846153846,45.0,4.87066,1.174812036535309,872909.0,0.8550295857988166,0.6420118343195266,0.6893491124260355,3198353152.0
ARM,0.7532544378698225,0.849112426035503,418.88,5.6870384,1.0317877365810542,11012769.0,0.878698224852071,0.4763313609467455,0.970414201183432,447396839424.0
PRAX,0.7538461538461538,0.9822485207100592,270.01,4.9601593,1.0313693012214673,451588.0,0.863905325443787,0.4733727810650887,0.9378698224852072,7527547904.0
ASTS,0.7609467455621302,0.5236686390532544,85.43,3.8662617,1.421230673958923,20679287.0,0.7781065088757396,0.8017751479289941,0.7781065088757396,33157482496.0
EOSE,0.7631656804733727,0.0798816568047337,7.6,11.600587,1.8414507106843192,25596034.0,0.9911242603550297,0.9112426035502958,0.4467455621301775,2580306432.0
XMTR,0.7631656804733727,0.9349112426035504,88.86,3.349613,1.372529210174591,858177.0,0.7130177514792899,0.7692307692307693,0.7544378698224852,4909146624.0
SEI,0.7671597633136095,0.8284023668639053,81.28,6.7367,1.089945480303029,2412706.0,0.9260355029585798,0.5473372781065089,0.8431952662721893,7592133632.0
FRMI,0.7766272189349113,0.1390532544378698,8.66,9.898474,2.235002645301482,17412004.0,0.9822485207100592,0.9467455621301776,0.4378698224852071,5525801472.0
CYTK,0.7784023668639054,0.8195266272189349,78.11,3.8558722,1.3938198177669834,2378603.0,0.7751479289940828,0.7810650887573964,0.7588757396449705,10605040640.0
WOLF,0.7800295857988165,0.621301775147929,48.69,8.2,1.1622162330889465,6567450.0,0.9644970414201184,0.6301775147928994,0.7988165680473372,2530521600.0
AVGO,0.7821005917159763,0.742603550295858,392.9,4.297736,1.2366910371441229,25397396.0,0.8076923076923077,0.6686390532544378,0.955621301775148,1869253312512.0
BAP,0.7840236686390533,0.985207100591716,386.94,6.22049,1.0480040890199758,477376.0,0.9053254437869822,0.4970414201183432,0.9733727810650888,30741733376.0
MRVL,0.7850591715976329,0.6331360946745562,289.54,3.900669,1.3388587088218318,36315360.0,0.7840236686390533,0.7455621301775148,0.9319526627218936,253289594880.0
TRVI,0.7955621301775148,0.6834319526627219,16.37,6.29871,1.7366966146158314,1482461.0,0.9112426035502958,0.8757396449704142,0.5088757396449705,2324208128.0
ASML,0.7976331360946745,0.9911242603550297,1867.83,3.5445585,1.2568665938315422,1840687.0,0.7366863905325444,0.6893491124260355,0.9970414201183432,719894675456.0
SYRE,0.7983727810650887,0.9053254437869822,87.49,4.891493,1.2823590970122054,1171533.0,0.8609467455621301,0.6982248520710059,0.8106508875739645,7597741056.0
DNLI,0.7991124260355029,0.7071005917159763,23.49,7.113541,1.3804335468738356,1838371.0,0.940828402366864,0.7751479289940828,0.6390532544378699,3728091904.0
MDA,0.805621301775148,0.8520710059171598,38.96,3.69976,2.3248705350389485,965126.0,0.7514792899408284,0.9585798816568049,0.6094674556213018,5405737984.0
OCUL,0.8060650887573965,0.4763313609467455,9.64,7.8299866,2.434168804213218,2990968.0,0.9615384615384616,0.9644970414201184,0.4215976331360946,2110777856.0
LGND,0.8085798816568046,0.9970414201183432,263.14,3.091093,1.5831971113347327,219617.0,0.6686390532544378,0.8461538461538461,0.893491124260355,5273604608.0
DYN,0.8226331360946745,0.6923076923076923,19.2,6.2534647,1.9878525955819857,1709501.0,0.908284023668639,0.9230769230769232,0.5621301775147929,3174024960.0
CXT,0.8257396449704142,0.8905325443786982,45.35,5.76025,1.447099430487414,811220.0,0.8816568047337278,0.8106508875739645,0.7218934911242604,2609546240.0
ACMR,0.8309171597633135,0.9023668639053254,96.19,5.4946284,1.3587968010230445,1426331.0,0.8698224852071006,0.7662721893491125,0.8402366863905325,6647641600.0
PLBL,0.8323964497041418,0.9674556213017752,8.05,6.481485,10.146002194457228,28253.0,0.9171597633136096,0.9970414201183432,0.3284023668639053,2949419008.0
SIMO,0.8421597633136094,0.970414201183432,307.12,8.64582,1.1421686873956045,948915.0,0.9763313609467456,0.5946745562130178,0.9763313609467456,10413774848.0
CHRN,0.8461538461538461,0.9230769230769232,20.61,7.7365475,1.5767187941212064,223107.0,0.9585798816568049,0.8402366863905325,0.621301775147929,2949154560.0
NBIS,0.8501479289940829,0.7455621301775148,280.91,5.963786,1.3900007479839387,17166144.0,0.893491124260355,0.7781065088757396,0.9526627218934912,71322542080.0
ATRO,0.8541420118343195,0.940828402366864,80.06,6.039732,1.4187567715932563,692230.0,0.8994082840236687,0.7988165680473372,0.8284023668639053,3443254272.0
AMAT,0.8562130177514793,0.908284023668639,592.92,4.3450723,1.4751541374151689,7439790.0,0.8106508875739645,0.8165680473372781,0.9792899408284024,470754394112.0
RARE,0.8569526627218934,0.7307692307692307,26.91,8.289737,1.7432062803192208,1829079.0,0.9674556213017752,0.8816568047337278,0.6834319526627219,2650344960.0
NAVN,0.8624260355029586,0.5710059171597633,20.99,10.299521,2.0383080074502944,3960112.0,0.985207100591716,0.9319526627218936,0.6715976331360947,5338413056.0
PTRN,0.8631656804733727,0.7603550295857988,20.45,6.677103,6.023203561950299,1139825.0,0.9230769230769232,0.9911242603550297,0.5857988165680473,4058690048.0
ARWR,0.8659763313609466,0.863905325443787,81.04,5.865444,1.6912630863868463,1812093.0,0.8875739644970414,0.8698224852071006,0.8224852071005917,11415053312.0
BHVN,0.8739644970414201,0.5769230769230769,13.62,12.6551,2.7399361331527,2397488.0,0.9940828402366864,0.9763313609467456,0.6331360946745562,2050640640.0
WDC,0.8803254437869823,0.9201183431952664,712.13,4.5589337,1.648965042895911,7801676.0,0.8284023668639053,0.8609467455621301,0.985207100591716,245458501632.0
GEV,0.8857988165680473,0.9763313609467456,1048.86,6.7705,1.3398062627741485,2640587.0,0.9289940828402368,0.7514792899408284,1.0,281849659392.0
GIL,0.8865384615384615,0.8550295857988166,53.13,5.54231,4.452432863275002,1308561.0,0.8727810650887574,0.9881656804733728,0.7485207100591716,9838664704.0
MRNA,0.9047337278106508,0.6568047337278107,61.8,11.552342,1.83181870599151,6616479.0,0.9881656804733728,0.9053254437869822,0.8816568047337278,24521392128.0
HOOD,0.9050295857988166,0.5,105.2,8.778821,2.2808223114941986,30167984.0,0.9792899408284024,0.9497041420118344,0.8994082840236687,94733131776.0
KRYS,0.9088757396449704,0.9940828402366864,341.66,5.6560626,1.7594667590027702,288800.0,0.8757396449704142,0.8875739644970414,0.9615384615384616,10072053760.0
RYTM,0.9238165680473374,0.9437869822485208,95.83,6.8100767,2.151561194067088,801630.0,0.9319526627218936,0.940828402366864,0.8698224852071006,6573322752.0
PTCT,0.9266272189349112,0.893491124260355,78.53,7.1789303,2.333316420750247,1340225.0,0.9437869822485208,0.9615384615384616,0.8520710059171598,6514011136.0
BLTE,0.9374260355029586,0.9881656804733728,148.34,7.3449554,1.898373565583139,174984.0,0.9497041420118344,0.9171597633136096,0.9260355029585798,5946222592.0
QURE,0.9718934911242604,0.7899408284023669,48.16,78.436455,11.208075110062063,1747196.0,1.0,1.0,0.9644970414201184,3037329920.0
