symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
SQM,0.9087463556851312,0.8192419825072886,88.74,8.061367,0.9803684156564448,1433761.0,0.9300291545189504,0.9475218658892128,0.8483965014577259,25347500032.0
NBIS,0.9090379008746357,0.5160349854227405,157.79,8.843204,1.0472029940160317,15651486.0,0.9620991253644317,0.956268221574344,0.9300291545189504,39923548160.0
NET,0.9161807580174928,0.7346938775510204,181.53,8.707104,0.7600891383926186,5072113.0,0.9504373177842566,0.912536443148688,0.9533527696793004,63894982656.0
CRDO,0.9192419825072888,0.6268221574344023,132.725,10.983368,0.8498610340104004,7038053.0,0.9883381924198252,0.924198250728863,0.9358600583090378,24481118208.0
SNOW,0.920262390670554,0.6443148688046647,131.8201,8.841463,1.1982043820544437,6589375.0,0.9591836734693876,0.967930029154519,0.9067055393586004,45570207744.0
ALAB,0.921865889212828,0.717201166180758,161.245,8.181813,1.1948604206649824,5137580.0,0.9358600583090378,0.9650145772594751,0.924198250728863,27446235136.0
FICO,0.9425655976676384,0.9970845481049564,1001.14,8.539959,0.720866696740724,354680.0,0.9446064139941692,0.892128279883382,1.0,23749177344.0
FORM,0.9431486880466472,0.8571428571428571,134.65,8.764128,1.5192970231355234,1492510.0,0.9533527696793004,0.97667638483965,0.9096209912536444,10496565248.0
SYRE,0.9667638483965014,0.8425655976676385,64.15,25.073112,5.13621983598484,747248.0,0.9941690962099126,0.9941690962099126,0.932944606413994,5038351360.0
RVMD,0.9756559766763848,0.8046647230320699,133.735,38.686092,3.899465053933087,2440246.0,1.0,0.9912536443148688,0.9912536443148688,26502719488.0
CAR,0.9849854227405248,0.9650145772594751,336.79,12.285792,1.7264419835825038,1210416.0,0.9912536443148688,0.9825072886297376,0.9883381924198252,11897000960.0
