symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
AMZN,0.6575757575757576,0.5333333333333333,237.82,1.7847265,0.6158297397782575,50673821.0,0.5212121212121212,0.7757575757575758,0.7515151515151515,2557576216576.0
MKC,0.6599502487562189,0.7014925373134329,53.06,3.1493056,0.5782970946190045,4503609.0,0.6467661691542289,0.6716417910447762,0.6417910447761194,14264820736.0
SSL,0.6601990049751244,0.5621890547263682,12.73,5.3807917,0.4949422913837591,2765185.0,0.8706467661691543,0.582089552238806,0.4776119402985074,8115854336.0
APLD,0.6716417910447762,0.3333333333333333,26.4599,3.480251,0.7587468003438186,24531542.0,0.7064676616915423,0.8159203980099502,0.527363184079602,7561433088.0
OKLO,0.6748484848484848,0.5515151515151515,50.135,4.994761,0.4288685864320461,9341836.0,0.8,0.5757575757575758,0.6909090909090909,8701871104.0
NXST,0.6775757575757575,0.9636363636363636,186.815,4.4709735,0.3433987408234092,424722.0,0.7696969696969697,0.406060606060606,0.8484848484848485,5665724416.0
AMZN,0.6803482587064676,0.5671641791044776,238.36,2.0158386,0.6934798936910639,50673821.0,0.5671641791044776,0.7512437810945274,0.8109452736318408,2563383492608.0
LASR,0.6803482587064676,0.8159203980099502,64.78,3.2844348,0.5509364769000478,1766995.0,0.6766169154228856,0.6417910447761194,0.6865671641791045,3614161664.0
CIEN,0.6823383084577115,0.945273631840796,503.58,3.3238914,0.4323094904255803,3445483.0,0.681592039800995,0.4577114427860697,0.945273631840796,71238164480.0
MWH,0.6830845771144278,0.8059701492537313,31.98,6.1048446,0.4245938405408305,931900.0,0.9054726368159204,0.4378109452736318,0.6616915422885572,6475643904.0
OKLO,0.6880597014925374,0.5771144278606966,49.87,4.4397883,0.4934220639283327,9341836.0,0.8258706467661692,0.5771144278606966,0.6965174129353234,8655875072.0
RMBS,0.6936363636363636,0.8484848484848485,111.18,5.3040338,0.3525136356628186,2484111.0,0.8424242424242424,0.4363636363636363,0.806060606060606,12025159680.0
TSM,0.6945454545454546,0.7757575757575758,373.22,2.114972,0.5900300654274828,13801234.0,0.5393939393939394,0.7454545454545455,0.8363636363636363,1935707340800.0
INFQ,0.6967661691542288,0.5472636815920398,12.32,3.616479,0.9810169705421574,3137908.0,0.7313432835820896,0.8756218905472637,0.3980099502487562,2666934272.0
NIO,0.696969696969697,0.0666666666666666,6.425,5.848435,0.9305824041784524,45462191.0,0.8787878787878788,0.8787878787878788,0.3757575757575757,16246635520.0
APLD,0.6978787878787879,0.3454545454545454,26.59,3.9890516,0.6544787930575257,24531542.0,0.7515151515151515,0.8181818181818182,0.5696969696969697,7598611968.0
EMAT,0.6984848484848484,0.8424242424242424,7.99,7.104554,0.4239964797340243,184077.0,0.9454545454545454,0.5636363636363636,0.4303030303030303,4740865024.0
EMAT,0.6997512437810945,0.8557213930348259,8.07,8.176939,0.471150659778245,184077.0,0.945273631840796,0.5422885572139303,0.4676616915422885,4788333056.0
TSM,0.7007462686567164,0.7960199004975125,372.765,1.9904581,0.6531688398298298,13801234.0,0.5572139303482587,0.7313432835820896,0.8507462686567164,1933347520512.0
LII,0.7057213930348258,0.9950248756218906,505.13,3.3662136,0.4461214424939179,483801.0,0.6915422885572139,0.4975124378109453,0.9502487562189056,17587558400.0
IREN,0.7059701492537314,0.3184079601990049,38.99,5.2090936,0.5910276051988538,38288440.0,0.8606965174129353,0.681592039800995,0.6716417910447762,12935290880.0
NIO,0.7094527363184079,0.0547263681592039,6.455,6.3426647,0.9926876819465212,45462191.0,0.9154228855721394,0.8855721393034826,0.3681592039800995,16322494464.0
NXST,0.7104477611940299,0.965174129353234,186.97,4.557652,0.4193849153093082,424722.0,0.835820895522388,0.417910447761194,0.8756218905472637,5670425600.0
RMBS,0.7196517412935324,0.8606965174129353,111.32,5.436633,0.433352615885522,2484111.0,0.8756218905472637,0.4626865671641791,0.8258706467661692,12040301568.0
IREN,0.7227272727272727,0.3333333333333333,39.4045,6.3262215,0.5027620869379896,38288440.0,0.9090909090909092,0.6727272727272727,0.6787878787878788,13072803840.0
AMD,0.7266666666666667,0.593939393939394,245.02,3.5412462,0.5690825327199694,38375265.0,0.6909090909090909,0.7272727272727273,0.8545454545454545,399483273216.0
PARR,0.7281094527363184,0.8656716417910447,62.09,4.423144,0.5027494218333407,1357740.0,0.8159203980099502,0.6019900497512438,0.7263681592039801,3071639808.0
AMKR,0.7296969696969697,0.7151515151515152,58.08,5.333822,0.4516438666047552,4199550.0,0.8545454545454545,0.6242424242424243,0.703030303030303,14392877056.0
HUT,0.7308457711442785,0.7164179104477612,65.615,3.461053,0.7217640967251561,4911318.0,0.6965174129353234,0.7860696517412935,0.7014925373134329,7275868672.0
HUT,0.7336363636363636,0.7090909090909091,66.475,4.817093,0.5365576002205518,4911318.0,0.7878787878787878,0.696969696969697,0.7151515151515152,7371231744.0
AXTI,0.735820895522388,0.6318407960199005,65.14,3.2002542,0.982735844787242,9766826.0,0.6517412935323383,0.8805970149253731,0.681592039800995,3620389888.0
STZ,0.7363636363636363,0.8727272727272727,167.74,2.8637996,0.6323097528093854,2266065.0,0.6060606060606061,0.8121212121212121,0.7636363636363637,29202507776.0
BE,0.7390547263681592,0.7562189054726368,168.02,4.927246,0.4725917993988804,10974854.0,0.8507462686567164,0.5472636815920398,0.8706467661691543,47751409664.0
AMKR,0.7407960199004975,0.7263681592039801,58.24,5.6220574,0.4982355252348466,4199550.0,0.8905472636815921,0.5920398009950248,0.746268656716418,14432526336.0
BE,0.7415151515151516,0.7393939393939394,168.705,5.355022,0.4148253817317296,10974854.0,0.8606060606060606,0.5515151515151515,0.8666666666666667,47946084352.0
ENLT,0.7502487562189055,0.9701492537313432,74.77,4.267184,0.551579866012988,155836.0,0.7960199004975125,0.6467661691542289,0.7412935323383084,10378507264.0
LGN,0.7518181818181817,0.8606060606060606,62.04,3.8326375,0.6225767006351438,1288842.0,0.7272727272727273,0.793939393939394,0.6666666666666666,7587783168.0
SMCI,0.7524242424242424,0.2848484848484848,24.845,6.9982777,0.6161058609877439,37620280.0,0.9333333333333332,0.7818181818181819,0.6181818181818182,14918972416.0
ENLT,0.7539393939393939,0.9696969696969696,75.39,5.131781,0.4802613003413845,155836.0,0.8181818181818182,0.6363636363636364,0.7393939393939394,10464567296.0
VERA,0.7557575757575756,0.806060606060606,43.04,5.1545153,0.567856278930029,1161639.0,0.8303030303030303,0.7212121212121212,0.6606060606060606,3071147776.0
AMD,0.7567164179104477,0.6169154228855721,245.37,3.6891463,0.6629695977343739,38375265.0,0.736318407960199,0.746268656716418,0.8805970149253731,400053895168.0
MANE,0.7593939393939394,0.9272727272727272,65.355,8.961327,0.3747561241166029,454637.0,0.9636363636363636,0.4909090909090909,0.7878787878787878,2440374528.0
LI,0.7609090909090909,0.5454545454545454,19.24,5.1940885,0.8659924023471102,3592162.0,0.8363636363636363,0.8666666666666667,0.5515151515151515,19671789568.0
LUNR,0.7619402985074627,0.4228855721393035,23.29,6.0082,0.7426788106771102,12419840.0,0.900497512437811,0.8059701492537313,0.6119402985074627,3711787008.0
SMCI,0.7733830845771144,0.2736318407960199,25.305,8.979332,0.7165876490020808,37620280.0,0.9552238805970148,0.7810945273631841,0.6915422885572139,15195195392.0
KYIV,0.7803030303030303,0.703030303030303,11.48,5.3211,1.2961946914243063,916404.0,0.8484848484848485,0.9272727272727272,0.4424242424242424,2650314496.0
FLOC,0.781094527363184,0.835820895522388,22.558,3.7163122,1.781721734084264,537644.0,0.7512437810945274,0.9601990049751244,0.4925373134328358,2379782656.0
LI,0.7835820895522387,0.582089552238806,19.33,5.6861615,0.9351496396877425,3592162.0,0.8955223880597015,0.8557213930348259,0.5621890547263682,19763810304.0
LGN,0.7898009950248756,0.8756218905472637,62.15,4.016739,0.8000872100691939,1288842.0,0.7661691542288557,0.8308457711442786,0.7164179104477612,7601236480.0
FLOC,0.7924242424242424,0.8303030303030303,22.67,4.2298856,1.5958403702077957,537644.0,0.7575757575757576,0.9575757575757576,0.5454545454545454,2391598080.0
KYIV,0.7960199004975124,0.7114427860696517,11.51,5.596336,1.3525508400225228,916404.0,0.8855721393034826,0.9154228855721394,0.472636815920398,2657240576.0
LB,0.7963636363636364,0.9151515151515152,67.8954,6.285848,0.520700821094021,501526.0,0.896969696969697,0.6909090909090909,0.7454545454545455,5403735040.0
LB,0.7970149253731342,0.9253731343283582,67.39,5.4946747,0.5982960006061501,501526.0,0.8805970149253731,0.6915422885572139,0.7711442786069652,5363510784.0
TLX,0.7978787878787879,0.8242424242424242,10.4039,6.3249903,0.958035962274632,248427.0,0.9030303030303032,0.8848484848484849,0.4484848484848485,3524602624.0
AVGO,0.8027272727272727,0.7212121212121212,372.57,4.97591,0.583716648103751,26486500.0,0.793939393939394,0.7393939393939394,0.9696969696969696,1766456295424.0
TLX,0.8171641791044776,0.8407960199004975,10.46,6.8912725,1.1259202904676222,248427.0,0.9253731343283582,0.8905472636815921,0.4875621890547263,3543608064.0
AVGO,0.823134328358209,0.736318407960199,372.3299,4.908256,0.6591098861684255,26486500.0,0.845771144278607,0.7412935323383084,0.9701492537313432,1765317935104.0
MANE,0.831592039800995,0.9402985074626866,66.01,10.053355,0.5577108770293663,454637.0,0.9701492537313432,0.6567164179104478,0.8407960199004975,2464832512.0
FN,0.8439393939393939,0.987878787878788,649.5,5.052889,0.594728275862069,725000.0,0.806060606060606,0.7515151515151515,1.0,23269771264.0
NBIS,0.8627272727272727,0.6484848484848484,144.73,6.161515,1.1224600202726454,15404995.0,0.8909090909090909,0.896969696969697,0.8606060606060606,36619145216.0
OGN,0.8644278606965174,0.4079601990049751,8.345,20.767012,5.691888257134614,4821319.0,1.0,0.9950248756218906,0.6268656716417911,2172334080.0
OGN,0.8645454545454545,0.4181818181818181,8.58,24.167873,5.27182001439855,4821319.0,1.0,0.993939393939394,0.6242424242424243,2233508352.0
MRVL,0.8709090909090909,0.6181818181818182,127.775,6.6116076,1.1483675669981983,18911404.0,0.9212121212121211,0.9090909090909092,0.8424242424242424,111733899264.0
TTMI,0.8763636363636365,0.8545454545454545,119.49,11.122477,0.6052681686832692,2505121.0,0.9757575757575756,0.7575757575757576,0.9212121212121211,12408221696.0
COHR,0.8772727272727272,0.8181818181818182,303.4,6.767069,0.6180256834971879,7303834.0,0.9272727272727272,0.7878787878787878,0.9757575757575756,56881995776.0
VERA,0.8778606965174129,0.8258706467661692,44.71,9.235276,0.947618838554835,1161639.0,0.9601990049751244,0.8656716417910447,0.7810945273631841,3190311680.0
COHR,0.8815920398009949,0.845771144278607,308.55,8.579363,0.6937758990689,7303834.0,0.9502487562189056,0.7611940298507462,0.9900497512437813,57847525376.0
TTMI,0.8870646766169153,0.8706467661691543,119.955,11.554917,0.7060840574167875,2505121.0,0.9800995024875622,0.7711442786069652,0.9353233830845772,12456509440.0
MRVL,0.8878109452736318,0.6368159203980099,129.23,7.8274274,1.352218534382746,18911404.0,0.9353233830845772,0.9104477611940298,0.8905472636815921,113006231552.0
CRDO,0.8925373134328359,0.7711442786069652,119.94,11.127584,0.7868155603075349,6933719.0,0.9751243781094528,0.8258706467661692,0.9253731343283582,22122926080.0
NBIS,0.8930348258706466,0.6666666666666666,147.145,7.9329586,1.2516096240212995,15404995.0,0.9402985074626866,0.900497512437811,0.9104477611940298,37230182400.0
FN,0.8940298507462685,0.9850746268656716,657.345,6.3195696,0.7228910344827586,725000.0,0.9104477611940298,0.7910447761194029,1.0,23550834688.0
CRDO,0.8966666666666667,0.7575757575757576,121.0,12.109701,0.6707259120249898,6933719.0,0.9818181818181818,0.8303030303030303,0.9333333333333332,22318442496.0
CLS,0.9116915422885572,0.9303482587064676,351.51,7.059978,0.8932550377035292,2476426.0,0.9303482587064676,0.845771144278607,0.9850746268656716,40490725376.0
CLS,0.9175757575757576,0.9212121212121211,351.86,7.1665707,0.7732510480830035,2476426.0,0.9515151515151516,0.8424242424242424,0.987878787878788,40531038208.0
CRWV,0.9254545454545454,0.509090909090909,103.53,12.532607,2.0879450336619487,26372359.0,0.987878787878788,0.987878787878788,0.9151515151515152,54424489984.0
CRWV,0.9286069651741292,0.5422885572139303,103.075,12.038041,2.324793053211508,26372359.0,0.9850746268656716,0.9900497512437813,0.9154228855721394,54185304064.0
AAOI,0.9348484848484848,0.7454545454545455,147.12,10.367586,1.5727742945879166,9450150.0,0.9696969696969696,0.9515151515151516,0.9393939393939394,11427564544.0
ALAB,0.9412121212121212,0.7818181818181819,146.98,13.527904,1.2516655605421896,5020532.0,0.993939393939394,0.9212121212121211,0.9636363636363636,25018126336.0
CVLT,0.944776119402985,0.8905472636815921,88.39,9.651406,2.302961918701877,1112252.0,0.965174129353234,0.9850746268656716,0.8656716417910447,3897500416.0
ALAB,0.9472636815920396,0.8009950248756219,148.165,14.448467,1.3866297436207955,5020532.0,0.9950248756218906,0.9253731343283582,0.9751243781094528,25219829760.0
AAOI,0.949004975124378,0.7611940298507462,150.1,12.603152,1.7347198721713413,9450150.0,0.9900497512437813,0.9552238805970148,0.9601990049751244,11659037696.0
TPL,0.95,0.9800995024875622,403.4001,6.7280693,1.6112638384619964,537632.0,0.9203980099502488,0.945273631840796,0.9950248756218906,27811026944.0
TPL,0.9630303030303028,0.9818181818181818,407.6,7.8392477,1.501610767216237,537632.0,0.9575757575757576,0.9454545454545454,0.993939393939394,28100577280.0
VSH,0.6483253588516746,0.6650717703349283,22.4,5.0164075,0.5163939000799367,2329342.0,0.8277511961722488,0.5119617224880383,0.5645933014354066,3048757248.0
LITE,0.6516746411483253,0.937799043062201,896.495,0.26450184,0.90406802703814,6143322.0,0.3827751196172249,0.8229665071770335,0.6794258373205742,64009744384.0
IE,0.6543062200956938,0.6028708133971292,13.49,4.817404,0.616183982809687,2152375.0,0.7942583732057417,0.645933014354067,0.4497607655502392,2123631360.0
APLD,0.6633971291866028,0.3301435406698564,26.53,3.7544036,0.8285035241567774,24531542.0,0.6985645933014354,0.7990430622009569,0.5311004784688995,7581466112.0
AMZN,0.6650717703349281,0.5645933014354066,237.815,1.7825844,0.7518377980614487,50673821.0,0.5311004784688995,0.7511961722488039,0.7990430622009569,2557522477056.0
EMAT,0.6672248803827752,0.84688995215311,8.0,7.234241,0.500861052711637,184077.0,0.9282296650717704,0.492822966507177,0.4258373205741627,4746798592.0
CIEN,0.6839712918660287,0.9425837320574164,504.629,3.5391262,0.4888797884070245,3445483.0,0.6794258373205742,0.4641148325358851,0.9473684210526316,71386562560.0
CORZ,0.6882775119617224,0.3923444976076555,18.685,3.9210231,1.0135975005230755,11766942.0,0.7272727272727273,0.8564593301435407,0.4736842105263157,5896888832.0
EMAT,0.6897338403041824,0.8783269961977186,7.98,6.9705095,0.5857929018834509,184077.0,0.9239543726235742,0.5437262357414449,0.4410646387832699,4734931456.0
TSM,0.6901913875598087,0.7942583732057417,372.735,1.982269,0.6945758618396007,13801234.0,0.5550239234449761,0.7033492822966507,0.8516746411483254,1933191806976.0
NIO,0.691866028708134,0.0526315789473684,6.4519,6.291595,1.0221914513534995,45462191.0,0.8899521531100478,0.861244019138756,0.3684210526315789,16314656768.0
NXST,0.692822966507177,0.9665071770334928,185.49,3.7300067,0.523372935708534,424722.0,0.69377990430622,0.5311004784688995,0.8373205741626795,5625540096.0
NIO,0.6935361216730037,0.0418250950570342,6.435,6.0131755,1.0824557927707443,45462191.0,0.9049429657794676,0.8517110266159695,0.3726235741444867,16271922176.0
SATS,0.6940191387559809,0.7799043062200957,127.69,6.3396783,0.4363306338371772,6548259.0,0.8995215311004785,0.3684210526315789,0.861244019138756,36886560768.0
OKLO,0.6964114832535884,0.5789473684210527,50.4,5.5497413,0.5289659334631864,9341836.0,0.8660287081339713,0.5454545454545454,0.722488038277512,8747867136.0
LASR,0.6966507177033493,0.8133971291866029,65.215,3.9808457,0.5993537050189729,1766995.0,0.7320574162679426,0.6267942583732058,0.6985645933014354,3638430720.0
MWH,0.6992395437262356,0.8288973384030418,31.845,5.6569343,0.5539821869299281,931900.0,0.8859315589353612,0.4904942965779467,0.6730038022813688,6448307712.0
MKC,0.7016746411483252,0.6985645933014354,53.45,3.9074693,0.7015859946989181,4503609.0,0.722488038277512,0.7081339712918661,0.6555023923444976,14369669120.0
TSM,0.7017110266159695,0.8174904942965779,372.315,1.8674363,0.7626966545165454,13801234.0,0.5741444866920152,0.6996197718631179,0.870722433460076,1931013521408.0
UGP,0.7022813688212927,0.4410646387832699,6.0384,4.1103444,1.4032758410045842,2635598.0,0.7832699619771863,0.9125475285171104,0.3231939163498099,6453644800.0
TMDX,0.7068441064638783,0.935361216730038,113.175,3.6401155,0.5933643837246586,907557.0,0.7300380228136882,0.5551330798479087,0.8174904942965779,3882180096.0
APLD,0.7098859315589353,0.3155893536121673,26.6801,4.3405833,0.9019356793796328,24531542.0,0.8136882129277566,0.7832699619771863,0.596958174904943,7624359424.0
LII,0.7150717703349282,1.0,507.52,3.855283,0.5107761248943263,483801.0,0.7081339712918661,0.5023923444976076,0.9569377990430622,17670772736.0
KNTK,0.7153992395437262,0.8250950570342205,47.46,3.7150369,0.7424492199210755,1390949.0,0.7376425855513308,0.688212927756654,0.6692015209125475,3265351680.0
IREN,0.7157894736842105,0.3110047846889952,39.4654,6.490554,0.6298110343487486,38288440.0,0.9043062200956936,0.6555023923444976,0.69377990430622,13093008384.0
ENLT,0.7217703349282296,0.971291866028708,74.695,4.1626,0.5927577709900151,155836.0,0.7464114832535885,0.6172248803827751,0.7368421052631579,10368097280.0
RMBS,0.722488038277512,0.8564593301435407,111.8,5.8912683,0.4893658133634125,2484111.0,0.8803827751196173,0.4688995215311005,0.8229665071770335,12092218368.0
BE,0.7251196172248804,0.7511961722488039,168.5696,5.2704616,0.5121979754810405,10974854.0,0.84688995215311,0.507177033492823,0.8803827751196173,47907602432.0
PARR,0.7292775665399239,0.8897338403041825,61.755,3.859741,0.698850295343733,1357740.0,0.7566539923954373,0.6577946768060836,0.7262357414448669,3055067136.0
CIEN,0.7355513307984791,0.9505703422053232,507.58,4.144606,0.5536088844437775,3445483.0,0.7870722433460076,0.4866920152091255,0.973384030418251,71804018688.0
INFQ,0.7370813397129187,0.5454545454545454,12.48,4.953813,1.0971379658039688,3137908.0,0.8133971291866029,0.8851674641148325,0.4401913875598086,2701569536.0
ONTO,0.738212927756654,0.9771863117870724,257.5425,4.2851086,0.5556360096071747,901826.0,0.8060836501901141,0.4980988593155893,0.9201520912547528,12811083776.0
PARR,0.7382775119617225,0.861244019138756,62.41,4.9613194,0.5966775671336191,1357740.0,0.8229665071770335,0.6220095693779905,0.7320574162679426,3087470336.0
IREN,0.7422053231939163,0.2965779467680608,39.7,7.1235814,0.7397652398478496,38288440.0,0.9277566539923956,0.6844106463878327,0.7414448669201521,13170839552.0
AMD,0.7449760765550238,0.6124401913875598,245.86,3.8962142,0.7229914112645216,38375265.0,0.7177033492822966,0.7272727272727273,0.8899521531100478,400852811776.0
AMKR,0.7514354066985646,0.722488038277512,58.72,6.4925675,0.5588208260408853,4199550.0,0.9090909090909092,0.5885167464114832,0.7751196172248804,14551476224.0
AMD,0.7522813688212927,0.6197718631178707,245.57,3.773748,0.7824830395308019,38375265.0,0.7490494296577946,0.714828897338403,0.8897338403041825,400380002304.0
RMBS,0.7539923954372623,0.8859315589353612,111.595,5.697101,0.5714309867795763,2484111.0,0.8935361216730038,0.5209125475285171,0.8517110266159695,12070045696.0
AMKR,0.7547528517110267,0.7376425855513308,58.525,6.138923,0.6351470990939505,4199550.0,0.908745247148289,0.5893536121673004,0.7832699619771863,14503152640.0
LII,0.7581749049429657,1.0,507.34,3.8184505,0.6206787501472713,483801.0,0.752851711026616,0.5779467680608364,0.9619771863117872,17664505856.0
LI,0.7583732057416267,0.5741626794258373,19.275,5.3854494,0.98460871196789,3592162.0,0.8516746411483254,0.8421052631578947,0.5406698564593302,19707574272.0
LI,0.7623574144486692,0.5855513307984791,19.225,5.11208,1.058955860008541,3592162.0,0.8479087452471483,0.8479087452471483,0.5513307984790875,19656454144.0
LITE,0.7642585551330798,0.9543726235741444,906.675,1.4030379,0.997635644037542,6143322.0,0.5475285171102662,0.8288973384030418,0.935361216730038,64736595968.0
SMCI,0.7697718631178707,0.2205323193916349,25.175,8.419466,0.9071406167099236,37620280.0,0.9581749049429658,0.7870722433460076,0.6844106463878327,15117131776.0
ENLT,0.7720532319391635,0.9809885931558936,74.84,4.364799,0.7211555738083626,155836.0,0.8174904942965779,0.6692015209125475,0.7680608365019012,10388224000.0
KYIV,0.7724880382775119,0.7081339712918661,11.46,5.1376185,1.3893413821851497,916404.0,0.8421052631578947,0.9138755980861244,0.4354066985645933,2645697280.0
SMCI,0.7732057416267942,0.2631578947368421,25.45,9.599663,0.8185965123066601,37620280.0,0.9617224880382776,0.7894736842105263,0.6698564593301436,15282265088.0
BE,0.7783269961977186,0.7642585551330798,169.23,5.6828766,0.6427039484989959,10974854.0,0.8897338403041825,0.6007604562737643,0.9011406844106464,48095289344.0
INFQ,0.7785171102661597,0.5475285171102662,12.59,5.8872986,1.250876061375923,3137908.0,0.9011406844106464,0.8821292775665399,0.4980988593155893,2725381632.0
MKC,0.7787072243346007,0.7110266159695817,53.62,4.237948,0.9592748837654425,4503609.0,0.8022813688212928,0.8174904942965779,0.7034220532319392,14415372288.0
LUNR,0.7822966507177033,0.4258373205741627,23.8,8.32954,0.8189896971297537,12419840.0,0.9473684210526316,0.7942583732057417,0.6507177033492823,3793066752.0
LASR,0.7895437262357414,0.8403041825095057,66.1,5.389026,0.765882755751997,1766995.0,0.8669201520912547,0.7034220532319392,0.779467680608365,3687806208.0
LGN,0.7944976076555024,0.8660287081339713,62.398,4.431797,0.9839274325324594,1288842.0,0.7751196172248804,0.8373205741626795,0.7177033492822966,7631567872.0
KYIV,0.7954372623574144,0.7224334600760456,11.505,5.5504637,1.4547808608430344,916404.0,0.8745247148288974,0.9201520912547528,0.4752851711026616,2656086016.0
AXTI,0.8021531100478468,0.6267942583732058,66.25,4.958811,1.058220244734574,9766826.0,0.8181818181818182,0.8708133971291866,0.7416267942583732,3682082304.0
LUNR,0.8024714828897338,0.4182509505703422,24.1186,9.779707,0.9308243906523757,12419840.0,0.9695817490494296,0.8060836501901141,0.6958174904942965,3843843072.0
LB,0.8033492822966507,0.9282296650717704,67.785,6.113028,0.6852546029517911,501526.0,0.8851674641148325,0.69377990430622,0.7894736842105263,5394948608.0
HUT,0.8052631578947368,0.7177033492822966,66.978,5.6102157,0.8062827534278986,4911318.0,0.8708133971291866,0.784688995215311,0.7703349282296651,7427008000.0
AXTI,0.8100760456273763,0.6311787072243346,66.21,4.8954372,1.1356149889431837,9766826.0,0.8403041825095057,0.8593155893536122,0.7604562737642585,3679858944.0
AVGO,0.8215311004784689,0.7320574162679426,374.23,5.4436355,0.7274109829535801,26486500.0,0.8564593301435407,0.7320574162679426,0.9617224880382776,1774326906880.0
TLX,0.8236842105263158,0.8325358851674641,10.52,7.5115037,1.3724957432163172,248427.0,0.9330143540669856,0.9090909090909092,0.4784688995215311,3563934720.0
HUT,0.8254752851711026,0.7338403041825095,67.1,5.8025866,0.9112879679141118,4911318.0,0.8973384030418251,0.7908745247148289,0.8060836501901141,7440536064.0
AVGO,0.8306083650190114,0.7452471482889734,374.1001,5.407031,0.8308668189455005,26486500.0,0.870722433460076,0.7376425855513308,0.9657794676806084,1773710868480.0
LB,0.8330798479087452,0.9391634980988594,68.06,6.5435133,0.7928023671753808,501526.0,0.9201520912547528,0.7224334600760456,0.8212927756653993,5416835072.0
AEHR,0.835551330798479,0.8365019011406845,71.53,3.8774297,2.166325334532253,2055183.0,0.7604562737642585,0.9619771863117872,0.7452471482889734,2249851136.0
FLOC,0.8430622009569378,0.8421052631578947,22.98,5.6551704,1.941816517993319,537644.0,0.8755980861244019,0.9617224880382776,0.5789473684210527,2424301824.0
TLX,0.8442965779467679,0.870722433460076,10.555,7.869192,1.5122913370929891,248427.0,0.946768060836502,0.9277566539923956,0.5057034220532319,3575791872.0
MANE,0.8471291866028707,0.9473684210526316,67.485,12.5125065,0.6718194955535955,454637.0,0.9760765550239234,0.6842105263157895,0.8564593301435407,2519909376.0
FLOC,0.8553231939163497,0.8745247148288974,22.96,5.5632143,2.2551986072568466,537644.0,0.8783269961977186,0.9657794676806084,0.6121673003802282,2422191872.0
OGN,0.8657894736842104,0.4019138755980861,8.4965,22.959482,6.038852023688953,4821319.0,1.0,0.9952153110047848,0.6363636363636364,2211771904.0
OGN,0.8739543726235741,0.3992395437262357,8.795,27.27931,6.821758112251025,4821319.0,1.0,0.9961977186311788,0.6768060836501901,2289476096.0
CRDO,0.8818181818181817,0.7607655502392344,120.4401,11.5909395,0.8525067139294223,6933719.0,0.971291866028708,0.8086124401913876,0.9138755980861244,22215170048.0
COHR,0.8830143540669856,0.8373205741626795,309.3601,8.864445,0.7598889843334337,7303834.0,0.9569377990430622,0.7607655502392344,0.9904306220095692,57999409152.0
