symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
CRWD,0.7911144578313253,0.6475903614457831,213.715,5.0609565,0.7394592624560238,10580142.0,0.8192771084337349,0.7379518072289156,0.9066265060240964,218830225408.0
FIGR,0.7966867469879517,0.5210843373493976,36.37,9.581201,0.8116553530383825,4080477.0,0.9487951807228916,0.7740963855421686,0.7078313253012049,8160623104.0
PLTR,0.7969879518072289,0.4246987951807229,182.79,7.8661547,0.6957459186922775,41032314.0,0.9246987951807228,0.6957831325301205,0.9367469879518072,439255040000.0
GFI,0.8052710843373494,0.5783132530120482,47.945,6.7341976,1.0045761492052798,3918360.0,0.8945783132530121,0.8433734939759037,0.6957831325301205,42714034176.0
HUT,0.8055722891566264,0.641566265060241,86.915,7.7237544,0.7290093674975707,4545611.0,0.9156626506024096,0.7259036144578314,0.8343373493975904,10713097216.0
BMNR,0.807078313253012,0.1777108433734939,26.23,13.746748,1.1678368863645534,38806958.0,0.9819277108433736,0.8704819277108434,0.7048192771084337,15822627840.0
SPCX,0.8123493975903613,0.2620481927710843,151.673,7.7912,0.893522614750247,110575884.0,0.9186746987951808,0.8042168674698795,0.9156626506024096,1999320121344.0
HSAI,0.8253012048192772,0.5572289156626506,18.625,12.266424,1.1667992331538588,1765152.0,0.9759036144578314,0.8674698795180723,0.6219879518072289,23414188032.0
DELL,0.8311746987951807,0.8192771084337349,510.51,3.720032,2.13755164056808,7518798.0,0.6024096385542169,0.9789156626506024,0.9789156626506024,329862152192.0
BLTE,0.8411144578313253,0.993975903614458,170.055,5.847746,0.760038754383563,189914.0,0.8644578313253012,0.7469879518072289,0.8885542168674698,6848479232.0
ESTC,0.8423192771084337,0.7710843373493976,95.36,6.4523315,0.9544287723204804,2236455.0,0.8855421686746988,0.8343373493975904,0.8162650602409639,10011968512.0
BLSH,0.8439759036144577,0.6686746987951807,36.42,11.580879,0.9456274580515842,1644341.0,0.9698795180722892,0.8253012048192772,0.7439759036144579,5523032576.0
FTAI,0.8528614457831324,0.9066265060240964,198.16,6.7614903,0.7653233195466287,1352269.0,0.8975903614457831,0.75,0.927710843373494,20352436224.0
SMMT,0.8551204819277108,0.3614457831325301,17.07,16.917803,1.808174738058108,5169658.0,0.993975903614458,0.963855421686747,0.6686746987951807,13617586176.0
ASST,0.8621987951807227,0.4518072289156626,26.91,10.649672,2.740231064960003,5149461.0,0.960843373493976,0.9879518072289156,0.6746987951807228,2509695744.0
BE,0.8632530120481928,0.6174698795180723,237.4,9.259939,0.8352092077641458,14627134.0,0.9397590361445785,0.7891566265060241,0.9819277108433736,69920792576.0
TSLA,0.8736445783132529,0.5301204819277109,381.315,6.8079305,1.1886393741914425,41354500.0,0.9006024096385542,0.8795180722891566,0.9879518072289156,1506021736448.0
COIN,0.8992469879518072,0.6716867469879518,191.515,9.462158,1.190464875654207,8534949.0,0.9457831325301204,0.8825301204819277,0.960843373493976,50528731136.0
MSTR,0.8998493975903614,0.4789156626506024,141.14,14.570986,1.2663925624652197,23305249.0,0.9849397590361446,0.891566265060241,0.9759036144578314,56072335360.0
CRCL,0.9037650602409638,0.5,102.195,15.292193,1.4075546235005223,13741201.0,0.9879518072289156,0.9126506024096386,0.9427710843373494,27857756160.0
PFG,0.9060240963855422,0.8614457831325302,117.86,6.6895986,1.703326457788041,1362801.0,0.891566265060241,0.9518072289156626,0.8734939759036144,25234372608.0
HOOD,0.9167168674698796,0.4487951807228915,123.73,15.646327,1.685899211489962,24444711.0,0.9909638554216867,0.9457831325301204,0.9698795180722892,111243452416.0
HCM,0.9197289156626506,0.9367469879518072,14.1,17.109638,7.848264815803524,56190.0,0.9969879518072288,1.0,0.6355421686746988,2450779904.0
CLS,0.9411144578313252,0.8975903614457831,312.36,12.452747,1.1927318871982706,2379077.0,0.9789156626506024,0.8855421686746988,0.993975903614458,39392067584.0
SNOW,0.9784638554216868,0.8162650602409639,365.3752,19.466131,3.1076353688394387,5470646.0,1.0,0.9909638554216867,1.0,126639046656.0
XXI,0.7592326139088729,0.4316546762589928,6.4,11.498264,1.4678981509523812,1482547.0,0.973621103117506,0.8489208633093526,0.3908872901678657,3599182336.0
PLTR,0.7629496402877698,0.4412470023980815,182.53,7.7127295,0.9256565447417856,41032314.0,0.935251798561151,0.5731414868105515,0.9544364508393284,438630252544.0
PLSE,0.7672661870503598,0.9160671462829736,54.71,3.8534527,1.710784576476837,410438.0,0.6618705035971223,0.8896882494004796,0.6630695443645084,3902059776.0
MIR,0.7679856115107914,0.4292565947242206,16.76,7.642907,1.3937749093342386,3973661.0,0.9328537170263788,0.8345323741007195,0.5323741007194245,4173954816.0
SPCX,0.7693045563549161,0.2326139088729016,149.74,6.4174533,1.09189145618768,110575884.0,0.9040767386091128,0.7026378896882494,0.9184652278177458,1973839855616.0
ZETA,0.7705035971223022,0.3908872901678657,32.68,7.3587375,1.2092390705018088,8796058.0,0.9232613908872902,0.7649880095923262,0.7026378896882494,8145738752.0
ANF,0.7718225419664269,0.8896882494004796,143.54,5.0805173,0.9702304315248478,1516112.0,0.829736211031175,0.6211031175059952,0.8752997601918465,6377727488.0
AAON,0.7727817745803358,0.8537170263788969,77.98,4.5028152,1.144704555030969,1089323.0,0.7865707434052758,0.7362110311750599,0.7721822541966427,6429734912.0
CIFR,0.7732613908872901,0.1223021582733813,17.37,14.426881,1.2647692751354231,29277317.0,0.9832134292565948,0.7937649880095923,0.6954436450839329,7209083904.0
GLXY,0.7733812949640289,0.3884892086330935,26.5,10.141316,1.1447466155638764,7163601.0,0.9544364508393284,0.7386091127098321,0.709832134292566,15616379904.0
AXON,0.7735011990407674,0.9784172661870504,538.15,6.148174,0.8547601732375597,984544.0,0.8968824940047961,0.4676258992805755,0.9904076738609112,43717918720.0
CBRE,0.7779376498800961,0.86810551558753,148.74,4.7022443,1.058858391945206,1769977.0,0.8009592326139089,0.6762589928057554,0.8705035971223022,43071430656.0
AEM,0.7785371702637889,0.841726618705036,207.13,5.32391,0.9488720255140608,3144619.0,0.8561151079136691,0.5947242206235012,0.9328537170263788,104883355648.0
RIOT,0.778537170263789,0.2158273381294964,21.14,13.442442,1.239640348225562,18399798.0,0.9808153477218226,0.7721822541966427,0.7170263788968825,7932974080.0
WPM,0.7814148681055156,0.8513189448441247,156.63,3.7903395,1.4512028191918975,2202617.0,0.6594724220623501,0.8441247002398081,0.8501199040767387,71135076352.0
LII,0.7832134292565948,0.9904076738609112,386.08,3.2299428,1.5720337490129594,482503.0,0.5467625899280576,0.86810551558753,0.9448441247002398,13343184896.0
RBRK,0.7860911270983213,0.7290167865707434,92.14,5.6893773,1.0723988433752931,3643014.0,0.882494004796163,0.6810551558752997,0.829736211031175,18965043200.0
BULL,0.7888489208633094,0.1630695443645084,10.0,11.111112,2.5721891174629268,12687501.0,0.9688249400479616,0.9616306954436452,0.4844124700239808,5396204032.0
PURR,0.8073141486810551,0.1750599520383693,12.77,12.809195,2.2573960132902204,15714412.0,0.9784172661870504,0.9424460431654677,0.5875299760191847,2526386176.0
FIGR,0.808273381294964,0.5515587529976019,36.21,9.099128,1.2505314942346202,4080477.0,0.9448441247002398,0.7793764988009593,0.7482014388489209,8124722688.0
HPE,0.8142685851318944,0.3309352517985611,54.44,5.0356874,3.442065838842835,20902676.0,0.8273381294964028,0.988009592326139,0.7290167865707434,72089640960.0
SPGI,0.8147482014388489,0.9400479616306956,450.58,4.370989,1.1548553025594666,2212375.0,0.7553956834532374,0.7434052757793765,0.9808153477218226,132830978048.0
AYA,0.8148681055155875,0.7865707434052758,29.82,5.1851826,2.030647900994904,741780.0,0.841726618705036,0.9232613908872902,0.592326139088729,4295158272.0
TDS,0.8154676258992807,0.762589928057554,37.82,5.4363003,1.5849645855699988,1114941.0,0.86810551558753,0.8705035971223022,0.6534772182254197,4353687040.0
CRWD,0.8161870503597122,0.6834532374100719,214.97,5.6779094,1.1313366115502042,10580142.0,0.8776978417266187,0.7218225419664268,0.9400479616306956,220115271680.0
IOT,0.8225419664268585,0.5155875299760192,38.75,5.3275323,2.7005317386195884,5841968.0,0.8585131894484412,0.9688249400479616,0.657074340527578,22580015104.0
GFI,0.8255395683453238,0.6115107913669064,48.16,7.2128267,1.3820340652722056,3918360.0,0.9160671462829736,0.8321342925659473,0.762589928057554,42905575424.0
BMNR,0.8274580335731414,0.1534772182254196,26.45,14.700787,1.713278247679192,38806958.0,0.9856115107913668,0.8920863309352518,0.7745803357314148,15955338240.0
HSAI,0.8285371702637889,0.580335731414868,18.46,11.271844,1.5629441543844382,1765152.0,0.9712230215827338,0.8657074340527577,0.6378896882494005,23206760448.0
BE,0.8287769784172662,0.657074340527578,235.55,8.408507,1.0650400139904372,14627134.0,0.9424460431654677,0.6786570743405276,0.9784172661870504,69375918080.0
CAMT,0.8399280575539567,0.9448441247002398,138.9,5.29906,1.245317517220977,486761.0,0.8537170263788969,0.7745803357314148,0.8776978417266187,6482209280.0
BLTE,0.8401678657074341,0.9928057553956836,171.09,6.491966,1.0577419252925009,189914.0,0.9112709832134293,0.6738609112709832,0.9304556354916068,6890161152.0
HUT,0.8447242206235012,0.6786570743405276,88.09,9.184427,1.2014505860708276,4545611.0,0.947242206235012,0.762589928057554,0.8920863309352518,10857926656.0
BLSH,0.8507194244604316,0.7026378896882494,36.22,10.9681425,1.3308699351290274,1644341.0,0.9640287769784172,0.8177458033573142,0.7841726618705036,5492703744.0
BGSI,0.8522781774580336,1.0,90.21,5.843008,1.2590316056628466,50434.0,0.8872901678657075,0.7865707434052758,0.8321342925659473,2510550016.0
TSLA,0.8532374100719424,0.5563549160671463,376.365,5.421411,1.5111166136696128,41354500.0,0.8633093525179856,0.8537170263788969,0.9832134292565948,1486471430144.0
GWRE,0.8600719424460431,0.9112709832134293,202.86,5.23968,1.3334973412659006,1550738.0,0.8465227817745803,0.8201438848920863,0.9280575539568344,16889387008.0
FTAI,0.8645083932853717,0.9256594724220624,199.39,7.424168,1.1374194039795336,1352269.0,0.9256594724220624,0.7290167865707434,0.9640287769784172,20478767104.0
ASST,0.8697841726618705,0.4700239808153477,26.82,10.279606,3.309760380746645,5149461.0,0.9568345323741008,0.9856115107913668,0.7146282973621103,2501302016.0
SMMT,0.8729016786570744,0.3717026378896882,17.13,17.328758,2.8762132814201635,5169658.0,0.9976019184652278,0.9784172661870504,0.7206235011990407,13665451008.0
ESTC,0.8901678657074341,0.8033573141486811,96.13,7.311895,1.733732625963858,2236455.0,0.920863309352518,0.8968824940047961,0.86810551558753,10092811264.0
COIN,0.90431654676259,0.7050359712230215,192.7,10.139454,1.6014890071399372,8534949.0,0.9520383693045564,0.8752997601918465,0.9712230215827338,50841374720.0
DELL,0.9075539568345322,0.8465227817745803,516.39,4.9146695,2.6926482131851395,7518798.0,0.8201438848920863,0.9664268585131894,0.988009592326139,333661470720.0
CRCL,0.9076738609112708,0.5299760191846523,103.23,16.459843,1.7864806722498274,13741201.0,0.988009592326139,0.9016786570743404,0.9664268585131894,28139890688.0
HOOD,0.912589928057554,0.4652278177458033,124.72,16.571646,2.0974470101119214,24444711.0,0.9928057553956836,0.9280575539568344,0.9688249400479616,112133545984.0
MSTR,0.9166666666666666,0.5059952038369304,144.82,17.558247,1.8895599012909063,23305249.0,1.0,0.9112709832134293,0.9856115107913668,57534332928.0
HCM,0.9266187050359712,0.9424460431654677,14.11,17.192688,9.09003381384588,56190.0,0.9952038369304556,1.0,0.670263788968825,2452517888.0
PFG,0.9294964028776976,0.8776978417266187,118.51,7.2779946,2.7205153210189894,1362801.0,0.9184652278177458,0.9712230215827338,0.9016786570743404,25373540352.0
CLS,0.9365707434052756,0.9088729016786572,309.84,11.5455265,1.597986950401353,2379077.0,0.9760191846522782,0.8729016786570744,0.9928057553956836,39074267136.0
SNOW,0.9780575539568344,0.8393285371702638,356.47,16.554409,3.981398174913895,5470646.0,0.9904076738609112,0.9928057553956836,1.0,123552505856.0
