symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
SHAZ,0.820042194092827,0.8312236286919831,73.13,6.821499,0.6379687339732953,1657390.0,0.9240506329113924,0.7257383966244726,0.7974683544303798,2618310144.0
GDS,0.820675105485232,0.6582278481012658,34.66,5.8643804,1.2165432718022475,2344506.0,0.890295358649789,0.890295358649789,0.6582278481012658,6945088000.0
NET,0.8241545893719806,0.8985507246376812,327.8301,5.259302,0.5113898753337938,3741832.0,0.8743961352657005,0.6714975845410628,0.966183574879227,116733648896.0
SMCI,0.8251054852320674,0.2236286919831223,40.28,7.0991707,1.610521119184816,56220920.0,0.9451476793248944,0.940928270042194,0.7130801687763713,26056044544.0
SMCI,0.8256038647342995,0.2657004830917874,40.29,7.1257653,1.3763442505031935,56220920.0,0.9468599033816424,0.927536231884058,0.714975845410628,26062514176.0
EROC,0.8260869565217392,0.5700483091787439,14.9463,8.149782,1.4231039875709923,2420145.0,0.9565217391304348,0.9371980676328504,0.5314009661835749,4084832768.0
ENS,0.8261603375527427,0.9831223628691984,193.49,3.625752,1.4781563126252506,531435.0,0.6624472573839663,0.9156118143459916,0.8776371308016878,7053896192.0
MWH,0.8285024154589373,0.6859903381642513,32.59,8.308408,0.7240607885440622,2108950.0,0.961352657004831,0.8067632850241546,0.7053140096618358,6869595648.0
CIEN,0.8304347826086956,0.9420289855072465,456.575,5.676432,0.4991362778951633,2744517.0,0.8985507246376812,0.6473429951690821,0.9758454106280192,64629530624.0
AAON,0.8381856540084388,0.8945147679324894,90.5,6.1832643,0.6950024502325409,1081530.0,0.9071729957805909,0.759493670886076,0.8270042194092827,7462054400.0
WIX,0.8388888888888889,0.8309178743961353,72.62,5.627049,0.7638494421224533,1723138.0,0.893719806763285,0.821256038647343,0.7777777777777778,3039111680.0
MWH,0.8394514767932488,0.6666666666666666,32.895,9.322035,0.8466009151473483,2108950.0,0.9704641350210972,0.8227848101265823,0.7257383966244726,6933885952.0
EROC,0.8419831223628691,0.5443037974683544,15.21,10.05789,1.624460517861533,2420145.0,0.9746835443037974,0.9451476793248944,0.5780590717299579,4156902144.0
MH,0.8483122362869199,0.70042194092827,12.925,11.422412,1.4954792560022638,735056.0,0.978902953586498,0.9240506329113924,0.5611814345991561,2472244480.0
CIEN,0.85084388185654,0.9451476793248944,461.165,6.738808,0.5957503633608391,2744517.0,0.919831223628692,0.679324894514768,0.9831223628691984,65279258624.0
MH,0.8524154589371981,0.7294685990338164,13.151,13.370686,1.2735873185172286,735056.0,0.9758454106280192,0.9033816425120772,0.6086956521739131,2515472896.0
ENS,0.8528985507246377,0.9951690821256038,194.14,3.9738636,1.315415808142106,531435.0,0.7342995169082126,0.9130434782608696,0.8840579710144928,7077592576.0
AVAH,0.8543478260869565,0.5314009661835749,10.58,16.906075,1.6685645426818745,2114469.0,0.9951690821256038,0.9516908212560388,0.5990338164251208,2303849984.0
BLSH,0.8552742616033754,0.6877637130801688,26.545,7.775075,1.4881119207037306,1587767.0,0.9535864978902954,0.919831223628692,0.6540084388185654,4025505536.0
AVAH,0.8561181434599157,0.510548523206751,10.565,16.740324,2.137878587957544,2114469.0,0.9957805907172996,0.9620253164556962,0.5991561181434599,2300583680.0
NET,0.8675105485232067,0.9029535864978904,330.36,6.071592,0.7228245415614597,3741832.0,0.8987341772151899,0.7721518987341772,0.9620253164556962,117634490368.0
ZIM,0.8706751054852321,0.7426160337552743,27.03,6.9730325,2.6995773553271567,1145170.0,0.9324894514767932,0.978902953586498,0.6371308016877637,3257646592.0
ZIM,0.8772946859903381,0.7584541062801933,27.095,7.2219973,2.446475195822454,1145170.0,0.9516908212560388,0.9710144927536232,0.642512077294686,3265480192.0
WDC,0.8792270531400965,0.8599033816425121,492.3,8.41224,0.5819187808490833,8440891.0,0.966183574879227,0.7342995169082126,0.9903381642512076,169687007232.0
WIX,0.8848101265822784,0.8270042194092827,74.275,8.0363655,0.990434312283752,1723138.0,0.9620253164556962,0.8523206751054853,0.8354430379746836,3108372480.0
CLS,0.8915458937198067,0.9371980676328504,362.56,6.804927,0.6363581955994498,2422788.0,0.9420289855072465,0.782608695652174,0.9710144927536232,45722849280.0
CLS,0.8974683544303798,0.940928270042194,364.38,7.3410754,0.7513822918059689,2422788.0,0.9493670886075948,0.7890295358649789,0.9746835443037974,45952368640.0
BIRK,0.8978260869565218,0.7391304347826086,41.97,14.235164,1.1974337172864462,2244024.0,0.9806763285024156,0.8985507246376812,0.8309178743961353,7718537216.0
BIRK,0.8985232067510549,0.7215189873417721,42.07,14.507343,1.2930873288342728,2244024.0,0.9831223628691984,0.9029535864978904,0.8312236286919831,7736927232.0
ARX,0.9278481012658228,0.5907172995780591,19.525,43.44473,25.522122549458768,2053832.0,1.0,1.0,0.8438818565400844,4260381184.0
ARX,0.9285024154589372,0.6038647342995169,19.52,43.423958,23.19934882697319,2053832.0,1.0,1.0,0.8405797101449275,4259290368.0
SNDK,0.9376811594202898,0.9178743961352656,1551.18,15.390282,1.016526885697952,13381650.0,0.9855072463768116,0.8599033816425121,1.0,226472280064.0
SNDK,0.9472573839662446,0.9156118143459916,1557.5,15.860414,1.1867174077935083,13381650.0,0.9915611814345991,0.8818565400843882,1.0,227394994176.0
TBBB,0.9516877637130802,0.8818565400843882,48.67,15.059099,3.0407618576850526,704016.0,0.9873417721518988,0.9831223628691984,0.869198312236287,5867790336.0
TBBB,0.9531400966183574,0.8743961352657005,49.15,16.19386,2.7077566418945023,704016.0,0.9903381642512076,0.9806763285024156,0.8792270531400966,5925660672.0
