symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
MYRG,0.8133333333333334,0.9958333333333332,448.81,3.5341086,0.9118778375651588,285456.0,0.6583333333333333,0.8333333333333334,0.9583333333333334,6988436480.0
AGRO,0.8145833333333332,0.6458333333333334,15.065,9.335422,0.9445150015412316,1511778.0,0.9625,0.8541666666666666,0.5708333333333333,2174007040.0
IREN,0.8154166666666667,0.3583333333333333,50.03,9.570738,0.803668283615193,35156551.0,0.9666666666666668,0.7916666666666666,0.8208333333333333,16597910528.0
OPCH,0.8172916666666666,0.6416666666666667,21.235,6.017478,1.3119957697118394,2163446.0,0.9083333333333332,0.9291666666666668,0.55,3322172672.0
SNDK,0.8175,0.875,1244.705,4.8614116,0.6656317904520087,18279803.0,0.8458333333333333,0.6708333333333333,0.9958333333333332,184216338432.0
CRWV,0.8262499999999999,0.525,126.82,6.5624714,0.7873121540549751,27229760.0,0.9333333333333332,0.775,0.8791666666666667,66986336256.0
ORCL,0.8308333333333333,0.5791666666666667,181.7,5.744046,0.807666820308798,29076226.0,0.8958333333333334,0.7958333333333333,0.9041666666666668,522577575936.0
CWEN-A,0.866875,0.9375,40.43,5.69935,1.20636051946493,266582.0,0.8916666666666667,0.9125,0.7083333333333334,4898823168.0
MU,0.8670833333333333,0.7083333333333334,580.07,6.9825315,0.7582655595691673,41131698.0,0.9541666666666668,0.7541666666666667,0.9916666666666668,654164688896.0
TWLO,0.873125,0.8833333333333333,191.56,4.483229,1.3313255795104555,2467600.0,0.8041666666666667,0.9333333333333332,0.8833333333333333,29073799168.0
TEAM,0.8847916666666666,0.6875,94.84,6.7056694,1.1733048078403043,7718476.0,0.9458333333333332,0.9,0.85,25013487616.0
KRYS,0.8875,0.9833333333333332,278.02,4.5030746,1.1932708474940077,279530.0,0.8083333333333333,0.9083333333333332,0.9416666666666668,8183725568.0
EBAY,0.8914583333333334,0.7625,109.82,5.5251274,2.356225311232738,5712365.0,0.8791666666666667,0.9666666666666668,0.8458333333333333,48760078336.0
PKX,0.8947916666666665,0.9791666666666666,82.99,5.437681,1.3370886752136752,187200.0,0.875,0.9375,0.8125,25103071232.0
NBIS,0.9095833333333334,0.65,173.54,12.330887,0.9825779180839244,16267918.0,0.9875,0.8708333333333333,0.9708333333333332,43908562944.0
GBTG,0.9154166666666668,0.5625,9.33,57.335583,35.60001016114948,1574625.0,1.0,1.0,0.7958333333333333,4882789376.0
CRCL,0.9245833333333332,0.6041666666666666,117.68,18.034107,1.2432171572257102,16121301.0,0.9958333333333332,0.9208333333333332,0.9666666666666668,29091721216.0
NICE,0.93,0.9458333333333332,123.78,9.636845,1.1138274734002922,731493.0,0.9708333333333332,0.8875,0.925,7234073088.0
MIRM,0.9556249999999998,0.9291666666666668,107.92,11.79944,1.4634612840430157,793665.0,0.9833333333333332,0.9458333333333332,0.9375,6580728320.0
AXSM,0.9741666666666666,0.9666666666666668,227.36,10.085703,2.581478324067231,652198.0,0.9791666666666666,0.9708333333333332,0.975,11695387648.0
CELC,0.981875,0.9541666666666668,148.305,18.030235,2.966056329047811,737133.0,0.9916666666666668,0.9791666666666666,0.9833333333333332,7168570368.0
WK,0.740531561461794,0.8737541528239202,56.63,3.4149065,1.1695481722748506,1046328.0,0.6445182724252492,0.8438538205980066,0.6611295681063123,3218545664.0
TDC,0.7406976744186047,0.717607973421927,29.0329,3.8372705,1.2153673530561648,2105073.0,0.7275747508305648,0.8704318936877077,0.5481727574750831,2744491776.0
NVT,0.7433554817275747,0.8837209302325582,163.93,3.1525261,0.9917517846340984,2426828.0,0.5913621262458472,0.7940199335548173,0.8504983388704319,26507202560.0
BETA,0.7440199335548172,0.6744186046511628,17.06,4.984612,1.0357554183484012,1548996.0,0.8504983388704319,0.8073089700996677,0.4817275747508305,3920645888.0
VRNS,0.74734219269103,0.6511627906976745,27.56,3.999998,1.266064667676107,2855708.0,0.7574750830564784,0.8803986710963455,0.5448504983388704,3236859392.0
JOE,0.7514950166112957,0.9667774086378738,63.755,3.2636855,1.2054097836512845,234575.0,0.6179401993355482,0.8637873754152824,0.6810631229235881,3660158208.0
ACLX,0.7571428571428572,0.8504983388704319,115.07,0.0,5.18553434272796,2543901.0,0.3588039867109635,0.9900332225913622,1.0,6732325376.0
CBOE,0.758139534883721,0.973421926910299,338.635,3.5707788,0.8402637837596983,897705.0,0.6677740863787376,0.6810631229235881,0.9435215946843852,35469402112.0
NAMS,0.7589700996677741,0.8239202657807309,29.69,4.4319386,1.020762669012012,880041.0,0.8006644518272426,0.8039867109634552,0.574750830564784,3413620480.0
APLD,0.7602990033222592,0.335548172757475,35.86,6.88525,0.8875188953492411,21593938.0,0.9368770764119602,0.7275747508305648,0.7209302325581395,10247695360.0
DOCN,0.7647840531561463,0.7940199335548173,108.02,5.057379,0.7519846026072442,4309301.0,0.8538205980066446,0.6146179401993356,0.8571428571428571,11272258560.0
FRHC,0.7676079734219269,0.9867109634551496,141.45,4.69247,0.7093937687687688,106560.0,0.8338870431893688,0.5780730897009967,0.8737541528239202,8655400960.0
MKSI,0.7769102990033222,0.9601328903654484,288.831,3.3828437,0.9641783198802364,1312585.0,0.6378737541528239,0.7873754152823921,0.9102990033222592,19444592640.0
LEGN,0.7775747508305647,0.707641196013289,25.26,7.079271,0.8604549272890981,1988010.0,0.946843853820598,0.7043189368770764,0.6445182724252492,4671979520.0
SMMT,0.777906976744186,0.5448504983388704,16.94,5.1194587,1.4901673444299257,3193593.0,0.8571428571428571,0.9269102990033222,0.4950166112956811,13146795008.0
DAC,0.7790697674418604,0.9900332225913622,123.43,3.0558603,1.3163570784490533,83175.0,0.574750830564784,0.9069767441860463,0.8073089700996677,2246855168.0
COIN,0.7808970099667774,0.7508305647840532,203.65,6.4856915,0.6838620920171045,12517651.0,0.9269102990033222,0.5448504983388704,0.9534883720930232,53778907136.0
VKTX,0.7847176079734218,0.7009966777408638,32.3256,7.757584,0.8120486549280994,2653873.0,0.956810631229236,0.6710963455149501,0.7242524916943521,3746341120.0
LITE,0.7872093023255814,0.9435215946843852,997.0001,4.9551153,0.7011926399119586,6218893.0,0.8471760797342193,0.5647840531561462,0.9933554817275748,71185809408.0
LSCC,0.7986710963455149,0.8803986710963455,125.47,3.728507,1.163911138608446,1965443.0,0.707641196013289,0.840531561461794,0.8438538205980066,17173006336.0
SYNA,0.7996677740863787,0.9302325581395348,100.425,4.067361,0.9587183292639464,751956.0,0.7674418604651163,0.7807308970099668,0.8239202657807309,3915578112.0
IREN,0.8031561461794018,0.3056478405315614,49.94,9.373629,0.9385482096921284,35156551.0,0.9700996677740864,0.760797342192691,0.8338870431893688,16568052736.0
TSN,0.8093023255813954,0.7807308970099668,66.49,4.4126844,1.1965124084879293,2842248.0,0.7973421926910299,0.8571428571428571,0.760797342192691,23409729536.0
CECO,0.8106312292358804,0.9235880398671096,77.01,3.6473742,1.4860101983002834,661875.0,0.6976744186046512,0.9235880398671096,0.7541528239202658,2762582272.0
RBLX,0.812624584717608,0.5049833887043189,48.0,6.359403,1.1222050181084846,10943765.0,0.920265780730897,0.8205980066445183,0.7641196013289037,34358165504.0
AGRO,0.8129568106312292,0.6578073089700996,14.94,8.428225,1.1706685770000622,1511778.0,0.9667774086378738,0.8471760797342193,0.5614617940199336,2155968512.0
INDV,0.8157807308970099,0.7408637873754153,39.62,5.2044587,1.2162490503289805,2511396.0,0.8637873754152824,0.8737541528239202,0.6677740863787376,4794019840.0
CRWV,0.8202657807308968,0.5182724252491694,127.4,7.049827,0.9143135672146944,27229760.0,0.9435215946843852,0.7375415282392026,0.9003322259136213,67292692480.0
RYTM,0.8224252491694352,0.9136212624584718,86.435,5.653343,0.8572934209811485,828315.0,0.903654485049834,0.7009966777408638,0.8471760797342193,5923399168.0
SNDK,0.8252491694352158,0.8870431893687708,1250.69,5.3656225,0.7818275175066165,18279803.0,0.8770764119601329,0.6578073089700996,0.9966777408637874,185102106624.0
AXTI,0.825249169435216,0.6445182724252492,106.12,10.526329,0.7856341268381812,11550276.0,0.9833887043189368,0.6644518272425249,0.920265780730897,6942708224.0
LFUS,0.8255813953488372,0.9933554817275748,422.715,3.83964,1.0076868274026023,266690.0,0.7308970099667774,0.7973421926910299,0.956810631229236,10636401664.0
ORCL,0.8307308970099667,0.584717607973422,181.64,5.708465,0.952486784220208,29076226.0,0.9102990033222592,0.7740863787375415,0.9136212624584718,522405019648.0
HNGE,0.8471760797342193,0.840531561461794,49.21,8.32049,0.9194700589575918,1181188.0,0.9634551495016612,0.7508305647840532,0.8156146179401993,3875939072.0
OPCH,0.8491694352159468,0.6611295681063123,21.41,6.889661,1.91597941432326,2163446.0,0.9401993355481728,0.9534883720930232,0.6013289036544851,3349550848.0
CWEN-A,0.8558139534883721,0.9401993355481728,40.43,5.69935,1.20636051946493,266582.0,0.9069767441860463,0.867109634551495,0.7043189368770764,4898823168.0
MU,0.8611295681063122,0.7242524916943521,576.83,6.384979,0.9440333584088846,41131698.0,0.9235880398671096,0.7641196013289037,0.9900332225913622,650510860288.0
TWLO,0.8661129568106312,0.8970099667774086,190.735,4.033492,1.6905264224347545,2467600.0,0.7641196013289037,0.9435215946843852,0.893687707641196,28948586496.0
KRYS,0.8792358803986711,0.9833887043189368,277.03,4.130954,1.4691482130719422,279530.0,0.7774086378737541,0.920265780730897,0.9335548172757476,8154584576.0
TEAM,0.8885382059800664,0.7043189368770764,94.125,5.901218,1.500757921641526,7718476.0,0.9136212624584718,0.9302325581395348,0.8637873754152824,24824911872.0
MYRG,0.8928571428571428,0.9966777408637874,456.745,5.3646,1.1425929039852023,285456.0,0.8737541528239202,0.8305647840531561,0.9833887043189368,7111992832.0
PKX,0.8940199335548172,0.9767441860465116,82.76,5.1454744,1.664150641025641,187200.0,0.8604651162790697,0.9401993355481728,0.8305647840531561,25033502720.0
EBAY,0.9016611295681064,0.770764119601329,109.75,5.4569473,2.85029440520695,5712365.0,0.8903654485049833,0.9700996677740864,0.867109634551495,48729001984.0
NBIS,0.9059800664451828,0.6710963455149501,175.17,13.385975,1.1828895375548365,16267918.0,0.9900332225913622,0.8504983388704319,0.973421926910299,44320985088.0
GBTG,0.9166112956810633,0.5647840531561462,9.325,57.251266,41.49979328411526,1574625.0,1.0,1.0,0.8006644518272426,4880172544.0
CRCL,0.93156146179402,0.6079734219269103,118.375,18.731197,1.5694107442073069,16121301.0,0.9966777408637874,0.9368770764119602,0.9700996677740864,29263532032.0
NICE,0.9435215946843856,0.9501661129568106,124.27,10.070855,1.3301658389075492,731493.0,0.9767441860465116,0.9102990033222592,0.9401993355481728,7262709760.0
MIRM,0.9609634551495017,0.9335548172757476,107.785,11.659593,1.932256052616658,793665.0,0.9867109634551496,0.956810631229236,0.9368770764119602,6572496896.0
AXSM,0.9772425249169434,0.9700996677740864,227.44,10.124439,2.9751256520259184,652198.0,0.9800664451827242,0.9767441860465116,0.9767441860465116,11699503104.0
CELC,0.9808970099667772,0.956810631229236,144.275,14.822915,4.047961494058739,737133.0,0.9933554817275748,0.9833887043189368,0.9667774086378738,6973773824.0
