symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
NXT,0.8117647058823529,0.7151702786377709,119.36,7.8619165,0.6928248212156322,2659209.0,0.913312693498452,0.7275541795665634,0.8297213622291022,18164598784.0
FBIN,0.8137770897832818,0.5851393188854489,54.58,7.0825987,1.1948357060410708,2691791.0,0.8730650154798761,0.9195046439628484,0.6393188854489165,6511034880.0
TW,0.8156346749226007,0.7554179566563467,98.87,7.3507104,0.7607121559577429,1650088.0,0.891640866873065,0.7770897832817337,0.7801857585139319,21556232192.0
NKTR,0.8179566563467493,0.7678018575851393,70.77,8.227554,0.7589853622436058,1113422.0,0.9256965944272446,0.7708978328173375,0.7368421052631579,2391037440.0
IMOS,0.8208978328173375,0.9659442724458204,63.52,8.922317,0.6575080000401256,99687.0,0.953560371517028,0.6965944272445821,0.7337461300309598,2208647936.0
ASML,0.8221362229102167,0.978328173374613,1973.4617,4.798003,0.7903409057804243,1887941.0,0.7089783281733746,0.7925696594427245,0.9938080495356038,760607014912.0
RRX,0.8233746130030959,0.8885448916408669,230.0,4.7692804,1.1212387548497165,1082022.0,0.7027863777089783,0.9040247678018576,0.8606811145510835,15311001600.0
RARE,0.8287925696594427,0.5572755417956656,33.3595,8.736411,1.5187555134295343,2055209.0,0.9442724458204336,0.9442724458204336,0.5603715170278638,3285551360.0
FIGR,0.8311145510835913,0.4643962848297213,30.6417,13.194315,1.1138542202779207,4103616.0,0.978328173374613,0.9009287925696594,0.6346749226006192,6774905856.0
MKSI,0.8354489164086687,0.934984520123839,439.91,5.747597,0.7558635239577213,1239016.0,0.8142414860681114,0.7678018575851393,0.9411764705882352,29713338368.0
HSAI,0.8441176470588235,0.4953560371517028,18.1501,15.165611,2.6746310896174883,1776651.0,0.9876160990712074,0.978328173374613,0.5325077399380805,2852146944.0
AMAT,0.8461300309597523,0.7987616099071208,734.755,5.7749324,0.8670691275030901,8384087.0,0.8173374613003096,0.8111455108359134,0.9814241486068112,583365689344.0
KLAC,0.8470588235294118,0.6439628482972136,303.41,8.987872,0.700819389662024,11171974.0,0.956656346749226,0.739938080495356,0.9442724458204336,396336955392.0
QLYS,0.8496904024767801,0.8637770897832817,137.31,7.0059147,0.9036796898898746,836864.0,0.8606811145510835,0.8390092879256966,0.8421052631578947,4835647488.0
AXON,0.8577399380804953,0.956656346749226,553.925,8.485111,0.6449615940629018,1200856.0,0.9318885448916407,0.6811145510835913,0.9876160990712074,44647505920.0
UCTT,0.8585139318885449,0.8359133126934984,141.58,8.324411,0.7741040500244475,1161672.0,0.9287925696594428,0.7863777089783281,0.8730650154798761,6346798080.0
WTS,0.871826625386997,0.9752321981424148,387.53,7.968129,0.7279034951344504,382074.0,0.9164086687306502,0.7492260061919505,0.956656346749226,12939971584.0
FCEL,0.8826625386996904,0.3900928792569659,37.37,25.402685,1.7482987534492984,9982827.0,0.9938080495356038,0.956656346749226,0.804953560371517,2526517504.0
LB,0.8832817337461301,0.8947368421052632,78.475,12.347871,0.8761428531632169,358970.0,0.9721362229102168,0.8235294117647058,0.826625386996904,6043909632.0
OUST,0.8843653250773993,0.5356037151702786,61.99,14.647682,1.29754572914719,4203774.0,0.9845201238390092,0.9256965944272446,0.8111455108359134,3947086080.0
VSAT,0.8961300309597523,0.6780185758513931,85.27,11.187891,1.3142455629681598,2294890.0,0.9690402476780186,0.9287925696594428,0.8204334365325078,11645235200.0
APD,0.9343653250773992,0.9071207430340558,294.78,8.634602,1.337826947692485,1214835.0,0.9411764705882352,0.934984520123839,0.934984520123839,65641811968.0
ONTO,0.9368421052631578,0.9287925696594428,382.71,8.894574,1.1497866432270665,1158154.0,0.9504643962848296,0.9071207430340558,0.9690402476780186,19037360128.0
AMBA,0.9496904024767802,0.7739938080495357,84.595,26.291393,2.6690829063990944,1209593.0,0.9969040247678018,0.9752321981424148,0.9102167182662538,3711028992.0
ABVX,0.9673374613003096,0.7770897832817337,134.365,39.745193,3.494483369212032,1780072.0,1.0,0.9845201238390092,0.9752321981424148,10708156416.0
AVAV,0.9696594427244584,0.8390092879256966,164.4,18.273378,4.509955534961366,1303496.0,0.9907120743034056,0.9969040247678018,0.9504643962848296,8319473664.0
