symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
SNN,0.7707650273224043,0.6502732240437158,30.11,4.803345,0.8915733332494499,1271606.0,0.8387978142076503,0.9043715846994536,0.4781420765027322,12722020352.0
ARIS,0.7755464480874317,0.5573770491803278,15.93,8.960332,0.7440084728742405,1329419.0,0.9863387978142076,0.8142076502732241,0.448087431693989,3287952128.0
MIAX,0.7789617486338797,0.6420765027322405,41.53,6.350831,0.7044736378044519,1825986.0,0.9371584699453552,0.7568306010928961,0.6092896174863388,4019632128.0
CRNX,0.781830601092896,0.7103825136612022,41.28,6.721816,0.6620101484342474,1212995.0,0.953551912568306,0.7213114754098361,0.6229508196721312,4352571904.0
ISRG,0.7831967213114752,0.907103825136612,422.225,4.9319053,0.5693197665150518,2390047.0,0.855191256830601,0.5846994535519126,0.9426229508196722,149536407552.0
AAPL,0.783743169398907,0.4398907103825136,307.7301,4.534988,0.7138221270906915,53586159.0,0.8060109289617486,0.7814207650273224,0.9207650273224044,4519741620224.0
KOD,0.7849726775956283,0.7622950819672131,39.96,7.3039675,0.6456472177657688,769795.0,0.9699453551912568,0.6912568306010929,0.6366120218579235,2500634368.0
RIVN,0.7924863387978142,0.1557377049180328,18.515,7.770658,1.726102029841309,29707544.0,0.9754098360655736,0.9836065573770492,0.4562841530054645,24863170560.0
AUGO,0.8012295081967212,0.7923497267759563,64.53,6.661155,0.6478174946070189,983686.0,0.9508196721311476,0.6967213114754098,0.726775956284153,5388254720.0
PJT,0.8017759562841531,0.9590163934426228,161.59,3.6364791,0.9302095915094152,404024.0,0.6366120218579235,0.918032786885246,0.8087431693989071,6592565248.0
CRCL,0.8050546448087431,0.3989071038251366,65.3249,5.4477754,0.8531181304691523,14590698.0,0.8989071038251366,0.8907103825136612,0.6939890710382514,17460736000.0
SPGI,0.8051912568306011,0.912568306010929,434.46,4.6967225,0.6298288762045191,2257021.0,0.8278688524590164,0.674863387978142,0.9398907103825136,128600154112.0
CACI,0.807103825136612,0.9918032786885246,494.35,5.883739,0.5383983140840394,304167.0,0.9234972677595628,0.546448087431694,0.9672131147540984,10920836096.0
UHS,0.8174863387978141,0.9016393442622952,161.3,7.1190414,0.5813019323280261,987824.0,0.96448087431694,0.5983606557377049,0.9016393442622952,9764513792.0
HCA,0.8176229508196721,0.9371584699453552,415.46,5.6504936,0.5836478734281914,1448411.0,0.9153005464480874,0.6065573770491803,0.9562841530054644,92165562368.0
CRSP,0.8229508196721312,0.7076502732240437,58.31,4.8363943,1.0883133151358548,1716355.0,0.8442622950819673,0.9426229508196722,0.6338797814207651,5742609408.0
CDLR,0.8275956284153005,0.9262295081967212,22.285,5.4661655,1.1861839674916883,86624.0,0.9043715846994536,0.953551912568306,0.4234972677595628,2149856512.0
SLDE,0.8321038251366119,0.587431693989071,21.41,7.103552,1.284344835489133,1413706.0,0.9617486338797814,0.96448087431694,0.4959016393442623,2452713472.0
RDNT,0.833879781420765,0.825136612021858,69.005,5.1584797,0.8081211669634546,877731.0,0.8770491803278688,0.8715846994535519,0.6967213114754098,5426155520.0
WAY,0.8461748633879781,0.4972677595628415,23.33,8.866074,1.5054992001612992,2628655.0,0.9836065573770492,0.9781420765027322,0.5491803278688525,4474994688.0
NOC,0.8489071038251367,0.9781420765027322,541.525,4.14944,0.782368911445776,927827.0,0.7431693989071039,0.8579234972677595,0.953551912568306,76914679808.0
MT,0.8490437158469946,0.7049180327868853,62.89,6.1255507,0.8479787270838727,1908154.0,0.9289617486338798,0.8879781420765027,0.7131147540983607,47578759168.0
MSTR,0.8693989071038251,0.4043715846994535,100.01,7.088556,0.9844850329403724,20932368.0,0.9590163934426228,0.9316939890710384,0.8360655737704918,35780427776.0
MRNA,0.8730874316939891,0.5218579234972678,77.295,6.6137905,1.1754050092922412,7407793.0,0.9480874316939892,0.9508196721311476,0.7814207650273224,30669594624.0
AZN,0.8796448087431694,0.8442622950819673,193.495,5.2403975,0.8274844483712268,1973909.0,0.8879781420765027,0.8797814207650273,0.8825136612021858,300084068352.0
THC,0.8890710382513661,0.8879781420765027,207.91,8.739544,0.7117530924985022,1470413.0,0.9808743169398908,0.773224043715847,0.9316939890710384,17908744192.0
PLBL,0.8919398907103824,0.8934426229508197,10.32,18.894001,9.90673800696551,71208.0,0.9972677595628416,1.0,0.51775956284153,3781118464.0
ESLT,0.8935792349726775,1.0,804.72,5.886996,0.7120848934457781,114308.0,0.9262295081967212,0.7759562841530054,0.989071038251366,37699903488.0
HONA,0.91448087431694,0.8633879781420765,240.44,5.785565,0.9492494778647366,2047841.0,0.9207650273224044,0.9207650273224044,0.918032786885246,76204990464.0
FIZZ,0.9290983606557376,0.855191256830601,35.33,13.967748,2.0667642090020517,331480.0,0.994535519125683,0.9863387978142076,0.7513661202185792,3308022528.0
ABVX,0.9442622950819672,0.8087431693989071,144.05,8.667777,1.348035783702411,1978219.0,0.9781420765027322,0.9672131147540984,0.912568306010929,11479998464.0
AVAV,0.9684426229508196,0.8770491803278688,191.81,11.232889,2.1329292937602142,1458768.0,0.9918032786885246,0.989071038251366,0.9371584699453552,9707126784.0
