symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
FDS,0.7993852459016393,0.9877049180327868,212.585,6.3652086,0.5148119425742114,989033.0,0.9467213114754098,0.5163934426229508,0.9426229508196722,7744711680.0
ARX,0.8006147540983606,0.7581967213114754,15.435,5.6468225,1.051491136499209,1233824.0,0.930327868852459,0.9016393442622952,0.4180327868852459,3367937792.0
SNOW,0.8147540983606558,0.8401639344262295,158.475,5.117413,0.6140443293812863,6873906.0,0.8975409836065574,0.6844262295081968,0.8852459016393442,54784811008.0
RGC,0.821311475409836,0.9836065573770492,28.75,6.8376074,0.683096118644701,133845.0,0.9549180327868853,0.75,0.6311475409836066,14216555520.0
MSFT,0.8346311475409836,0.7622950819672131,424.41,3.658748,0.8182728498727683,33880309.0,0.7991803278688525,0.819672131147541,0.9590163934426228,3152702078976.0
RXO,0.8366803278688524,0.7008196721311475,18.85,7.6527705,1.0061377369130111,2119185.0,0.9754098360655736,0.8975409836065574,0.555327868852459,3108748032.0
DOCS,0.8413934426229508,0.6147540983606558,19.23,6.7740107,2.016175968997873,3444925.0,0.9508196721311476,0.9754098360655736,0.5286885245901639,3620456448.0
INOD,0.8428278688524591,0.918032786885246,94.38,4.692175,0.8529511053587671,1569988.0,0.8688524590163934,0.8319672131147541,0.7786885245901639,3082012672.0
FUN,0.844467213114754,0.7377049180327869,22.05,9.810754,0.8645360414590227,1930388.0,0.9877049180327868,0.8442622950819673,0.6475409836065574,2253596928.0
STN,0.8454918032786884,0.9795081967213116,76.46,5.0707746,0.7624240659980447,364132.0,0.8934426229508197,0.8114754098360656,0.7540983606557377,8721561600.0
NOW,0.8461065573770491,0.569672131147541,95.46,5.480662,0.9337182382195488,22133087.0,0.9221311475409836,0.8688524590163934,0.8114754098360656,98448662528.0
YETI,0.8493852459016393,0.860655737704918,43.49,6.881305,0.7555140054184253,1577211.0,0.9631147540983608,0.8032786885245902,0.7254098360655737,3294729472.0
FIG,0.8629098360655737,0.3565573770491803,22.41,10.721344,3.290850322981267,17124987.0,0.9918032786885246,0.9877049180327868,0.6721311475409836,11809462272.0
WING,0.8731557377049181,0.9467213114754098,124.75,4.867183,0.9067930934573692,1349503.0,0.8770491803278688,0.8647540983606558,0.8442622950819673,3397260800.0
MICC,0.8852459016393442,0.7254098360655737,16.65,10.859421,3.931051443631192,1532940.0,0.9959016393442623,0.9959016393442623,0.5778688524590164,10203738112.0
DXCM,0.8860655737704918,0.7786885245901639,61.78,6.8488398,1.0907097312810743,4460646.0,0.9590163934426228,0.9098360655737704,0.7704918032786885,23839232000.0
MXL,0.8911885245901638,0.8647540983606558,93.514,5.3322835,1.2325133395231056,3310838.0,0.9139344262295082,0.9262295081967212,0.8032786885245902,8373800960.0
ENPH,0.8969262295081967,0.6885245901639344,51.7299,7.751395,1.5084823278834387,6179141.0,0.9795081967213116,0.9508196721311476,0.7622950819672131,6817909248.0
HUBS,0.9434426229508196,0.9672131147540984,198.825,8.375117,0.9832167482791784,1681319.0,0.9836065573770492,0.8852459016393442,0.9631147540983608,10177992704.0
SEDG,0.9504098360655736,0.7909836065573771,59.815,19.058512,1.8187075080242965,3886322.0,1.0,0.9672131147540984,0.9139344262295082,3637840640.0
