symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
FDS,0.7993852459016393,0.9877049180327868,212.585,6.3652086,0.5148119425742114,989033.0,0.9467213114754098,0.5163934426229508,0.9426229508196722,7744711680.0
ARX,0.8006147540983606,0.7581967213114754,15.435,5.6468225,1.051491136499209,1233824.0,0.930327868852459,0.9016393442622952,0.4180327868852459,3367937792.0
SNOW,0.8147540983606558,0.8401639344262295,158.475,5.117413,0.6140443293812863,6873906.0,0.8975409836065574,0.6844262295081968,0.8852459016393442,54784811008.0
RGC,0.821311475409836,0.9836065573770492,28.75,6.8376074,0.683096118644701,133845.0,0.9549180327868853,0.75,0.6311475409836066,14216555520.0
MSFT,0.8346311475409836,0.7622950819672131,424.41,3.658748,0.8182728498727683,33880309.0,0.7991803278688525,0.819672131147541,0.9590163934426228,3152702078976.0
RXO,0.8366803278688524,0.7008196721311475,18.85,7.6527705,1.0061377369130111,2119185.0,0.9754098360655736,0.8975409836065574,0.555327868852459,3108748032.0
DOCS,0.8413934426229508,0.6147540983606558,19.23,6.7740107,2.016175968997873,3444925.0,0.9508196721311476,0.9754098360655736,0.5286885245901639,3620456448.0
INOD,0.8428278688524591,0.918032786885246,94.38,4.692175,0.8529511053587671,1569988.0,0.8688524590163934,0.8319672131147541,0.7786885245901639,3082012672.0
FUN,0.844467213114754,0.7377049180327869,22.05,9.810754,0.8645360414590227,1930388.0,0.9877049180327868,0.8442622950819673,0.6475409836065574,2253596928.0
STN,0.8454918032786884,0.9795081967213116,76.46,5.0707746,0.7624240659980447,364132.0,0.8934426229508197,0.8114754098360656,0.7540983606557377,8721561600.0
NOW,0.8461065573770491,0.569672131147541,95.46,5.480662,0.9337182382195488,22133087.0,0.9221311475409836,0.8688524590163934,0.8114754098360656,98448662528.0
YETI,0.8493852459016393,0.860655737704918,43.49,6.881305,0.7555140054184253,1577211.0,0.9631147540983608,0.8032786885245902,0.7254098360655737,3294729472.0
FIG,0.8629098360655737,0.3565573770491803,22.41,10.721344,3.290850322981267,17124987.0,0.9918032786885246,0.9877049180327868,0.6721311475409836,11809462272.0
WING,0.8731557377049181,0.9467213114754098,124.75,4.867183,0.9067930934573692,1349503.0,0.8770491803278688,0.8647540983606558,0.8442622950819673,3397260800.0
MICC,0.8852459016393442,0.7254098360655737,16.65,10.859421,3.931051443631192,1532940.0,0.9959016393442623,0.9959016393442623,0.5778688524590164,10203738112.0
DXCM,0.8860655737704918,0.7786885245901639,61.78,6.8488398,1.0907097312810743,4460646.0,0.9590163934426228,0.9098360655737704,0.7704918032786885,23839232000.0
MXL,0.8911885245901638,0.8647540983606558,93.514,5.3322835,1.2325133395231056,3310838.0,0.9139344262295082,0.9262295081967212,0.8032786885245902,8373800960.0
ENPH,0.8969262295081967,0.6885245901639344,51.7299,7.751395,1.5084823278834387,6179141.0,0.9795081967213116,0.9508196721311476,0.7622950819672131,6817909248.0
HUBS,0.9434426229508196,0.9672131147540984,198.825,8.375117,0.9832167482791784,1681319.0,0.9836065573770492,0.8852459016393442,0.9631147540983608,10177992704.0
SEDG,0.9504098360655736,0.7909836065573771,59.815,19.058512,1.8187075080242965,3886322.0,1.0,0.9672131147540984,0.9139344262295082,3637840640.0
WDAY,0.6756802721088435,0.8469387755102041,124.15,4.5469866,0.5601358560359374,5408961.0,0.8877551020408163,0.3129251700680272,0.8537414965986394,30998462464.0
SNDK,0.6768707482993197,0.9421768707482994,1409.95,1.968864,0.6313904067319285,17775590.0,0.6496598639455783,0.445578231292517,0.9965986394557824,208799154176.0
PUMP,0.6787414965986394,0.5748299319727891,17.68,4.122502,0.7834544960814063,3700945.0,0.8537414965986394,0.673469387755102,0.4336734693877551,2167868160.0
SCHW,0.6821428571428572,0.6972789115646258,91.105,1.8615842,0.8869496786208876,10393177.0,0.6326530612244898,0.7517006802721088,0.6394557823129252,158443945984.0
CART,0.6826530612244899,0.7074829931972789,39.6,2.9373465,0.8349628189200382,4276503.0,0.7040816326530612,0.7312925170068028,0.5476190476190477,9307180032.0
TEAM,0.6843537414965987,0.7414965986394558,87.375,8.0573845,0.5264650926160866,7795514.0,0.9727891156462584,0.2653061224489796,0.8843537414965986,22172966912.0
CRM,0.6887755102040817,0.7721088435374149,174.29,4.0040526,0.6081672649218328,13402308.0,0.8435374149659864,0.3945578231292517,0.891156462585034,142578581504.0
ATAT,0.7051020408163264,0.8945578231292517,38.6,4.4089727,0.6679176443496699,1168153.0,0.8775510204081632,0.5238095238095238,0.6258503401360545,5333977600.0
LSTR,0.707312925170068,0.9965986394557824,174.355,3.816475,0.6248960033278935,500016.0,0.8129251700680272,0.4217687074829932,0.8775510204081632,5915552768.0
OUST,0.7096938775510204,0.782312925170068,35.379,1.4888153,2.226524740042967,2603411.0,0.6224489795918368,0.9659863945578232,0.3775510204081632,2252685312.0
BW,0.7192176870748299,0.5918367346938775,21.83,2.8746495,2.154269038072903,4162987.0,0.6904761904761905,0.9591836734693876,0.413265306122449,2973518848.0
AXTI,0.7204081632653061,0.7278911564625851,126.99,10.445291,0.5602374664957996,11812698.0,0.9897959183673468,0.3163265306122449,0.9523809523809524,8308089856.0
FRSH,0.7248299319727891,0.2993197278911564,8.905,5.760091,1.0833060888129686,8078077.0,0.935374149659864,0.8401360544217688,0.3673469387755102,2461646336.0
CSCO,0.7280612244897959,0.5884353741496599,118.22,2.3284018,1.078033322507685,22548303.0,0.6666666666666666,0.8333333333333334,0.7210884353741497,466956353536.0
PANW,0.7282312925170067,0.8537414965986394,242.79,1.9226676,0.8348296025744223,9262816.0,0.6462585034013606,0.7278911564625851,0.8095238095238095,196902682624.0
PATH,0.7428571428571428,0.1020408163265306,10.325,6.7770276,1.2106379598910997,31759285.0,0.9591836734693876,0.891156462585034,0.4251700680272108,5373577728.0
NBIS,0.7488095238095238,0.7755102040816326,224.5,1.5148118,1.1319719277977514,16778591.0,0.6258503401360545,0.8605442176870748,0.7551020408163265,57000144896.0
ADBE,0.7515306122448979,0.9081632653061223,246.05,3.8141887,0.6753507699503251,5554709.0,0.8095238095238095,0.5476190476190477,0.9285714285714286,99453411328.0
HG,0.7571428571428571,0.9217687074829932,31.8,3.1128376,1.1912789481461863,521061.0,0.7312925170068028,0.8809523809523809,0.5034013605442177,3156340736.0
SHOP,0.7605442176870748,0.7142857142857143,100.2,2.8536222,1.1404558880668971,10585537.0,0.6870748299319728,0.8639455782312925,0.7312925170068028,130024988672.0
QCOM,0.7661564625850339,0.7619047619047619,205.18,2.5489757,0.9877523367860724,16865258.0,0.6768707482993197,0.8163265306122449,0.8367346938775511,216259706880.0
WIX,0.7671768707482993,0.8333333333333334,54.905,4.1642947,0.8018176544252229,2857969.0,0.8639455782312925,0.6972789115646258,0.6870748299319728,2297747456.0
TYL,0.7707482993197278,1.0,308.05,2.9991982,0.7780410781089933,614001.0,0.7210884353741497,0.6666666666666666,0.9251700680272108,12989684736.0
AMAT,0.771938775510204,0.9285714285714286,444.335,0.8568626,1.2810104249915957,6764322.0,0.5918367346938775,0.9013605442176872,0.782312925170068,352628637696.0
WEX,0.7828231292517007,0.9931972789115646,141.795,5.801368,0.6498660048493483,525019.0,0.9387755102040816,0.4931972789115646,0.91156462585034,4915769344.0
RGC,0.7841836734693878,0.9897959183673468,28.65,6.4659967,0.7504650902162949,133845.0,0.9523809523809524,0.6360544217687075,0.6462585034013606,14167106560.0
ALAB,0.7870748299319728,0.91156462585034,236.185,3.2999468,0.8103516272759007,5165043.0,0.7619047619047619,0.7074829931972789,0.9081632653061223,40483983360.0
DOCS,0.7897959183673469,0.6156462585034014,18.755,4.1365848,2.5159415662169717,3444925.0,0.8571428571428571,0.9727891156462584,0.4387755102040816,3531027456.0
APP,0.8042517006802721,0.95578231292517,503.01,3.6792758,0.7822646120720075,4945209.0,0.7891156462585034,0.6700680272108843,0.9897959183673468,168980938752.0
FDS,0.8049319727891155,0.9863945578231292,210.915,5.5313683,0.6917544712866002,989033.0,0.9285714285714286,0.5510204081632653,0.9421768707482994,7683871232.0
NOG,0.808673469387755,0.7040816326530612,24.345,4.2166038,1.9596912729124651,2684183.0,0.8673469387755102,0.9523809523809524,0.5068027210884354,2575484672.0
GWRE,0.8122448979591836,0.9455782312925172,129.7,4.8928385,0.7590684310119489,1503485.0,0.9013605442176872,0.6496598639455783,0.8741496598639455,11026987008.0
ZS,0.8275510204081633,0.9183673469387756,161.0307,4.7694883,0.7984194589536886,3086538.0,0.8979591836734694,0.6870748299319728,0.9047619047619048,25892239360.0
RXO,0.8277210884353741,0.7006802721088435,18.63,6.396339,1.320528882565703,2119185.0,0.9489795918367347,0.9047619047619048,0.54421768707483,3072465408.0
SNOW,0.832312925170068,0.8503401360544217,158.66,5.240123,0.8006414402524562,6873906.0,0.9183673469387756,0.6938775510204082,0.9149659863945578,54848761856.0
YETI,0.8360544217687075,0.8605442176870748,42.69,4.9152126,1.1187228595286236,1577211.0,0.9047619047619048,0.8571428571428571,0.6666666666666666,3234122496.0
ARX,0.8377551020408163,0.7687074829931972,15.65,7.118412,1.352491927535856,1233824.0,0.9625850340136054,0.9081632653061223,0.5306122448979592,3414851072.0
MSFT,0.8377551020408164,0.7653061224489796,424.82,3.758888,1.0115620256001798,33880309.0,0.7993197278911565,0.8197278911564626,0.9727891156462584,3155747667968.0
FUN,0.8403061224489795,0.7448979591836735,21.73,8.221225,1.1074457570187963,1930388.0,0.9761904761904762,0.8503401360544217,0.6326530612244898,2220891648.0
NOW,0.8491496598639455,0.564625850340136,95.345,5.3535924,1.1559301239813498,22133087.0,0.9217687074829932,0.8707482993197279,0.826530612244898,98330066944.0
STN,0.8722789115646259,0.9829931972789115,76.95,5.744126,1.0420506849164588,364132.0,0.9319727891156464,0.826530612244898,0.7925170068027211,8777454592.0
FIG,0.8751700680272109,0.3299319727891156,23.0512,13.889334,3.900414172577182,17124987.0,0.9965986394557824,0.9897959183673468,0.7346938775510204,12147357696.0
DXCM,0.8833333333333333,0.7891156462585034,61.23,5.8976135,1.448487730252524,4460646.0,0.9421768707482994,0.9217687074829932,0.7602040816326531,23627003904.0
MICC,0.8891156462585035,0.7312925170068028,16.56,10.25299,4.213419311910447,1532940.0,0.9863945578231292,0.9931972789115646,0.6156462585034014,10148582400.0
INOD,0.8969387755102041,0.9251700680272108,96.06,6.555736,1.106605910363646,1569988.0,0.95578231292517,0.8469387755102041,0.8673469387755102,3136873728.0
MXL,0.8971088435374149,0.8673469387755102,93.41,5.215144,1.494446421117554,3310838.0,0.9149659863945578,0.9319727891156464,0.8197278911564626,8364488704.0
ENPH,0.9256802721088436,0.6938775510204082,53.38,11.185175,2.328931966433522,6179141.0,0.9931972789115646,0.9693877551020408,0.8469387755102041,7035389440.0
HUBS,0.9374149659863944,0.9659863945578232,196.77,7.254986,1.1956791067013457,1681319.0,0.9659863945578232,0.8843537414965986,0.9659863945578232,10072796160.0
WING,0.9399659863945578,0.9523809523809524,128.135,7.7126727,1.357800612521795,1349503.0,0.9693877551020408,0.91156462585034,0.9319727891156464,3489442816.0
SEDG,0.9659863945578232,0.8061224489795918,62.909,25.216955,2.684396197741721,3886322.0,1.0,0.979591836734694,0.9625850340136054,3826012160.0
