symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
CLS,0.8735059760956175,0.8406374501992032,333.62,7.4875927,0.7074637162213735,2397559.0,0.8685258964143426,0.8565737051792829,0.9282868525896414,42073190400.0
BE,0.8778884462151395,0.5936254980079682,237.27,12.338429,0.7052216378926245,14251850.0,0.9442231075697212,0.852589641434263,0.9482071713147412,69882511360.0
CLS,0.8781368821292774,0.8593155893536122,336.0,8.254396,0.8028724214920259,2397559.0,0.8821292775665399,0.8403041825095057,0.946768060836502,42373337088.0
CAVA,0.8806772908366532,0.6135458167330677,68.655,12.900834,1.62707394075298,3389200.0,0.952191235059761,0.9561752988047808,0.7569721115537849,7996512256.0
QNT,0.8902390438247011,0.6215139442231076,69.372,23.745987,0.7337726010858531,3236902.0,0.99601593625498,0.8804780876494024,0.8565737051792829,17987158016.0
HRB,0.8902390438247012,0.6294820717131474,53.755,15.181066,1.737218316933795,2244677.0,0.9721115537848606,0.9681274900398408,0.7410358565737052,6813995008.0
SHAZ,0.8904942965779468,0.7414448669201521,67.92,20.04241,0.8140268583410865,1621917.0,0.988593155893536,0.8593155893536122,0.8479087452471483,2431773952.0
SIMO,0.8918326693227091,0.896414342629482,240.2999,7.2767396,0.998138974275394,1055332.0,0.8605577689243028,0.9282868525896414,0.8804780876494024,8148029440.0
AEHR,0.8927756653992395,0.7756653992395437,130.5,11.367127,0.8782149028765694,2480246.0,0.946768060836502,0.8783269961977186,0.8821292775665399,4256968704.0
CAVA,0.8935361216730039,0.6615969581749049,69.235,13.854628,1.815552342735749,3389200.0,0.9619771863117872,0.9543726235741444,0.7832699619771863,8064067584.0
HRB,0.8939163498098859,0.6730038022813688,53.32,14.248985,2.003265948731154,2244677.0,0.9657794676806084,0.9657794676806084,0.752851711026616,6758854144.0
AEHR,0.8942231075697211,0.7330677290836654,131.7179,12.406465,0.7813587845721754,2480246.0,0.9482071713147412,0.896414342629482,0.8764940239043825,4296696832.0
CIEN,0.900398406374502,0.848605577689243,439.19,13.330583,0.6531869106764525,2700766.0,0.9561752988047808,0.8207171314741036,0.9681274900398408,62168629248.0
QNT,0.9005703422053232,0.6653992395437263,68.29,21.81591,0.9411477394125618,3236902.0,0.9923954372623576,0.8973384030418251,0.8631178707224335,17706610688.0
EAT,0.9041832669322708,0.904382470119522,238.705,7.825909,0.9852968489418288,1044538.0,0.8884462151394422,0.9243027888446216,0.896414342629482,10237530112.0
COHR,0.9045627376425855,0.8060836501901141,356.8,8.59177,1.0065083360313598,5744940.0,0.8935361216730038,0.908745247148289,0.9657794676806084,69804113920.0
CIEN,0.9047528517110266,0.8669201520912547,438.05,13.036407,0.7827912525557564,2700766.0,0.9543726235741444,0.8288973384030418,0.9695817490494296,62007259136.0
CRWV,0.90796812749004,0.4063745019920319,107.525,19.04894,2.0190659876125734,28433670.0,0.9880478087649402,0.9800796812749004,0.8924302788844621,58662453248.0
COHR,0.9085657370517928,0.7649402390438247,357.68,8.859599,0.8695648692588609,5744940.0,0.9123505976095616,0.9163346613545816,0.9601593625498008,69976276992.0
CRWV,0.9115969581749048,0.4486692015209125,106.7701,18.213135,2.262394794622009,28433670.0,0.9847908745247148,0.9809885931558936,0.8935361216730038,58250604544.0
SIMO,0.9159695817490492,0.9125475285171104,243.3093,8.620221,1.2111989402387116,1055332.0,0.8973384030418251,0.935361216730038,0.9163498098859316,8250071040.0
FOIL,0.9211155378486054,1.0,26.0613,18.460457,inf,0.0,0.9840637450199204,1.0,0.6334661354581673,2018295296.0
ATRO,0.9225099601593626,0.8286852589641435,86.765,15.82565,1.2581667749324763,731225.0,0.9760956175298804,0.9402390438247012,0.8446215139442231,4281714688.0
FOIL,0.9249049429657794,1.0,26.0001,18.182268,inf,0.0,0.9809885931558936,1.0,0.6577946768060836,2013555584.0
ATRO,0.9307984790874524,0.8517110266159695,87.7993,17.206375,1.4673910219152793,731225.0,0.973384030418251,0.9429657794676806,0.8745247148288974,4332755968.0
EAT,0.9336501901140684,0.9163498098859316,245.3925,10.846733,1.2094169862656985,1044538.0,0.935361216730038,0.9315589353612168,0.9429657794676806,10524342272.0
NBIS,0.9364541832669322,0.545816733067729,246.26,27.44398,1.71386849715811,20202225.0,1.0,0.9641434262948207,0.9721115537848606,62524968960.0
NBIS,0.9403041825095056,0.5893536121673004,245.35,26.973043,1.99876523501743,20202225.0,1.0,0.9619771863117872,0.973384030418251,62293921792.0
LITE,0.9549800796812752,0.8645418326693227,937.47,14.2434025,1.346683471699831,5272230.0,0.9681274900398408,0.9442231075697212,0.99601593625498,72935161856.0
LITE,0.9577946768060835,0.8783269961977186,939.56,14.498101,1.5265233117675063,5272230.0,0.9695817490494296,0.946768060836502,0.9961977186311788,73097764864.0
NOK,0.7091362126245847,0.0232558139534883,10.385,10.0106,0.8781508528157244,104009222.0,0.9269102990033222,0.8438538205980066,0.4352159468438538,57974620160.0
CAKE,0.7099667774086379,0.8172757475083057,117.19,3.652932,0.9257720687251602,1496337.0,0.5448504983388704,0.8704318936877077,0.6644518272425249,5831448576.0
EA,0.711295681063123,0.8106312292358804,209.7,0.0,16.807407587354525,2881505.0,0.2292358803986711,1.0,1.0,52925640704.0
MTZ,0.7199335548172757,0.8970099667774086,283.255,3.8896062,0.7081161788750007,1310703.0,0.574750830564784,0.7475083056478405,0.8372093023255814,22746777600.0
EMBJ,0.7205980066445183,0.7740863787375415,74.59,4.482416,0.8074337035384008,1312966.0,0.6644518272425249,0.8106312292358804,0.6345514950166113,13273904128.0
KSPI,0.723421926910299,0.9003322259136213,98.6101,3.4027143,1.3565650679847834,451351.0,0.5049833887043189,0.9401993355481728,0.6378737541528239,18738608128.0
CAMT,0.7270422535211267,0.952112676056338,174.12,5.9059615,0.597442523614329,538656.0,0.828169014084507,0.4845070422535211,0.8619718309859155,8125862400.0
LGN,0.7313953488372094,0.7375415282392026,69.9,7.588118,0.5860571998454058,1480004.0,0.8571428571428571,0.6212624584717608,0.7009966777408638,11480893440.0
MKSI,0.7325581395348837,0.9069767441860463,311.69,5.880154,0.5037504014549811,1385585.0,0.7873754152823921,0.5282392026578073,0.9069767441860463,21075718144.0
ENTG,0.7338028169014086,0.7549295774647887,161.605,7.5860386,0.6036469092149748,3224100.0,0.8929577464788733,0.4873239436619718,0.8760563380281691,24693243904.0
MU,0.7352159468438538,0.6345514950166113,929.79,7.054525,0.5014664568972979,50742712.0,0.8372093023255814,0.5182724252491694,0.9867109634551496,1050098401280.0
NN,0.7422535211267605,0.523943661971831,18.98,6.4498014,1.0243155245771214,2775264.0,0.8647887323943662,0.8309859154929577,0.4816901408450704,2589573120.0
JBHT,0.743661971830986,0.9464788732394366,276.86,4.325865,0.7503843585178744,1021182.0,0.7098591549295775,0.6422535211267606,0.8788732394366198,26001287168.0
ORCL,0.7448504983388704,0.4684385382059801,152.94,5.127857,0.8673726002135608,31560100.0,0.717607973421927,0.8305647840531561,0.7807308970099668,440539250688.0
RUM,0.7495016611295682,0.3554817275747508,7.51,8.526013,1.2557240575476414,3253374.0,0.903654485049834,0.9368770764119602,0.3488372093023256,2070836992.0
FN,0.754983388704319,0.973421926910299,584.0,11.05195,0.4220857420629528,956590.0,0.9401993355481728,0.3787375415282392,0.9800664451827242,20924567552.0
CAKE,0.7576056338028169,0.8169014084507042,117.69,4.0951753,1.1171340413289252,1496337.0,0.6563380281690141,0.856338028169014,0.7323943661971831,5856328704.0
AAOI,0.7578073089700996,0.5714285714285714,141.1999,5.114199,0.8851282696609217,12047159.0,0.7142857142857143,0.8471760797342193,0.770764119601329,11941169152.0
IREN,0.7604225352112676,0.228169014084507,43.9,10.4428835,0.8934913050199709,45370662.0,0.9492957746478872,0.7492957746478873,0.7154929577464789,15688925184.0
IREN,0.761295681063123,0.2425249169435216,43.895,10.427674,0.77171849509271,45370662.0,0.9335548172757476,0.7906976744186046,0.6677740863787376,15687137280.0
EMBJ,0.7619718309859154,0.7774647887323943,74.48,4.327737,1.150022925193798,1312966.0,0.7126760563380282,0.8704225352112676,0.6507042253521127,13254330368.0
ANET,0.7627906976744185,0.6710963455149501,210.76,6.525139,0.6217153034568238,8740914.0,0.8205980066445183,0.6677740863787376,0.8737541528239202,265815703552.0
DFTX,0.7641196013289037,0.6013289036544851,43.03,5.1821046,2.110534945208672,2879379.0,0.7242524916943521,0.9700996677740864,0.5548172757475083,5711942144.0
RUM,0.7691549295774647,0.3464788732394366,7.585,9.609826,1.576421585713785,3253374.0,0.9352112676056338,0.9380281690140844,0.3943661971830985,2091517824.0
URGN,0.7742253521126761,0.8,49.16,4.3515162,1.5651974686203456,761640.0,0.7183098591549296,0.9352112676056338,0.5774647887323944,2395158784.0
ORCL,0.7750704225352112,0.4676056338028169,152.77,5.011004,1.0748119936248617,31560100.0,0.7718309859154929,0.8422535211267606,0.8169014084507042,440049565696.0
FN,0.775774647887324,0.9746478873239436,574.9825,9.337202,0.5685727427633573,956590.0,0.9323943661971832,0.4422535211267606,0.9859154929577464,20601473024.0
TSEM,0.7759154929577465,0.8619718309859155,262.76,5.2808747,0.7642216587179816,2116912.0,0.7830985915492957,0.6676056338028169,0.9098591549295776,29700089856.0
PHVS,0.7769014084507041,0.8225352112676056,35.945,4.430568,2.183818344004969,428238.0,0.723943661971831,0.9549295774647888,0.5352112676056338,2511826688.0
ONTO,0.7771830985915492,0.9352112676056338,338.57,5.8726034,0.6961747300347751,1344062.0,0.8253521126760563,0.5887323943661972,0.943661971830986,20694562816.0
ONTO,0.7795681063122923,0.9269102990033222,339.82,6.263485,0.5906141234556144,1344062.0,0.8106312292358804,0.627906976744186,0.9169435215946844,20770965504.0
AXTI,0.7802816901408451,0.5352112676056338,78.42,6.2889667,0.9432558742559772,10227508.0,0.8591549295774648,0.7971830985915493,0.7352112676056338,5130485760.0
SPHR,0.7843853820598006,0.9235880398671096,174.71,7.5999336,0.5756178297293557,715367.0,0.8637873754152824,0.6179401993355482,0.867109634551495,6274466816.0
FIGR,0.7847176079734218,0.53156146179402,30.137,8.250714,0.9748833417322416,3696909.0,0.8837209302325582,0.8837209302325582,0.5647840531561462,6663315968.0
HUBG,0.7875415282392026,0.7408637873754153,40.0,5.263158,2.817673391386298,840382.0,0.7408637873754153,0.9900332225913622,0.5382059800664452,2446140416.0
ANET,0.787887323943662,0.676056338028169,210.07,6.176397,0.8050559701193719,8740914.0,0.8507042253521127,0.6985915492957746,0.8901408450704226,264945483776.0
SNDK,0.7883098591549296,0.8366197183098592,1341.655,5.5548544,0.7476932179707436,13375451.0,0.8084507042253521,0.6366197183098592,0.9943661971830986,195881631744.0
STX,0.7884507042253521,0.9014084507042254,858.82,4.66777,0.7992728777935298,4633609.0,0.7408450704225352,0.6957746478873239,0.9774647887323944,194646835200.0
LASR,0.7911960132890365,0.7242524916943521,53.06,7.8236184,0.7910773590445372,1290851.0,0.8737541528239202,0.8039867109634552,0.6578073089700996,3061041920.0
DFTX,0.7956338028169014,0.6112676056338028,43.11,5.3776603,2.2550459665087508,2879379.0,0.7971830985915493,0.9633802816901408,0.5915492957746479,5722562048.0
LASR,0.7964788732394366,0.7352112676056338,52.73,7.153019,0.9340187209832892,1290851.0,0.8873239436619719,0.7887323943661971,0.6816901408450704,3042003968.0
KSPI,0.8026760563380281,0.9183098591549296,99.405,4.2418184,1.5820968603149212,451351.0,0.6845070422535211,0.9408450704225352,0.7098591549295775,18889660416.0
LGN,0.8078873239436619,0.7436619718309859,69.93,7.634291,0.9142198264329016,1480004.0,0.895774647887324,0.7718309859154929,0.7492957746478873,11485819904.0
AXTI,0.8094684385382059,0.5282392026578073,80.085,8.545676,0.8613496073530327,10227508.0,0.9069767441860463,0.8239202657807309,0.7541528239202658,5239415808.0
STX,0.8124584717607972,0.8903654485049833,879.59,7.1990943,0.6166983446380564,4633609.0,0.8438538205980066,0.6611295681063123,0.9833887043189368,199666941952.0
SPCX,0.8141196013289036,0.26578073089701,144.975,8.766609,0.8965081777400726,121716390.0,0.9102990033222592,0.8538205980066446,0.8504983388704319,1909927837696.0
MSGE,0.8164451827242525,0.8837209302325582,85.431,7.636383,0.7442909597339377,468161.0,0.8704318936877077,0.7807308970099668,0.7508305647840532,4041333248.0
HUBG,0.8225352112676056,0.7492957746478873,40.14,5.6315775,3.376250324257302,840382.0,0.8112676056338028,0.991549295774648,0.5830985915492958,2454701824.0
TSEM,0.8235880398671097,0.8504983388704319,268.59,7.616794,0.6581015176823599,2116912.0,0.867109634551495,0.7209302325581395,0.9136212624584718,30359060480.0
FIGR,0.8276056338028168,0.5380281690140845,30.535,9.680315,1.3411604126582504,3696909.0,0.9380281690140844,0.9154929577464788,0.6253521126760564,6751314432.0
SPHR,0.8305633802816902,0.9323943661971832,173.98,7.150336,0.8349853991028381,715367.0,0.8816901408450705,0.7211267605633803,0.8816901408450705,6248249344.0
SNDK,0.831893687707641,0.8438538205980066,1370.845,7.851376,0.6355675034808173,13375451.0,0.8770764119601329,0.6910299003322259,0.9933554817275748,200143372288.0
COHU,0.8335211267605634,0.7380281690140845,56.455,6.881867,1.2627336878365272,1375446.0,0.8760563380281691,0.8985915492957747,0.6929577464788732,2672491264.0
KTB,0.8377076411960133,0.8372093023255814,80.43,7.297227,1.0193653407412528,795545.0,0.8504983388704319,0.893687707641196,0.717607973421927,4445555712.0
MSGS,0.8388704318936878,0.9900332225913622,413.685,5.137621,0.9201009394151451,235785.0,0.7209302325581395,0.867109634551495,0.920265780730897,9959924736.0
COHU,0.843687707641196,0.7275747508305648,57.3,8.481635,1.102796474743465,1375446.0,0.9003322259136213,0.9169435215946844,0.6744186046511628,2712492032.0
MSGE,0.85,0.904225352112676,87.07,9.701394,0.9068781893408464,468161.0,0.9408450704225352,0.7577464788732394,0.8253521126760563,4118866432.0
SPCX,0.852676056338028,0.2591549295774648,149.38,12.071433,1.141559283840081,121716390.0,0.9633802816901408,0.8676056338028169,0.9295774647887324,1969094393856.0
SMCI,0.8541528239202658,0.1960132890365448,37.335,18.14873,2.2516821330841705,53923498.0,0.9833887043189368,0.9833887043189368,0.7308970099667774,24151003136.0
EROC,0.854485049833887,0.5016611295681063,13.915,23.688889,1.99214113262363,2336469.0,0.9966777408637874,0.9634551495016612,0.5913621262458472,3802978048.0
MRX,0.8551495016611296,0.8205980066445183,69.34,15.701646,0.7302210660109524,841830.0,0.973421926910299,0.7740863787375415,0.8073089700996677,4987686400.0
EROC,0.8577464788732394,0.5070422535211268,13.83,22.933332,2.2338858337089,2336469.0,0.9943661971830986,0.9605633802816902,0.6140845070422535,3779747328.0
BE,0.8664788732394366,0.6338028169014085,237.465,12.430751,0.9245494444580878,14251850.0,0.9661971830985916,0.7746478873239436,0.9690140845070424,69939937280.0
SMCI,0.8670422535211267,0.1746478873239436,38.0199,20.316143,2.634987403821614,53923498.0,0.991549295774648,0.9802816901408452,0.7971830985915493,24594049024.0
VICR,0.8676079734219269,0.9368770764119602,224.52,6.4681334,0.9921052509099032,859432.0,0.8172757475083057,0.8870431893687708,0.8870431893687708,10351883264.0
CBRS,0.8687323943661973,0.7126760563380282,258.73,10.210435,0.9307276327975532,7142545.0,0.9464788732394366,0.7830985915492957,0.9605633802816902,57658126336.0
MSGS,0.8694366197183099,0.9943661971830986,414.86,5.436243,1.1262718154250695,235785.0,0.8,0.8591549295774648,0.9464788732394366,9988213760.0
CBRS,0.8710963455149501,0.7109634551495017,263.48,12.233778,0.7803127596675975,7142545.0,0.946843853820598,0.7940199335548173,0.9534883720930232,58716667904.0
BE,0.8749169435215947,0.627906976744186,239.6251,13.453482,0.8337570911846532,14251850.0,0.956810631229236,0.8205980066445183,0.9501661129568106,70576152576.0
KTB,0.8832394366197183,0.8422535211267606,81.65,8.924764,1.2761452840505565,795545.0,0.9183098591549296,0.904225352112676,0.8056338028169014,4512988160.0
AEHR,0.8859154929577464,0.7633802816901408,129.78,10.752687,1.08785781732941,2480246.0,0.9577464788732394,0.8450704225352113,0.8929577464788733,4233481984.0
CLS,0.8873239436619718,0.8676056338028169,335.74,8.170625,1.01194339743047,2397559.0,0.9070422535211268,0.828169014084507,0.9661971830985916,42340544512.0
CLS,0.8883720930232558,0.8571428571428571,336.365,8.375093,0.8974494475422711,2397559.0,0.8970099667774086,0.8571428571428571,0.9435215946843852,42419363840.0
AEHR,0.896345514950166,0.7574750830564784,132.35,12.9459,0.9554253892557432,2480246.0,0.9534883720930232,0.8803986710963455,0.893687707641196,4317316608.0
