symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
SVM,0.5247252747252746,0.2747252747252747,12.281,5.1455464,0.1845371290551002,6545615.0,0.7912087912087912,0.5164835164835165,0.1978021978021978,2712175872.0
NIO,0.5269230769230768,0.0439560439560439,5.31,4.733723,0.2490684672906577,45050753.0,0.7472527472527473,0.7142857142857143,0.0549450549450549,13427180544.0
DRD,0.537912087912088,0.9010989010989012,37.4366,4.4547977,0.1328053531231691,389156.0,0.6813186813186813,0.2967032967032967,0.5274725274725275,3239180800.0
PBR-A,0.5489010989010988,0.2527472527472527,15.2458,3.7837353,0.4066413284387434,8783303.0,0.5274725274725275,0.8681318681318682,0.1758241758241758,102403923968.0
NVO,0.5549450549450549,0.2857142857142857,40.37,-14.867144,1.5307708110403937,21359528.0,0.0109890109890109,0.978021978021978,0.9010989010989012,179513950208.0
ARMN,0.5598901098901099,0.5274725274725275,19.16,3.39989,0.9104189619970724,1872461.0,0.3626373626373626,0.967032967032967,0.2087912087912088,3918969856.0
MAZE,0.5703296703296703,0.912087912087912,46.27,4.6359096,0.1292156954354021,449481.0,0.7252747252747253,0.2857142857142857,0.6263736263736264,2226486784.0
TGTX,0.5719780219780219,0.6593406593406593,30.59,3.5932186,0.2837707310055694,1800383.0,0.4615384615384615,0.7582417582417582,0.3956043956043956,4856451584.0
CIB,0.5752747252747252,0.945054945054945,81.99,3.054299,0.2329723959966767,363498.0,0.3076923076923077,0.6703296703296703,0.6923076923076923,21374013440.0
ATAT,0.5796703296703296,0.7692307692307693,40.245,3.2982543,0.3275312960772694,1199751.0,0.3516483516483517,0.8021978021978022,0.4945054945054945,5561293312.0
GFI,0.5950549450549449,0.6703296703296703,56.39,4.252171,0.182547481736591,3198335.0,0.6263736263736264,0.5054945054945055,0.6593406593406593,50749734912.0
AEM,0.6054945054945055,0.8791208791208791,237.96,4.2495456,0.1432823465362041,2681740.0,0.6153846153846154,0.3296703296703296,0.934065934065934,119053246464.0
AUGO,0.610989010989011,0.8901098901098901,77.34,3.6868215,0.1967711552326414,823886.0,0.5164835164835165,0.5604395604395604,0.7252747252747253,6460558336.0
USAS,0.6153846153846154,0.2087912087912088,8.35,6.9142184,0.2547620998348954,6273598.0,0.8791208791208791,0.7252747252747253,0.1648351648351648,2681976064.0
HMY,0.6434065934065933,0.4175824175824176,21.96,4.9713144,0.2552598771458629,4541646.0,0.7692307692307693,0.7362637362637363,0.3736263736263736,13715851264.0
AG,0.6434065934065935,0.1978021978021978,28.83,4.6461005,0.2951334926689304,24691281.0,0.7362637362637363,0.7692307692307693,0.4835164835164835,14136965120.0
CSAN,0.6604395604395604,0.3296703296703296,5.39,6.5217376,0.4077499292955934,2202833.0,0.8571428571428571,0.8791208791208791,0.0989010989010989,5264476672.0
LLY,0.6659340659340659,0.956043956043956,1045.665,3.5804162,0.2175446332873985,3265500.0,0.4505494505494505,0.6263736263736264,0.967032967032967,986435878912.0
MRNA,0.6719780219780219,0.4065934065934066,53.5817,7.439276,0.1680904674192782,11685975.0,0.8901098901098901,0.4615384615384615,0.7912087912087912,20936171520.0
KGC,0.6763736263736263,0.3846153846153846,35.27,5.4409556,0.234813992376694,10354038.0,0.8021978021978022,0.6813186813186813,0.5934065934065934,43118407680.0
VAL,0.6763736263736263,0.8681318681318682,100.55,5.013058,0.1655909789271609,1591385.0,0.7802197802197802,0.4395604395604395,0.8131868131868132,6995995648.0
GLW,0.6983516483516483,0.6813186813186813,144.6325,3.6723816,0.3535371932441307,7769126.0,0.4945054945054945,0.8351648351648352,0.8241758241758241,124087181312.0
FSM,0.7175824175824176,0.2417582417582417,13.265,8.109208,0.4009905455390553,8037793.0,0.934065934065934,0.8461538461538461,0.3516483516483517,4078925568.0
OII,0.718131868131868,0.7802197802197802,37.11,6.653283,0.2002284792688663,1041670.0,0.8681318681318682,0.5714285714285714,0.6813186813186813,3718704128.0
SII,0.7296703296703296,0.989010989010989,149.57,3.8824918,0.2963982024953275,220973.0,0.5384615384615384,0.7802197802197802,0.8461538461538461,3856850688.0
GOOG,0.7611111111111111,0.656084656084656,314.9,3.735669,1.3785250392794344,24357530.0,0.7486772486772487,0.6957671957671958,0.9497354497354498,3809345273856.0
SNDK,0.7611111111111111,0.8042328042328042,649.97,4.6498804,1.0747684954936998,15623238.0,0.8597883597883598,0.5211640211640212,0.9867724867724867,95914278912.0
SNDK,0.7638888888888888,0.8042328042328042,649.97,4.6498804,1.0849419192930811,15476740.0,0.8597883597883598,0.5291005291005291,0.9867724867724867,95914278912.0
TIGO,0.7645502645502645,0.8465608465608465,66.08,3.3307288,2.0880718986662585,1058601.0,0.6798941798941799,0.8756613756613757,0.6772486772486772,11040976896.0
GOOGL,0.7662698412698413,0.58994708994709,314.98,4.005285,1.355688438476749,38311085.0,0.791005291005291,0.6825396825396826,0.9576719576719576,3810313371648.0
STOK,0.7664835164835165,0.8351648351648352,36.885,7.5677967,0.225945553704214,791018.0,0.9010989010989012,0.6483516483516484,0.7032967032967034,2106766080.0
VAL,0.7667989417989418,0.8492063492063492,95.75,3.52471,1.771571673499106,1475071.0,0.7037037037037037,0.8121693121693122,0.7566137566137566,6662024704.0
GOOG,0.7677248677248677,0.6666666666666666,314.9,3.735669,1.4320433876225944,23447240.0,0.7486772486772487,0.7116402116402116,0.9497354497354498,3809345273856.0
XP,0.769047619047619,0.4074074074074074,22.95,6.843581,1.6932547125434476,7036646.0,0.9444444444444444,0.7857142857142857,0.6137566137566137,11907211264.0
EXPD,0.7726190476190478,0.8915343915343915,156.3,3.716,1.488656471765209,1465373.0,0.7433862433862434,0.7195767195767195,0.8571428571428571,21212807168.0
EXPD,0.7753968253968255,0.8915343915343915,156.3,3.716,1.4776300067465598,1476308.0,0.7433862433862434,0.7275132275132276,0.8571428571428571,21212807168.0
GOOGL,0.775925925925926,0.6031746031746031,314.98,4.005285,1.4083109058279049,36879566.0,0.791005291005291,0.7063492063492064,0.9576719576719576,3810313371648.0
XP,0.7761904761904763,0.4179894179894179,22.95,6.843581,1.7267334819663616,6900216.0,0.9444444444444444,0.8015873015873016,0.6164021164021164,11907211264.0
PAY,0.7783068783068783,0.783068783068783,25.92,6.01227,1.5288479517191982,695266.0,0.9206349206349206,0.7301587301587301,0.6111111111111112,3251106816.0
HG,0.7793650793650793,0.8306878306878307,30.42,3.78711,2.419896234347918,524451.0,0.7619047619047619,0.91005291005291,0.5555555555555556,3024675328.0
SSRM,0.7794973544973545,0.6111111111111112,30.46,4.637576,1.9327421574417745,3416806.0,0.8571428571428571,0.8492063492063492,0.6058201058201058,6209176576.0
HG,0.7798941798941798,0.8412698412698413,30.42,3.78711,2.537650340421703,500115.0,0.7619047619047619,0.91005291005291,0.5529100529100529,3024675328.0
NICE,0.7801587301587302,0.9047619047619048,117.69,5.5042577,1.139970624913399,902125.0,0.9047619047619048,0.5714285714285714,0.8650793650793651,7266381312.0
NICE,0.7841269841269842,0.9074074074074074,117.69,5.5042577,1.1614742332196024,885423.0,0.9047619047619048,0.582010582010582,0.8650793650793651,7266381312.0
EBAY,0.7867724867724868,0.7222222222222222,88.07,3.917404,1.8080545167636708,4787078.0,0.7804232804232805,0.8227513227513228,0.7671957671957672,40247988224.0
PAY,0.787037037037037,0.791005291005291,25.92,6.01227,1.543982069893137,688451.0,0.9206349206349206,0.7513227513227513,0.6137566137566137,3251106816.0
SSRM,0.7874338624338625,0.6216931216931217,30.46,4.637576,2.102892900552583,3140343.0,0.8571428571428571,0.8703703703703703,0.6031746031746031,6209176576.0
GRMN,0.7894179894179892,0.9338624338624338,248.9,3.79483,1.402786035041886,1057991.0,0.7671957671957672,0.6984126984126984,0.9153439153439152,47911743488.0
FSM,0.7907407407407407,0.2645502645502645,12.27,12.5688,1.9845530971005367,7869215.0,0.9894179894179894,0.8465608465608465,0.6084656084656085,3772967936.0
PRDO,0.7921957671957671,0.8253968253968254,32.84,4.154772,2.205473896631211,616453.0,0.8121693121693122,0.8783068783068783,0.58994708994709,2133069056.0
EBAY,0.7925925925925926,0.7248677248677249,88.07,3.917404,1.9542546304982829,4428951.0,0.7804232804232805,0.8386243386243386,0.7671957671957672,40247988224.0
FSM,0.7945767195767196,0.2698412698412698,12.27,12.5688,1.967901042906433,7935803.0,0.9894179894179894,0.8544973544973545,0.6111111111111112,3772967936.0
LYV,0.796957671957672,0.8333333333333334,162.67,3.30877,2.3466981276798804,2770413.0,0.6640211640211641,0.8941798941798942,0.8412698412698413,37773479936.0
PRDO,0.7976190476190476,0.828042328042328,32.84,4.154772,2.2451466411255696,605560.0,0.8121693121693122,0.8915343915343915,0.5925925925925926,2133069056.0
GRMN,0.7977513227513227,0.9338624338624338,248.9,3.79483,1.4970983748276323,991341.0,0.7671957671957672,0.7222222222222222,0.9153439153439152,47911743488.0
EXE,0.7994708994708994,0.7724867724867724,108.06,4.053923,1.6794629590652146,3520551.0,0.8015873015873016,0.7962962962962963,0.8148148148148148,25736615936.0
LYV,0.8011904761904762,0.8333333333333334,162.67,3.30877,2.3446119879778338,2772878.0,0.6640211640211641,0.9047619047619048,0.843915343915344,37773479936.0
UI,0.8034391534391534,1.0,750.32,4.3938,1.2032144172633432,111311.0,0.8412698412698413,0.6031746031746031,0.9894179894179894,45409959936.0
EXE,0.8043650793650794,0.7751322751322751,108.06,4.053923,1.769340961350396,3341716.0,0.8015873015873016,0.8095238095238095,0.8148148148148148,25736615936.0
IBRX,0.804945054945055,0.1098901098901098,10.555,21.321844,0.6774656131167246,30229986.0,0.989010989010989,0.934065934065934,0.6043956043956044,10396307456.0
UI,0.8071428571428572,1.0,750.32,4.3938,1.2274297759244834,109115.0,0.8412698412698413,0.6137566137566137,0.9894179894179894,45409959936.0
PFG,0.8129629629629629,0.8518518518518519,95.76,3.9175265,2.04990358296998,1431801.0,0.783068783068783,0.8518518518518519,0.7777777777777778,21037883392.0
STRL,0.8133597883597883,0.9708994708994708,435.5,4.906895,1.2221351445489377,539748.0,0.8677248677248677,0.6164021164021164,0.984126984126984,13378286592.0
STRL,0.8142857142857143,0.9708994708994708,435.5,4.906895,1.2354799800718463,533918.0,0.8677248677248677,0.6190476190476191,0.984126984126984,13378286592.0
TTMI,0.8173280423280423,0.8015873015873016,107.93,7.510709,1.2873336990490871,2573948.0,0.9576719576719576,0.6375661375661376,0.8941798941798942,11152485376.0
PFG,0.8187830687830687,0.8544973544973545,95.76,3.9175265,2.0383550950647717,1439913.0,0.783068783068783,0.8677248677248677,0.7777777777777778,21037883392.0
FND,0.819047619047619,0.7619047619047619,68.99,4.34059,2.1107538348758066,2471788.0,0.8306878306878307,0.873015873015873,0.7328042328042328,7434095104.0
MKSI,0.8199735449735449,0.9285714285714286,259.27,4.0910497,1.5157254165513685,1286516.0,0.8068783068783069,0.7354497354497355,0.9365079365079364,17415028736.0
WK,0.8205026455026455,0.873015873015873,61.43,3.66183,4.4095614691874125,769296.0,0.7248677248677249,0.9814814814814816,0.6798941798941799,3447945984.0
FND,0.8211640211640211,0.7645502645502645,68.99,4.34059,2.1078442146089205,2475200.0,0.8306878306878307,0.8783068783068783,0.7328042328042328,7434095104.0
WK,0.8211640211640212,0.8756613756613757,61.43,3.66183,4.733982159603448,716576.0,0.7248677248677249,0.984126984126984,0.6772486772486772,3447945984.0
AU,0.8214285714285715,0.8021978021978022,120.665,5.6102157,0.2997113159836388,2791980.0,0.8241758241758241,0.7912087912087912,0.8791208791208791,60922347520.0
KAI,0.8223544973544973,0.992063492063492,339.91,3.92259,1.4973174061433447,146500.0,0.7857142857142857,0.7301587301587301,0.9629629629629628,4003505920.0
SNDK,0.8241758241758242,0.8241758241758241,686.39,5.6033425,0.266521852533588,15573526.0,0.8131868131868132,0.7472527472527473,0.978021978021978,101288681472.0
KAI,0.825132275132275,0.992063492063492,339.91,3.92259,1.560005120436944,140613.0,0.7857142857142857,0.7380952380952381,0.9629629629629628,4003505920.0
COHR,0.826984126984127,0.8227513227513228,248.18,6.75327,1.2747622157096168,4882156.0,0.9391534391534392,0.6322751322751323,0.9735449735449736,46529245184.0
TTMI,0.8280423280423279,0.8068783068783069,107.93,7.510709,1.2953419323816917,2558035.0,0.9576719576719576,0.6666666666666666,0.8941798941798942,11152485376.0
MKSI,0.8301587301587301,0.9285714285714286,259.27,4.0910497,1.6222193567708767,1202060.0,0.8068783068783069,0.7645502645502645,0.9365079365079364,17415028736.0
FN,0.8305555555555555,0.9735449735449736,546.13,6.28612,1.1821674188284628,653893.0,0.9312169312169312,0.5952380952380952,0.9947089947089948,19566313472.0
AAOI,0.8314814814814816,0.6296296296296297,51.68,10.004259,1.5677100051081232,5078186.0,0.9788359788359788,0.7407407407407407,0.8333333333333334,3528704512.0
COHR,0.8316137566137566,0.8227513227513228,248.18,6.75327,1.277109437507272,4873183.0,0.9391534391534392,0.6455026455026455,0.9735449735449736,46529245184.0
ATI,0.8326719576719576,0.8888888888888888,158.87,3.9453,1.983940209656364,1630096.0,0.7883597883597884,0.843915343915344,0.8624338624338624,21897390080.0
ATI,0.8333333333333333,0.8862433862433863,158.87,3.9453,1.9323483614540475,1673618.0,0.7883597883597884,0.8465608465608465,0.8624338624338624,21897390080.0
FN,0.8333333333333333,0.9735449735449736,546.13,6.28612,1.201764532126922,643230.0,0.9312169312169312,0.6031746031746031,0.9947089947089948,19566313472.0
GLW,0.8373015873015873,0.716931216931217,139.51,7.32363,1.4153966355078074,7703748.0,0.9523809523809524,0.708994708994709,0.9206349206349206,119692337152.0
GLW,0.8383597883597883,0.708994708994709,139.51,7.32363,1.4431749146909003,7555466.0,0.9523809523809524,0.7142857142857143,0.9206349206349206,119692337152.0
HRI,0.8402116402116403,0.9391534391534392,153.46,6.87375,1.2859225101498672,498775.0,0.9470899470899472,0.656084656084656,0.925925925925926,5105570304.0
EXR,0.8415343915343916,0.8994708994708994,152.75,4.55884,1.732061150391745,1308250.0,0.8492063492063492,0.7962962962962963,0.8783068783068783,33849622528.0
AAOI,0.8424603174603174,0.6322751322751323,51.68,10.004259,1.5911623400218011,5003338.0,0.9788359788359788,0.7698412698412699,0.8359788359788359,3528704512.0
EXR,0.8424603174603174,0.8994708994708994,152.75,4.55884,1.7088330380918122,1326033.0,0.8492063492063492,0.798941798941799,0.8783068783068783,33849622528.0
COCO,0.842857142857143,0.8518518518518519,53.96,4.2503877,2.949703277462968,821306.0,0.8253968253968254,0.9470899470899472,0.6865079365079365,3072927744.0
COCO,0.8461640211640211,0.8624338624338624,53.96,4.2503877,3.3896391543423205,714710.0,0.8253968253968254,0.955026455026455,0.6838624338624338,3072927744.0
CELH,0.847089947089947,0.6243386243386243,48.32,9.494671,1.7541939856808673,4799313.0,0.9735449735449736,0.8042328042328042,0.8121693121693122,12456185856.0
HRI,0.8503968253968255,0.9391534391534392,153.46,6.87375,1.3585520323653386,472110.0,0.9470899470899472,0.6851851851851852,0.925925925925926,5105570304.0
CELH,0.851058201058201,0.626984126984127,48.32,9.494671,1.783292946409659,4721000.0,0.9735449735449736,0.8148148148148148,0.8121693121693122,12456185856.0
SEDG,0.8552910052910053,0.6507936507936508,37.9,8.409617,2.0331514873472427,3008040.0,0.9708994708994708,0.8650793650793651,0.7380952380952381,2266422016.0
SEDG,0.8572751322751322,0.6613756613756614,37.9,8.409617,2.095551844323803,2918468.0,0.9708994708994708,0.8677248677248677,0.7380952380952381,2266422016.0
ST,0.8582010582010582,0.7407407407407407,38.35,6.05641,2.8825580928062915,1617455.0,0.9232804232804231,0.9285714285714286,0.6798941798941799,5586779136.0
DPZ,0.8582417582417582,0.978021978021978,402.0,4.521467,0.5924729870409592,696425.0,0.7142857142857143,0.912087912087912,0.956043956043956,13647465472.0
AU,0.8584656084656084,0.7962962962962963,114.25,6.1507,1.7410414017340008,2796308.0,0.925925925925926,0.798941798941799,0.8756613756613757,57683488768.0
FRHC,0.8605820105820106,0.9788359788359788,119.65,6.801752,1.4758066133269163,99738.0,0.9417989417989416,0.7248677248677249,0.8968253968253969,7321447936.0
FRHC,0.8608465608465607,0.9814814814814816,119.65,6.801752,1.5095581900972228,97508.0,0.9417989417989416,0.7248677248677249,0.8968253968253969,7321447936.0
ALGM,0.8616402116402117,0.6904761904761905,38.93,7.3634915,2.282121049341004,2453578.0,0.955026455026455,0.8968253968253969,0.7222222222222222,7213373440.0
ST,0.8617724867724867,0.7433862433862434,38.35,6.05641,2.827653756138328,1648861.0,0.9232804232804231,0.9365079365079364,0.6825396825396826,5586779136.0
AU,0.8626984126984127,0.8015873015873016,114.25,6.1507,1.7602458601489623,2765800.0,0.925925925925926,0.8095238095238095,0.8756613756613757,57683488768.0
ALGM,0.8628306878306878,0.6931216931216931,38.93,7.3634915,2.3961634763392547,2336803.0,0.955026455026455,0.8994708994708994,0.7222222222222222,7213373440.0
WF,0.8667989417989417,0.984126984126984,84.47,5.1014,2.030511496476208,59453.0,0.8835978835978836,0.8492063492063492,0.8095238095238095,20582356992.0
WF,0.8695767195767194,0.984126984126984,84.47,5.1014,1.9780111746489488,61031.0,0.8835978835978836,0.8571428571428571,0.8095238095238095,20582356992.0
LEGN,0.8703296703296703,0.4615384615384615,21.09,16.390724,0.7112281457467791,2595433.0,0.978021978021978,0.956043956043956,0.7362637362637363,3895102976.0
VRE,0.8763736263736264,0.7252747252747253,18.815,12.194394,5.046190748870649,785850.0,0.956043956043956,0.989010989010989,0.6153846153846154,2082185856.0
VKTX,0.8769230769230769,0.5494505494505495,35.0901,13.044534,0.6334252378293848,2971563.0,0.967032967032967,0.9230769230769232,0.8021978021978022,4054811648.0
TLX,0.8772486772486772,0.8095238095238095,7.69,14.605067,4.473455255681818,168960.0,0.9947089947089948,0.9735449735449736,0.5370370370370371,2574031360.0
TLX,0.8796296296296297,0.8095238095238095,7.69,14.605067,4.30145803455576,175716.0,0.9947089947089948,0.9788359788359788,0.5396825396825397,2574031360.0
ICUI,0.8867724867724868,0.9603174603174603,157.03,4.868434,2.3268910251014328,237596.0,0.8650793650793651,0.8862433862433863,0.8888888888888888,3876546304.0
ICUI,0.8876984126984127,0.9603174603174603,157.03,4.868434,2.2430126460051687,246481.0,0.8650793650793651,0.8888888888888888,0.8888888888888888,3876546304.0
LGN,0.8884920634920634,0.8068783068783069,55.24,16.835876,1.7207474827723184,1215921.0,0.9973544973544972,0.7936507936507936,0.9047619047619048,5959766528.0
ETSY,0.8886243386243386,0.6798941798941799,52.18,8.39219,2.523498328599655,3621215.0,0.9682539682539684,0.9153439153439152,0.8068783068783069,5171485184.0
FIX,0.8892857142857142,0.9947089947089948,1462.23,6.45858,1.5856375630310149,579080.0,0.9365079365079364,0.7486772486772487,1.0,51589595136.0
ETSY,0.8907407407407406,0.6825396825396826,52.18,8.39219,2.7067736209143125,3376023.0,0.9682539682539684,0.9206349206349206,0.8068783068783069,5171485184.0
FIX,0.892989417989418,0.9947089947089948,1462.23,6.45858,1.5753813159474994,582850.0,0.9365079365079364,0.7592592592592593,1.0,51589595136.0
LGN,0.892989417989418,0.8148148148148148,55.24,16.835876,1.7364508164408574,1204925.0,0.9973544973544972,0.8042328042328042,0.9047619047619048,5959766528.0
VICR,0.8972527472527473,0.967032967032967,183.745,8.078937,0.3424555938050663,537988.0,0.9230769230769232,0.8241758241758241,0.945054945054945,8253689856.0
TPL,0.9016483516483516,1.0,539.165,7.8588805,0.3391919306003831,460406.0,0.912087912087912,0.8131868131868132,0.989010989010989,37169082368.0
VTMX,0.9055555555555554,0.9576719576719576,35.99,6.89042,3.4937470393178587,63330.0,0.9497354497354498,0.9656084656084656,0.6970899470899471,3045151232.0
VTMX,0.9067460317460316,0.9576719576719576,35.99,6.89042,3.608856630239765,61310.0,0.9497354497354498,0.9682539682539684,0.6984126984126984,3045151232.0
GATX,0.908994708994709,0.9761904761904762,198.52,5.00371,2.701143761485441,172501.0,0.8756613756613757,0.917989417989418,0.917989417989418,7082956288.0
TDW,0.9093406593406592,0.934065934065934,79.35,8.135734,0.4406953714196256,696261.0,0.945054945054945,0.8901098901098901,0.8681318681318682,3932836352.0
GATX,0.9117724867724868,0.9761904761904762,198.52,5.00371,2.6334827307511883,176933.0,0.8756613756613757,0.925925925925926,0.917989417989418,7082956288.0
SYRE,0.9235449735449734,0.8386243386243386,43.21,14.28193,2.761731181010638,710798.0,0.992063492063492,0.9232804232804231,0.8465608465608465,3352755712.0
SYRE,0.928042328042328,0.8412698412698413,43.21,14.28193,2.7310509569647583,718783.0,0.992063492063492,0.9338624338624338,0.8492063492063492,3352755712.0
SII,0.9412698412698411,0.9629629629629628,143.98,10.0849,2.251225513125152,213788.0,0.9814814814814816,0.8809523809523809,0.9656084656084656,3712705280.0
SII,0.9421957671957673,0.9629629629629628,143.98,10.0849,2.21751490522397,217038.0,0.9814814814814816,0.8835978835978836,0.9656084656084656,3712705280.0
RNG,0.96005291005291,0.7380952380952381,39.5,34.3995,8.410025957527306,1728593.0,1.0,1.0,0.9312169312169312,3419306496.0
RNG,0.9603174603174602,0.7407407407407407,39.5,34.3995,8.095284552845529,1795800.0,1.0,1.0,0.9312169312169312,3419306496.0
VICR,0.9707671957671956,0.9444444444444444,170.01,11.233969,3.431792366654752,503580.0,0.9867724867724867,0.9576719576719576,0.9788359788359788,7636723712.0
VICR,0.9735449735449736,0.9444444444444444,170.01,11.233969,3.357936174843002,514656.0,0.9867724867724867,0.9656084656084656,0.9788359788359788,7636723712.0
ACLX,0.9923076923076922,0.9230769230769232,114.0545,77.90438,6.919337809951678,1083556.0,1.0,1.0,1.0,6594958336.0
