symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
CAMT,0.8140052356020941,0.9214659685863874,198.29,8.527166,0.5543220027262695,462170.0,0.9240837696335078,0.6073298429319371,0.9293193717277488,9230123008.0
MATX,0.8180628272251308,0.9424083769633508,180.01,5.3737593,0.8194768926510698,276081.0,0.7827225130890052,0.7931937172774869,0.8612565445026178,5475779584.0
AKAM,0.8184554973821989,0.5654450261780105,115.965,9.628472,0.7040613620150894,4923176.0,0.9476439790575916,0.725130890052356,0.8821989528795812,17072718848.0
ALAB,0.8226439790575916,0.643979057591623,218.285,8.464598,0.6791527420479407,5490276.0,0.9162303664921466,0.7146596858638743,0.93717277486911,37388279808.0
BLLN,0.8361256544502618,0.8586387434554974,75.95,5.310585,3.4562112365906383,346493.0,0.7696335078534031,0.9895287958115184,0.6727748691099477,3493302272.0
IESC,0.8554973821989528,0.9895287958115184,665.67,6.265764,0.7550990115084354,215581.0,0.837696335078534,0.7643979057591623,0.9790575916230366,13262734336.0
INTC,0.8569371727748691,0.1806282722513089,108.48,13.259559,1.2548349719696985,104831373.0,0.9738219895287958,0.9083769633507852,0.900523560209424,545220493312.0
NET,0.8591623036649214,0.6989528795811518,241.05,7.5300016,0.9159623633412388,4515810.0,0.900523560209424,0.8219895287958116,0.9319371727748692,85180825600.0
TDG,0.8600785340314135,0.9921465968586388,1209.25,5.1779656,1.040730237597425,381191.0,0.7539267015706806,0.856020942408377,0.986910994764398,68290658304.0
DY,0.8607329842931937,0.9685863874345548,458.12,6.670934,0.7683980935455207,420886.0,0.8612565445026178,0.7722513089005235,0.9607329842931938,13752121344.0
RGEN,0.8611256544502616,0.806282722513089,125.995,6.5857406,1.22866694383872,942856.0,0.8507853403141361,0.900523560209424,0.837696335078534,7106026496.0
THR,0.8634816753926702,0.7931937172774869,68.91,9.311552,1.0822739245978257,598683.0,0.93717277486911,0.8664921465968587,0.7643979057591623,2265039872.0
MANE,0.8641361256544503,0.8691099476439791,112.925,7.2819695,1.0538120691651784,492213.0,0.8848167539267016,0.8586387434554974,0.8350785340314136,4684590080.0
OPLN,0.8653141361256544,0.6387434554973822,35.96,12.164683,1.404204042492852,906223.0,0.9685863874345548,0.9293193717277488,0.6858638743455497,3808688640.0
QCOM,0.8688481675392671,0.4869109947643979,182.18,8.195741,1.330335813057304,13805300.0,0.9083769633507852,0.9136125654450262,0.912303664921466,192017711104.0
UCTT,0.8730366492146596,0.7094240837696335,82.995,13.528485,0.8762519877252786,1387893.0,0.9764397905759162,0.8141361256544503,0.8769633507853403,3720529152.0
ULS,0.8735602094240837,0.8010471204188482,102.77,14.062151,0.7688632588460212,797675.0,0.9790575916230366,0.774869109947644,0.8979057591623036,20677492736.0
SNDK,0.8763089005235603,0.7486910994764397,1400.485,11.516013,0.7369956585081697,18116123.0,0.9659685863874344,0.7539267015706806,0.9973821989528796,207397486592.0
JBTM,0.8774869109947644,0.8612565445026178,129.5,11.269305,0.7926347785993614,585590.0,0.9633507853403142,0.7801047120418848,0.9057591623036648,6740489216.0
RYTM,0.8776178010471203,0.7905759162303665,92.0,7.5017505,1.4161147495068798,839045.0,0.8979057591623036,0.9319371727748692,0.7905759162303665,6304769536.0
BUD,0.8837696335078534,0.6308900523560209,80.92,9.4845,1.4664452675487445,2216811.0,0.9424083769633508,0.93717277486911,0.8141361256544503,156814032896.0
SIMO,0.8859947643979058,0.9057591623036648,239.905,5.6105804,1.6929843284018478,684040.0,0.7984293193717278,0.9581151832460733,0.9031413612565444,8134659584.0
MU,0.8870418848167538,0.5052356020942408,640.0,11.024371,1.0716015930309368,41250423.0,0.9607329842931938,0.8638743455497382,0.9895287958115184,721749803008.0
BLSH,0.8946335078534031,0.6151832460732984,46.54,14.348894,1.8323259137554693,1472905.0,0.981675392670157,0.9633507853403142,0.7617801047120419,6995064832.0
CECO,0.8964659685863874,0.7958115183246073,86.51,10.66906,1.22809335030541,686618.0,0.9528795811518324,0.8979057591623036,0.8455497382198953,3103376128.0
VVX,0.9037958115183246,0.8141361256544503,75.135,10.780631,1.3570487638033812,511650.0,0.9581151832460733,0.918848167539267,0.8272251308900523,2349481472.0
PRIM,0.9089005235602092,0.8795811518324608,202.49,9.129616,1.1502897703797723,805983.0,0.9319371727748692,0.8795811518324608,0.9345549738219896,10981342208.0
EWTX,0.9140052356020942,0.6544502617801047,37.65,19.713833,3.217623455256956,905895.0,0.9947643979057592,0.986910994764398,0.774869109947644,4048586496.0
WAT,0.9142670157068064,0.887434554973822,338.92,12.269779,0.942398164543554,1250915.0,0.9712041884816754,0.8324607329842932,0.9712041884816754,33270249472.0
POWL,0.9164921465968586,0.9136125654450262,297.56,10.227814,1.0602549707369906,704473.0,0.950261780104712,0.8612565445026178,0.9554973821989527,10839173120.0
ROK,0.9205497382198952,0.9293193717277488,443.31,10.741675,1.0109442357789162,973115.0,0.9554973821989527,0.8481675392670157,0.981675392670157,49842753536.0
CYTK,0.936125654450262,0.6465968586387435,76.47,15.775923,6.416019998167707,1910175.0,0.986910994764398,0.9973821989528796,0.8848167539267016,9500466176.0
ECG,0.938089005235602,0.8900523560209425,165.34,9.547475,1.5654814763367084,604713.0,0.9450261780104712,0.9528795811518324,0.9240837696335078,8439219200.0
DOCN,0.9468586387434555,0.6256544502617801,146.645,34.77163,2.197859320100377,4340023.0,0.9973821989528796,0.9712041884816754,0.9764397905759162,15302910976.0
STRL,0.9926701570680628,0.981675392670157,777.0,46.744984,3.124384354815615,509831.0,1.0,0.9842931937172776,1.0,23838930944.0
IESC,0.7829383886255924,0.9928909952606636,656.79,4.84625,0.978444297039164,215581.0,0.6706161137440758,0.7274881516587678,0.971563981042654,13085809664.0
AESI,0.7842417061611374,0.3744075829383886,19.19,8.1126795,2.32685610322191,4317998.0,0.8981042654028436,0.966824644549763,0.4703791469194313,2396200704.0
KEN,0.7853080568720379,0.9976303317535544,95.4,5.8823566,0.9848197343453512,22661.0,0.7962085308056872,0.7345971563981043,0.7488151658767772,4971141120.0
LGN,0.7856635071090046,0.7559241706161137,99.24,8.565795,0.8612370289279443,1518186.0,0.909952606635071,0.6421800947867299,0.8341232227488151,16299911168.0
IREN,0.7882701421800947,0.2322274881516587,55.739,12.628814,1.0060141493618742,34672235.0,0.976303317535545,0.7559241706161137,0.7938388625592417,18491924480.0
CAMT,0.7882701421800948,0.9265402843601896,198.0,8.368448,0.7299565095094879,462170.0,0.90521327014218,0.556872037914692,0.919431279620853,9216624640.0
GXO,0.7882701421800948,0.6706161137440758,48.88,5.6408052,1.8903439707223133,1330433.0,0.7772511848341233,0.9407582938388626,0.5995260663507109,5623508480.0
DORM,0.7889810426540285,0.9360189573459716,118.53,6.928282,0.8744894112343131,257301.0,0.8625592417061612,0.6516587677725119,0.8270142180094787,3565416448.0
DD,0.7908767772511847,0.5213270142180095,49.14,8.214048,1.1530253687871843,3988208.0,0.9028436018957346,0.8151658767772512,0.6872037914691943,20141365248.0
LEGN,0.8109004739336493,0.542654028436019,28.43,7.28302,2.699073114305888,1997010.0,0.8815165876777251,0.971563981042654,0.5402843601895735,5258289152.0
ALAB,0.8113744075829383,0.6800947867298578,219.37,9.003724,0.8954054404550882,5490276.0,0.919431279620853,0.6682464454976303,0.9383886255924172,37574119424.0
TDG,0.8142180094786731,0.995260663507109,1201.56,4.5089316,1.316817553404986,381191.0,0.6232227488151659,0.8554502369668247,0.985781990521327,67856379904.0
RVTY,0.8158767772511848,0.7867298578199052,92.57,7.0049677,1.111831695047776,1129331.0,0.8649289099526066,0.7985781990521327,0.7748815165876777,10349633536.0
HNGE,0.8177725118483413,0.6990521327014217,51.79,5.9316864,3.1951682332565454,1189420.0,0.8009478672985783,0.981042654028436,0.6208530805687204,4079148288.0
GFS,0.8233412322274881,0.5758293838862559,72.585,7.13653,1.478326943151045,4013970.0,0.8744075829383886,0.8909952606635071,0.7393364928909952,39854419968.0
CIFR,0.828080568720379,0.1658767772511848,21.44,19.837952,1.883407177592784,25998410.0,0.9928909952606636,0.9383886255924172,0.6777251184834123,8702774272.0
LTH,0.833649289099526,0.495260663507109,29.23,11.225262,1.8137283860773168,2847181.0,0.9502369668246444,0.9312796208530806,0.6279620853080569,6509595648.0
RGEN,0.8361374407582938,0.8364928909952607,125.26,5.963965,1.4329112823167058,942856.0,0.8056872037914692,0.8744075829383886,0.8222748815165877,7064572928.0
IQV,0.8424170616113744,0.7890995260663507,171.41,6.505531,1.2394493817619785,2070400.0,0.8388625592417062,0.8388625592417062,0.8815165876777251,28773969920.0
AKAM,0.8514218009478672,0.6042654028436019,116.34,9.982982,1.1589148955877262,4923176.0,0.9360189573459716,0.8175355450236966,0.8862559241706162,17127927808.0
INTC,0.8531990521327013,0.1848341232227488,108.99,13.792023,1.454193517049519,104831373.0,0.981042654028436,0.8838862559241706,0.909952606635071,547783704576.0
SNDK,0.8572274881516588,0.7796208530805687,1412.5499,12.48217,0.9051143558696306,18116123.0,0.9739336492890996,0.6824644549763034,0.9976303317535544,209184178176.0
UCTT,0.8578199052132701,0.7464454976303317,81.795,11.887005,1.078436161865504,1387893.0,0.9644549763033176,0.7843601895734598,0.8554502369668247,3666734848.0
THR,0.8636255924170616,0.8222748815165877,68.98,9.422592,1.3650362545788004,598683.0,0.9312796208530806,0.8625592417061612,0.7677725118483413,2267340800.0
OPLN,0.8658767772511848,0.6777251184834123,35.58,10.979415,2.0333052681293675,906223.0,0.9478672985781992,0.9478672985781992,0.6729857819905213,3768441344.0
NMM,0.8696682464454977,0.9312796208530806,76.535,7.512105,1.5330597822989684,175470.0,0.8909952606635071,0.8957345971563981,0.7559241706161137,2184769024.0
RYTM,0.8709715639810426,0.8175355450236966,91.8,7.2680545,1.721304578419513,839045.0,0.8791469194312796,0.924170616113744,0.7902843601895735,6291063808.0
BLSH,0.8729857819905213,0.6469194312796208,45.01,10.589674,2.1453291284909755,1472905.0,0.9407582938388626,0.9597156398104264,0.7156398104265402,6765102080.0
DY,0.8729857819905213,0.9691943127962084,459.62,7.02028,1.1056485604177853,420886.0,0.8696682464454977,0.7938388625592417,0.9691943127962084,13797148672.0
MATX,0.873696682464455,0.95260663507109,184.54,8.025517,1.1188310676939015,276081.0,0.8957345971563981,0.8056872037914692,0.914691943127962,5613579264.0
NET,0.873696682464455,0.7393364928909952,247.12,10.237765,1.1142364271304597,4515810.0,0.9383886255924172,0.8009478672985783,0.9549763033175356,87325802496.0
QCOM,0.8746445497630331,0.533175355450237,183.755,9.131132,1.5768451246984854,13805300.0,0.9218009478672986,0.8981042654028436,0.9218009478672986,193677770752.0
ULS,0.8785545023696681,0.8317535545023697,103.58,14.961159,1.0496192058169054,797675.0,0.9834123222748816,0.7677725118483413,0.9123222748815166,20840466432.0
BLLN,0.8795023696682464,0.8791469194312796,77.02,6.7942233,3.830325576562874,346493.0,0.8459715639810427,0.990521327014218,0.7440758293838863,3542516480.0
BUD,0.8799763033175355,0.6682464454976303,80.79,9.308615,1.8797551978946327,2216811.0,0.924170616113744,0.9360189573459716,0.8104265402843602,156562112512.0
MANE,0.8804502369668247,0.8886255924170616,114.32,8.607256,1.318368267396432,492213.0,0.9123222748815166,0.8578199052132701,0.8601895734597157,4742459904.0
MU,0.8825829383886256,0.5497630331753555,643.025,11.549138,1.2399949692637091,41250423.0,0.957345971563981,0.8412322274881516,0.990521327014218,725161213952.0
VVX,0.8906398104265402,0.8436018957345972,74.19,9.392513,1.643125183230724,511650.0,0.9289099526066352,0.9170616113744076,0.8009478672985783,2319931136.0
CECO,0.900947867298578,0.8270142180094787,86.575,10.752206,1.6054880588624243,686618.0,0.9454976303317536,0.9075829383886256,0.8483412322274881,3105707520.0
JBTM,0.9041469194312796,0.8815165876777251,131.9,13.277217,1.179191926091634,585590.0,0.9786729857819904,0.8246445497630331,0.924170616113744,6865409024.0
ROK,0.9053317535545022,0.933649289099526,433.98,8.410985,1.304219953448462,973115.0,0.9075829383886256,0.8530805687203792,0.9786729857819904,48793755648.0
WAT,0.9150473933649288,0.909952606635071,338.335,12.075985,1.1758880499474385,1250915.0,0.971563981042654,0.8222748815165877,0.981042654028436,33212819456.0
EWTX,0.9247630331753554,0.6943127962085308,38.14,21.271856,3.780996693877326,905895.0,0.995260663507109,0.9881516587677726,0.8056872037914692,4101277184.0
PRIM,0.9273696682464454,0.8981042654028436,203.91,9.894907,1.6686890418284257,805983.0,0.933649289099526,0.9218009478672986,0.9407582938388626,11058351104.0
POWL,0.9345971563981044,0.9289099526066352,302.29,11.979994,1.4491059274095672,704473.0,0.966824644549763,0.8815165876777251,0.9739336492890996,11011472384.0
SIMO,0.9394549763033174,0.9218009478672986,247.21,8.826379,2.212418864393895,684040.0,0.9170616113744076,0.962085308056872,0.9478672985781992,8382356480.0
CYTK,0.943127962085308,0.6848341232227488,77.6,17.486744,7.470378368474092,1910175.0,0.9881516587677726,0.9976303317535544,0.8981042654028436,9640854528.0
ECG,0.9489336492890994,0.9123222748815166,168.655,11.743859,2.1405278206355742,604713.0,0.9597156398104264,0.957345971563981,0.933649289099526,8608421888.0
DOCN,0.9533175355450236,0.6658767772511849,150.46,38.27774,2.771172871664505,4340023.0,0.9976303317535544,0.9739336492890996,0.9834123222748816,15701019648.0
STRL,0.9933649289099524,0.9834123222748816,795.8086,50.29719,3.7777891105091688,509831.0,1.0,0.985781990521327,1.0,24415991808.0
PATK,0.7996674057649666,0.88470066518847,90.06,5.7911434,1.6796689644026748,445511.0,0.7915742793791575,0.8159645232815964,0.7427937915742794,2993118464.0
KOF,0.8005543237250554,0.9467849223946784,106.58,5.31621,1.8023287107798085,196933.0,0.7339246119733924,0.8470066518847007,0.7627494456762749,22390671360.0
J,0.8006666666666667,0.8488888888888889,136.55,4.4439325,3.171101699791448,921113.0,0.6244444444444445,0.9711111111111111,0.7866666666666666,16037349376.0
EQH,0.8007777777777778,0.5355555555555556,44.041,6.14847,3.036179305792146,3841616.0,0.8177777777777778,0.9666666666666668,0.6133333333333333,12399143936.0
PATK,0.8011111111111111,0.8844444444444445,90.06,5.7911434,1.6796689644026748,445511.0,0.7933333333333333,0.82,0.74,2993118464.0
KOF,0.8012222222222222,0.9466666666666668,106.58,5.31621,1.8023287107798085,196933.0,0.7333333333333333,0.8511111111111112,0.76,22390671360.0
EQH,0.8015521064301552,0.5388026607538803,44.04,6.14606,3.098428109420619,3841616.0,0.8181818181818182,0.9645232815964524,0.6186252771618626,12398862336.0
J,0.8015521064301552,0.8492239467849224,136.55,4.44393,3.228128362101067,921113.0,0.6252771618625277,0.9711751662971176,0.7893569844789357,16037349376.0
IESC,0.805210643015521,0.9933481152993348,661.4,5.58412,1.3164796526595572,215581.0,0.7716186252771619,0.6851441241685144,0.9800443458980044,13177660416.0
LGN,0.806430155210643,0.7694013303769401,99.38,8.718951,1.3186322361028229,1518186.0,0.9068736141906872,0.6895787139689579,0.8536585365853658,16322905088.0
DD,0.8068888888888889,0.5488888888888889,49.24,8.43427,1.7859249066247298,3988208.0,0.9044444444444444,0.8466666666666667,0.6955555555555556,20182353920.0
IESC,0.8071111111111109,0.9933333333333332,661.4,5.58412,1.3164425436378902,215581.0,0.7711111111111111,0.6911111111111111,0.98,13177660416.0
SNDK,0.8083148558758315,0.7871396895787139,1406.32,11.980632,1.0842837620389307,18116123.0,0.966740576496674,0.5476718403547672,0.9977827050997784,208261578752.0
KEN,0.8092222222222221,0.9977777777777778,95.54,6.03774,1.5171439918803231,22661.0,0.8111111111111111,0.7777777777777778,0.7666666666666667,4978436096.0
SNDK,0.8094444444444445,0.7866666666666666,1406.32,11.980632,1.0842837620389307,18116123.0,0.9666666666666668,0.5511111111111111,0.9977777777777778,208261578752.0
KEN,0.8100886917960088,0.9977827050997784,95.54,6.03774,1.5171439918803231,22661.0,0.811529933481153,0.7782705099778271,0.7694013303769401,4978436096.0
ALAB,0.8118625277161863,0.7006651884700665,215.69,7.1751566,1.374680435009096,5490276.0,0.8625277161862528,0.7272727272727273,0.926829268292683,36943806464.0
ALAB,0.813,0.7,215.69,7.1751566,1.374680435009096,5490276.0,0.8622222222222222,0.7311111111111112,0.9266666666666666,36943806464.0
LEGN,0.8147777777777776,0.5711111111111111,28.51,7.5849066,3.293300484223914,1997010.0,0.8755555555555555,0.9755555555555556,0.5488888888888889,5273085440.0
LEGN,0.8157427937915742,0.5764966740576497,28.51,7.5849066,3.293300484223914,1997010.0,0.8758314855875832,0.9733924611973392,0.5543237250554324,5273085440.0
ERIE,0.8166666666666667,0.9711111111111111,221.24,5.027302,1.7705683079500394,242351.0,0.7088888888888889,0.8377777777777777,0.8911111111111111,11568610304.0
ERIE,0.8186252771618625,0.9711751662971176,221.24,5.027302,1.786491493742547,242351.0,0.7095343680709535,0.8425720620842572,0.8913525498891353,11568610304.0
CIFR,0.829111111111111,0.1577777777777777,22.1,23.532707,2.3801274770264795,25998410.0,0.9955555555555556,0.9244444444444444,0.7066666666666667,8970676224.0
CIFR,0.8312638580931264,0.1574279379157428,22.1,23.532707,2.4402933487086327,25998410.0,0.9955654101995566,0.9290465631929048,0.7095343680709535,8970676224.0
ZIM,0.8336666666666666,0.5177777777777778,28.55,9.51285,2.9087700777371595,2750808.0,0.9288888888888888,0.9622222222222222,0.6,3440831488.0
ZIM,0.8343680709534368,0.5210643015521065,28.55,9.51285,2.9087700777371595,2750808.0,0.9290465631929048,0.9600886917960088,0.6053215077605322,3440831488.0
RVTY,0.8366666666666666,0.7933333333333333,92.3,6.69287,1.838416726362776,1129331.0,0.8511111111111112,0.8644444444444445,0.7844444444444445,10319447040.0
RVTY,0.8366962305986696,0.7937915742793792,92.3,6.69287,1.838416726362776,1129331.0,0.8514412416851441,0.8625277161862528,0.7871396895787139,10319447040.0
DORM,0.8376940133037694,0.9445676274944568,119.52,7.8213787,1.4347748356982677,257301.0,0.8824833702882483,0.7494456762749445,0.8603104212860311,3595195904.0
DORM,0.8396666666666667,0.9444444444444444,119.52,7.8213787,1.4347748356982677,257301.0,0.8822222222222222,0.7555555555555555,0.86,3595195904.0
INTC,0.8404656319290464,0.1751662971175166,108.15,12.915017,1.8060687042608896,104831373.0,0.9778270509977828,0.8514412416851441,0.9135254988913526,543561908224.0
INTC,0.8418888888888888,0.1755555555555555,108.15,12.915017,1.8060687042608896,104831373.0,0.9777777777777776,0.8555555555555555,0.9133333333333332,543561908224.0
LTH,0.8478888888888889,0.5133333333333333,29.376,11.7808,2.696263778101919,2847181.0,0.9622222222222222,0.9466666666666668,0.6422222222222222,6542110208.0
GXO,0.8488888888888888,0.6955555555555556,49.85,7.73719,2.829691536514804,1330433.0,0.8777777777777778,0.9577777777777776,0.6844444444444444,5735104000.0
LTH,0.8502217294900222,0.516629711751663,29.38,11.796,2.696263778101919,2847181.0,0.9623059866962306,0.9467849223946784,0.6518847006651884,6543001088.0
DY,0.8517738359201774,0.975609756097561,457.14,6.44283,1.500078406029186,420886.0,0.8292682926829268,0.7694013303769401,0.9733924611973392,13722702848.0
SIMO,0.8518847006651884,0.9290465631929048,238.41,4.9524565,3.0702692824981,684040.0,0.6917960088691796,0.9623059866962306,0.9002217294900222,8083967488.0
DY,0.853,0.9755555555555556,457.14,6.44283,1.500078406029186,420886.0,0.8288888888888889,0.7733333333333333,0.9733333333333334,13722702848.0
SIMO,0.8538888888888889,0.9288888888888888,238.41,4.9524565,3.0570873048359744,684040.0,0.6911111111111111,0.9688888888888888,0.9,8083967488.0
GXO,0.8547671840354767,0.6962305986696231,49.85,7.73719,3.122614216574604,1330433.0,0.8802660753880266,0.9689578713968958,0.6895787139689579,5735104000.0
GFS,0.8550997782705101,0.6097560975609756,74.04,9.284134,2.0883150596541578,4013970.0,0.9223946784922394,0.8891352549889135,0.8004434589800443,40653320192.0
GFS,0.8564444444444445,0.6066666666666667,74.04,9.284134,2.0883150596541578,4013970.0,0.9222222222222224,0.8955555555555555,0.7977777777777778,40653320192.0
RGEN,0.8574279379157428,0.8403547671840355,125.61,6.260047,2.1906887159863224,942856.0,0.8248337028824834,0.9046563192904656,0.8403547671840355,7084312576.0
RGEN,0.8586666666666666,0.84,125.61,6.260047,2.1906887159863224,942856.0,0.8244444444444444,0.9088888888888887,0.84,7084312576.0
MU,0.86,0.5777777777777777,640.2,11.059068,1.4899088671163443,41250423.0,0.9533333333333334,0.7711111111111111,0.9933333333333332,721975312384.0
MU,0.8607538802660755,0.5831485587583148,640.2,11.059068,1.5020119672469785,41250423.0,0.9534368070953436,0.7716186252771619,0.9933481152993348,721975312384.0
NMM,0.8611973392461196,0.9379157427937916,76.68,7.72689,1.9383712315495527,175470.0,0.8780487804878049,0.8736141906873615,0.7716186252771619,2188908288.0
NMM,0.8636666666666666,0.9377777777777778,76.698,7.75217,1.9383712315495527,175470.0,0.88,0.8777777777777778,0.7733333333333333,2189422080.0
OPLN,0.8637777777777776,0.6977777777777778,35.36,10.2932,2.701790839561565,906223.0,0.94,0.9488888888888888,0.6644444444444444,3745139968.0
OPLN,0.8649667405764966,0.6984478935698448,35.36,10.2932,2.701790839561565,906223.0,0.9401330376940134,0.9490022172949002,0.6696230598669624,3745139968.0
NET,0.8658888888888888,0.7488888888888889,244.43,9.037782,1.563101857695519,4515810.0,0.9155555555555556,0.7933333333333333,0.9644444444444444,86375227392.0
NET,0.8661862527716186,0.7494456762749445,244.43,9.03778,1.583338537272383,4515810.0,0.9157427937915744,0.7937915742793792,0.9645232815964524,86375227392.0
UCTT,0.8683333333333332,0.76,83.14,13.726825,1.518783508526954,1387893.0,0.9822222222222222,0.78,0.8777777777777778,3727029248.0
UCTT,0.8686252771618626,0.7605321507760532,83.14,13.726825,1.518783508526954,1387893.0,0.9822616407982262,0.7804878048780488,0.8780487804878049,3727029248.0
AKAM,0.8721729490022172,0.6363636363636364,117.94,11.495561,1.7471223860369811,4923176.0,0.9578713968957872,0.8314855875831486,0.9113082039911308,17363486720.0
AKAM,0.8724444444444445,0.6333333333333333,117.94,11.495561,1.7471223860369811,4923176.0,0.9577777777777776,0.8333333333333334,0.9111111111111112,17363486720.0
RYTM,0.875609756097561,0.8248337028824834,92.31,7.863982,2.23406015172011,839045.0,0.88470066518847,0.9113082039911308,0.8226164079822617,6326013952.0
BLSH,0.8762222222222222,0.6777777777777778,45.34,11.4005,2.489118442805205,1472905.0,0.9555555555555556,0.9377777777777778,0.7288888888888889,6814702080.0
RYTM,0.8768888888888887,0.8244444444444444,92.31,7.863982,2.23406015172011,839045.0,0.8844444444444445,0.9155555555555556,0.8222222222222222,6326013952.0
BLSH,0.876940133037694,0.6784922394678492,45.34,11.4005,2.489118442805205,1472905.0,0.9556541019955654,0.9379157427937916,0.7317073170731707,6814702080.0
BUD,0.8788248337028823,0.6940133037694013,80.37,8.74036,2.545318928857715,2216811.0,0.9090909090909092,0.9423503325942352,0.8070953436807096,155748204544.0
BUD,0.8788888888888888,0.6933333333333334,80.37,8.74036,2.5447126525445785,2216811.0,0.9088888888888887,0.9444444444444444,0.8044444444444444,155748204544.0
ULS,0.8800443458980044,0.8381374722838137,104.74,16.2486,1.473896010279876,797675.0,0.9866962305986696,0.7560975609756098,0.9312638580931264,21073860608.0
ULS,0.8836666666666666,0.8377777777777777,104.74,16.2486,1.473896010279876,797675.0,0.9866666666666668,0.7666666666666667,0.9311111111111112,21073860608.0
MATX,0.8852549889135256,0.9578713968957872,187.26,9.61774,1.5482521433927,276081.0,0.933481152993348,0.7849223946784922,0.9401330376940134,5696320000.0
MATX,0.8865555555555555,0.9577777777777776,187.26,9.61774,1.5482521433927,276081.0,0.9333333333333332,0.7888888888888889,0.94,5696320000.0
THR,0.892239467849224,0.8270509977827051,69.76,10.6599,2.187149125664166,598683.0,0.9445676274944568,0.9002217294900222,0.8192904656319291,2292978944.0
THR,0.8935555555555555,0.8266666666666667,69.76,10.6599,2.187149125664166,598683.0,0.9444444444444444,0.9044444444444444,0.8188888888888889,2292978944.0
IQV,0.8954545454545454,0.8004434589800443,176.42,9.61849,1.8243445710973725,2070400.0,0.9356984478935698,0.8580931263858093,0.9379157427937916,29614979072.0
IQV,0.8959999999999999,0.8,176.42,9.61849,1.8243445710973725,2070400.0,0.9355555555555556,0.86,0.9377777777777778,29614979072.0
JBTM,0.8985555555555556,0.8888888888888888,131.29,12.7533,1.6266671220478492,585590.0,0.9733333333333334,0.8066666666666666,0.9333333333333332,6833658368.0
MANE,0.8991130820399114,0.8957871396895787,114.8,9.06327,2.1656803050711786,492213.0,0.917960088691796,0.8957871396895787,0.8736141906873615,4762372608.0
MANE,0.8996666666666666,0.8955555555555555,114.8,9.06327,2.089323118243525,492213.0,0.9177777777777778,0.8977777777777778,0.8733333333333333,4762372608.0
QCOM,0.9034368070953436,0.5698447893569845,186.55,10.791066,2.3935764525218577,13805300.0,0.951219512195122,0.9223946784922394,0.9534368070953436,196623695872.0
QCOM,0.9043333333333332,0.5644444444444444,186.55,10.791066,2.3814976132354966,13805300.0,0.9511111111111112,0.9266666666666666,0.9533333333333334,196623695872.0
VVX,0.9097560975609756,0.8536585365853658,76.5,12.7986,2.0777425974787453,511650.0,0.975609756097561,0.8869179600886918,0.8625277161862528,2392165120.0
