symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
SEIC,0.8217081850533808,0.7758007117437722,90.17,6.345085,1.3383342402997478,913301.0,0.8291814946619217,0.900355871886121,0.693950177935943,11023114240.0
SIGI,0.8227758007117437,0.8042704626334519,84.96,9.442228,0.7437425832173683,585665.0,0.9537366548042704,0.7259786476868327,0.7722419928825622,5104563200.0
NXPI,0.8254448398576513,0.7580071174377224,243.99,8.079737,0.7189004592657877,2936426.0,0.9181494661921707,0.701067615658363,0.9145907473309608,61654528000.0
VOYA,0.8258007117437722,0.7437722419928826,79.97,5.5709586,2.182310664719309,1090024.0,0.8185053380782918,0.9644128113879004,0.6370106761565836,7418262528.0
AZZ,0.8275800711743773,0.9608540925266904,145.59,8.089813,0.7091447437087657,182039.0,0.9217081850533808,0.6903914590747331,0.8362989323843416,4346686464.0
VC,0.8293594306049822,0.8256227758007118,106.78,6.7906804,1.0897297104861587,617967.0,0.8540925266903915,0.8505338078291815,0.7508896797153025,2913591040.0
UNP,0.8311387900355872,0.7544483985765125,268.61,7.7024827,0.7356596429365743,3336214.0,0.9110320284697508,0.7153024911032029,0.9323843416370108,159467913216.0
MCHP,0.8323843416370107,0.5480427046263345,91.97,11.505816,0.8980807117723242,9143598.0,0.9715302491103204,0.7864768683274022,0.8113879003558719,49768230912.0
PKG,0.8389679715302489,0.8434163701067615,221.745,8.0418,0.7617189663384323,1083372.0,0.9145907473309608,0.7330960854092526,0.8896797153024911,19782623232.0
EQPT,0.8455516014234875,0.6014234875444839,24.535,14.222534,1.620268725987134,1512991.0,0.98220640569395,0.9323843416370108,0.5765124555160143,6527467008.0
MOH,0.8533807829181494,0.7686832740213523,169.82,10.993469,0.8147205106365901,1893793.0,0.9644128113879004,0.7437722419928826,0.8932384341637011,8846106624.0
HXL,0.8551601423487543,0.7402135231316725,96.23,10.41882,0.9546224363724344,1318493.0,0.9608540925266904,0.8113879003558719,0.8042704626334519,7301010432.0
STM,0.8677935943060499,0.4661921708185053,51.33,14.4162245,1.7361577997211128,9360777.0,0.9857651245551602,0.9395017793594306,0.7366548042704626,45620469760.0
ON,0.8704626334519572,0.5658362989323843,98.995,11.242842,1.31696392635321,8782949.0,0.9679715302491104,0.8896797153024911,0.8185053380782918,38937440256.0
ROG,0.8729537366548042,0.9501779359430604,129.67,7.4138474,1.2171300652868942,171091.0,0.896797153024911,0.8683274021352313,0.800711743772242,2312732928.0
HRI,0.9247330960854092,0.8469750889679716,126.32,17.114777,1.2595676159431417,612326.0,0.99288256227758,0.8825622775800712,0.9181494661921707,4215331072.0
WST,0.9448398576512456,0.896797153024911,310.1,13.006086,1.3887377221144983,943770.0,0.9786476868327402,0.9074733096085408,0.9750889679715302,22352506880.0
TXN,0.946797153024911,0.6654804270462633,283.475,19.958956,2.0409679877792706,7441127.0,0.99644128113879,0.9572953736654805,0.98220640569395,258093613056.0
URI,0.9555160142348754,0.9857651245551602,992.505,23.631962,1.2370906786618998,656483.0,1.0,0.8790035587188612,0.99644128113879,62414983168.0
