symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
NIC,0.7753280839895013,0.9553805774278216,172.71,4.3375874,0.4945177367340955,272880.0,0.7795275590551181,0.6797900262467191,0.8451443569553806,3670416384.0
BIIB,0.7788713910761155,0.8740157480314961,205.44,4.15737,0.5205814815312854,1264219.0,0.7532808398950132,0.7244094488188977,0.8713910761154856,30330570752.0
HOMB,0.7832020997375327,0.5275590551181102,30.75,4.984633,1.01827126666542,1764957.0,0.8818897637795275,0.9501312335958004,0.4461942257217848,6193462784.0
TRI,0.7853018372703412,0.6692913385826772,100.71,5.448446,0.5064329418074179,2021237.0,0.9133858267716536,0.6981627296587927,0.7716535433070866,43963826176.0
DXCM,0.7879265091863518,0.4724409448818897,77.42,6.4485006,0.5289046017770971,5714488.0,0.9553805774278216,0.7349081364829396,0.7454068241469817,29874286592.0
UNH,0.7889763779527559,0.6981627296587927,433.2,3.507604,1.2000990475872952,7198560.0,0.5485564304461942,0.963254593175853,0.9501312335958004,393408151552.0
NHC,0.7905511811023622,0.9921259842519684,227.39,5.19036,0.3903842358549286,131742.0,0.9081364829396326,0.5406824146981627,0.9212598425196852,3551750144.0
DSGX,0.7940944881889763,0.8398950131233596,74.88,4.9768615,0.5387560906127795,540586.0,0.8792650918635171,0.7506561679790026,0.6981627296587927,6416528896.0
HUBG,0.8106299212598425,0.7086614173228346,50.765,6.202929,0.5983336338115229,776540.0,0.9448818897637796,0.8057742782152231,0.6351706036745407,3104457984.0
BTI,0.8133858267716535,0.4986876640419947,61.61,4.903799,1.018401869725151,4093008.0,0.868766404199475,0.952755905511811,0.6299212598425197,132963459072.0
SION,0.8143044619422571,0.7952755905511811,46.51,4.799453,1.0013310296582516,425986.0,0.84251968503937,0.9448818897637796,0.5459317585301837,2099941632.0
ATAI,0.8174540682414697,0.1916010498687664,7.155,33.488804,15.119172981189369,7740622.0,0.9973753280839897,1.0,0.4960629921259842,2634232832.0
AVAV,0.821784776902887,0.7559055118110236,148.13,4.8930774,0.5852676719543584,1612739.0,0.8608923884514436,0.7926509186351706,0.8372703412073491,7496567808.0
CWST,0.8238845144356955,0.8372703412073491,101.29,5.1708064,0.5614720342591839,749113.0,0.905511811023622,0.7742782152230971,0.7611548556430446,6443051008.0
DPZ,0.8329396325459317,0.9212598425196852,326.0,4.8669877,0.5173902909329774,943860.0,0.8556430446194225,0.7165354330708661,0.952755905511811,10843369472.0
RHI,0.855511811023622,0.5249343832020997,41.3264,12.605994,0.7386068054351722,2380127.0,0.9921259842519684,0.8792650918635171,0.7401574803149606,4227426048.0
IMOS,0.8614173228346456,0.952755905511811,72.0,4.895106,0.9765363707858372,115711.0,0.863517060367454,0.937007874015748,0.6797900262467191,2503505152.0
SMG,0.8715223097112861,0.7375328083989501,74.7,9.869097,0.6380501888668414,941404.0,0.9816272965879264,0.8267716535433071,0.8241469816272966,4346190336.0
IR,0.8723097112860893,0.5511811023622047,84.46,6.7222643,0.9439731331501278,4035903.0,0.958005249343832,0.9291338582677166,0.7834645669291339,33052307456.0
TFII,0.8734908136482938,0.931758530183727,157.21,7.508727,0.5269319523520478,390447.0,0.973753280839895,0.7322834645669292,0.916010498687664,12920466432.0
CTAS,0.89501312335958,0.7637795275590551,206.5,7.345223,0.6486085103033898,2147303.0,0.9711286089238844,0.8293963254593176,0.9422572178477692,82628272128.0
GHRS,0.8965879265091864,0.800524934383202,29.75,10.5126295,4.045651541429095,264657.0,0.984251968503937,0.994750656167979,0.6194225721784777,2041115392.0
BCC,0.900524934383202,0.884514435695538,81.515,7.270695,0.7764983030363609,440198.0,0.968503937007874,0.9002624671916011,0.7900262467191601,2868491264.0
ABT,0.9053805774278216,0.3910761154855643,98.88,10.765096,1.3218149081501451,13125116.0,0.9868766404199476,0.973753280839895,0.9002624671916011,172230475776.0
MAAS,0.9238845144356956,0.7611548556430446,21.66,30.718166,1.9929938712661848,230227.0,0.994750656167979,0.989501312335958,0.7664041994750657,9577523200.0
ERIE,0.9305774278215224,0.973753280839895,230.54,9.681712,0.6631401852822933,228840.0,0.979002624671916,0.8451443569553806,0.973753280839895,12054905856.0
MAN,0.951049868766404,0.6640419947506562,52.71,35.084568,2.5980874877684976,1091444.0,1.0,0.9921259842519684,0.937007874015748,2451401984.0
MATX,0.9593175853018372,0.968503937007874,227.335,8.824802,0.9663292852466734,271898.0,0.9763779527559056,0.9343832020997376,0.968503937007874,6879902720.0
JBHT,0.9644356955380576,0.9133858267716536,295.04,6.7902164,1.3228392218447338,970449.0,0.963254593175853,0.9763779527559056,0.9711286089238844,27822036992.0
RUSHA,0.7206443914081144,0.883054892601432,79.06,3.7805161,0.8751811630567878,498170.0,0.6181384248210023,0.8257756563245824,0.6348448687350835,6143933440.0
NHC,0.7206443914081145,0.9904534606205252,225.4464,4.291251,0.5369661914954987,131742.0,0.7732696897374701,0.5035799522673031,0.8735083532219571,3521391872.0
ORLY,0.7225536992840095,0.5083532219570406,85.94,3.8800907,0.9951626080795908,7407504.0,0.6563245823389021,0.8782816229116945,0.6730310262529833,71219773440.0
GIS,0.7226730310262529,0.3579952267303102,39.035,4.8764067,0.8889308776153341,10227613.0,0.8448687350835322,0.8353221957040573,0.4940334128878281,20833306624.0
CDW,0.7274463007159905,0.7398568019093079,135.94,3.8820126,0.7710259525686151,2122603.0,0.6587112171837709,0.7684964200477327,0.7696897374701671,17366804480.0
CFG,0.7279236276849642,0.5560859188544153,73.83,3.8104599,1.3805652854541528,4579527.0,0.630071599045346,0.9498806682577564,0.5966587112171837,31221374976.0
MAT,0.729474940334129,0.3341288782816229,14.725,6.240987,1.0165469370904745,4704073.0,0.935560859188544,0.8854415274463007,0.2935560859188544,4278628608.0
GWRE,0.7379474940334128,0.7923627684964201,150.39,7.0086856,0.4915045810123885,1642650.0,0.9689737470167064,0.4057279236276849,0.8878281622911695,12520925184.0
KFY,0.7391408114558473,0.8663484486873508,78.87,4.9920125,0.6089121921246086,540316.0,0.863961813842482,0.6014319809069213,0.698090692124105,4011091712.0
VSTS,0.743436754176611,0.4749403341288782,16.55,6.7053447,0.888397287595761,1554783.0,0.9618138424821002,0.8329355608591885,0.3389021479713603,2186339072.0
CLBK,0.745107398568019,0.720763723150358,22.993,4.5136366,1.3085491618125085,399314.0,0.7995226730310262,0.9379474940334128,0.324582338902148,2392610816.0
EAT,0.7466587112171836,0.8854415274463007,186.44,4.366325,0.6234284834359479,1149447.0,0.7875894988066826,0.6085918854415274,0.847255369928401,7996000256.0
IBM,0.7490453460620525,0.594272076372315,218.71,3.5558758,1.5651537494724423,10560459.0,0.5202863961813843,0.9713603818615753,0.837708830548926,205562314752.0
LRN,0.7505966587112172,0.8210023866348448,89.03,6.7634,0.5279538479769191,827006.0,0.964200477326969,0.4916467780429594,0.7947494033412887,3785986560.0
SAIA,0.7523866348448687,0.9832935560859188,434.395,4.158974,0.5917823096416074,414350.0,0.7422434367541766,0.5823389021479713,0.9522673031026252,11555741696.0
TRI,0.7541766109785202,0.7064439140811456,99.82,4.512614,0.7339371879695454,2021237.0,0.7971360381861575,0.7398568019093079,0.7279236276849642,43575308288.0
BCO,0.7602625298329355,0.9164677804295944,116.555,4.178587,0.7249449030272108,472349.0,0.7494033412887828,0.7326968973747017,0.7494033412887828,4799854592.0
HOMB,0.7622911694510739,0.5704057279236276,30.655,4.6602926,1.4595619043410122,1764957.0,0.8162291169451074,0.964200477326969,0.4105011933174224,6174328832.0
NIC,0.7664677804295943,0.964200477326969,172.665,4.310394,0.6645448548812665,272880.0,0.7756563245823389,0.6682577565632458,0.8233890214797136,3669459968.0
INTU,0.7678997613365156,0.7231503579952268,295.485,5.6426287,0.5567474519910119,5108106.0,0.9164677804295944,0.5322195704057279,0.9427207637231504,80826073088.0
KNX,0.7681384248210024,0.5799522673031027,77.18,4.9068923,0.7957018217995677,4249754.0,0.8544152744630071,0.7804295942720764,0.6897374701670644,12541287424.0
CWST,0.768854415274463,0.8568019093078759,100.935,4.8022013,0.6802137995202326,749113.0,0.8353221957040573,0.6897374701670644,0.747016706443914,6420469248.0
TYL,0.7757756563245823,0.9474940334128878,319.5525,5.2821894,0.544666967851899,779144.0,0.8878281622911695,0.5178997613365155,0.9451073985680192,13146566656.0
TNET,0.7764916467780428,0.8758949880668258,61.065,6.385012,0.645646993905039,398690.0,0.9403341288782816,0.6324582338902148,0.6921241050119332,2805609728.0
IMOS,0.778997613365155,0.9618138424821002,71.36,3.9627059,1.2241187095436044,115711.0,0.6873508353221957,0.9212410501193318,0.5990453460620525,2481251840.0
DXCM,0.7871121718377088,0.5274463007159904,77.845,7.032858,0.6761041409134116,5714488.0,0.973747016706444,0.6825775656324582,0.7732696897374701,30038284288.0
FCNCA,0.7893794749403341,1.0,2172.52,4.9212265,0.567360307784291,76937.0,0.8568019093078759,0.5441527446300716,0.9952267303102624,25172932608.0
CHRW,0.7911694510739856,0.8329355608591885,205.31,3.9544291,0.941510099938173,1733872.0,0.6825775656324582,0.8544152744630071,0.8496420047732697,24200513536.0
MCK,0.8004773269689738,0.9665871121718376,841.79,5.706034,0.5549595120188732,1176275.0,0.918854415274463,0.5274463007159904,0.9880668257756564,98554871808.0
DSGX,0.8075178997613365,0.8591885441527446,75.285,5.5442657,0.7378788943849822,540586.0,0.909307875894988,0.7446300715990454,0.7136038186157518,6451233792.0
HUBG,0.8107398568019092,0.747016706443914,50.815,6.3075304,0.8131132974476524,776540.0,0.9379474940334128,0.7899761336515513,0.6563245823389021,3107515648.0
ATAI,0.8146778042959427,0.1813842482100238,7.11,32.649254,18.561944117669096,7740622.0,0.9976133651551312,1.0,0.4868735083532219,2617665280.0
DG,0.8224343675417661,0.6730310262529833,127.61,5.219329,0.8635019811524536,3411903.0,0.883054892601432,0.8162291169451074,0.801909307875895,28149061632.0
REXR,0.8294749403341289,0.5513126491646778,37.77,7.6375046,1.0436919522740111,2373801.0,0.9785202863961814,0.8949880668257757,0.5930787589498807,8738635776.0
IR,0.8511933174224344,0.5918854415274463,83.54,5.5597696,1.298415744877912,4035903.0,0.9116945107398567,0.9331742243436754,0.7315035799522673,32692279296.0
TFII,0.8582338902147971,0.9451073985680192,156.34,6.9137664,0.6903395339188161,390447.0,0.9665871121718376,0.7040572792362768,0.8949880668257757,12848963584.0
BIIB,0.8594272076372315,0.8902147971360382,208.3251,5.619824,0.7631201556059511,1264219.0,0.9140811455847256,0.766109785202864,0.9116945107398567,30756517888.0
BCC,0.8634844868735084,0.8997613365155132,80.04,5.329653,1.067537789812766,440198.0,0.8949880668257757,0.9045346062052506,0.7183770883054893,2816586496.0
RHI,0.863961813842482,0.5727923627684964,41.505,13.092644,1.011376703848156,2380127.0,0.9904534606205252,0.8806682577565632,0.7589498806682577,4245695744.0
BTI,0.8731503579952268,0.548926014319809,62.855,7.023668,1.3881961628220614,4093008.0,0.9713603818615753,0.954653937947494,0.720763723150358,135685865472.0
AVAV,0.8758949880668256,0.7947494033412887,150.295,6.4261413,0.8790759075089025,1612739.0,0.9498806682577564,0.8305489260143198,0.8663484486873508,7606134272.0
SMG,0.8836515513126492,0.7708830548926014,75.045,10.376526,0.9254698301685568,941404.0,0.9856801909307876,0.8496420047732697,0.8210023866348448,4366263296.0
CTAS,0.9019093078758949,0.7995226730310262,206.64,7.4179993,0.9004970421035131,2147303.0,0.9761336515513126,0.837708830548926,0.935560859188544,82684289024.0
ABT,0.9082338902147972,0.4367541766109785,99.09,11.000337,1.6185462284676189,13125116.0,0.9880668257756564,0.9761336515513126,0.8854415274463007,172596248576.0
MAAS,0.9298329355608592,0.7971360381861575,21.72,31.080263,2.239163955574281,230227.0,0.9952267303102624,0.9904534606205252,0.7756563245823389,9604052992.0
ERIE,0.9410501193317422,0.9785202863961814,229.12,9.006134,0.9854833071141408,228840.0,0.9832935560859188,0.8735083532219571,0.9665871121718376,11980654592.0
MAN,0.9544152744630072,0.6992840095465394,52.4419,34.425625,3.450145861812425,1091444.0,1.0,0.9952267303102624,0.9307875894988068,2438933504.0
KARO,0.9564439140811456,0.9594272076372315,66.17,13.124669,1.8949418850964284,108578.0,0.9928400954653938,0.9856801909307876,0.8400954653937948,2044209664.0
MATX,0.9603818615751788,0.9713603818615753,225.85,8.113936,1.355626006811378,271898.0,0.9809069212410502,0.9427207637231504,0.9498806682577564,6834961920.0
JBHT,0.9647971360381864,0.9331742243436754,294.72,6.6743894,1.7153338300106449,970449.0,0.9594272076372315,0.9809069212410502,0.9618138424821002,27791859712.0
ORLY,0.7430084745762712,0.5084745762711864,86.25,4.2548003,1.4771230633152543,7407504.0,0.7161016949152542,0.8813559322033898,0.6652542372881356,71476674560.0
LRN,0.7434322033898304,0.8199152542372882,87.61,5.06056,0.9655298752366972,827006.0,0.8538135593220338,0.6292372881355932,0.711864406779661,3725601280.0
STAG,0.7465042372881356,0.6546610169491526,42.04,5.3106284,1.2233005937110606,1364300.0,0.875,0.7838983050847458,0.5021186440677966,8206393856.0
TYL,0.746927966101695,0.9491525423728814,316.32,4.217191,0.9646560841128212,779144.0,0.7076271186440678,0.625,0.9279661016949152,13013580800.0
BKD,0.7472457627118645,0.3411016949152542,15.2656,6.603356,1.7371711610233065,4279070.0,0.9449152542372882,0.9194915254237288,0.3029661016949153,3645711104.0
IBM,0.7490466101694915,0.6080508474576272,219.205,3.7902486,1.955135094033318,10560459.0,0.5402542372881356,0.9491525423728814,0.8347457627118644,206027554816.0
AVNT,0.7515889830508473,0.7097457627118644,38.05,6.107079,1.098576974402523,824300.0,0.9322033898305084,0.7182203389830508,0.5148305084745762,3489571840.0
ACN,0.7523305084745764,0.586864406779661,144.67,5.583122,0.9520610945932542,8054919.0,0.9004237288135594,0.6080508474576272,0.8283898305084746,88529657856.0
BKD,0.7530785562632696,0.3418259023354564,15.28,6.70391,1.883172745479742,4279070.0,0.9447983014861996,0.9363057324840764,0.3025477707006369,3649149952.0
ESAB,0.7537154989384288,0.8428874734607219,91.81,5.32293,1.0220853666453105,708614.0,0.8789808917197452,0.6114649681528662,0.7388535031847133,5704702976.0
KAI,0.7538135593220339,0.9957627118644068,319.66,6.372498,0.788416006718063,171478.0,0.934322033898305,0.3792372881355932,0.972457627118644,3774693120.0
HOMB,0.7564755838641188,0.5732484076433121,30.69,4.77979,2.025919611639264,1764957.0,0.8195329087048833,0.951167728237792,0.3970276008492569,6181378048.0
TREX,0.7580679405520169,0.6220806794055201,45.81,5.02064,1.4231621897111748,2019006.0,0.851380042462845,0.8492569002123143,0.5031847133757962,4759600640.0
KFY,0.7629511677282377,0.8577494692144374,78.87,4.99201,1.1303015272544217,540316.0,0.8492569002123143,0.6942675159235668,0.6847133757961783,4011091712.0
MANH,0.7631634819532909,0.9087048832271762,163.13,4.1831675,1.239230205959097,678727.0,0.6857749469214437,0.772823779193206,0.8089171974522293,9651521536.0
HOMB,0.7641949152542373,0.5805084745762712,30.695,4.796855,2.025919611639264,1764957.0,0.826271186440678,0.9576271186440678,0.4088983050847458,6182385152.0
STAG,0.7644373673036092,0.6518046709129511,42.04,5.31063,1.398672579344719,1364300.0,0.8768577494692145,0.8407643312101911,0.4904458598726114,8206393856.0
XPO,0.7653927813163481,0.861995753715499,219.29,7.06473,0.8744500976775651,1475262.0,0.9532908704883228,0.4522292993630573,0.9363057324840764,25746835456.0
ZGN,0.7673728813559322,0.5254237288135594,14.43,7.366077,1.4973317686000676,1144391.0,0.9682203389830508,0.8961864406779662,0.3114406779661017,3871742976.0
ITW,0.7700636942675159,0.89171974522293,282.97,4.25924,1.1341732892015253,1387057.0,0.721868365180467,0.7006369426751592,0.9150743099787686,81410465792.0
ZGN,0.770488322717622,0.5201698513800425,14.43,7.36608,1.752089976240638,1144391.0,0.9681528662420382,0.9087048832271762,0.3078556263269639,3871742976.0
MANH,0.7719279661016949,0.9088983050847458,163.13,4.1831675,1.2290626422700144,678727.0,0.6927966101694916,0.788135593220339,0.8135593220338984,9651521536.0
ACN,0.7743099787685774,0.5817409766454352,144.61,5.53933,1.094056935892217,8054919.0,0.902335456475584,0.673036093418259,0.8237791932059448,88492941312.0
KNX,0.777176220806794,0.583864118895966,77.32,5.09719,1.296906832724906,4249754.0,0.8598726114649682,0.802547770700637,0.6847133757961783,12564035584.0
ARCB,0.7783439490445859,0.9447983014861996,157.61,6.8759737,0.9048127607961004,393267.0,0.9490445859872612,0.4989384288747346,0.8853503184713376,3508994304.0
INTU,0.778556263269639,0.7346072186836518,294.79,5.3950644,0.9841683003445896,5108106.0,0.8874734607218684,0.5859872611464968,0.9469214437367304,80635969536.0
GWRE,0.7805732484076433,0.7940552016985138,148.91,5.95561,0.9949812802483792,1642650.0,0.9256900212314224,0.5923566878980892,0.8492569002123143,12397706240.0
INTU,0.7835805084745762,0.739406779661017,294.79,5.3950644,0.9437646752044692,5108106.0,0.8898305084745762,0.5953389830508474,0.9491525423728814,80635969536.0
KNX,0.7846398305084745,0.5889830508474576,77.33,5.1107817,1.296906832724906,4249754.0,0.8601694915254238,0.8199152542372882,0.6885593220338984,12565661696.0
RUSHA,0.7851380042462844,0.8726114649681529,79.66,4.5681324,1.3822771343115805,498170.0,0.7855626326963907,0.832271762208068,0.6581740976645435,6190561280.0
CFG,0.7856991525423729,0.5614406779661016,74.38,4.583794,1.8299232650009487,4579527.0,0.7860169491525424,0.9364406779661016,0.6334745762711864,31453958144.0
DXCM,0.7890658174097663,0.524416135881104,77.98,7.2184787,1.1345704112074433,5714488.0,0.9639065817409768,0.70276008492569,0.7664543524416136,30090377216.0
ARCB,0.7893008474576271,0.9449152542372882,157.61,6.8759737,0.8831709754441639,393267.0,0.9491525423728814,0.527542372881356,0.8898305084745762,3508994304.0
RUSHA,0.7914194915254238,0.875,79.66,4.5681324,1.3822771343115805,498170.0,0.7838983050847458,0.8495762711864406,0.6610169491525424,6190561280.0
PATK,0.7934182590233545,0.8492569002123143,88.25,4.3144226,1.5598206681902007,652868.0,0.7388535031847133,0.8959660297239915,0.6815286624203821,2926091264.0
CFG,0.7935244161358811,0.554140127388535,74.4,4.61192,2.0588324951463326,4579527.0,0.7919320594479831,0.9554140127388536,0.6326963906581741,31462418432.0
PATK,0.7937500000000001,0.8516949152542372,88.25,4.3144226,1.5598206681902007,652868.0,0.7330508474576272,0.9004237288135594,0.684322033898305,2926091264.0
DXCM,0.7966101694915253,0.5296610169491526,77.98,7.2184787,1.1008111312859523,5714488.0,0.9639830508474576,0.722457627118644,0.7669491525423728,30090377216.0
PLD,0.7971398305084745,0.7055084745762712,149.92,4.5321436,1.3614623950829423,3631440.0,0.7754237288135594,0.836864406779661,0.8114406779661016,143038070784.0
MCK,0.79723991507431,0.970276008492569,841.31,5.64576,0.9301481371277976,1176275.0,0.9087048832271762,0.5265392781316348,0.989384288747346,98498674688.0
CHRW,0.7980932203389831,0.8326271186440678,205.75,4.177215,1.4523453865106537,1733872.0,0.6885593220338984,0.8707627118644068,0.8453389830508474,24252377088.0
RUSHB,0.7983014861995753,0.978768577494692,78.25,4.8506002,1.2471873954123007,77686.0,0.8343949044585988,0.7791932059447984,0.678343949044586,6080986624.0
CHRW,0.7989384288747347,0.8301486199575372,205.75,4.177215,1.4907311497042457,1733872.0,0.6836518046709129,0.8789808917197452,0.8450106157112527,24252377088.0
DG,0.8014830508474575,0.6822033898305084,127.16,4.848289,1.2775987476783484,3411903.0,0.8305084745762712,0.809322033898305,0.7966101694915254,28049797120.0
RUSHB,0.8050847457627118,0.9788135593220338,78.25,4.8506002,1.2471873954123007,77686.0,0.8326271186440678,0.798728813559322,0.6811440677966102,6080986624.0
ATAI,0.8081740976645434,0.1698513800424628,7.15,33.39552,21.400967002393347,7740622.0,0.9978768577494692,1.0,0.4596602972399151,2632391936.0
ATAI,0.8104872881355931,0.1716101694915254,7.15,33.39552,21.29962863449475,7740622.0,0.9978813559322034,1.0,0.4703389830508475,2632391936.0
DG,0.8140127388535031,0.6772823779193206,127.16,4.84829,1.4214993802578797,3411903.0,0.832271762208068,0.8450106157112527,0.7961783439490446,28049797120.0
MCK,0.8147245762711863,0.9703389830508474,841.36,5.6520386,0.9301481371277976,1176275.0,0.9046610169491526,0.5805084745762712,0.989406779661017,98504531968.0
BCO,0.8171974522292993,0.9129511677282378,117.77,5.26457,1.1833495995545666,472349.0,0.8726114649681529,0.7452229299363057,0.7983014861995754,4849889280.0
REXR,0.8211252653927813,0.5477707006369427,37.58,7.09604,1.7825129402169768,2373801.0,0.9554140127388536,0.9193205944798302,0.5509554140127388,8694676480.0
TFII,0.8222929936305732,0.9469214437367304,156.62,7.10524,1.018763109973953,390447.0,0.9575371549893844,0.6093418259023354,0.8959660297239915,12871975936.0
REXR,0.8231991525423727,0.5529661016949152,37.54,6.9820485,1.7825129402169768,2373801.0,0.951271186440678,0.9279661016949152,0.5508474576271186,8685422592.0
SAIA,0.823460721868365,0.9830148619957536,438.29,5.09292,1.0792542536502956,414350.0,0.8577494692144374,0.6560509554140127,0.9766454352441614,11659356160.0
BCO,0.8264830508474575,0.913135593220339,117.79,5.282449,1.1833495995545666,472349.0,0.8686440677966102,0.7754237288135594,0.798728813559322,4850713088.0
PLD,0.8276008492569003,0.7006369426751592,150.06,4.62976,1.7175117859581874,3631440.0,0.7940552016985138,0.9044585987261148,0.8152866242038217,143171649536.0
SAIA,0.8356991525423729,0.9830508474576272,438.29,5.09292,1.0541691806443827,414350.0,0.8580508474576272,0.690677966101695,0.9766949152542372,11659356160.0
DSGX,0.8391719745222929,0.8535031847133758,75.91,6.4208636,1.2837753844901645,540586.0,0.9384288747346072,0.7961783439490446,0.7335456475583864,6504790528.0
RHI,0.8405520169851379,0.5711252653927813,41.33,12.6158,1.3708507991380292,2380127.0,0.9915074309978767,0.8259023354564756,0.7367303609341825,4227794432.0
FCNCA,0.8408704883227175,1.0,2156.45,4.1451273,1.4801330959096404,76937.0,0.6751592356687898,0.8726114649681529,0.9957537154989384,24986730496.0
TFII,0.8436440677966103,0.9470338983050848,156.71,7.1668,1.018763109973953,390447.0,0.9597457627118644,0.6673728813559322,0.8972457627118644,12879373312.0
DSGX,0.8449152542372882,0.8559322033898306,75.91,6.4208636,1.2837753844901645,540586.0,0.9364406779661016,0.8135593220338984,0.7341101694915254,6504790528.0
BCC,0.8454449152542373,0.8877118644067796,80.02,5.303328,1.4826737059232435,440198.0,0.8728813559322034,0.8877118644067796,0.7023305084745762,2815882496.0
FCNCA,0.8456567796610169,1.0,2156.45,4.1451273,1.4801330959096404,76937.0,0.6758474576271186,0.885593220338983,0.9957627118644068,24986730496.0
RHI,0.8463983050847457,0.5783898305084746,41.34,12.643049,1.3708507991380292,2380127.0,0.9915254237288136,0.8389830508474576,0.739406779661017,4228817152.0
BCC,0.85,0.8853503184713376,80.14,5.46125,1.4826737059232435,440198.0,0.8980891719745223,0.8747346072186837,0.7048832271762208,2820105472.0
AVAV,0.8546709129511676,0.7983014861995754,149.29,5.7144823,1.356610710102503,1612739.0,0.9150743099787686,0.8195329087048833,0.8386411889596603,7555272704.0
AVAV,0.8596398305084746,0.8008474576271186,149.29,5.7144823,1.3500374208101869,1612739.0,0.913135593220339,0.8347457627118644,0.8389830508474576,7555272704.0
CHEF,0.8692144373673035,0.8938428874734607,102.36,4.758982,3.735725737580767,496488.0,0.8152866242038217,0.989384288747346,0.7409766454352441,4173998080.0
CHEF,0.870656779661017,0.8961864406779662,102.36,4.758982,3.71642013502844,496488.0,0.8177966101694916,0.989406779661017,0.7425847457627118,4173998080.0
IR,0.8714437367303609,0.6072186836518046,84.78,7.12661,1.7579362041159066,4035903.0,0.9596602972399152,0.910828025477707,0.7802547770700637,33177536512.0
IR,0.8755296610169492,0.6101694915254238,84.79,7.1392493,1.7579362041159066,4035903.0,0.9576271186440678,0.9216101694915254,0.7838983050847458,33181450240.0
BTI,0.8800847457627119,0.5466101694915254,63.16,7.542994,2.1319142303166765,4093008.0,0.9745762711864406,0.9661016949152542,0.7309322033898306,136344272896.0
BTI,0.8801486199575371,0.5414012738853503,63.16,7.54299,2.3518317091000065,4093008.0,0.9745222929936306,0.9681528662420382,0.7303609341825902,136344272896.0
