symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
OSCR,0.6534313725490196,0.4803921568627451,17.99,4.7147813,0.5383493626563021,7333955.0,0.9019607843137256,0.5588235294117647,0.4705882352941176,5417178112.0
OGN,0.6539215686274509,0.4264705882352941,13.32,1.2158043,2.33281519312611,7956019.0,0.6617647058823529,0.965686274509804,0.2083333333333333,3497843456.0
CVX,0.6566176470588234,0.7794117647058824,189.0,2.2837977,0.4799013544444127,12810714.0,0.7107843137254902,0.5,0.7745098039215687,376468865024.0
EQR,0.6580882352941176,0.8235294117647058,64.43,3.385752,0.4637225395717466,2641847.0,0.7696078431372549,0.4803921568627451,0.6911764705882353,24140292096.0
NOK,0.6671568627450979,0.0588235294117647,11.08,3.4238167,1.5064528776334802,64004468.0,0.7745098039215687,0.9215686274509804,0.3382352941176471,61854478336.0
ESS,0.671078431372549,0.9950980392156864,265.99,3.5665631,0.3686754766228545,504959.0,0.7941176470588235,0.3235294117647059,0.9019607843137256,17150270464.0
MOH,0.6953431372549019,0.9362745098039216,188.6,5.2337937,0.358679972854535,1900870.0,0.9117647058823528,0.2892156862745098,0.9068627450980392,9826060288.0
BEAM,0.7166666666666666,0.7843137254901961,30.41,4.2688117,0.5727104828755858,1988214.0,0.8872549019607843,0.6029411764705882,0.5833333333333334,3124496640.0
VAL,0.7247549019607843,0.9068627450980392,100.975,3.7236774,0.5209869112932859,1578460.0,0.8333333333333334,0.5441176470588235,0.7598039215686274,6992697856.0
SHEL,0.7267156862745099,0.7598039215686274,87.83,1.0585642,1.6964390615941456,7270415.0,0.6421568627450981,0.931372549019608,0.5,245122973696.0
CTOS,0.7392156862745097,0.7254901960784313,9.105,3.7015924,1.3254619218207913,884890.0,0.8235294117647058,0.9019607843137256,0.3137254901960784,2063428864.0
ARLP,0.7431372549019609,0.9019607843137256,26.43,3.8506856,0.7233417746394579,447798.0,0.8480392156862745,0.7205882352941176,0.5196078431372549,3400452096.0
LFST,0.7588235294117647,0.5392156862745098,7.625,4.883081,1.4884579511544285,2236518.0,0.9068627450980392,0.9166666666666666,0.3333333333333333,2957186048.0
BWLP,0.7598039215686274,0.8725490196078431,19.64,4.5768957,0.7711707085360687,389465.0,0.8970588235294118,0.75,0.4803921568627451,2981638912.0
HUM,0.7681372549019608,0.9411764705882352,231.47,3.5104222,0.6089404155543642,1982749.0,0.7794117647058824,0.6421568627450981,0.8823529411764706,27789006848.0
NWBI,0.7688725490196078,0.7401960784313726,14.2,5.263158,0.8583898994663535,1318663.0,0.9166666666666666,0.8137254901960784,0.446078431372549,2076918144.0
GTLB,0.7705882352941176,0.553921568627451,22.84,6.4801836,0.7742474271938654,6409247.0,0.9411764705882352,0.7549019607843137,0.6078431372549019,3885814784.0
UNH,0.7774509803921569,0.8480392156862745,367.805,3.6975923,0.5951979567787191,9129114.0,0.8186274509803921,0.6225490196078431,0.9411764705882352,334045347840.0
BEN,0.7879901960784313,0.6225490196078431,28.74,4.2437434,1.1399531424343678,5652449.0,0.8823529411764706,0.8676470588235294,0.5661764705882353,14966742016.0
AVB,0.8019607843137255,0.965686274509804,181.565,4.180057,0.6186655765070604,1056726.0,0.8725490196078431,0.6470588235294118,0.8676470588235294,25257732096.0
MAAS,0.8181372549019608,0.8970588235294118,10.29,17.6,0.7411305846539529,178704.0,0.9950980392156864,0.7303921568627451,0.6225490196078431,3650639104.0
KO,0.8370098039215687,0.5980392156862745,79.805,5.786052,0.9998140871275208,17007967.0,0.931372549019608,0.8382352941176471,0.7892156862745098,343492952064.0
AXGN,0.8901960784313726,0.8529411764705882,42.58,8.098509,1.590086709899956,1027449.0,0.9558823529411764,0.9264705882352942,0.7303921568627451,2209803264.0
PKX,0.8916666666666666,0.9901960784313726,76.685,7.9766283,1.0048227476568212,183298.0,0.9509803921568628,0.8431372549019608,0.8235294117647058,23195916288.0
TFII,0.8931372549019608,0.9803921568627452,146.64,6.007372,0.9299560095132728,416681.0,0.9362745098039216,0.8284313725490197,0.8872549019607843,12051760128.0
CNC,0.8950980392156861,0.6911764705882353,48.77,12.1149435,1.46485445593992,6324614.0,0.9803921568627452,0.9117647058823528,0.8186274509803921,23983745024.0
CVLT,0.8982843137254902,0.9215686274509804,98.67,11.605016,0.8573774923479959,1124542.0,0.9705882352941176,0.8088235294117647,0.9166666666666666,4338952704.0
NUE,0.9036764705882352,0.9558823529411764,226.88,5.5255837,1.0794689524884806,1615524.0,0.9215686274509804,0.8578431372549019,0.9264705882352942,51668664320.0
PII,0.9142156862745098,0.8774509803921569,65.76,7.714993,2.0144576438040613,1284995.0,0.946078431372549,0.9558823529411764,0.803921568627451,3727978496.0
KEN,0.917156862745098,1.0,88.67,5.6727376,1.8153073560866733,21506.0,0.9264705882352942,0.946078431372549,0.8088235294117647,4620451328.0
CECO,0.9269607843137254,0.946078431372549,70.79,9.041902,1.736659870287527,596396.0,0.9607843137254902,0.9411764705882352,0.8333333333333334,2539451904.0
RVMD,0.9291666666666666,0.8872549019607843,145.62,10.586224,1.2164354801627544,2805455.0,0.965686274509804,0.8921568627450981,0.9509803921568628,30796398592.0
HRI,0.9360294117647058,0.9705882352941176,139.62,12.045578,1.147312612225598,647134.0,0.9754901960784312,0.8725490196078431,0.9607843137254902,4659155456.0
OMCL,0.9433823529411766,0.9117647058823528,45.06,19.744884,1.7320905365229768,650522.0,1.0,0.9362745098039216,0.8725490196078431,2049207168.0
KNSA,0.9585784313725492,0.9166666666666666,51.26,17.541842,3.135573382450553,649331.0,0.9901960784313726,0.9852941176470588,0.8774509803921569,3923203328.0
SANM,0.9816176470588236,0.9754901960784312,214.885,14.25191,2.7888252929253485,778526.0,0.9852941176470588,0.9803921568627452,0.9803921568627452,11733771264.0
