symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
XP,0.7829694323144104,0.5764192139737991,19.845,4.2279325,1.0229796328236234,5528896.0,0.9170305676855895,0.8209606986899564,0.5851528384279476,10070205440.0
BSP,0.7873362445414847,0.7991266375545851,40.01,5.9867506,0.6663123717352076,2543079.0,0.9694323144104804,0.6026200873362445,0.7860262008733624,25415124992.0
MNDY,0.7879912663755458,0.9170305676855895,83.505,2.952776,0.8369957619903917,1391927.0,0.8034934497816594,0.7292576419213974,0.7991266375545851,3530100224.0
ICLR,0.7908296943231441,0.9781659388646288,164.69,3.2474504,0.7315866268309783,791585.0,0.8209606986899564,0.6550218340611353,0.8820960698689956,12706526208.0
MDB,0.7927947598253275,0.982532751091703,372.085,3.8241494,0.6353347405322373,1670458.0,0.868995633187773,0.5589519650655022,0.9737991266375546,29927514112.0
TGS,0.7949781659388646,0.965065502183406,30.81,3.2863834,0.9715979001775398,234877.0,0.8296943231441049,0.7991266375545851,0.6419213973799127,4638513664.0
PAYP,0.7978165938864628,0.8165938864628821,18.24,3.7542653,1.15619247503089,1031074.0,0.8602620087336245,0.868995633187773,0.5545851528384279,12351089664.0
CHTR,0.7978165938864629,0.8951965065502183,140.05,4.6007943,0.6403319467338997,3249196.0,0.9344978165938864,0.5676855895196506,0.9126637554585152,18875588608.0
SEDG,0.7984716157205239,0.759825327510917,35.93,2.0442967,2.696483578056633,2934062.0,0.7641921397379913,0.9781659388646288,0.5633187772925764,2210620160.0
TRMK,0.7993449781659389,0.9519650655021834,47.2,3.9876657,0.8022333683532721,413098.0,0.8777292576419214,0.7074235807860262,0.7467248908296943,2748252416.0
BKV,0.8052401746724891,0.8384279475982532,24.67,2.365144,16.45020868579819,1002464.0,0.7729257641921398,1.0,0.5043668122270742,2699831296.0
AAPL,0.8157205240174672,0.6899563318777293,324.18,2.8033223,0.9262202088394362,53416348.0,0.7991266375545851,0.7903930131004366,0.9519650655021834,4731141357568.0
CVI,0.8248908296943231,0.9082969432314412,49.655,4.033101,0.9093392044040776,1032861.0,0.8864628820960698,0.7816593886462883,0.7510917030567685,4991846912.0
RDDT,0.8386462882096071,0.8646288209606987,155.51,6.1936574,0.682305761714004,5761480.0,0.9781659388646288,0.6244541484716157,0.9563318777292577,29919580160.0
FOUR,0.8574235807860262,0.8471615720524017,42.79,4.035983,1.236347793884121,1706574.0,0.8908296943231441,0.8951965065502183,0.7379912663755459,3378703616.0
SITM,0.859825327510917,1.0,614.13,4.1128073,0.7958686097982436,506948.0,0.9039301310043668,0.7030567685589519,0.9868995633187772,18396583936.0
PLSE,0.8648471615720524,0.960698689956332,57.09,7.777985,0.8028486915320729,446591.0,0.9912663755458516,0.7161572052401747,0.8558951965065502,4071807744.0
YPF,0.8663755458515283,0.8864628820960698,56.542,3.537812,1.5343244431572456,1332782.0,0.8471615720524017,0.9432314410480348,0.7554585152838428,22168709120.0
ELV,0.8746724890829694,0.9868995633187772,421.26,6.599529,0.7527343167710006,1334977.0,0.982532751091703,0.6681222707423581,0.9912663755458516,91358363648.0
ASO,0.8943231441048034,0.868995633187773,53.82,5.218917,1.2162123586323836,1632446.0,0.9563318777292577,0.8864628820960698,0.8122270742358079,3338382592.0
TRMD,0.8991266375545851,0.8995633187772926,34.62,4.7186856,1.6218527443105757,747000.0,0.9432314410480348,0.9519650655021834,0.7292576419213974,3544734208.0
QRVO,0.9165938864628822,0.9388646288209608,113.21,7.5731673,1.0290835300310754,1177780.0,0.9868995633187772,0.8296943231441049,0.9344978165938864,9987570688.0
SWKS,0.923362445414847,0.7903930131004366,84.86,10.870133,1.1642873804278733,5676072.0,1.0,0.8733624454148472,0.9432314410480348,12769120256.0
VIST,0.9384279475982532,0.9213973799126638,79.11,6.0882406,1.5981317597797349,986811.0,0.9737991266375546,0.9475982532751092,0.868995633187773,8750943232.0
VEON,0.9410480349344978,0.9956331877729258,68.44,5.2923117,2.0983153855537933,90169.0,0.960698689956332,0.9694323144104804,0.8296943231441049,4712860160.0
AVAV,0.981877729257642,0.925764192139738,153.22,8.821021,4.166978255494991,1698820.0,0.9956331877729258,0.9912663755458516,0.9694323144104804,7787041280.0
