symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
WDC,0.8245136186770428,0.8287937743190662,425.14,8.759278,0.6311640142918516,9108127.0,0.9105058365758756,0.6536964980544747,0.970817120622568,145355079680.0
LITE,0.8268482490272373,0.9105058365758756,844.0,6.652847,0.6735311114757937,6379977.0,0.8521400778210116,0.688715953307393,0.9824902723735408,60261601280.0
DK,0.8319066147859921,0.7898832684824902,47.155,14.900091,0.7429031681156325,1526491.0,0.9688715953307392,0.7198443579766537,0.8093385214007782,2820265984.0
LII,0.835603112840467,0.9961089494163424,516.83,4.300539,1.0466516382699869,476875.0,0.7198443579766537,0.8404669260700389,0.9494163424124512,17994928128.0
IEX,0.8463035019455253,0.953307392996109,219.43,6.8513794,0.8043685192471222,866701.0,0.8599221789883269,0.7587548638132295,0.9221789883268484,16314142720.0
INTC,0.8478599221789884,0.2684824902723735,93.04,10.040799,1.4816228065690151,101599219.0,0.9299610894941636,0.9221789883268484,0.8638132295719845,467619020800.0
CNC,0.8517509727626459,0.603112840466926,53.8688,8.672183,1.4625877396088816,6471849.0,0.9027237354085604,0.9182879377431906,0.7704280155642024,26600251392.0
ETSY,0.8536964980544747,0.7198443579766537,68.06,7.6728344,1.310079318415667,3537640.0,0.8832684824902723,0.8988326848249028,0.7898832684824902,6473245696.0
ESI,0.8620622568093385,0.6809338521400778,42.98,10.828094,1.2958383649631997,3073888.0,0.9416342412451362,0.8910505836575876,0.7626459143968871,10469730304.0
TEVA,0.8669260700389105,0.5136186770428015,35.31,11.669831,1.804621986343556,7190891.0,0.9571984435797666,0.9571984435797666,0.7276264591439688,41115078656.0
RSI,0.8821011673151751,0.688715953307393,27.64,15.166664,1.6880088511412372,1899868.0,0.9766536964980544,0.9377431906614786,0.7159533073929961,2868937216.0
CHEF,0.8881322957198444,0.9221789883268484,71.36,11.083442,1.0507855180849814,459442.0,0.9494163424124512,0.8443579766536965,0.8404669260700389,2909891584.0
FFIV,0.8929961089494163,0.9766536964980544,324.98,7.0245404,1.0925026468308976,732952.0,0.867704280155642,0.8599221789883269,0.953307392996109,18367633408.0
EXTR,0.8982490272373541,0.642023346303502,20.785,21.906162,2.3124420025374297,1919265.0,0.9844357976653696,0.980544747081712,0.7315175097276264,2790792192.0
SBUX,0.9017509727626458,0.6770428015564203,105.91,8.8713045,2.055486268284505,7634880.0,0.914396887159533,0.9727626459143968,0.867704280155642,120663261184.0
FSS,0.9091439688715952,0.9610894941634242,123.055,10.126188,1.1914890038619457,475667.0,0.9377431906614786,0.8715953307392996,0.8988326848249028,7493083648.0
PAG,0.9116731517509729,0.9844357976653696,176.845,9.467655,1.177685066676318,303931.0,0.9221789883268484,0.867704280155642,0.933852140077821,11627426816.0
V,0.9116731517509729,0.8210116731517509,337.98,9.272559,1.3439742755721824,7459991.0,0.9182879377431906,0.9027237354085604,0.9610894941634242,651638800384.0
ICLR,0.9138132295719844,0.8599221789883269,116.07,13.250076,1.2105888328072776,1935473.0,0.9610894941634242,0.8793774319066148,0.9182879377431906,9027010560.0
GNRC,0.9303501945525292,0.9455252918287936,249.605,14.961773,1.1440494988583458,1079136.0,0.9727626459143968,0.8638132295719845,0.9649805447470816,14645779456.0
BE,0.9315175097276264,0.7587548638132295,279.0,23.284521,1.3072136580021592,10777916.0,0.9883268482490272,0.8949416342412452,0.9824902723735408,79358509056.0
GD,0.9381322957198442,0.9571984435797666,347.92,10.915589,1.3889610002363355,1358239.0,0.9455252918287936,0.906614785992218,0.970817120622568,94232690688.0
EAT,0.9463035019455251,0.906614785992218,146.81,13.682823,1.7085862767117224,1219970.0,0.9649805447470816,0.9416342412451362,0.9416342412451362,6393623552.0
COCO,0.9476653696498054,0.8365758754863813,62.75,21.537863,2.099722149244473,1328411.0,0.980544747081712,0.9766536964980544,0.8949416342412452,3581906176.0
STX,0.9595330739299612,0.9299610894941636,643.58,11.147952,1.7676474108993816,3834401.0,0.953307392996109,0.953307392996109,0.9961089494163424,144178249728.0
MXL,0.9630350194552528,0.7821011673151751,68.02,30.782541,5.204095246599819,2262086.0,0.9961089494163424,0.9961089494163424,0.9377431906614786,6090915840.0
NXPI,0.9721789883268482,0.8949416342412452,288.0,25.043413,1.9834772837387988,3031947.0,0.9922178988326849,0.9649805447470816,0.9883268482490272,72734007296.0
SIMO,0.9894941634241244,0.9688715953307392,198.63,33.147884,4.360872062428606,623304.0,1.0,0.9922178988326849,0.9766536964980544,6750176768.0
FICO,0.7584415584415584,1.0,1041.33,3.0509605,0.9512068164710028,374622.0,0.6038961038961039,0.7207792207792207,0.974025974025974,24702568448.0
CDLR,0.7608766233766234,0.9772727272727272,27.59,5.38579,0.9959859558756954,99401.0,0.8214285714285714,0.7467532467532467,0.5714285714285714,2662182400.0
UMC,0.7676948051948052,0.2987012987012987,12.605,8.104629,1.965088046224758,9437713.0,0.905844155844156,0.935064935064935,0.4675324675324675,31710457856.0
BHE,0.7680194805194804,0.9577922077922078,71.25,3.546,1.4545865442025792,358418.0,0.672077922077922,0.8701298701298701,0.6623376623376623,2556238848.0
SYRE,0.7719155844155845,0.8798701298701299,71.34,3.9487092,1.3320692664275735,991245.0,0.7142857142857143,0.8474025974025974,0.6866883116883117,6153742336.0
STM,0.7727272727272727,0.5422077922077922,52.6,5.601279,1.261428349963592,9624224.0,0.827922077922078,0.827922077922078,0.6948051948051948,46750568448.0
NOK,0.773538961038961,0.0422077922077922,12.535,10.929201,1.911572336829009,64866432.0,0.961038961038961,0.9253246753246752,0.5454545454545454,69977063424.0
UHS,0.7741883116883117,0.961038961038961,168.68,3.7775314,1.0695936360623135,754250.0,0.6915584415584416,0.7727272727272727,0.827922077922078,10294494208.0
WERN,0.7782467532467532,0.801948051948052,36.32,5.58139,1.2009059688272132,1158318.0,0.8246753246753247,0.8116883116883117,0.6266233766233766,2177388288.0
LKNCY,0.7798701298701297,0.7402597402597403,34.84,12.113403,0.7781522626338647,1650267.0,0.9642857142857144,0.6201298701298701,0.7564935064935064,9974297600.0
ON,0.7866883116883115,0.6525974025974026,99.6,6.7753,0.9202099437002604,9135211.0,0.8733766233766234,0.711038961038961,0.8344155844155844,39175401472.0
LAD,0.8027597402597402,0.9935064935064936,291.23,5.046177,0.8272249492654329,345918.0,0.8051948051948052,0.672077922077922,0.9318181818181818,6785529856.0
TW,0.8027597402597402,0.8896103896103896,117.035,4.160736,1.3287531685583878,1513701.0,0.737012987012987,0.8441558441558441,0.801948051948052,25516675072.0
HUM,0.8042207792207793,0.9253246753246752,238.56,3.8481615,1.268379780017071,1977608.0,0.7012987012987013,0.8311688311688312,0.8766233766233766,28640192512.0
WDC,0.8066558441558442,0.8409090909090909,420.005,7.445641,0.7757982513858228,9108127.0,0.8928571428571429,0.6168831168831169,0.9707792207792209,143599419392.0
MA,0.8116883116883118,0.935064935064935,528.82,4.176355,1.0568046022044466,3563162.0,0.7402597402597403,0.7662337662337663,0.9545454545454546,467676037120.0
VRNS,0.8176948051948052,0.6168831168831169,27.785,9.217765,1.4348128663826825,3182806.0,0.9253246753246752,0.8636363636363636,0.6493506493506493,3263284992.0
QCOM,0.8183441558441558,0.6753246753246753,157.18,4.7866616,1.4655460165251113,12549144.0,0.7857142857142857,0.8733766233766234,0.8506493506493507,167875330048.0
TMUS,0.8191558441558442,0.7954545454545454,198.3,6.201801,0.9735079992566662,6473539.0,0.8571428571428571,0.7402597402597403,0.9025974025974026,214790897664.0
LRN,0.8202922077922078,0.9188311688311688,96.26,3.9749408,1.926257417602059,895168.0,0.724025974025974,0.9285714285714286,0.75,4098778624.0
LITE,0.836525974025974,0.9318181818181818,848.38,7.203964,0.8405262276023879,6379977.0,0.8863636363636364,0.6753246753246753,0.9837662337662336,60574330880.0
TEO,0.8379870129870131,0.8311688311688312,12.4,10.813227,1.6372850750065386,279109.0,0.9512987012987012,0.8993506493506493,0.5357142857142857,5341146112.0
IEX,0.8394480519480519,0.9707792207792209,216.91,5.624271,1.0712367933116496,866701.0,0.8311688311688312,0.775974025974026,0.8993506493506493,16126786560.0
DK,0.8404220779220779,0.7922077922077922,45.5,10.867444,1.066870358226809,1526491.0,0.9545454545454546,0.7694805194805194,0.788961038961039,2721283072.0
VRSK,0.8547077922077922,0.8928571428571429,191.065,8.15408,0.9875585459778168,2233501.0,0.9090909090909092,0.7435064935064936,0.935064935064935,25029617664.0
INTC,0.8551948051948053,0.2402597402597402,93.7901,10.928559,1.7876253753486038,101599219.0,0.9577922077922078,0.9123376623376624,0.8831168831168831,471389044736.0
BIIB,0.8569805194805193,0.9383116883116884,195.145,6.4156394,1.1056209431153805,1238173.0,0.8636363636363636,0.7954545454545454,0.9123376623376624,28639193088.0
LII,0.8571428571428572,0.9967532467532468,518.16,4.568935,1.3948036697247703,476875.0,0.7597402597402597,0.8571428571428571,0.9577922077922078,18041233408.0
TEVA,0.8646103896103895,0.5194805194805194,34.96,10.562929,2.2806830196703025,7190891.0,0.9448051948051948,0.9577922077922078,0.7337662337662337,40707534848.0
CNC,0.8680194805194805,0.6071428571428571,54.035,9.007464,1.9526940446231047,6471849.0,0.922077922077922,0.9318181818181818,0.7922077922077922,26682320896.0
ESI,0.869642857142857,0.685064935064935,42.775,10.301709,1.7735135437595644,3073888.0,0.9383116883116884,0.9090909090909092,0.7727272727272727,10419792896.0
ETSY,0.8845779220779221,0.7272727272727273,69.625,10.148713,1.7464736377924266,3537640.0,0.935064935064935,0.905844155844156,0.8376623376623377,6622094336.0
RSI,0.8891233766233766,0.6948051948051948,27.375,14.0625,2.106888478567985,1899868.0,0.9707792207792209,0.948051948051948,0.7402597402597403,2841431296.0
SBUX,0.9011363636363636,0.6818181818181818,105.68,8.63487,2.5213258099668887,7634880.0,0.9123376623376624,0.974025974025974,0.8636363636363636,120401223680.0
PAG,0.9017857142857144,0.9902597402597404,173.245,7.23924,1.5665364836097666,303931.0,0.8896103896103896,0.8863636363636364,0.905844155844156,11390729216.0
FSS,0.9071428571428573,0.974025974025974,121.42,8.662968,1.5778475277872963,475667.0,0.9155844155844156,0.8896103896103896,0.8896103896103896,7393524736.0
FFIV,0.9102272727272728,0.987012987012987,326.9,7.6568418,1.4394939914209934,732952.0,0.9025974025974026,0.8668831168831169,0.961038961038961,18476148736.0
V,0.9121753246753246,0.8344155844155844,336.94,8.936313,1.6126681654173578,7459991.0,0.9188311688311688,0.8961038961038961,0.9675324675324676,649633660928.0
CHEF,0.9155844155844156,0.9415584415584416,73.17,13.900997,1.494014478432533,459442.0,0.9675324675324676,0.8766233766233766,0.8798701298701299,2983698944.0
EXTR,0.91737012987013,0.6558441558441559,21.685,27.184753,3.11749289441531,1919265.0,0.9935064935064936,0.9837662337662336,0.7987012987012987,2911634944.0
GD,0.9248376623376624,0.9675324675324676,337.65,7.641546,1.8021681014902384,1358239.0,0.8993506493506493,0.9155844155844156,0.9642857142857144,91451105280.0
BE,0.925,0.7662337662337663,279.23,23.351158,1.50076573244772,10777916.0,0.9837662337662336,0.8798701298701299,0.9805194805194806,79423930368.0
ICLR,0.9293831168831168,0.8701298701298701,117.53,14.674603,1.5915913061045026,1935473.0,0.974025974025974,0.8928571428571429,0.9448051948051948,9140557824.0
GNRC,0.9441558441558442,0.9642857142857144,253.565,16.79068,1.5009044272455,1079136.0,0.9805194805194806,0.8831168831168831,0.9772727272727272,14878136320.0
STX,0.950974025974026,0.9448051948051948,637.45,10.089283,2.224859371776713,3834401.0,0.9318181818181818,0.9512987012987012,0.987012987012987,142804975616.0
EAT,0.9592532467532467,0.9285714285714286,149.85,16.036865,2.247767568054952,1219970.0,0.9772727272727272,0.9545454545454546,0.9512987012987012,6526017024.0
COCO,0.9608766233766232,0.8538961038961039,65.57,26.999804,2.968524048656628,1328411.0,0.9902597402597404,0.9805194805194806,0.9285714285714286,3742877952.0
MXL,0.9672077922077922,0.7987012987012987,69.9756,34.572906,6.328942400952042,2262086.0,0.9967532467532468,0.9967532467532468,0.948051948051948,6266032640.0
NXPI,0.9719155844155845,0.9090909090909092,290.645,26.19181,2.386182871930149,3031947.0,0.987012987012987,0.9642857142857144,0.9902597402597404,73401999360.0
SIMO,0.9944805194805196,0.9805194805194806,211.4,41.708004,5.540076752274973,623304.0,1.0,0.9935064935064936,0.9935064935064936,7184147968.0
WDC,0.7808539944903582,0.837465564738292,412.76,5.5922275,1.053731683802828,9108127.0,0.837465564738292,0.6033057851239669,0.9641873278236914,141122355200.0
VLTO,0.7826446280991737,0.8236914600550964,89.47,4.52103,1.5277125503905808,2148467.0,0.7603305785123967,0.8044077134986226,0.7630853994490359,21970712576.0
STM,0.7830578512396694,0.5234159779614325,52.67,5.74181,1.77638591952972,9624224.0,0.8457300275482094,0.8539944903581267,0.6790633608815427,46812782592.0
POWI,0.7865013774104684,0.8760330578512396,69.69,5.558931,1.3438107936560275,970496.0,0.8347107438016529,0.7355371900826446,0.7465564738292011,3882010624.0
ON,0.7924242424242424,0.6363636363636364,98.86,5.981992,1.3676103376265747,9135211.0,0.8677685950413223,0.743801652892562,0.8236914600550964,38884339712.0
LITE,0.7925619834710743,0.9228650137741048,858.32,8.460014,0.9393654553927075,6379977.0,0.931129476584022,0.5013774104683195,0.9944903581267218,61284048896.0
UMC,0.7926997245179064,0.2699724517906336,12.75,9.3482,2.682112605034716,9437713.0,0.9421487603305784,0.9449035812672176,0.5261707988980716,32075237376.0
QCOM,0.793939393939394,0.6639118457300276,156.0,4.0,2.167982134877088,12549144.0,0.6887052341597796,0.9035812672176308,0.8512396694214877,166615040000.0
ZM,0.7979338842975207,0.7493112947658402,95.76,5.069127,1.518529870779457,4342421.0,0.8099173553719008,0.7961432506887053,0.8044077134986226,28217300992.0
SYRE,0.8015151515151514,0.8787878787878788,71.89,4.7501125,1.7043838808770788,991245.0,0.790633608815427,0.837465564738292,0.71900826446281,6201185280.0
MCHP,0.8016528925619834,0.6170798898071626,90.17,7.0139995,1.3326137838533436,9410518.0,0.8980716253443526,0.7327823691460055,0.8457300275482094,48794185728.0
WERN,0.8034435261707988,0.8016528925619835,36.39,5.7848773,1.893600893709672,1158318.0,0.8484848484848485,0.8622589531680441,0.6225895316804407,2181584640.0
QTWO,0.805922865013774,0.8539944903581267,52.51,4.685,2.133784038147823,1020032.0,0.7878787878787878,0.9008264462809916,0.6473829201101928,3276853504.0
AVT,0.8106060606060607,0.8815426997245179,81.53,4.151763,2.722490462294969,1101418.0,0.7079889807162535,0.9476584022038568,0.7148760330578512,6674287616.0
LAD,0.8118457300275482,0.9917355371900828,291.0,4.96321,1.2500014454292636,345918.0,0.8016528925619835,0.7024793388429752,0.931129476584022,6780170752.0
VRNS,0.8139118457300276,0.5950413223140496,27.29,7.272014,2.128146673092862,3182806.0,0.90633608815427,0.8980716253443526,0.6143250688705234,3205148672.0
ADP,0.8207988980716253,0.8677685950413223,215.06,7.9781094,1.1496304923401766,3791667.0,0.9118457300275482,0.6391184573002755,0.955922865013774,86592692224.0
TEO,0.8243801652892562,0.8319559228650137,12.2,9.02592,2.08210054136556,279109.0,0.9393939393939394,0.8925619834710744,0.5,5254998528.0
TMUS,0.8440771349862259,0.7988980716253443,198.17,6.132175,1.4795553096999956,6473539.0,0.8787878787878788,0.7851239669421488,0.9090909090909092,214650077184.0
INTC,0.8571625344352617,0.2148760330578512,94.75,12.063863,2.231180271179053,101599219.0,0.9614325068870524,0.9146005509641874,0.8953168044077136,476213477376.0
IEX,0.8574380165289256,0.9641873278236914,217.34,5.83366,1.5144553888826713,866701.0,0.8567493112947658,0.7933884297520661,0.9173553719008264,16158755840.0
LII,0.8597796143250689,0.9944903581267218,517.62,4.45996,2.012248492791612,476875.0,0.7410468319559229,0.8787878787878788,0.9669421487603306,18022432768.0
TW,0.8597796143250689,0.8870523415977961,118.12,5.1263814,2.197934070202768,1513701.0,0.8181818181818182,0.90633608815427,0.837465564738292,25753233408.0
DK,0.8673553719008265,0.7961432506887053,46.67,13.7183,1.5346752781378992,1526491.0,0.9696969696969696,0.8071625344352618,0.8292011019283747,2791258880.0
BHE,0.8705234159779613,0.950413223140496,72.4,5.21727,3.139354050298813,358418.0,0.8209366391184573,0.9696969696969696,0.743801652892562,2597497344.0
TEVA,0.8705234159779613,0.4958677685950413,35.38,11.8912,2.9540235000085526,7190891.0,0.9586776859504132,0.9586776859504132,0.7493112947658402,41196584960.0
HUM,0.8753443526170798,0.9201101928374656,243.12,5.83319,1.814988106844228,1977608.0,0.8539944903581267,0.8567493112947658,0.9228650137741048,29187641344.0
ESI,0.8779614325068872,0.6804407713498623,42.56,9.7473,2.6112067193079254,3073888.0,0.9449035812672176,0.9393939393939394,0.7520661157024794,10367420416.0
CNC,0.8794765840220387,0.5922865013774105,53.98,8.89651,2.754388274510113,6471849.0,0.9366391184573004,0.950413223140496,0.7988980716253443,26655162368.0
VRSK,0.8796143250688705,0.8925619834710744,188.19,6.526661,1.7399468368270263,2233501.0,0.8898071625344353,0.8457300275482094,0.9146005509641874,24652990464.0
BIIB,0.8836088154269972,0.931129476584022,194.38,5.9984727,1.9595799617662475,1238173.0,0.8705234159779615,0.8732782369146006,0.9008264462809916,28526923776.0
PAG,0.8980716253443526,0.9862258953168044,171.66,6.25812,2.071943960964824,303931.0,0.8870523415977961,0.8870523415977961,0.8925619834710744,11286517760.0
ETSY,0.9031680440771348,0.7327823691460055,69.6,10.1092,2.492262355694757,3537640.0,0.9476584022038568,0.9338842975206612,0.8567493112947658,6619716608.0
RSI,0.9031680440771348,0.6942148760330579,27.98,16.5833,2.8429138234866844,1899868.0,0.9807162534435262,0.955922865013774,0.7796143250688705,2904228096.0
SBUX,0.9075757575757576,0.6776859504132231,105.5,8.449837,3.306523743660673,7634880.0,0.928374655647383,0.975206611570248,0.8677685950413223,120196145152.0
BE,0.9163911845730028,0.7796143250688705,287.97,27.2121,1.73872360853434,10777916.0,0.9889807162534436,0.8429752066115702,0.9862258953168044,81909932032.0
EXTR,0.918595041322314,0.6418732782369146,21.85,28.152502,4.021779691704897,1919265.0,0.9917355371900828,0.9834710743801652,0.8154269972451791,2933789440.0
FFIV,0.9196969696969696,0.9807162534435262,328.15,8.0685,1.9651436929021275,732952.0,0.9173553719008264,0.8760330578512396,0.9696969696969696,18546798592.0
V,0.921625344352617,0.8347107438016529,334.86,8.26382,2.2296886149058355,7459991.0,0.9256198347107438,0.9118457300275482,0.975206611570248,645623316480.0
FSS,0.9220385674931127,0.9669421487603306,121.48,8.71667,2.2637307191795943,475667.0,0.9338842975206612,0.9173553719008264,0.8870523415977961,7397178880.0
ICLR,0.9245179063360882,0.8705234159779615,116.17,13.347644,2.1068276333485407,1935473.0,0.9669421487603306,0.8953168044077136,0.928374655647383,9034787840.0
GD,0.9356749311294766,0.9614325068870524,338.73,7.98585,2.3818068837664064,1358239.0,0.9146005509641874,0.928374655647383,0.9724517906336088,91743617024.0
GNRC,0.9389807162534436,0.9586776859504132,252.92,16.4886,1.9480704934317823,1079136.0,0.977961432506887,0.8705234159779615,0.9807162534435262,14840290304.0
CHEF,0.95,0.9366391184573004,75.7,17.839352,2.63473735531362,459442.0,0.9834710743801652,0.9421487603305784,0.9118457300275482,3086866432.0
STX,0.9597796143250688,0.9421487603305784,643.3,11.099589,2.8146482331920946,3834401.0,0.953168044077135,0.953168044077135,0.9917355371900828,144115515392.0
EAT,0.9608815426997244,0.9173553719008264,147.8,14.4494,2.956349746305237,1219970.0,0.9724517906336088,0.9614325068870524,0.9614325068870524,6436738560.0
MXL,0.9669421487603306,0.7933884297520661,67.52,29.821188,7.617537971589055,2262086.0,0.9972451790633609,0.9972451790633609,0.9476584022038568,6046142976.0
COCO,0.9673553719008264,0.8512396694214877,66.95,29.67266,4.325671046084382,1328411.0,0.9944903581267218,0.9862258953168044,0.9449035812672176,3821651200.0
NXPI,0.974793388429752,0.90633608815427,289.25,25.586138,3.419655422736611,3031947.0,0.9862258953168044,0.977961432506887,0.9834710743801652,73049694208.0
SIMO,0.9950413223140496,0.975206611570248,217.5,45.79703,6.870677871472027,623304.0,1.0,0.9944903581267218,0.9972451790633609,7391448576.0
