symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
OVV,0.8276744186046512,0.6069767441860465,49.08,6.51042,1.8953081401579663,3872345.0,0.8906976744186047,0.8674418604651163,0.7581395348837209,13906104320.0
OXY,0.8282894736842106,0.3684210526315789,51.58,9.256519,0.9301968094271992,10347421.0,0.868421052631579,0.9342105263157896,0.8026315789473685,50817155072.0
IBRX,0.8296511627906976,0.0534883720930232,8.54,41.860466,2.834647061700032,27709305.0,1.0,0.9511627906976744,0.7069767441860465,8411602432.0
MCW,0.8310465116279071,0.4744186046511628,6.98,16.139763,35.006028767161055,1160768.0,0.983720930232558,1.0,0.4465116279069767,2286427392.0
ITGR,0.8381578947368421,0.9078947368421052,93.6032,8.349581,0.4695191198651406,676260.0,0.8289473684210527,0.8026315789473685,0.881578947368421,3279708672.0
CZR,0.8458139534883721,0.3767441860465116,21.42,13.034296,2.411836699836928,6147575.0,0.9767441860465116,0.9348837209302324,0.6953488372093023,4455178752.0
MEDP,0.846860465116279,0.9906976744186048,446.17,4.201509,1.8904090455603595,300700.0,0.7186046511627907,0.8651162790697674,0.9674418604651164,12662878208.0
DE,0.8499999999999999,0.9736842105263158,647.8715,9.244921,0.4080581449472267,1589820.0,0.8552631578947368,0.7236842105263158,1.0,175621423104.0
HYMC,0.856860465116279,0.5511627906976744,40.68,21.071436,1.4518521009232204,4461015.0,0.9953488372093025,0.7837209302325582,0.8953488372093024,3377472768.0
SHOP,0.8597674418604652,0.5930232558139535,121.64,7.1340485,1.781871474837872,10226480.0,0.9186046511627908,0.8488372093023255,0.9093023255813952,158750375936.0
LBTYA,0.8598837209302326,0.4581395348837209,13.03,16.756271,5.015188958262011,2298841.0,0.9906976744186048,0.9883720930232558,0.6069767441860465,4458781184.0
RELY,0.8664473684210525,0.4078947368421052,16.8199,23.584871,1.573583644589254,3133006.0,1.0,0.9605263157894736,0.6973684210526315,3516131840.0
LBTYK,0.8710465116279069,0.6372093023255814,12.67,14.660633,5.497792614813293,871393.0,0.9813953488372092,0.9930232558139536,0.5813953488372093,4308372992.0
ETSY,0.8723684210526315,0.618421052631579,48.46,10.086322,1.0704401851680367,3466473.0,0.8947368421052632,0.9473684210526316,0.8289473684210527,4802801152.0
LASR,0.8743023255813953,0.8116279069767441,54.35,6.798977,2.160876902007168,899576.0,0.8976744186046511,0.913953488372093,0.7953488372093023,3008808960.0
CSTM,0.8782558139534883,0.6581395348837209,25.64,9.52584,4.036283781874034,1450593.0,0.9627906976744186,0.9790697674418604,0.663953488372093,3577780480.0
W,0.8829069767441861,0.7395348837209302,91.48,7.3331,1.9833523807256264,3024036.0,0.927906976744186,0.8837209302325582,0.8744186046511628,11923328000.0
PODD,0.8862790697674419,0.9465116279069768,258.07,4.761716,2.3985976581123034,859990.0,0.7883720930232558,0.9325581395348838,0.9465116279069768,18166202368.0
KRMN,0.8915116279069767,0.786046511627907,81.0,7.84183,1.9943903995126275,1910653.0,0.9372093023255814,0.8883720930232558,0.8697674418604651,10718116864.0
LDOS,0.892093023255814,0.9232558139534884,171.53,6.1908,1.9647055589761635,909520.0,0.8767441860465116,0.8767441860465116,0.9302325581395348,22006841344.0
CIGI,0.8947674418604651,0.9604651162790696,116.3,5.57371,2.450549029083392,260733.0,0.8465116279069768,0.9372093023255814,0.872093023255814,5924475904.0
ICLR,0.8962790697674419,0.8046511627906977,96.5,8.891894,1.852099447837314,1707830.0,0.955813953488372,0.858139534883721,0.9046511627906976,7505010176.0
EMAT,0.8974418604651162,0.8162790697674419,13.12,27.626461,2.150299943247642,213207.0,0.9976744186046512,0.9093023255813952,0.7418604651162791,7784749568.0
DASH,0.901860465116279,0.7581395348837209,173.38,6.800547,2.2105827542448004,5003121.0,0.9,0.9232558139534884,0.9395348837209302,74726522880.0
AMRZ,0.9066279069767442,0.641860465116279,63.7,10.9949,2.395567304651206,4164103.0,0.9744186046511628,0.9302325581395348,0.8790697674418605,35231326208.0
SAH,0.9091860465116278,0.9488372093023256,62.89,7.91009,2.097092727807644,186945.0,0.9395348837209302,0.9046511627906976,0.8441860465116279,2149120000.0
NICE,0.9105263157894736,0.8947368421052632,110.135,11.812185,0.5674238392860248,862551.0,0.9473684210526316,0.8421052631578947,0.9736842105263158,6799922688.0
KNTK,0.912906976744186,0.7767441860465116,44.54,8.66065,3.778025675790567,1117395.0,0.9534883720930232,0.9744186046511628,0.8023255813953488,2851782144.0
CDNS,0.9163953488372092,0.9023255813953488,305.01,7.6024904,1.8971951114688252,2047568.0,0.9325581395348838,0.8697674418604651,0.9767441860465116,83112173568.0
MCO,0.9173255813953488,0.958139534883721,450.76,6.50726,2.012294689249627,1022718.0,0.8883720930232558,0.8953488372093024,0.986046511627907,80847699968.0
CBRE,0.927906976744186,0.8488372093023255,152.01,7.62531,2.4659245054082253,1781823.0,0.9348837209302324,0.9395348837209302,0.9348837209302324,45237108736.0
JLL,0.9346511627906976,0.972093023255814,314.42,9.61895,1.8751462685635705,448661.0,0.9651162790697676,0.8627906976744186,0.9883720930232558,14897607680.0
GKOS,0.935813953488372,0.9046511627906976,121.0,13.4659,1.9917799612777105,799023.0,0.9790697674418604,0.8860465116279069,0.9627906976744186,6949603328.0
GLBE,0.9377906976744186,0.7116279069767442,34.81,17.205389,5.59742393950685,1497558.0,0.9930232558139536,0.9953488372093025,0.8534883720930233,5908165120.0
GPN,0.9384883720930232,0.7162790697674418,81.26,16.4684,2.8196188151569723,3039103.0,0.9883720930232558,0.9488372093023256,0.944186046511628,22753755136.0
GRMN,0.955813953488372,0.9395348837209302,237.46,9.43866,2.804677996386508,1002908.0,0.9604651162790696,0.9465116279069768,0.972093023255814,45709615104.0
WING,0.9739534883720932,0.9511627906976744,279.08,10.842794,3.947337322930081,726055.0,0.972093023255814,0.9767441860465116,0.983720930232558,7792961024.0
MSGS,0.99,0.9953488372093025,341.76,16.332,5.109408107397497,193971.0,0.986046511627907,0.9906976744186048,0.9930232558139536,8225997824.0
