symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
CTSH,0.8312286689419794,0.4914675767918088,50.55,7.2565203,1.0419614238934247,6747078.0,0.9351535836177476,0.8703071672354948,0.7508532423208191,23910150144.0
NTRA,0.8363481228668942,0.9112627986348124,195.78,5.054732,0.8243225191046399,1384873.0,0.8191126279863481,0.7815699658703071,0.924914675767918,28038705152.0
MDB,0.8366894197952219,0.924914675767918,336.405,7.7668486,0.6501130716147719,1939921.0,0.9522184300341296,0.6143344709897611,0.9795221843003412,27036710912.0
VOYG,0.8592150170648464,0.6791808873720137,37.2425,8.137346,1.136323443362453,1604757.0,0.962457337883959,0.9044368600682594,0.689419795221843,2207070464.0
MNDY,0.8781569965870307,0.764505119453925,77.45,7.614278,0.9883127712274136,1866054.0,0.9453924914675768,0.863481228668942,0.8430034129692833,3992660736.0
YPF,0.8914675767918089,0.6552901023890785,47.215,8.142466,1.661511019266176,2351790.0,0.9658703071672357,0.9590443686006824,0.7610921501706485,19921721344.0
NOW,0.8936860068259385,0.3993174061433447,103.6925,9.069391,1.5165037173610885,22315427.0,0.9761092150170648,0.938566552901024,0.9180887372013652,106938908672.0
CMPR,0.907679180887372,0.9829351535836176,100.26,6.4331264,1.3292406015037594,133000.0,0.89419795221843,0.924914675767918,0.863481228668942,2429509376.0
D,0.9150170648464164,0.5972696245733788,67.11,8.715376,4.566569577570582,4899280.0,0.969283276450512,0.9965870307167236,0.8361774744027304,59020255232.0
ZS,0.9283276450511944,0.8054607508532423,175.81,9.164852,1.0604061257492183,3130262.0,0.9829351535836176,0.8873720136518771,0.9658703071672357,28268613632.0
RAMP,0.9610921501706484,0.7952218430034129,37.755,27.292654,13.287597832714953,716657.0,1.0,1.0,0.9078498293515358,2403062272.0
BRC,0.9701365187713312,0.9488054607508531,82.94,16.882755,1.7674867855648932,262970.0,0.9965870307167236,0.9658703071672357,0.9419795221843004,3917093632.0
BIO,0.9708191126279864,0.9863481228668942,277.42,12.07531,1.462841228733225,322804.0,0.9931740614334472,0.9351535836177476,0.9863481228668942,7424202752.0
