iter	Passed	Remaining
343	2010	911
344	2019	907
345	2025	901
346	2033	896
347	2038	890
348	2043	884
349	2051	879
350	2056	872
351	2063	867
352	2069	861
353	2073	855
354	2081	850
355	2086	844
356	2093	838
357	2099	832
358	2105	826
359	2112	821
360	2118	815
361	2124	810
362	2131	804
363	2137	798
364	2145	793
365	2150	787
366	2155	781
367	2161	775
368	2167	769
369	2175	764
370	2181	758
371	2187	752
372	2194	747
373	2201	741
374	2209	736
375	2215	730
376	2222	725
377	2229	719
378	2235	713
379	2245	709
380	2252	703
381	2261	698
382	2267	692
383	2276	687
384	2283	682
385	2294	677
386	2300	671
387	2310	666
388	2316	661
389	2324	655
390	2331	649
391	2341	645
392	2348	639
393	2357	634
394	2363	628
395	2373	623
396	2380	617
397	2388	612
398	2395	606
399	2404	601
400	2411	595
401	2420	590
402	2428	584
403	2438	579
404	2446	573
405	2455	568
406	2462	562
407	2475	558
408	2484	552
409	2493	547
410	2506	542
411	2517	537
412	2525	532
413	2536	526
414	2547	521
415	2557	516
416	2570	511
417	2580	506
418	2589	500
419	2600	495
420	2610	489
421	2620	484
422	2633	479
423	2650	475
424	2662	469
425	2673	464
426	2684	458
427	2696	453
428	2704	447
429	2715	442
430	2725	436
431	2734	430
432	2746	424
433	2756	419
434	2766	413
435	2779	407
436	2791	402
437	2799	396
438	2809	390
439	2818	384
440	2828	378
441	2838	372
442	2848	366
443	2858	360
444	2867	354
445	2876	348
446	2886	342
447	2895	336
448	2906	330
449	2917	324
450	2928	318
451	2939	312
452	2951	306
453	2961	300
454	2973	294
455	2984	288
456	3001	282
457	3011	276
458	3022	269
459	3033	263
460	3044	257
461	3056	251
462	3067	245
463	3079	238
464	3088	232
465	3100	226
466	3110	219
467	3121	213
468	3131	206
469	3142	200
470	3153	194
471	3167	187
472	3180	181
473	3191	175
474	3204	168
475	3217	162
476	3228	155
477	3241	149
478	3251	142
479	3265	136
480	3280	129
481	3295	123
482	3308	116
483	3318	109
484	3328	102
485	3342	96
486	3352	89
487	3362	82
488	3375	75
489	3386	69
490	3395	62
491	3407	55
492	3418	48
493	3428	41
494	3441	34
495	3453	27
496	3463	20
497	3477	13
498	3489	6
499	3501	0
