iter	RMSE
192	0.004783458223
193	0.004768248453
194	0.004749050899
195	0.004727043043
196	0.004708620155
197	0.004695442167
198	0.004676823736
199	0.004660610646
200	0.004645096374
201	0.004625462535
202	0.00460599291
203	0.004589530456
204	0.004575660165
205	0.004561019495
206	0.004545828492
207	0.004533240467
208	0.004521038473
209	0.004506946229
210	0.004492435127
211	0.004477351536
212	0.004464510882
213	0.004453866899
214	0.004436515497
215	0.004424203455
216	0.004409055688
217	0.00439823337
218	0.004376737231
219	0.00436418398
220	0.004350699807
221	0.004340242272
222	0.004322546641
223	0.004302755606
224	0.004287178305
225	0.004275547518
226	0.004263750474
227	0.004253348394
228	0.004236504474
229	0.004223792627
230	0.004210758635
231	0.004196515777
232	0.004184498972
233	0.004168899615
234	0.004153493854
235	0.004141190079
236	0.004127386586
237	0.004115558947
238	0.004105440883
239	0.004093520642
240	0.004077482272
241	0.004066178444
242	0.004057075693
243	0.004044248404
244	0.004033433173
245	0.0040233009
246	0.004010775373
247	0.003995790773
248	0.003987025923
249	0.003972691341
250	0.003961712063
251	0.003951801417
252	0.003943674595
253	0.003929815044
254	0.003917795791
255	0.003909704196
256	0.003899574808
257	0.003890840268
258	0.003882098827
259	0.0038726672
260	0.003865073838
261	0.003855450196
262	0.003841313596
263	0.003832996004
264	0.003824774798
265	0.003816637141
266	0.003806896302
267	0.00379918241
268	0.003791187131
269	0.003783790435
270	0.003774735893
271	0.003767179667
272	0.003756384994
273	0.003747781058
274	0.003733983008
275	0.003726607601
276	0.003715919346
277	0.003706723043
278	0.003697770237
279	0.003690983545
280	0.003679901149
281	0.003670695619
282	0.003662514055
283	0.003656356284
284	0.00364957121
285	0.003641475884
286	0.003634620478
287	0.003627764466
288	0.003620263364
289	0.0036082147
290	0.003601515642
291	0.003594739974
292	0.003587062931
293	0.003580074506
294	0.003570342275
295	0.003563391056
296	0.003558132249
297	0.003550480169
298	0.003541120667
299	0.003536296893
300	0.003528646836
301	0.003522034531
302	0.003515089074
303	0.003508290215
304	0.003501397913
305	0.003492621488
306	0.003485546168
307	0.003479818508
308	0.003474601652
309	0.003464297067
310	0.003458534562
311	0.003452160981
312	0.003445682914
313	0.003440737691
314	0.003430880157
315	0.003424614619
316	0.003416688988
317	0.0034109898
318	0.003406989414
319	0.003400986159
320	0.003396142644
321	0.003390049762
322	0.003385527973
323	0.003381209904
324	0.003373232824
325	0.003368423299
326	0.003362755199
327	0.003357399038
328	0.003350569151
329	0.003345000354
330	0.003340372722
331	0.003333397391
332	0.00332910663
333	0.003323415901
334	0.003318523069
335	0.003312978335
336	0.003307477115
337	0.00330331215
338	0.003298873809
339	0.003293545688
340	0.003289278842
341	0.003284032305
342	0.003279716924
343	0.003272965904
344	0.003267182917
345	0.003263627727
346	0.003254427173
347	0.003248677785
348	0.003244603321
349	0.003240382362
350	0.003237193325
351	0.003232290347
352	0.003226607836
353	0.003221090349
354	0.003216884736
355	0.003213535935
356	0.003207427867
357	0.003200603271
358	0.003192214308
359	0.003185744859
360	0.003178202343
361	0.00317485711
362	0.0031697562
363	0.003165355108
364	0.003160073075
365	0.00315408177
366	0.00314968997
367	0.003146406097
368	0.003142509083
369	0.003137112375
370	0.003132559207
371	0.003128531302
372	0.003125138216
373	0.003119846533
374	0.003116266054
375	0.003112680945
376	0.00310953054
377	0.003105659891
378	0.003101461815
379	0.003097228832
380	0.003091905126
381	0.003088365394
382	0.003085624649
383	0.003079867417
384	0.003076058646
385	0.003073108101
386	0.003070200995
387	0.003064980221
388	0.003061591391
389	0.003058549647
390	0.003053893395
391	0.003049353563
392	0.003045575058
393	0.003040895022
394	0.003036840266
395	0.003032499102
396	0.003028733886
397	0.003024667793
398	0.003020301057
399	0.003016916798
400	0.003014241789
401	0.003011062853
402	0.003007338062
403	0.003002476001
404	0.002999322268
405	0.002996418707
406	0.002992792669
407	0.002990346343
408	0.002987257627
409	0.002983891383
410	0.002979616005
411	0.002976413238
412	0.00297148571
413	0.002968547641
414	0.002964739712
415	0.002960414867
416	0.002954344755
417	0.002949585148
418	0.00294637215
419	0.002943524653
420	0.00293957033
421	0.002936608337
422	0.002932182861
423	0.002928971931
424	0.00292540186
425	0.002922786948
426	0.002920452088
427	0.002918248721
428	0.0029146192
429	0.002911649163
430	0.002909149929
431	0.002904023054
432	0.002901681359
433	0.002898346094
434	0.002893976206
435	0.002890592857
436	0.002886478685
437	0.002884473002
438	0.002881446048
439	0.002879551445
440	0.002876863598
441	0.002874457532
442	0.002871943987
443	0.002868752363
444	0.0028662228
445	0.002862832701
446	0.002858990649
447	0.002855959614
448	0.002853004186
449	0.002850374642
450	0.002847100302
451	0.002843682519
452	0.002841055456
453	0.002836220145
454	0.002833158502
455	0.002829626242
456	0.002827470206
457	0.002825265565
458	0.002822628045
459	0.002819358427
460	0.002817169264
461	0.002813538253
462	0.002810909698
463	0.002808515141
464	0.002805690254
465	0.002803130029
466	0.002799468369
467	0.002797188315
468	0.002795276678
469	0.002791795733
470	0.002788181043
471	0.002784920258
472	0.002782223599
473	0.002780081551
474	0.0027783616
475	0.002775435324
476	0.002772796344
477	0.002771013111
478	0.002768632603
479	0.002766074884
480	0.002761763278
481	0.002758508809
482	0.002755282248
483	0.002752125441
484	0.002749973751
485	0.002747753921
486	0.002745946437
487	0.002742948198
488	0.002740763958
489	0.002739109662
490	0.002737247861
491	0.002735554336
492	0.00273349746
493	0.002730745968
494	0.002728068295
495	0.002725047731
496	0.002721204115
497	0.002716862829
498	0.002714343314
499	0.002712469494
