symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MDGL,0.8531437125748503,5.217126,0.9667742016715024,0.9311377245508982,0.6586826347305389,0.9910179640718564,0.9850299401197604
NYAX,0.8528443113772455,4.1048393,1.4194959844918305,0.8772455089820359,0.8682634730538922,0.7125748502994012,0.994011976047904
BBWI,0.8520958083832335,7.50853,2.812737416496073,0.9730538922155688,0.9790419161676648,0.6197604790419161,0.4491017964071856
RH,0.844311377245509,5.14508,1.0205472821249035,0.9281437125748504,0.7005988023952096,0.907185628742515,0.9281437125748504
RBC,0.842065868263473,3.61686,1.126198218796104,0.8233532934131736,0.7485029940119761,0.9640718562874252,0.9910179640718564
AAON,0.8392215568862276,4.7118998,1.1365018504529325,0.9191616766467066,0.7574850299401198,0.8203592814371258,0.8832335329341318
WSO,0.83562874251497,4.00278,1.0234984335134962,0.8652694610778443,0.7035928143712575,0.9461077844311376,0.9730538922155688
ERAS,0.8269461077844311,7.8265734,1.596538888715889,0.9760479041916168,0.8922155688622755,0.6227544910179641,0.4850299401197604
WMB,0.822005988023952,4.68486,1.1907173878224515,0.9161676646706588,0.7874251497005988,0.7904191616766467,0.6766467065868264
OKTA,0.8217065868263473,2.9170794,1.8523003559899185,0.7035928143712575,0.934131736526946,0.8323353293413174,0.8203592814371258
ANET,0.8212574850299401,5.92333,0.9491992822863268,0.9491017964071856,0.6377245508982036,0.940119760479042,0.7784431137724551
LITE,0.8209580838323354,6.0373917,0.8429028959225942,0.9520958083832336,0.5568862275449101,0.997005988023952,0.934131736526946
SMMT,0.8203592814371257,6.5119753,2.157275402052894,0.9580838323353292,0.9580838323353292,0.5449101796407185,0.4071856287425149
XENE,0.8097305389221557,5.577628,1.0069806021002412,0.934131736526946,0.6796407185628742,0.7964071856287425,0.8562874251497006
VSEC,0.7998502994011977,4.249943,0.8993814847424892,0.8892215568862275,0.592814371257485,0.9281437125748504,0.9550898203592816
ALMR,0.7968562874251497,3.2101798,1.72637558685446,0.7634730538922155,0.9221556886227544,0.5838323353293413,0.9011976047904192
SRRK,0.7940119760479042,3.072963,1.7228917941644466,0.7245508982035929,0.9161676646706588,0.6736526946107785,0.8502994011976048
META,0.7905688622754492,1.0683321,1.6905865769371666,0.6107784431137725,0.907185628742515,0.8922155688622755,0.8083832335329342
VERA,0.7880239520958084,4.3650823,1.1696744048790084,0.8982035928143712,0.7724550898203593,0.6407185628742516,0.7514970059880239
SIMO,0.7860778443113772,8.799563,0.7310161138700825,0.9820359281437124,0.4341317365269461,0.9790419161676648,0.9461077844311376
EME,0.7767964071856288,3.20597,0.9179222649299044,0.7604790419161677,0.6137724550898204,0.9850299401197604,0.9880239520958084
FFIV,0.7745508982035928,4.399738,0.7807812247349334,0.9011976047904192,0.4880239520958084,0.9610778443113772,0.9610778443113772
WERN,0.7745508982035928,3.3209352,1.3773548636875168,0.7754491017964071,0.8532934131736527,0.6152694610778443,0.8143712574850299
CVI,0.7723053892215568,5.64793,0.9205497397120715,0.94311377245509,0.6167664670658682,0.7155688622754491,0.8323353293413174
BLSH,0.7657185628742514,3.40412,1.3505480861584591,0.7874251497005988,0.844311377245509,0.592814371257485,0.7604790419161677
PAGP,0.762125748502994,3.5714262,1.272883151992524,0.8173652694610778,0.8203592814371258,0.5658682634730539,0.7574850299401198
NCNO,0.7618263473053893,3.363771,1.797994391651836,0.781437125748503,0.9281437125748504,0.5149700598802395,0.6047904191616766
CRWD,0.7583832335329341,2.0498369,1.2197723519210226,0.6796407185628742,0.7994011976047904,0.8293413173652695,0.7485029940119761
ROAD,0.7583832335329341,4.430669,0.7919854240282685,0.9041916167664672,0.5089820359281437,0.8622754491017964,0.9131736526946108
KMI,0.7505988023952096,3.49063,1.5083782572066236,0.8083832335329342,0.874251497005988,0.5898203592814372,0.437125748502994
