symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DIS,0.6972756410256411,2.0137129,0.57834547429509,0.6619106699751861,0.7004755996691481,0.7364557485525227,0.7314929693961952
CRCL,0.695910876757651,1.30995265,0.9204328552612856,0.5724772539288668,0.8686931348221671,0.6169354838709677,0.6811414392059554
SUZ,0.6928711745244003,2.53499985,1.6254711160235766,0.6880686517783292,0.9737386269644335,0.2844809760132341,0.5434243176178659
PURR,0.6889991728701406,2.81852675,1.282825615769168,0.7263234077750207,0.9469602977667494,0.3570616211745244,0.3193755169561621
CNK,0.6876344086021506,4.952524,0.3827040983541036,0.946236559139785,0.3870967741935484,0.7150537634408602,0.7795698924731183
IMAX,0.6770316377171215,4.4178951,0.32462800105358747,0.9228701406120761,0.3222704714640198,0.7519644334160462,0.9083953680727874
EXPE,0.6722653019023986,4.1670541,0.26109325205779255,0.907258064516129,0.18010752688172038,0.9715674110835402,0.9737386269644335
BBAR,0.6704301075268817,4.1281133,0.4591156806245043,0.9086021505376344,0.478494623655914,0.510752688172043,0.8279569892473119
GGAL,0.6651985111662531,3.8661765,0.37018776408012033,0.8662117452440032,0.39826302729528534,0.6704921422663359,0.8853391232423491
WMT,0.664872828784119,1.3669645,0.6727564860434396,0.5950165425971877,0.7599255583126551,0.6464019851116625,0.613626964433416
COIN,0.6445357733664185,-1.3217888,0.8181002441391887,0.3119313482216708,0.847808105872622,0.7689722911497106,0.8483250620347395
WBS,0.6362489660876758,-0.51302,15.260442615067975,0.36765922249793215,1.0,0.4073614557485525,0.7609594706368901
MRNA,0.6358664185277088,-4.747567399999999,1.5854965729075268,0.11083540115798174,0.9700165425971878,0.9191480562448305,0.7373862696443342
CLF,0.6349358974358974,4.0816245,0.4716561507479923,0.8846153846153846,0.6217948717948718,0.4166666666666667,0.2435897435897435
EQR,0.6338606286186932,-3.50159,2.304049047042901,0.15436311000827124,0.9941066997518611,0.7471050454921422,0.8247518610421836
FIVE,0.6317307692307692,3.0131047,0.2805887920098266,0.7115384615384616,0.282051282051282,0.935897435897436,0.967948717948718
BABA,0.6243589743589744,0.23043534,1.2118262322969215,0.4487179487179487,0.9487179487179488,0.3205128205128205,0.7115384615384616
INTR,0.6235680314309346,4.12801665,0.4931280359794531,0.908291976840364,0.6040115798180314,0.28535980148883366,0.3718982630272953
KD,0.6234026054590571,4.043826,0.4094591494959321,0.8970223325062036,0.45233664185277084,0.47053349875930517,0.5702026468155501
GOOGL,0.622870140612076,1.7559865000000001,0.36910227055917233,0.6405086848635235,0.40891232423490487,0.9062241521918941,0.7432795698924731
HLN,0.6223118279569892,1.63049695,1.0975629979711243,0.6307899090157154,0.9163564929693961,0.2138130686517783,0.380479735318445
LTM,0.6220430107526881,3.724543,0.2964091247404776,0.8763440860215054,0.2096774193548387,0.7419354838709677,0.935483870967742
XP,0.6189102564102564,3.9857233,0.3684314291853971,0.8717948717948718,0.4294871794871794,0.5288461538461539,0.5769230769230769
WPP,0.6134615384615385,3.095937,0.3735658744555233,0.717948717948718,0.4487179487179487,0.5641025641025641,0.9230769230769232
VRSN,0.6121949958643507,3.6932282499999998,0.20421936706480281,0.8607320099255583,0.057899090157154595,0.9592638544251448,0.9882133995037221
RIOT,0.6094602977667494,2.8567812,0.5119819140519918,0.7202233250620347,0.6259305210918114,0.49834574028122414,0.386373035566584
PDD,0.6087468982630272,-1.7962183,0.9792073623402406,0.2701612903225806,0.8853391232423491,0.663358147229115,0.716501240694789
MARA,0.6077956989247312,2.3080359,0.8125972078310131,0.6935483870967742,0.8172043010752689,0.3279569892473118,0.1344086021505376
STNE,0.6076923076923076,3.8995805,0.3991672554095997,0.8589743589743589,0.5128205128205128,0.3717948717948718,0.532051282051282
