symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RBRK,0.832233502538071,5.26017,1.2993726484134236,0.9365482233502538,0.7893401015228426,0.7868020304568528,0.7081218274111675
MUR,0.825507614213198,4.64847,1.8690802123390735,0.8883248730964467,0.931472081218274,0.5913705583756346,0.7030456852791879
RGC,0.8148477157360405,5.4234033,1.8693544978172305,0.9416243654822336,0.934010152284264,0.3578680203045685,0.868020304568528
SRRK,0.8135786802030457,4.2285056,1.5286330806556203,0.850253807106599,0.8781725888324873,0.6472081218274112,0.7918781725888325
ERIE,0.8074873096446702,4.4743686,1.113191606506334,0.8654822335025381,0.6345177664974619,0.9187817258883249,0.9873096446700508
PGR,0.8030456852791878,4.00714,1.188850891015825,0.817258883248731,0.7208121827411168,0.8959390862944162,0.8553299492385786
ASTH,0.7977157360406092,4.066685,1.4871627236031264,0.8274111675126904,0.8629441624365483,0.5939086294416244,0.8730964467005076
PODD,0.7947969543147209,3.5475228,1.3051926387285024,0.7436548223350253,0.7969543147208121,0.833756345177665,0.8883248730964467
PAYP,0.793020304568528,6.4868755,1.47781227498316,0.9796954314720812,0.8604060913705583,0.4390862944162436,0.6116751269035533
HSY,0.790989847715736,4.90374,1.0646966043672903,0.9086294416243654,0.5862944162436549,0.901015228426396,0.8756345177664975
ZETA,0.788705583756345,5.630758,1.8508558174836145,0.9543147208121828,0.9263959390862944,0.4809644670050761,0.3426395939086294
AGM,0.7846446700507616,3.44677,1.20579731162816,0.7208121827411168,0.7385786802030457,0.8705583756345178,0.9974619289340102
LBRDA,0.782994923857868,4.9727488,1.204254044022942,0.916243654822335,0.733502538071066,0.5609137055837563,0.934010152284264
WAY,0.7827411167512689,6.3547106,1.3779533299471152,0.9720812182741116,0.8248730964467005,0.4974619289340101,0.5431472081218274
AXON,0.7774111675126903,5.611787,0.9326860586822824,0.9517766497461928,0.449238578680203,0.9517766497461928,0.967005076142132
DUOL,0.7747461928934011,3.8742576,1.1502114600097308,0.7969543147208121,0.6928934010152284,0.833756345177665,0.8654822335025381
CALM,0.773477157360406,4.7387104,1.0942510871305835,0.8934010152284264,0.616751269035533,0.7817258883248731,0.8857868020304569
SAIC,0.7714467005076142,4.5328083,1.0650408981095825,0.8756345177664975,0.5888324873096447,0.8223350253807107,0.9441624365482234
KNSA,0.7654822335025381,4.1309304,1.1537122148068144,0.8426395939086294,0.700507614213198,0.6878172588832487,0.8781725888324873
BWIN,0.756979695431472,3.6989748,1.925585233387404,0.7766497461928934,0.9467005076142132,0.4314720812182741,0.6751269035532995
SR,0.7540609137055838,3.22623,1.3756276959640306,0.6649746192893401,0.8223350253807107,0.6979695431472082,0.9390862944162436
CACI,0.7521573604060914,3.99359,0.986373883905628,0.8147208121827412,0.5076142131979695,0.949238578680203,0.9949238578680204
MBX,0.7505076142131979,5.6479154,1.0159747131719477,0.9568527918781726,0.5406091370558376,0.7055837563451777,0.8527918781725888
BFLY,0.7450507614213198,5.50206,2.0328660653876907,0.9467005076142132,0.949238578680203,0.2855329949238578,0.2436548223350254
TRI,0.7440355329949239,5.4343514,0.9743877645998364,0.9441624365482234,0.4898477157360406,0.8071065989847716,0.8071065989847716
TDC,0.7423857868020305,5.02191,1.149283266588916,0.9187817258883249,0.6903553299492385,0.5710659898477157,0.649746192893401
LULU,0.7416243654822334,3.3102512,1.2792521801238284,0.6852791878172588,0.7715736040609137,0.7741116751269036,0.7690355329949239
VRSK,0.7393401015228426,3.4143965,1.1307024335180285,0.7081218274111675,0.6675126903553299,0.8604060913705583,0.8578680203045685
