symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CNC,0.78841642228739,5.23421,1.4550363538621676,0.8885630498533724,0.7448680351906158,0.7536656891495601,0.6598240469208211
INTR,0.7744868035190615,6.6666684,4.307540006315688,0.9325513196480938,0.9853372434017597,0.3431085043988269,0.3460410557184751
VG,0.765982404692082,14.1997,1.583944145043157,0.9912023460410556,0.7976539589442815,0.6422287390029325,0.1143695014662756
WFRD,0.7648093841642228,5.1134176,1.134425792699174,0.8768328445747801,0.5659824046920822,0.8533724340175953,0.8914956011730205
ATRO,0.7609970674486803,3.259007,1.6017577784187829,0.7067448680351907,0.8005865102639296,0.6979472140762464,0.93841642228739
SCCO,0.7577712609970675,3.51995,1.221079309473849,0.7741935483870968,0.6275659824046921,0.8768328445747801,0.9178885630498532
CMPR,0.7530791788856306,3.4595876,1.3177315772286926,0.7595307917888563,0.6774193548387096,0.7565982404692082,0.9882697947214076
SONY,0.7510263929618769,4.08642,2.167107078325353,0.8211143695014663,0.9032258064516128,0.4838709677419355,0.5073313782991202
ELV,0.7475073313782991,3.02554,1.2544315402611756,0.6686217008797654,0.6510263929618768,0.9472140762463344,0.9618768328445748
PHVS,0.7467741935483871,4.3405647,1.3572085566009873,0.8299120234604106,0.7038123167155426,0.5865102639296188,0.9266862170087976
