symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
FICO,0.784982332155477,5.048751,0.5775009870319191,0.7597173144876325,0.6289752650176679,0.9964664310954064,0.9964664310954064
FRMI,0.7742049469964664,11.741287,1.180885951220897,0.9575971731448764,0.8798586572438163,0.5053003533568905,0.3003533568904594
CCC,0.7709876756011376,25.000003,0.9885037973191497,0.9922606222528657,0.8652417478238387,0.5113591312591571,0.18590019822459705
ASR,0.7684883219856933,4.184498850000001,0.670799393824588,0.6433508575368438,0.7350340429199345,0.9302680341291045,1.0
CAMT,0.7670352495044385,5.0204565,0.5978027576102817,0.7338446953374127,0.7013875721796088,0.8508575368439197,0.9453244850469706
NVTS,0.7661863311212618,15.396925,1.0785945455708918,0.9740929070068085,0.8855985520985952,0.5075368439196759,0.1378695165043523
PSTG,0.7557834180815306,8.188131,0.5003873513649655,0.9083943807635956,0.6140653279324313,0.7902094285960528,0.6488063431871067
IBM,0.7544234249762992,3.9545361999999997,0.7927729656920042,0.617771266051883,0.8130052572610532,0.8696199258812376,0.79727656640524
BMO,0.749624235111609,4.1110266,0.7220436234495918,0.6409893992932862,0.7844867706627596,0.7994656554339394,0.9081444454020513
FSS,0.7468292682926829,6.21421,0.4194354481826328,0.8048780487804879,0.6,0.8146341463414634,0.9219512195121952
FORM,0.7454201499612169,5.2893215,0.564531866892273,0.7662414892700163,0.6755580453331036,0.7777643712832888,0.8523743859346721
BE,0.7416491424631562,7.59326315,0.4372811453378191,0.8841765060760147,0.5329828492631216,0.9152115832112384,0.6260105145221064
VICR,0.7398478841678875,3.6350475,0.863378505867727,0.5408945962251142,0.8311729725071102,0.8233560286132897,0.9495302938895114
FROG,0.7395759717314487,5.2667017,0.87938572456353,0.784452296819788,0.7985865724381626,0.6148409893992933,0.6254416961130742
MSTR,0.7393992932862191,8.187545,0.4893383674439582,0.9081272084805654,0.5512367491166078,0.901060070671378,0.4840989399293286
FN,0.7319451865896751,7.0318515,0.3677908506850376,0.8681030767904852,0.3844350598983022,0.9825045246918901,0.9705593381022148
VIAV,0.7305933810221494,6.2475135,0.7524707115644615,0.8184779798328019,0.7913039731104026,0.5812634663449108,0.5091700422304577
RELX,0.7183775747651469,5.332711,0.7923297335175334,0.7669912953546496,0.8047660087908299,0.5667068861501336,0.5492114108420236
STX,0.7167922089114884,5.99086085,0.3871975718774935,0.8047660087908299,0.4445660605015944,0.9663535292596742,0.8625527880720503
GRAL,0.7138998534861674,4.7583938,0.6233887256121472,0.7264500560199948,0.7251055761441006,0.6348444367835904,0.7888649487201587
BMNR,0.7130233560286132,11.7026725,0.5671277604702022,0.956175127122296,0.684641902956132,0.6244160992846677,0.13854175644229935
SKT,0.7124355770059467,4.4227587,0.804169040500547,0.6854865121089373,0.8136774971990002,0.5564897009394123,0.7643023356028613
PLTR,0.711219512195122,4.997597,0.5510474364935177,0.7317073170731707,0.7317073170731707,0.8,0.3902439024390244
GPOR,0.7104878048780489,3.613078,0.5547790536352097,0.5560975609756098,0.7365853658536585,0.8097560975609757,0.9609756097560976
ETOR,0.7027764371283288,4.904033,0.6568910955320555,0.740334396276825,0.7558907179177798,0.5440834266999914,0.702809618202189
NFLX,0.695609756097561,5.035879,0.5605882259526572,0.7365853658536585,0.7560975609756098,0.6926829268292682,0.3463414634146341
IONQ,0.6943902439024391,6.3251047,0.5498752721736719,0.8195121951219512,0.7268292682926829,0.5902439024390244,0.3512195121951219
