symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TEAM,0.8545657015590199,8.061202,2.108756089058552,0.9020044543429844,0.888641425389755,0.8229398663697105,0.6325167037861915
AXON,0.8533407572383074,5.478873,1.8821864399186223,0.734966592427617,0.8530066815144766,0.9955456570155902,0.9844097995545658
CHYM,0.8485523385300668,13.503911,2.8040969910546667,0.9665924276169264,0.9443207126948776,0.6570155902004454,0.4832962138084632
XMTR,0.8483296213808463,8.142035,2.048610285643408,0.9042316258351892,0.8775055679287305,0.7171492204899778,0.8129175946547884
PRVA,0.8471046770601337,9.470201,2.8693659581704782,0.9287305122494433,0.9487750556792872,0.579064587973274,0.7416481069042317
IBP,0.8412026726057906,6.512277,1.367395764372751,0.8374164810690423,0.7216035634743875,0.979955456570156,0.9955456570155902
VCYT,0.8412026726057906,9.630455,1.751607480896118,0.933184855233853,0.8351893095768375,0.7216035634743875,0.779510022271715
PRMB,0.8389755011135857,15.664803,2.38794163002787,0.977728285077951,0.9198218262806236,0.6948775055679287,0.3585746102449889
CELH,0.8364142538975501,7.1527343,2.8252081976836374,0.8685968819599109,0.9465478841870824,0.7260579064587973,0.5590200445434298
STN,0.8342984409799554,5.8546624,1.933091328538472,0.7839643652561247,0.8685968819599109,0.7973273942093542,0.9643652561247216
JHG,0.8312917594654788,6.0019903,5.007155934765466,0.8017817371937639,0.9866369710467706,0.6792873051224945,0.6948775055679287
CZR,0.8306236080178173,20.024075,1.8295524106534704,0.9888641425389756,0.8485523385300668,0.7527839643652561,0.3697104677060133
EFXT,0.828619153674833,17.270897,1.4234663738676914,0.9821826280623608,0.7483296213808464,0.7193763919821826,0.7906458797327395
WIX,0.8282850779510023,8.283794,1.4966762822279032,0.910913140311804,0.77728285077951,0.8040089086859689,0.7661469933184856
TTAN,0.8273942093541203,11.601872,1.2904401709308202,0.9532293986636972,0.6815144766146993,0.8752783964365256,0.8017817371937639
NXST,0.8249443207126949,6.089277,1.360737022338761,0.8106904231625836,0.7171492204899778,0.955456570155902,0.9910913140311804
PENN,0.8212694877505567,15.47049,3.0228023750894915,0.975501113585746,0.9510022271714922,0.5545657015590201,0.3608017817371937
MIDD,0.8206013363028952,6.2555428,1.368355965955514,0.8285077951002228,0.7238307349665924,0.9153674832962138,0.9420935412026726
WING,0.8179287305122496,6.8214054,1.2405380234038914,0.8507795100222717,0.6570155902004454,0.9665924276169264,0.9688195991091314
FCN,0.817706013363029,4.586517,4.274286970193917,0.5812917594654788,0.979955456570156,0.8663697104677061,0.979955456570156
EXPE,0.8154788418708241,6.8764086,1.2969104050899345,0.8530066815144766,0.6859688195991092,0.9532293986636972,0.8619153674832962
FICO,0.8105790645879732,6.942678,1.102847290181276,0.8596881959910914,0.5991091314031181,1.0,1.0
DUOL,0.8097995545657016,5.4993277,1.932719662275344,0.7371937639198218,0.8663697104677061,0.8351893095768375,0.8151447661469933
LNG,0.808129175946548,5.324452,1.5686355756849395,0.7126948775055679,0.799554565701559,0.9443207126948776,0.8997772828507795
