symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PENG,0.8241690755135184,10.151289,0.9782750864471078,0.9864559819413092,0.6855203619909502,0.8600451467268623,0.669683257918552
IREN,0.8190836848717609,13.111798,1.152678887235555,0.9954853273137696,0.8144796380090498,0.8329571106094809,0.1900452488687782
NTAP,0.8187981982166022,6.084196,0.9932167723239608,0.8848758465011287,0.7013574660633484,0.90744920993228,0.8212669683257918
WDC,0.8148695647732961,7.1354403,0.8879772589259672,0.9413092550790068,0.581447963800905,0.9909706546275396,0.8371040723981901
QNT,0.8115925967539299,11.547748,0.9462051741250592,0.9909706546275396,0.6425339366515838,0.8961625282167043,0.6063348416289592
MPWR,0.8065386147513355,4.500215,1.0104585399599575,0.7426636568848759,0.7058823529411765,1.0,0.995475113122172
PJT,0.8046849943311236,5.54022,0.9576497056543996,0.8532731376975169,0.6583710407239819,0.9029345372460496,0.9502262443438914
CRDO,0.7987822130067515,9.7722225,0.8598887912688112,0.981941309255079,0.5407239819004525,0.9729119638826184,0.7126696832579186
CENX,0.7972554467176696,6.6727653,1.0803205840020624,0.9142212189616252,0.7601809954751131,0.7155756207674944,0.6809954751131222
ECG,0.7911713634924363,4.05034,1.2517981689671391,0.6681715575620768,0.8461538461538461,0.8419864559819413,0.9276018099547512
TSLA,0.7898938234783408,6.689535,0.936385552959251,0.9164785553047404,0.6357466063348416,0.9808126410835214,0.504524886877828
OMCL,0.7886533099087872,5.1359587,1.1814472291305929,0.8148984198645598,0.8257918552036199,0.6501128668171557,0.8438914027149321
ANET,0.78738343053839,8.30676,0.8743410048310789,0.963882618510158,0.5656108597285068,0.945823927765237,0.6289592760180995
HDB,0.7819446288673483,6.32518,1.4839907289822811,0.8984198645598194,0.8981900452488688,0.5801354401805869,0.3710407239819004
GGAL,0.7765191056453837,5.261071,1.086254069810198,0.8284424379232506,0.7692307692307693,0.6930022573363431,0.7873303167420814
AXON,0.7687910482824837,4.239247,0.9532049959377378,0.7110609480812641,0.6515837104072398,0.9774266365688488,0.9638009049773756
PLBL,0.7655480424501803,4.678358,6.658592482899654,0.7674943566591422,1.0,0.2957110609480812,0.8778280542986425
AVNT,0.7616263035862026,4.23478,1.541597047819179,0.708803611738149,0.9140271493212668,0.5654627539503386,0.8054298642533937
CRS,0.7604064737546347,3.68529,1.0611400822411032,0.5891647855530474,0.748868778280543,0.9706546275395034,0.9796380090497736
RIVN,0.7569114327446553,8.105208,1.2700073618557886,0.9571106094808126,0.8506787330316742,0.5507900677200903,0.1402714932126696
BFLY,0.7513676802549462,7.16145,1.8205766153983105,0.9435665914221218,0.9547511312217196,0.3261851015801354,0.2171945701357466
IDYA,0.750828626293372,4.568386,1.2681512089836582,0.7539503386004515,0.8484162895927602,0.5993227990970654,0.7013574660633484
DAN,0.7502870187838984,4.89763,1.4830115559507515,0.7900677200902935,0.8959276018099548,0.4830699774266365,0.6357466063348416
SYNA,0.7493465470925303,3.9240315,1.097447171374876,0.6478555304740407,0.7805429864253394,0.8103837471783296,0.8733031674208145
HUT,0.7477406208185653,6.835495,0.8493837731668419,0.9255079006772008,0.5248868778280543,0.873589164785553,0.6538461538461539
LOGI,0.747503906928286,3.6489363,1.3852390910158354,0.582392776523702,0.8800904977375565,0.7471783295711061,0.8619909502262444
STX,0.7473872097892812,5.864714,0.7941265018580163,0.873589164785553,0.4298642533936652,0.9954853273137696,0.920814479638009
BBAR,0.7473471190872598,6.73522,1.0243654279471637,0.9209932279909706,0.7217194570135747,0.5011286681715575,0.7217194570135747
