symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SRAD,0.7134586966159302,3.386003,0.9195554389431568,0.7673267326732673,0.8855721393034826,0.3811881188118812,0.5870646766169154
ALB,0.712987044973154,4.258485,0.3942280340713911,0.8613861386138614,0.3781094527363184,0.9405940594059404,0.9104477611940298
BW,0.710903403773213,4.5896535,0.5787055327184771,0.8811881188118812,0.7064676616915423,0.5,0.5522388059701493
CUBI,0.7082040293581597,3.1930628,0.5275754549815462,0.7128712871287128,0.6019900497512438,0.7574257425742574,0.965174129353234
FA,0.7008447859711343,3.2905285,0.8244264426071648,0.7425742574257426,0.8557213930348259,0.3514851485148514,0.7114427860696517
OLLI,0.698057977439535,3.0470915,0.5405285255998579,0.6485148514851485,0.6218905472636815,0.8168316831683168,0.900497512437811
SON,0.6973400325107137,3.735805,0.4644068028912459,0.8316831683168316,0.4975124378109453,0.7178217821782178,0.8855721393034826
HSAI,0.6955704152504802,3.5810173,0.5561075324211934,0.806930693069307,0.6616915422885572,0.5396039603960396,0.736318407960199
NOW,0.6886335648490223,1.5082629,0.8238751704338938,0.5742574257425742,0.8507462686567164,0.6683168316831684,0.5621890547263682
ELV,0.6875917442490517,3.208028,0.427247968591316,0.7227722772277227,0.4228855721393035,0.9554455445544554,0.9552238805970148
PENN,0.6840660558593172,4.1908345,0.5438783398871538,0.8564356435643564,0.6417910447761194,0.5148514851485149,0.5671641791044776
INTC,0.6826942022560464,1.5260434,1.1783052148516486,0.5792079207920792,0.9253731343283582,0.6287128712871287,0.3034825870646766
FPS,0.6790995517462194,3.4453275,0.5227528797397725,0.7920792079207921,0.5970149253731343,0.6188118811881188,0.6915422885572139
AUPH,0.6783779124181074,4.067582,0.5159563043036117,0.8514851485148515,0.582089552238806,0.4900990099009901,0.7860696517412935
VAL,0.6771119649278361,5.8230042,0.3492457958568747,0.9207920792079208,0.2487562189054726,0.8910891089108911,0.8955223880597015
IX,0.6755849465543569,3.667159,0.4711308203991131,0.8217821782178217,0.5074626865671642,0.599009900990099,0.9054726368159204
BYD,0.6751440815723363,3.5169346,0.3993806707148605,0.801980198019802,0.3930348258706467,0.8267326732673267,0.9154228855721394
SWK,0.673949559135018,3.0923836,0.5022727175074918,0.6732673267326733,0.572139303482587,0.7524752475247525,0.8756218905472637
VZ,0.6706369144377123,2.8029306,0.6911432801378177,0.6336633663366337,0.8009950248756219,0.650990099009901,0.3830845771144278
SMR,0.6698376927244962,3.6789262,0.7557449141325575,0.8267326732673267,0.8308457711442786,0.3663366336633663,0.1641791044776119
SNAP,0.6650805379045368,8.584073,0.5720382954703398,0.9702970297029704,0.6965174129353234,0.396039603960396,0.0248756218905472
GOOGL,0.6649302990000493,2.0659177,0.4930892995262552,0.6138613861386139,0.5522388059701493,0.9207920792079208,0.7263681592039801
RIG,0.6597790749224177,5.9738097,0.6432125078957132,0.9257425742574258,0.7711442786069652,0.3019801980198019,0.0547263681592039
HAYW,0.6557152357026746,3.352867,0.5634715056694883,0.7574257425742574,0.6766169154228856,0.4306930693069307,0.6766169154228856
