symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CHRD,0.8463525835866261,3.2630184,2.002316109991811,0.7082066869300911,0.9483282674772036,0.8571428571428571,0.9513677811550152
TER,0.844579533941236,6.0739817,1.1968394044205917,0.8699281130892074,0.7453080522989337,0.9587012109808464,0.8750663385921744
OSIS,0.8432696482848459,4.2857685,1.4517738512549547,0.7554880108071598,0.8423795049934868,0.9314420803782505,0.9772760167896946
RRX,0.8410430839002268,5.128688,1.5410456455044756,0.7845804988662132,0.8526077097505669,0.8843537414965986,0.91156462585034
CNR,0.8361702127659574,4.715185,1.199655891079788,0.8449848024316109,0.78419452887538,0.8632218844984803,0.933130699088146
SNDX,0.8345310464611377,8.26460985,1.4473855983555004,0.9405606214116853,0.84689052926135,0.6754474839581223,0.7383364693395089
LIF,0.8297896463549959,4.89129975,1.8519134497613314,0.8047956771361027,0.9215515993631493,0.7166256573551406,0.8224296810922951
DOW,0.8193009118541034,6.5204387,1.4464863147977922,0.9118541033434652,0.8662613981762918,0.7598784194528876,0.4498480243161094
VSEC,0.8165532879818594,4.264773,1.7033705965638934,0.6825396825396826,0.8775510204081632,0.8820861678004536,0.9410430839002268
COHR,0.8153640179476045,4.26989755,1.3737217385921052,0.7503497853041926,0.8199691224007333,0.9177401457036716,0.8220437111014618
AXTI,0.8069908814589666,16.9138105,1.0612175174793708,0.9852125247262026,0.6832392531480678,0.85456168282916,0.5212042263713996
FIGR,0.8049886621315193,8.9731,1.4150150557971362,0.9410430839002268,0.8095238095238095,0.7006802721088435,0.5215419501133787
CAMT,0.8046485260770975,5.5664907,1.1904765603307166,0.8140589569160998,0.7210884353741497,0.873015873015873,0.927437641723356
RCL,0.8018140589569162,3.923333,1.7841441799802502,0.6394557823129252,0.8888888888888888,0.9002267573696145,0.8684807256235828
CLDX,0.8016994741158874,5.67448215,1.4627009532344277,0.8417764268828098,0.8418970425049452,0.6591884980942732,0.8057606021131858
SPHR,0.8011337868480727,4.161496,1.848623883191833,0.6757369614512472,0.90702947845805,0.7891156462585034,0.8934240362811792
PWR,0.7994331065759637,4.9390016,1.165503708794464,0.7573696145124716,0.7006802721088435,0.9727891156462584,0.9455782312925172
VIK,0.7938775510204081,5.209688,1.5026076902631726,0.7891156462585034,0.8390022675736961,0.7551020408163265,0.7301587301587301
UNFI,0.79297052154195,5.8404093,1.4965128803633905,0.8458049886621315,0.8321995464852607,0.63718820861678,0.782312925170068
BE,0.7928318135764945,10.666502000000001,0.8902058530603427,0.9757562599507887,0.553191489361702,0.9488830993390263,0.6792348144931732
LTH,0.7921937569353983,5.518326999999999,1.594094959846591,0.8544410672070246,0.8711342693105611,0.6082283977420755,0.6659670960582815
MTSI,0.7901782698895161,4.20943985,1.1435962169424516,0.74822695035461,0.7244656727939403,0.9098277608915907,0.9277029960920539
AEIS,0.7877551020408163,4.608293,1.246916093251027,0.7188208616780045,0.7414965986394558,0.9138321995464852,0.9387755102040816
ICL,0.7866261398176292,7.995951,2.1278775124393268,0.945288753799392,0.9574468085106383,0.3465045592705167,0.513677811550152
OVV,0.7848024316109423,3.3119547,1.5276725282265349,0.723404255319149,0.8875379939209727,0.7325227963525835,0.7446808510638298
XPEV,0.7823068943889613,6.163395700000001,1.7935118455171304,0.8912529550827423,0.9193081487914314,0.5519973947025618,0.3821102909248806
KTOS,0.7792432575867226,5.9174428,0.9858239851785877,0.8768996960486322,0.6471751821295895,0.8485550248468181,0.7610604525498142
POWL,0.7755270902687317,6.1304683,0.8210779595765159,0.8725575336517586,0.5009166787282289,0.9784098036377672,0.9912915520818257
STM,0.7743764172335601,6.9207397,1.496133210190213,0.8934240362811792,0.8299319727891157,0.6428571428571429,0.4263038548752834
SSL,0.7697568389057751,6.640628,1.431338012702819,0.9209726443768996,0.8571428571428571,0.4407294832826747,0.5927051671732523
DHT,0.768693009118541,4.649876,1.495984738940186,0.8389057750759878,0.8753799392097265,0.5379939209726444,0.6109422492401215
PBR-A,0.7671732522796352,4.9007382,1.8032235823073768,0.8571428571428571,0.9361702127659576,0.5182370820668692,0.3586626139817629
AKO-B,0.7658730158730158,4.076921,2.393969255025621,0.6643990929705216,0.9569160997732428,0.5011337868480725,0.981859410430839
LYB,0.7653495440729483,2.9194891,1.4975804336799277,0.6778115501519757,0.878419452887538,0.7507598784194529,0.7051671732522796
FIX,0.7628117913832201,6.647061,0.8499081294373836,0.8820861678004536,0.4421768707482993,1.0,0.9931972789115646
VICR,0.7624716553287982,4.4507318,1.2278396683253434,0.6938775510204082,0.7324263038548753,0.854875283446712,0.9229024943310656
PBR,0.7610942249240121,4.771373,2.143663230868624,0.851063829787234,0.96048632218845,0.5379939209726444,0.1945288753799392
DNLI,0.7608083658995513,7.9989785,1.0624531059901772,0.9347951946736142,0.6826844212862451,0.6351618661649057,0.6765812708061949
XXI,0.75790273556231,9.317078,1.1969005928281684,0.972644376899696,0.7811550151975684,0.425531914893617,0.5896656534954408
CF,0.7513677811550152,1.2178301,2.3616362411332306,0.541033434650456,0.972644376899696,0.6717325227963525,0.8723404255319149
OXY,0.7430091185410334,2.5464096,1.8130904917383992,0.6413373860182371,0.9422492401215804,0.668693009118541,0.5501519756838906
NTSK,0.7404255319148937,7.440214,1.0553443522546284,0.939209726443769,0.7142857142857143,0.5379939209726444,0.541033434650456
SHEL,0.7378419452887538,2.1601303,1.3523307610406434,0.6200607902735562,0.8419452887537994,0.7386018237082067,0.78419452887538
