symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WHD,0.7626666666666667,4.79053,0.847627580480449,0.87,0.6566666666666666,0.7033333333333334,0.8766666666666667
TAC,0.758,7.143404,1.0937374295177,0.9466666666666668,0.7866666666666666,0.43,0.6533333333333333
LION,0.7498333333333335,10.484846,1.2878666474812503,0.9633333333333334,0.8266666666666667,0.4066666666666667,0.42
BVN,0.747,5.519087,0.7810995300418592,0.9066666666666666,0.62,0.6766666666666666,0.7733333333333333
SKWD,0.7394999999999999,4.8888907,0.7567249303559973,0.8766666666666667,0.5933333333333334,0.6666666666666666,0.9166666666666666
CBOE,0.738,3.412447,0.6994635800780131,0.7433333333333333,0.55,0.9366666666666666,0.98
MARA,0.7343333333333333,9.053258,1.8189985696165425,0.96,0.9066666666666666,0.3833333333333333,0.0433333333333333
PENN,0.7334999999999999,4.5081954,1.9052902785699608,0.85,0.9133333333333332,0.355,0.4533333333333333
CNK,0.7241666666666667,5.505623,0.8603293316725368,0.9,0.6633333333333333,0.5766666666666667,0.6166666666666667
KC,0.7218333333333333,6.98412,0.8967994295100457,0.94,0.6966666666666667,0.4133333333333333,0.6633333333333333
CAI,0.72,6.704787,0.8271138947148959,0.9366666666666666,0.6433333333333333,0.53,0.61
SPOT,0.7176666666666667,3.142341,0.7106867121349084,0.66,0.5666666666666667,0.9666666666666668,0.95
VRSK,0.7138333333333333,3.1731188,0.7736807062662323,0.67,0.6133333333333333,0.86,0.9266666666666666
MKTX,0.7135,3.9811764,0.6115673516675895,0.8066666666666666,0.4433333333333333,0.8966666666666666,0.9666666666666668
LYV,0.7089999999999999,3.335762,0.7292240581929446,0.7266666666666667,0.58,0.8233333333333334,0.87
