symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ETSY,0.8536964980544747,7.6728344,1.310079318415667,0.8832684824902723,0.8988326848249028,0.7898832684824902,0.7198443579766537
CNC,0.8517509727626459,8.672183,1.4625877396088816,0.9027237354085604,0.9182879377431906,0.7704280155642024,0.603112840466926
INTC,0.8478599221789884,10.040799,1.4816228065690151,0.9299610894941636,0.9221789883268484,0.8638132295719845,0.2684824902723735
IEX,0.8463035019455253,6.8513794,0.8043685192471222,0.8599221789883269,0.7587548638132295,0.9221789883268484,0.953307392996109
LII,0.835603112840467,4.300539,1.0466516382699869,0.7198443579766537,0.8404669260700389,0.9494163424124512,0.9961089494163424
DK,0.8319066147859921,14.900091,0.7429031681156325,0.9688715953307392,0.7198443579766537,0.8093385214007782,0.7898832684824902
LITE,0.8268482490272373,6.652847,0.6735311114757937,0.8521400778210116,0.688715953307393,0.9824902723735408,0.9105058365758756
WDC,0.8245136186770428,8.759278,0.6311640142918516,0.9105058365758756,0.6536964980544747,0.970817120622568,0.8287937743190662
VRSK,0.8147859922178989,6.1049495,0.7671162896278085,0.8287937743190662,0.7431906614785992,0.8832684824902723,0.8793774319066148
MA,0.814396887159533,4.450185,0.8244988580367663,0.7315175097276264,0.7859922178988327,0.9571984435797666,0.9182879377431906
TMUS,0.8108949416342413,6.5070662,0.7608912219421247,0.8404669260700389,0.7315175097276264,0.9105058365758756,0.7859922178988327
VRNS,0.8107003891050584,9.630498,1.0727355044573876,0.926070038910506,0.8521400778210116,0.6342412451361867,0.6147859922178989
TEO,0.7988326848249028,8.7131405,1.2097495960359572,0.906614785992218,0.8754863813229572,0.4669260700389105,0.8171206225680934
BIIB,0.7953307392996108,4.880574,0.7875466513968565,0.754863813229572,0.754863813229572,0.8715953307392996,0.926070038910506
APH,0.7856031128404668,5.28799,0.8149148665396074,0.7782101167315175,0.7782101167315175,0.8521400778210116,0.7042801556420234
LAD,0.777237354085603,7.542204,0.5124480368179742,0.8793774319066148,0.5175097276264592,0.9455252918287936,0.9922178988326849
TW,0.7708171206225681,3.9649358,1.0028096698092952,0.6770428015564203,0.8326848249027238,0.77431906614786,0.8754863813229572
WERN,0.7684824902723735,5.6976714,0.9589352837476408,0.8093385214007782,0.8171206225680934,0.5992217898832685,0.7937743190661478
CDLR,0.7575875486381324,5.703348,0.8055653363648253,0.8132295719844358,0.7665369649805448,0.5408560311284046,0.9649805447470816
UHS,0.7538910505836576,3.9190419,0.7773351010938018,0.6731517509727627,0.7470817120622568,0.8132295719844358,0.9416342412451362
VISN,0.7538910505836575,7.023746,1.936976418481722,0.8638132295719845,0.9610894941634242,0.377431906614786,0.3968871595330739
UMC,0.7535019455252918,7.0754704,1.727388722246587,0.8715953307392996,0.9455252918287936,0.4280155642023346,0.3190661478599221
GPI,0.7468871595330738,4.1224227,0.61857934150621,0.6926070038910506,0.6264591439688716,0.926070038910506,1.0
PSX,0.7369649805447471,6.7219706,0.5009700977933801,0.8560311284046692,0.4980544747081712,0.8910505836575876,0.8482490272373541
ADP,0.7365758754863814,6.5120254,0.5006502417010776,0.8443579766536965,0.4941634241245136,0.914396887159533,0.8521400778210116
ABBV,0.734046692607004,3.5408974,0.8149105897383895,0.622568093385214,0.77431906614786,0.8365758754863813,0.7782101167315175
NOK,0.7326848249027237,8.2300825,1.5092057013402556,0.8949416342412452,0.926070038910506,0.4513618677042801,0.0505836575875486
ON,0.72568093385214,4.984993,0.6698981556091042,0.7626459143968871,0.6848249027237354,0.7782101167315175,0.6342412451361867
MPC,0.7198443579766537,4.9572206,0.521268628613473,0.7587548638132295,0.5252918287937743,0.906614785992218,0.8910505836575876
MDLZ,0.7194552529182878,5.559828,0.7033234940460951,0.8015564202334631,0.7003891050583657,0.688715953307393,0.5603112840466926
