symbol,Appearances,AvgHotScore
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
BF-B,26,0.7917428608004619
RDDT,25,0.7644092794291327
SN,24,0.7987937415529687
VRT,24,0.7354843763321198
AEO,23,0.7351512953543199
MSTR,23,0.7287080892714465
FIZZ,22,0.7662314712284451
CAI,21,0.8350518948558068
DIS,21,0.7402297573491922
MRVL,18,0.667911012038148
GIL,17,0.8769920249833778
NVDA,17,0.6035275532446981
FISV,14,0.7366044667344844
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
U,13,0.6668722564830849
PARR,12,0.703636980456236
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
COLM,11,0.737348511779724
GPCR,11,0.7232137321071413
PRMB,11,0.7196106281442222
ONON,11,0.711937615703966
DVN,11,0.6966001195113438
IPG,11,0.5431946464009146
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
THO,9,0.749411582119794
ELF,9,0.7390974177920736
MARA,9,0.525800004436504
HL,9,0.523719019114247
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
MDB,7,0.985801593293664
BA,7,0.9274884488346119
UNFI,7,0.8781006396759031
INSP,7,0.8132197280374162
PACS,7,0.8022904267010159
CTRI,7,0.7894986118721184
TBBB,7,0.7715549884605574
KB,7,0.771510467751292
SEI,7,0.7391801473126038
SHOP,7,0.7202912344829894
CAMT,7,0.703184777236434
CSAN,7,0.701815558388423
SE,7,0.6998984651711924
SPR,7,0.696669571918907
GEV,7,0.693752165155347
FND,7,0.684911904557754
BLCO,7,0.6560508877231992
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
PLTR,7,0.4988532794599217
TSLA,7,0.4337591256510773
ADI,6,0.7661512027491408
ULTA,6,0.7608915506651992
EL,6,0.7314958653489704
LEN,6,0.7120847651775487
FLY,6,0.7089331201765915
AAPL,6,0.7061855670103091
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
BETA,6,0.6198624311322529
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
ONDS,6,0.45661502326579223
SNOW,5,0.8228776009644363
WF,5,0.7481590227092327
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
LEU,5,0.6789373602264686
STRL,5,0.6597284804367607
LUMN,5,0.6365808492569002
ASTS,5,0.6228009271054494
YETI,5,0.6172732110375788
DK,5,0.48864658319857296
SITM,4,0.8041992689060762
NXPI,4,0.7952294699727024
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
FMX,4,0.7462040807299565
MNST,4,0.733448275862069
GTLB,4,0.6911101127287432
OKLO,4,0.6625618319268636
BLKB,4,0.6561032549728752
DJT,4,0.5873360282445782
NET,4,0.5824427215189873
DKS,3,0.8374596322941646
TMDX,3,0.8311236610921403
BKNG,3,0.8234649681528662
RH,3,0.7304755964945948
MELI,3,0.7195656657567485
TDC,3,0.7043651804670912
ASAN,3,0.6828856536245071
BF-A,3,0.6816870629370629
TLRY,3,0.6809384288747347
ORCL,3,0.6676204289732771
WHR,3,0.6335039126633829
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
SA,3,0.5624249084249086
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
CLH,2,0.6981597222222222
DQ,2,0.6926923076923077
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
CLBT,2,0.6656050955414012
SBS,2,0.6573248407643311
AMR,2,0.6387999999999999
SGHC,2,0.6117283950617284
MLCO,2,0.5804878048780489
VICR,2,0.5656
ASO,2,0.5579136690647483
NVMI,2,0.5273184774964839
UBER,2,0.5266878402903811
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
LOGI,1,0.76
TEAM,1,0.7002222222222223
MSGE,1,0.6851111111111111
UPWK,1,0.6674285714285714
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
ALNY,1,0.6272151898734177
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MSFT,1,0.5484210526315789
MCHB,1,0.534375
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
BAP,1,0.4867088607594937
CBZ,1,0.4791139240506329
RMBS,1,0.4443037974683544
ABTC,1,0.4411392405063291
IREN,1,0.4373417721518987
GLXY,1,0.4316455696202531
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
