symbol,Appearances,AvgHotScore
TEAM,13,0.716406035941572
ONON,13,0.7064811499395549
DRVN,13,0.6956904174984635
IREN,13,0.6803486760859008
ASND,12,0.8140055973960254
NTAP,12,0.7968037055463136
LLYVK,12,0.7807985929214979
GEHC,12,0.7635931722597911
LMND,12,0.7558937829536294
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
TBBB,12,0.679100373485089
GFS,12,0.6512949824886787
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
IPG,12,0.5367889700851921
GOOGL,12,0.5328670183002814
RARE,11,0.7927285107160348
ACN,11,0.7795699442910871
PAC,11,0.7591897253163723
XPO,11,0.7497020298616935
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
CBZ,11,0.7201574825865225
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
BETA,11,0.6594558252278281
RGTI,11,0.657407596223361
SLAB,10,0.7802564924882817
ASO,10,0.7731202901940313
CVS,10,0.73496227371149
BLLN,10,0.6919751992074339
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
WY,10,0.6776105718347349
IESC,10,0.6518209946540771
KEY,10,0.5999730765648728
HBI,10,0.49512896001319556
UNF,9,0.7990837679096866
PCVX,9,0.7868511300906248
HII,9,0.7794812586693265
PEN,9,0.7462038237148219
IRON,9,0.6928762134042593
JBL,9,0.6740273475461392
CCJ,9,0.6572345050478609
ENPH,9,0.6414821875091941
GLXY,9,0.5917032365492338
MARA,9,0.525800004436504
TFX,8,0.9628589119096904
ARES,8,0.952982653978915
NGVT,8,0.9028618791899099
YOU,8,0.8654834885765911
CNR,8,0.7844221813579421
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
UL,8,0.7117288353897044
TAC,8,0.7092878504933771
AR,8,0.631277180087807
OPCH,8,0.6205778618643853
HIMS,8,0.6075836041909
PSLV,8,0.5073373215986335
PLTR,8,0.46532315013967634
DOCU,7,0.8179410212304108
PACS,7,0.8022904267010159
ESLT,7,0.8005961573511897
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
KNSL,7,0.7578909579476804
APO,7,0.7565179811450594
SEI,7,0.7391801473126038
SDRL,7,0.7372558323863178
GFI,7,0.7222483520659325
SE,7,0.6998984651711924
AS,7,0.6967790303180068
CMC,7,0.688370794819435
FND,7,0.684911904557754
XOM,7,0.67538743409393
ABTC,7,0.6695860398516645
SBSW,7,0.6200600280401416
IHS,7,0.5873424876351946
GOOG,7,0.574965373323149
NFLX,7,0.4234255084414456
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
OLLI,6,0.7370438959778239
CALM,6,0.7207036558945727
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
AAPL,6,0.7061855670103091
REVG,6,0.690850483958691
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
GLW,6,0.6260052351674893
DRD,6,0.575343170914485
CPNG,6,0.5479801777170199
AMZN,6,0.4765402850731078
SOFI,6,0.31572497720311793
DGNX,5,0.8767342175702962
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
ST,5,0.7014106070291909
NBIS,5,0.6998167747671293
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
LRN,5,0.6853264208717988
LUMN,5,0.6365808492569002
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
FIGR,5,0.5928568490579382
KD,5,0.5628125883758668
DK,5,0.48864658319857296
NIO,5,0.2385405414763997
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
OII,4,0.7230581414928676
XMTR,4,0.6779669461888467
S,4,0.6244485123663714
XP,4,0.601985766758494
STX,4,0.6017210252688684
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
SLM,4,0.581163117717959
RELY,4,0.5797408597830453
WIX,4,0.561663318601848
ZTO,4,0.5442050537736747
RIVN,4,0.43751147348891706
PLUG,4,0.13378303070963268
OPEN,4,0.1117587108013937
TMDX,3,0.8311236610921403
VIA,3,0.7427078668457979
VERX,3,0.7315520297151045
RH,3,0.7304755964945948
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
EMBJ,3,0.7237847394335944
ENLT,3,0.7228998214848262
LQDA,3,0.7218828365103608
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
BRZE,3,0.6844507969507969
TLRY,3,0.6809384288747347
HRL,3,0.6785039635688986
ORCL,3,0.6676204289732771
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
TPG,3,0.5801913875598087
ARX,3,0.5784983414853544
OLN,3,0.5707336142803302
SA,3,0.5624249084249086
DXC,3,0.5554044201412622
EQT,3,0.5410714285714285
MSFT,3,0.5349638802889577
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
AKRO,3,0.49704996186117456
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
SNAP,3,0.354780487804878
PSNY,2,0.8184210526315789
CRWD,2,0.8068322981366459
MIAX,2,0.7809090909090909
TFII,2,0.777
CHWY,2,0.7605454545454544
VSAT,2,0.7426075268817205
CNM,2,0.7393129770992366
PTGX,2,0.7392727272727272
ATGE,2,0.7385416666666667
KAI,2,0.7339788732394366
TSM,2,0.7310909090909091
AAOI,2,0.7248768472906403
USAC,2,0.724390243902439
STEP,2,0.724384236453202
LC,2,0.7223140495867768
BX,2,0.7160098522167487
MEOH,2,0.7077299911806857
PINS,2,0.6872727272727273
CYBR,2,0.6817313410645258
BRK-B,2,0.6719999999999999
MOS,2,0.6709876543209876
MNSO,2,0.6687272727272727
MLYS,2,0.6679775280898876
CLBT,2,0.6656050955414012
XYZ,2,0.6258823529411764
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
LION,2,0.581498643761302
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
VICR,2,0.5656
PTON,2,0.5521052631578948
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
TU,2,0.5017647058823529
LGND,2,0.4989473684210526
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
HBM,2,0.4417647058823529
PBF,2,0.4414634146341463
RXO,2,0.4103896103896104
HSAI,2,0.3979591836734694
FRMI,2,0.33704687499999997
PFE,2,0.3036585365853659
F,2,0.2439024390243902
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
SPOT,1,0.7902597402597403
LII,1,0.7718461538461538
UNH,1,0.735076923076923
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
FUTU,1,0.6632653061224489
BKU,1,0.6526595744680852
WLY,1,0.6316326530612245
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
NE,1,0.584051724137931
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
MCHB,1,0.534375
XPEV,1,0.5295918367346938
NP,1,0.5259493670886075
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
HMY,1,0.4815217391304347
LTM,1,0.4785714285714285
EXE,1,0.4767857142857143
CL,1,0.4467391304347826
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
NRG,1,0.4315217391304348
BAC,1,0.4195652173913043
NOG,1,0.4094936708860759
NVO,1,0.4020408163265306
PGY,1,0.37890625
HPE,1,0.3624999999999999
NVTS,1,0.3562499999999999
BBD,1,0.2877551020408163
ASX,1,0.212
STUB,1,0.1418367346938775
ATMC,1,
VOR,1,
XCUR,1,
