symbol,Appearances,AvgHotScore
TFX,8,0.818312538359974
CLS,8,0.8176118096977921
WRBY,8,0.7777585470956481
WAFD,8,0.7702084705046935
LMND,8,0.7670129042555776
TARS,8,0.7279328467107885
REGN,7,0.8863591781689849
NUVB,7,0.8667142872559539
CEG,7,0.8659010129530963
FROG,7,0.844592426477843
MDGL,7,0.8427456959092595
MOH,7,0.8405411934059789
VEON,7,0.8351424651737152
BFAM,7,0.8345313246563385
GKOS,7,0.8233935362477028
LB,7,0.8170475184537684
CAMT,7,0.8137482675503509
LEU,7,0.799414803560637
VSEC,7,0.7985116237928738
FIGR,7,0.789280218742587
IESC,7,0.7749619841321229
JNJ,7,0.7676110992988321
PRAX,7,0.7656967216330834
U,7,0.7638242282408949
EOSE,7,0.6953636376087096
MSFT,7,0.6574356956199444
ASND,6,0.9372229190888013
ESLT,6,0.9206753916461913
PGNY,6,0.9148106505878064
WPP,6,0.9015950816841097
AXSM,6,0.8931088673050459
CRSP,6,0.8820748019501629
COCO,6,0.8738973292970095
POWL,6,0.8620373020984915
CROX,6,0.8471386480559325
TBBB,6,0.8334368638431805
MLYS,6,0.8286616922022723
DYN,6,0.8188047384238765
KC,6,0.810367219024422
SE,6,0.809035786153136
OCUL,6,0.7974178027959659
CZR,6,0.7917962820404122
AMBA,6,0.7672082924148896
CLH,6,0.7539319349386985
IREN,6,0.7537971051865476
JBS,6,0.7414632433615922
MSGE,6,0.7279710006148635
BL,6,0.7253371669908978
PPTA,6,0.7101403336052613
META,6,0.677089071211801
JOYY,5,0.9327428677116568
KLIC,5,0.9280001849539927
ODD,5,0.9159624543394831
WMT,5,0.8980223794331161
MMS,5,0.8219498774679799
RH,5,0.7929067362218678
AGIO,5,0.7928741746840219
ALAB,5,0.7827377814768575
COGT,5,0.7690795017482517
TXG,5,0.7637681845062093
FCX,5,0.7536468193565591
CRCL,5,0.7479131874827368
RCUS,5,0.7452600915522264
UPST,5,0.7209967845659163
CHWY,5,0.7171307703307171
TMC,5,0.7085852090032153
MPWR,4,0.8124922839506172
XP,4,0.7301872035068957
KMB,4,0.7163960375816993
WDC,4,0.7128442327070499
HUT,4,0.707095170350363
PDD,4,0.6037991714703027
GT,4,0.5700334522900387
MENS,3,0.9329588014981273
GEHC,3,0.8790886392009988
TJX,3,0.8257178526841448
NJR,3,0.8219101123595506
STRL,3,0.8106350864971553
CGON,3,0.78901063785594
ASML,3,0.774375
MRP,3,0.7696004993757803
KLAC,3,0.7571875
SEDG,3,0.7527460011829703
AL,3,0.7270911360799001
ABT,3,0.7220973782771537
TPC,3,0.7207641414372844
PPL,3,0.7039950062421972
KMPR,3,0.696067415730337
PSNYW,3,0.6860799001248439
OBDC,3,0.6777153558052434
BA,3,0.6683520599250935
ABNB,3,0.6669787765293383
SRAD,3,0.6662921348314608
PANW,3,0.6627340823970037
DIS,3,0.6584269662921348
NET,3,0.6555698116665902
VICI,3,0.655243445692884
SMPL,3,0.6529962546816479
CRBG,3,0.6527465667915106
B,3,0.6411897480166678
FI,3,0.6200015940326917
SMR,3,0.6162361583919632
AMZN,3,0.5703459524083337
MOG-A,2,0.9686315789473684
ROST,2,0.9541052631578948
DOCS,2,0.909157894736842
ONC,2,0.9035384416924666
AGX,2,0.8987654320987654
CAVA,2,0.8958947368421052
WGS,2,0.8945263157894736
SAIA,2,0.8797894736842103
SYNA,2,0.8754736842105263
DAVE,2,0.870421052631579
KAI,2,0.8665263157894736
HRI,2,0.8629473684210527
EXPE,2,0.861157894736842
ALGN,2,0.8589473684210527
MTH,2,0.8531578947368421
ZG,2,0.8514736842105263
MHK,2,0.8510526315789474
BC,2,0.8506315789473684
ODFL,2,0.8460000000000001
CRDO,2,0.8454732510288065
ZBRA,2,0.8433684210526318
UGI,2,0.835157894736842
BE,2,0.825924519984326
BMI,2,0.8186315789473684
NICE,2,0.8156842105263157
CSW,2,0.8144210526315789
GAP,2,0.8141052631578947
ICUI,2,0.8064210526315789
ATKR,2,0.8057894736842106
LEN-B,2,0.7986315789473685
ZTS,2,0.7981052631578947
ENTG,2,0.7914736842105263
KWR,2,0.7898947368421052
OC,2,0.7871578947368422
COHR,2,0.7866255144032921
COIN,2,0.785840626861568
CNXC,2,0.7810526315789474
SOLV,2,0.7788065843621399
SGRY,2,0.7767467206790123
CIFR,2,0.7761316872427984
PARR,2,0.7556589081436176
AVGO,2,0.752880658436214
TCOM,2,0.7520938147380882
CCJ,2,0.7498286713286713
CIEN,2,0.745679012345679
BTDR,2,0.7339506172839506
NEE,2,0.7087603199174406
MU,2,0.7035628813159402
FIVE,2,0.6812757201646089
DELL,2,0.6767489711934156
EYE,2,0.5781835677954451
XPEV,2,0.5743750428052874
CRWV,2,0.5709043901102664
NVDA,2,0.4929863147605083
PLTR,2,0.4363636363636363
CDTX,1,0.9971786833855798
AVDL,1,0.9399686520376174
CSIQ,1,0.9349529780564264
EWTX,1,0.9231974921630092
WHR,1,0.9217868338557994
NXT,1,0.8879310344827586
FLY,1,0.880564263322884
RVMD,1,0.8804075235109718
BKV,1,0.8728840125391849
NXST,1,0.8619217081850534
CELC,1,0.8482758620689654
PCVX,1,0.8420062695924765
TTMI,1,0.8384012539184953
MODG,1,0.8373040752351097
NAMS,1,0.8371473354231975
REZI,1,0.826489028213166
APGE,1,0.8233542319749216
VRT,1,0.8043887147335422
FLNC,1,0.7993730407523512
SMFG,1,0.7938871473354231
TSEM,1,0.79171974522293
ETOR,1,0.7884012539184952
CQP,1,0.7877742946708464
LGND,1,0.7820987654320988
IRON,1,0.7786833855799373
MYRG,1,0.7763322884012539
RYTM,1,0.7681818181818182
RLX,1,0.7650470219435737
ORCL,1,0.7606583072100314
IRTC,1,0.7599388379204893
HQY,1,0.7554012345679012
LTM,1,0.7450769230769232
BABA,1,0.7235294117647059
SM,1,0.7197492163009405
XMTR,1,0.7175548589341694
GFL,1,0.7159874608150469
BLLN,1,0.6039568345323741
OKLO,1,0.5902877697841726
LRN,1,0.5794964028776979
SMCI,1,0.5719424460431655
OWL,1,0.556989247311828
IONQ,1,0.5456989247311828
NVO,1,0.5419354838709677
KVUE,1,0.5376344086021505
CSCO,1,0.5198924731182796
HOOD,1,0.4881720430107527
AMD,1,0.4844086021505376
AAPL,1,0.4768817204301075
ORLA,1,0.3984848484848485
SOFI,1,0.2909090909090909
SNAP,1,0.256060606060606
NIO,1,0.2121212121212121
INTC,1,0.206060606060606
BBAI,1,0.1954545454545454
PLUG,1,0.1742424242424242
OPEN,1,0.1484848484848485
ARVN,1,
BTC-CAD,1,
BTC-USD,1,
CANF,1,
ETH-USD,1,
GRRR,1,
INTU,1,
KLAR,1,
OLMA,1,
SOL-USD,1,
XRP-USD,1,
