symbol,Appearances,AvgHotScore
HUT,2,0.6798282007830304
EYE,2,0.5781835677954451
XPEV,2,0.5743750428052874
CRWV,2,0.5709043901102664
NVDA,2,0.4929863147605083
PLTR,2,0.4363636363636363
CDTX,1,0.9971786833855798
AVDL,1,0.9399686520376174
CSIQ,1,0.9349529780564264
EWTX,1,0.9231974921630092
WHR,1,0.9217868338557994
CLS,1,0.9120689655172414
BE,1,0.891692789968652
NXT,1,0.8879310344827586
STRL,1,0.8874608150470219
FLY,1,0.880564263322884
RVMD,1,0.8804075235109718
BKV,1,0.8728840125391849
NXST,1,0.8619217081850534
GPCR,1,0.8568965517241379
CELC,1,0.8482758620689654
MOH,1,0.8439814814814814
PCVX,1,0.8420062695924765
FTAI,1,0.838871473354232
TTMI,1,0.8384012539184953
MODG,1,0.8373040752351097
NAMS,1,0.8371473354231975
REZI,1,0.826489028213166
APGE,1,0.8233542319749216
GEV,1,0.817398119122257
VRT,1,0.8043887147335422
FLNC,1,0.7993730407523512
TBBB,1,0.7963949843260189
SMFG,1,0.7938871473354231
TSEM,1,0.79171974522293
ETOR,1,0.7884012539184952
CQP,1,0.7877742946708464
BFAM,1,0.7865740740740741
LGND,1,0.7820987654320988
IRON,1,0.7786833855799373
MYRG,1,0.7763322884012539
SEDG,1,0.7714067278287462
RYTM,1,0.7681818181818182
RLX,1,0.7650470219435737
ORCL,1,0.7606583072100314
IRTC,1,0.7599388379204893
HQY,1,0.7554012345679012
BABA,1,0.7235294117647059
REGN,1,0.7222222222222222
BLLN,1,0.6039568345323741
OKLO,1,0.5902877697841726
POWL,1,0.5875796178343948
LRN,1,0.5794964028776979
SMCI,1,0.5719424460431655
OWL,1,0.556989247311828
IONQ,1,0.5456989247311828
NVO,1,0.5419354838709677
KVUE,1,0.5376344086021505
CSCO,1,0.5198924731182796
HOOD,1,0.4881720430107527
AMD,1,0.4844086021505376
AAPL,1,0.4768817204301075
ORLA,1,0.3984848484848485
SOFI,1,0.2909090909090909
SNAP,1,0.256060606060606
NIO,1,0.2121212121212121
INTC,1,0.206060606060606
BBAI,1,0.1954545454545454
PLUG,1,0.1742424242424242
OPEN,1,0.1484848484848485
ARVN,1,
BTC-CAD,1,
BTC-USD,1,
CANF,1,
ETH-USD,1,
GRRR,1,
HD,1,
INTU,1,
KLAR,1,
LOW,1,
OLMA,1,
SOL-USD,1,
XRP-USD,1,
