symbol,Appearances,AvgHotScore
APGE,31,0.8292251975380158
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
SMTC,31,0.7733340276279143
PAC,31,0.7723164195701977
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
TM,30,0.843411313429807
SPOT,30,0.8295747297733189
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
CM,30,0.8035065111891773
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
BTDR,30,0.7066264735107989
SBSW,30,0.6585371706195511
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
KKR,29,0.7978754903974139
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
AS,29,0.7463030465691897
B,29,0.7086631163648857
CVE,29,0.6996959343479293
GOOGL,29,0.5408959357548419
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
HRI,28,0.7679123373224147
OLLI,28,0.7613585112118965
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
LION,28,0.6994959412772055
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
HSBC,27,0.7959585496839822
ALLY,27,0.7846634890092987
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
BELFA,26,0.8017088140432734
TPG,26,0.7735054838074706
VICR,26,0.7384542297706335
DAVE,26,0.7246281895508998
LRN,26,0.6806427227940517
QBTS,26,0.6739117572359542
TWO-PB,25,0.9149447040095738
TWO-PA,25,0.907424884728076
ERIE,25,0.8598490794099312
KRYS,25,0.8536873695544834
AXON,25,0.8494409976045922
VST,25,0.837022530573499
FRPT,25,0.8126102114404681
NCNO,25,0.7655580136108132
RXRX,25,0.7640080815596536
PLMR,25,0.7612840754782217
ACMR,25,0.6860367414569016
BBAI,25,0.6151880265555255
ABM,24,0.8916714488463997
BDC,24,0.8255402228068434
FIX,24,0.7916925272760902
ALM,24,0.7854443819287901
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
MYRG,24,0.7512551938592654
AMRZ,24,0.745257635403568
MLYS,24,0.7273855461626132
BRBR,24,0.7270854343336487
HSAI,24,0.6092589324139654
TPL,23,0.9410660151657153
TIGO,23,0.8863205236021774
TTMI,23,0.8078240717199833
GIS,23,0.8048371796707103
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
HUBS,23,0.7955821425808602
UHAL,23,0.7762852944680969
LEU,23,0.7311508461142872
TBBB,23,0.7207572218344455
DRD,23,0.694057960775492
CVCO,22,0.8339465550852979
RUSHB,22,0.8263862454590971
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
MCHB,22,0.784989208294683
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
NEM,22,0.7479873220570153
TPB,21,0.8639498407818428
MOD,21,0.8335048549087509
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
UL,21,0.7248555381474256
PM,21,0.7248453296678675
UNH,21,0.7063994759605721
VICI,21,0.6930241904235324
BSX,21,0.6839021794455663
PDD,21,0.6473994713253978
PONY,21,0.6369514410241225
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
BALL,20,0.7640551014557753
COLD,20,0.7635261045325996
MELI,20,0.7456238664246642
BPYPP,20,0.7152236583909144
CLS,20,0.7004928538056012
XOM,20,0.6902114052801136
UBER,20,0.6126601645659566
SQM,19,0.8796613878982726
LLY,19,0.8429107109855838
FDS,19,0.8396935326442704
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
TRGP,19,0.7508074859262921
CB,19,0.74579588397627
COP,19,0.7415575291485774
CSAN,19,0.7262188159745273
OR,19,0.7212436530180159
ALHC,19,0.7184519055677177
ATS,19,0.7087933783034153
MGNI,19,0.7022764828573588
ONON,19,0.7007578068973509
LYV,18,0.8141603672978648
LGND,18,0.8052225610684762
OXY,18,0.7506858812421293
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
SLNO,18,0.6864808388950528
IREN,18,0.6183054951692373
WULF,18,0.5458696832274286
ILMN,17,0.8137748445485796
CDNS,17,0.8060860022306321
AAP,17,0.80151048089174
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
VRDN,17,0.7694199998241167
JPM,17,0.7532896491299765
EGO,17,0.740924741451973
CVS,17,0.7292849645403965
TVTX,17,0.6861795037596371
BP,17,0.64756056368663
AQN,17,0.6413284105724442
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
CCK,16,0.8099718978326983
MSGS,16,0.8095262199265799
BFAM,16,0.7977870102919494
ADPT,16,0.7865231807364659
TWLO,16,0.7847041256699255
FAST,16,0.7311870401218863
TEAM,16,0.714092060353463
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
AEG,16,0.6562276702758137
GOOG,16,0.5710632727538829
MSI,15,0.878219560151596
PLXS,15,0.8667264641529251
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
IBP,15,0.7961789855051745
LINE,15,0.7798398480880363
CEG,15,0.7776824371910787
TXRH,15,0.7767130129448023
MOG-A,15,0.7766185832428725
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
NYT,15,0.7481750268024264
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
BJ,15,0.7017457665306867
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
KLAC,15,0.6870750591790552
OS,15,0.6781436819579867
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
BLLN,15,0.6621517065253532
CCL,15,0.6502268149326841
OUT,15,0.5669490158221059
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
TXN,14,0.7878072811628973
H,14,0.7528568648185442
VRNS,14,0.7215181512663503
LRCX,14,0.7050924878581604
IESC,14,0.6964900749054438
SEE,14,0.6531256855134676
KO,14,0.6437691370498634
TSM,14,0.6331900611708473
KEY,14,0.6299820964289677
HLN,14,0.601086267586884
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
STM,13,0.7766511987732009
PEP,13,0.760940218462728
JBL,13,0.7449448958425209
GFI,13,0.7172766178236962
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
XEL,13,0.6754516066676067
NVO,13,0.6456715230904033
EAT,13,0.6455053030323291
DOCS,12,0.8530532000357035
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
INCY,12,0.8356743403060829
BIRK,12,0.8190513918941563
CPT,12,0.8139263469884646
FANG,12,0.8064567719572603
NTAP,12,0.7968037055463136
SLAB,12,0.7862527047791957
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
FSLR,12,0.7633473124664558
INVH,12,0.7490435649573347
WING,12,0.7462581699322701
ABT,12,0.7422210781718198
ST,12,0.7221131208357764
ORLA,12,0.721806033837216
CARR,12,0.7186658069780488
NN,12,0.7073746074938619
SOBO,12,0.7037484466387672
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
CPRT,12,0.6978956297947675
NVMI,12,0.6607242522985081
AR,12,0.6558684529491311
GFS,12,0.6512949824886787
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
IPG,12,0.5367889700851921
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
RARE,11,0.7927285107160348
PSN,11,0.787759304856507
ACN,11,0.7795699442910871
WFRD,11,0.7648548430432419
WDFC,11,0.7526882358962996
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
CYTK,11,0.6850402070019295
STRL,11,0.6662014193405243
RGTI,11,0.657407596223361
Z,11,0.648276463208057
S,11,0.6331075555408961
SNEX,10,0.7813090511832346
CPRX,10,0.7656009705669894
WH,10,0.7460438487591902
D,10,0.7364970108012759
AZN,10,0.7361459894116472
BOOT,10,0.7028946223261764
BLCO,10,0.6794474520303259
MDLZ,10,0.6657416313672588
ENPH,10,0.6304589687582747
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
CPNG,10,0.5276470481375486
HBI,10,0.49512896001319556
IPGP,9,0.8014915893792384
UNF,9,0.7990837679096866
AMP,9,0.7962186918520113
PCVX,9,0.7868511300906248
AORT,9,0.7802659413901721
HII,9,0.7794812586693265
IFS,9,0.7729752820545625
CE,9,0.7228481146521197
TWST,9,0.7106275688288624
IRON,9,0.6928762134042593
NJR,9,0.666864947296646
SLM,9,0.6643400926752625
CCJ,9,0.6572345050478609
AAPL,9,0.6344189686079941
FND,9,0.6323027550354348
NBIS,9,0.6257145035960877
MARA,9,0.525800004436504
AXIA-P,8,0.8731288310082923
SFBS,8,0.8208665744519941
EPAC,8,0.8124394282391965
CNR,8,0.7844221813579421
OVV,8,0.7770302126741266
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
TECK,8,0.6999539806794983
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
ETN,8,0.6839165837816086
MRK,8,0.6830558920901294
VIK,8,0.681060615042155
CALM,8,0.6505887175306857
HIMS,8,0.6075836041909
MSFT,8,0.5527572803807347
KC,8,0.54448528404197
PSLV,8,0.5073373215986335
SOFI,8,0.3246786966704544
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
FULT,7,0.7850100948421913
ACIW,7,0.7840033173793419
TPC,7,0.7616620880689465
SEI,7,0.7391801473126038
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
CMC,7,0.688370794819435
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
ABTC,7,0.6695860398516645
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
MFG,7,0.5444506539276743
AMZN,7,0.4727488157769496
DRI,6,0.8511048603055459
CENX,6,0.8400562591116542
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
ESTA,6,0.774270880485003
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
SO,6,0.7363040308065952
EMBJ,6,0.7337379298911236
MUR,6,0.7199844871255635
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
SM,6,0.6927118113259794
CRGY,6,0.6904126102368641
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
BAX,6,0.6791017460775706
GM,6,0.6426703550847347
SCHW,6,0.6306701083354659
GLW,6,0.6260052351674893
BB,6,0.6051180715602013
DGNX,5,0.8767342175702962
CMI,5,0.815665540481049
LOPE,5,0.8088452117572693
FCN,5,0.7387800225673841
CARG,5,0.731687233032748
CEF,5,0.7138429752066116
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
TLRY,5,0.6809384288747347
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CAKE,5,0.6564872020671958
CHWY,5,0.6560383399209486
LUMN,5,0.6365808492569002
LQDA,5,0.634509012251044
ZLAB,5,0.6338060840967817
NOG,5,0.6247867375854802
BCS,5,0.6231390714463529
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
APPF,5,0.6002007879018935
FIGR,5,0.5928568490579382
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
SRPT,5,0.5620234118494298
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
SNAP,5,0.36366194347657754
NIO,5,0.2385405414763997
PLUG,5,0.1443180912343728
OPEN,5,0.11857363530778162
MTZ,4,0.7810320105293027
RRR,4,0.7585420687213804
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
LC,4,0.7245716589397299
OII,4,0.7230581414928676
LII,4,0.7200866047042518
NSIT,4,0.714239931353383
AU,4,0.678254640182351
KMB,4,0.677369652657695
AEM,4,0.6679002496472376
TWO-PC,4,0.6661435786435786
PINS,4,0.6646315092674315
SPHR,4,0.6399144056847546
ARCC,4,0.6114861751152073
XP,4,0.601985766758494
STX,4,0.6017210252688684
DJT,4,0.5873360282445782
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
PYPL,4,0.5798363018413354
KHC,4,0.5702041337418695
OLN,4,0.566609532744146
NP,4,0.5470723586071687
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
KVYO,4,0.4972107661985711
PFE,4,0.3385140509013786
XRP-USD,4,
TMDX,3,0.8311236610921403
INSM,3,0.7753384094754653
AKAM,3,0.7662315734787972
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
GILD,3,0.7403073286052009
WST,3,0.7261204361605967
ENLT,3,0.7228998214848262
NOW,3,0.7198912635920509
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
RSI,3,0.63099128540305
FIG,3,0.6221787194841087
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
ARX,3,0.5784983414853544
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
BRKR,3,0.5224863387978141
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
CECO,3,0.49551323384917706
DKNG,3,0.48635515360321563
BAC,3,0.47050641345993666
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
HBM,3,0.39935828877005347
TKC,3,0.3138503086419753
F,3,0.2719766260162601
BTC-USD,3,
KWR,2,0.8442379182156134
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
MIAX,2,0.7809090909090909
TFII,2,0.777
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
EXPO,2,0.7620689655172413
VSAT,2,0.7426075268817205
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
CYBR,2,0.6817313410645258
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
ABNB,2,0.6590909090909091
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
GKOS,2,0.6176332288401254
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
CVX,2,0.6052356020942408
FITB,2,0.6002857142857143
BVN,2,0.5926787207357859
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
DOW,2,0.5736779273558548
QS,2,0.5706349206349205
PTON,2,0.5521052631578948
PENN,2,0.5450777777777778
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
CRNX,2,0.5063953488372093
TU,2,0.5017647058823529
FCX,2,0.4870588235294117
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
CHD,2,0.4515873015873015
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
ALGM,2,0.38979249011857703
TIC,2,0.3718749999999999
EE,2,0.365625
ZBIO,2,0.3626984126984127
HPE,2,0.350340909090909
ACB,2,
AIR.PA,2,
AKAN,2,
ARM,2,
BTC-CAD,2,
CGC,2,
DRCT,2,
ETH-USD,2,
LAZR,2,
MSOS,2,
NFE,2,
SNDL,2,
WBUY,2,
YCBD,2,
STOK,1,0.8859042553191491
SPSC,1,0.7928934010152284
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
HD,1,0.7237458193979932
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
FUTU,1,0.6632653061224489
GSAT,1,0.6587765957446808
BKU,1,0.6526595744680852
CNC,1,0.645751633986928
AXIA,1,0.6404109589041096
PCTY,1,0.6390625
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
NE,1,0.584051724137931
IPAR,1,0.5688976377952756
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
VZ,1,0.55
CHH,1,0.5444444444444444
XPEV,1,0.5295918367346938
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
ET,1,0.4768115942028985
EXE,1,0.4767857142857143
PBR,1,0.458695652173913
CL,1,0.4467391304347826
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
NRG,1,0.4315217391304348
PGY,1,0.37890625
NVTS,1,0.3562499999999999
CLF,1,0.3229166666666666
CZR,1,0.3203703703703703
MUFG,1,0.3161016949152542
CNTA,1,0.3045454545454545
BBD,1,0.2877551020408163
VALE,1,0.2583333333333333
ASX,1,0.212
STUB,1,0.1418367346938775
AMCI,1,
ATMC,1,
VOR,1,
XCUR,1,
