symbol,Appearances,AvgHotScore
DJTWW,81,0.9265432268661711
ALB,80,0.7868350414458
ALK,80,0.7633037524841247
ESLT,79,0.8367571207903385
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
IBRX,79,0.7254656786046262
BBAR,78,0.7872923190501144
YOU,77,0.9132813519537324
PSNY,77,0.8485269508458986
TMC,77,0.8141014139948607
RH,76,0.9006086414219167
CRH,76,0.8274768327980694
CUK,76,0.8215854849923279
OMC,76,0.8011477754298756
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
HL,74,0.6774167847619235
RCL,73,0.8679654063612998
TLN,72,0.8898303846274188
AFRM,72,0.8733905032613495
BAH,72,0.8298722649037829
ASND,71,0.8897784120813651
CRM,71,0.8351741490138658
DBRG,70,0.8426984476245297
DAVE,70,0.7955282304728962
MOS,70,0.7825888082860626
SMR,70,0.7397536232243614
BMY,70,0.7264543555061889
IE,69,0.8351221657228511
KNSL,69,0.8291979851811324
IMVT,68,0.8235624505492136
GTLB,68,0.7967976042873557
IONQ,68,0.7504149173391028
GIL,67,0.8217838894381367
AVAV,67,0.8009699424363715
META,67,0.7675164673762734
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
XMTR,66,0.8250968746380507
TEVA,66,0.7510732633803099
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
NXPI,65,0.86934395925634
AUGO,65,0.7812432773112037
ASAN,65,0.717683064577944
CHYM,64,0.8033928182680847
ALM,64,0.7812574840003037
DIS,64,0.7176072001025906
LEU,63,0.7963775716497252
MTN,62,0.9192456714355136
TTC,62,0.8506710962889926
VICR,62,0.7823954000332535
GME,62,0.7306665885604764
TTMI,61,0.8034430006309129
FIX,61,0.7866457932139717
MRVL,61,0.7612336478612632
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
CMG,60,0.6985548955680522
APP,59,0.7295412708232897
TTAN,58,0.8818975517741547
PKX,58,0.8401658613965068
MOD,58,0.8079066949337185
KRMN,58,0.7992117601817048
CCL,58,0.7462655886330731
PG,58,0.7271350693533706
ONDS,58,0.6454596450350465
ACLX,57,0.8953793086616955
BRZE,57,0.8562029470941115
K,57,0.5990654254169565
ECG,56,0.7785856522321767
RCUS,56,0.7572127220173748
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
VST,55,0.8275132539730923
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ZIM,55,0.7855913123873172
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
EXK,55,0.7573408943741882
OSCR,55,0.7561395266518327
NVDA,55,0.561559464313172
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
VSEC,54,0.7983845998603444
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
STRL,54,0.7441880010191544
IMNM,53,0.8909868917725027
CEG,53,0.8581201252946851
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
CLS,52,0.7203210901724428
DASH,51,0.8768483649223978
AXON,51,0.8507367884402044
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
CEPU,51,0.7716563439520452
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
ATGE,51,0.7348979777668162
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
FDS,50,0.8303885270962013
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
WY,50,0.6959844135002307
PLTR,50,0.6012291381012778
NGVT,49,0.8575917945216958
FRMI,49,0.7513310098999013
WIX,49,0.6854668257844875
KYMR,48,0.9165236237907782
CNR,48,0.8299881962560193
CYTK,48,0.8170265357046519
PEN,48,0.7733406868544274
LB,48,0.7681024015222512
UPST,48,0.723303888564541
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
STNE,47,0.7772341646125257
AGX,47,0.7650637393005928
PDD,47,0.7288643192294159
QBTS,47,0.7227079397935707
NFLX,47,0.6092196671353762
GSHD,46,0.8522016004656386
HII,46,0.8332011299109889
W,46,0.7862307995692489
APLS,46,0.7647024357187552
VRT,46,0.724804355999524
NGD,46,0.7088809918797515
PONY,46,0.701267025000288
CFLT,45,0.8473515995695957
CAI,45,0.8089036537497464
SMTC,45,0.7724417281670346
HSAI,45,0.6600784121395536
ULTA,44,0.9552575093063692
ERO,44,0.8149232358688899
WDC,44,0.7740128914427516
WPP,44,0.7542667126585797
SHOP,44,0.7512121499354006
CNK,43,0.7818850749271444
APPN,43,0.778500734056417
PSKY,43,0.767158225076888
FISV,43,0.7164795544891698
NTNX,42,0.8587552428075673
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
TDC,42,0.7699049287402172
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
ATS,41,0.7396199026940655
EDU,41,0.7054430620626614
BMRN,40,0.9327891444229243
ITGR,40,0.8876889315694317
COO,40,0.8828419183707711
V,40,0.8521854469820108
SBUX,40,0.8146109895597944
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
CCC,40,0.7555932757299135
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
SBSW,40,0.6723978441420265
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PEGA,39,0.7847670899324981
FOUR,39,0.7649205105710077
BLLN,39,0.7537828006351556
DVN,39,0.7453839172725696
COGT,39,0.7390078789557191
DRD,39,0.7251121558633121
MDGL,38,0.9241374667205605
GE,38,0.918318866289131
HEI,38,0.8742563538182138
INSM,38,0.8409517215018741
CELC,38,0.8381332893471042
HE,38,0.835610517623315
PATH,38,0.8337584230694828
BELFA,38,0.7922989544239506
SNOW,38,0.7805714486857218
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
LION,38,0.7427206915058531
BKV,38,0.7312345316492346
NBIS,38,0.7310422265996391
GOOGL,38,0.5704351993217727
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
BHC,37,0.8498858101228186
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
OKTA,37,0.8043434292783154
NVST,37,0.7860220093944338
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
OMCL,36,0.8496353262252568
APO,36,0.8455099139959246
PPTA,36,0.8388430832365009
INDV,36,0.8297394668036547
EXPE,36,0.7813679160498117
SDRL,36,0.7798567509115668
INFY,36,0.7712723600756225
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
SAIC,35,0.964705687814381
SNPS,35,0.9280975080106848
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
USAR,35,0.8128096157937742
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
VKTX,35,0.7798150757979657
CENX,35,0.7790090472391965
VERX,35,0.7725907783881747
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
TPL,34,0.9226696692600665
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
AIG,34,0.8134694003391574
NVT,34,0.788884292874269
SUZ,34,0.7666436528067108
RXRX,34,0.7369363804293223
RIOT,34,0.7343046615322143
KLAC,34,0.7283212488789493
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
APGE,33,0.823015470771006
INTA,33,0.8128361369843172
MKSI,33,0.8020856813445623
GENI,33,0.7995011922478129
LGN,33,0.79109685456785
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
STX,33,0.7350747950122186
AAL,33,0.6974370841042836
TWO-PB,32,0.9153637125516491
TWO-PA,32,0.9100354526779084
SXI,32,0.9091193593152326
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
SLDE,32,0.8158866768342009
INCY,32,0.8019190633998594
XPO,32,0.7976974155207919
CRBG,32,0.7734207129163608
BABA,32,0.7651273152719262
OLLI,32,0.754230478903604
ABM,31,0.9015710111210243
ZG,31,0.8813779590897528
IT,31,0.8366779197299182
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
PAC,31,0.7723164195701977
PLMR,31,0.7569350317416317
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
TM,30,0.843411313429807
SPOT,30,0.8295747297733189
HUBS,30,0.823367981867941
GIS,30,0.8186672794436577
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
CM,30,0.8035065111891773
WWD,30,0.7968508785319189
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
LIF,30,0.7460065007378357
BTDR,30,0.7066264735107989
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
KKR,29,0.7978754903974139
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
HEI-A,29,0.7471256306333082
AS,29,0.7463030465691897
TBBB,29,0.7349155124396127
B,29,0.7086631163648857
XOM,29,0.7080553758091942
NAVN,29,0.7009067696683817
CVE,29,0.6996959343479293
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
ILMN,28,0.783506846431313
HRI,28,0.7679123373224147
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
VICI,28,0.7087825294910466
BSX,28,0.686910733524104
ACMR,28,0.6839692789496936
IREN,28,0.6293019418561955
UNF,27,0.9277818417124132
FSLR,27,0.8538544810789943
CUBI,27,0.8481532269538994
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
HSBC,27,0.7959585496839822
ALLY,27,0.7846634890092987
CWAN,27,0.776693037447977
AXSM,27,0.7722219235679897
TEO,27,0.7212351753768783
BBAI,27,0.6242927109456929
KRYS,26,0.8473128415057638
MTSI,26,0.806182388326853
COP,26,0.777841102776828
TPG,26,0.7735054838074706
TRGP,26,0.7425036493375473
LRN,26,0.6806427227940517
ERIE,25,0.8598490794099312
FRPT,25,0.8126102114404681
OXY,25,0.7696387108194215
NCNO,25,0.7655580136108132
FIGR,25,0.7342891219444863
BDC,24,0.8255402228068434
ENLT,24,0.8073759509592388
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
RARE,24,0.7744504523473251
THO,24,0.7562215379100161
MYRG,24,0.7512551938592654
AMRZ,24,0.745257635403568
MLYS,24,0.7273855461626132
BRBR,24,0.7270854343336487
TIGO,23,0.8863205236021774
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
NVO,23,0.7735699284353126
GOOG,23,0.5967700372206568
CVCO,22,0.8339465550852979
RUSHB,22,0.8263862454590971
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
MCHB,22,0.784989208294683
EPAC,22,0.784653699137201
TXRH,22,0.7840662929570649
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
NYT,22,0.7633718260161099
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
NEM,22,0.7479873220570153
MELI,22,0.7472200438571327
TPB,21,0.8639498407818428
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
UL,21,0.7248555381474256
PM,21,0.7248453296678675
UNH,21,0.7063994759605721
SEE,21,0.6609345391223892
RDNT,20,0.8076544503563063
MSGS,20,0.7999221803494662
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
BALL,20,0.7640551014557753
COLD,20,0.7635261045325996
BRKR,20,0.7195528231710833
BPYPP,20,0.7152236583909144
XEL,20,0.673964039033591
UBER,20,0.6126601645659566
HLN,20,0.6069733676119448
SQM,19,0.8796613878982726
LLY,19,0.8429107109855838
CPT,19,0.8269562719681653
MIAX,19,0.8245867852739989
FANG,19,0.8228895662203564
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
CB,19,0.74579588397627
CSAN,19,0.7262188159745273
OR,19,0.7212436530180159
ALHC,19,0.7184519055677177
ALGM,19,0.7099582101868426
ZLAB,19,0.7026943176012928
MGNI,19,0.7022764828573588
ONON,19,0.7007578068973509
AR,19,0.6670502633839035
WULF,19,0.5361025481968827
SII,18,0.8328522103288165
KTOS,18,0.8198853970782651
LYV,18,0.8141603672978648
LGND,18,0.8052225610684762
PACS,18,0.7391528297569477
D,18,0.7336908211531098
MC,18,0.7334396880249732
SLNO,18,0.6864808388950528
BP,18,0.6510716153524219
HYMC,17,0.9562140286130902
STZ,17,0.8495690053000611
CDNS,17,0.8060860022306321
AAP,17,0.80151048089174
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
VRDN,17,0.7694199998241167
CHRW,17,0.7659301977643376
JPM,17,0.7532896491299765
TECK,17,0.7488135048019056
EGO,17,0.740924741451973
CVS,17,0.7292849645403965
GFI,17,0.7081843993189454
TVTX,17,0.6861795037596371
RGTI,17,0.6488184318845719
AQN,17,0.6413284105724442
AMZN,17,0.5616822778954957
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
NPO,16,0.8446531333768517
CCK,16,0.8099718978326983
BFAM,16,0.7977870102919494
ADPT,16,0.7865231807364659
TWLO,16,0.7847041256699255
APH,16,0.7826362932958237
FAST,16,0.7311870401218863
TEAM,16,0.714092060353463
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
AEG,16,0.6562276702758137
PSLV,16,0.5737326963482907
MSI,15,0.878219560151596
PLXS,15,0.8667264641529251
ZBIO,15,0.8397528220488232
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
NXT,15,0.7991333158675912
IBP,15,0.7961789855051745
OSIS,15,0.7950754623977133
LINE,15,0.7798398480880363
MOG-A,15,0.7766185832428725
OVV,15,0.7742276564179559
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
OII,15,0.759417425704281
RUN,15,0.7588374816681597
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
BJ,15,0.7017457665306867
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
ETN,15,0.6870052168861158
OS,15,0.6781436819579867
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
OUT,15,0.5669490158221059
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
TXN,14,0.7878072811628973
SBS,14,0.7805350811103029
PCVX,14,0.7716149953812012
H,14,0.7528568648185442
GILD,14,0.7218878142533922
VRNS,14,0.7215181512663503
IESC,14,0.6964900749054438
NVMI,14,0.6595990878652673
EAT,14,0.6456542357761473
KO,14,0.6437691370498634
TSM,14,0.6331900611708473
KEY,14,0.6299820964289677
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
KWR,13,0.8031430312714268
MATX,13,0.7853890680702824
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
STM,13,0.7766511987732009
PSN,13,0.7730164300172301
SO,13,0.761088405629138
PEP,13,0.760940218462728
JBL,13,0.7449448958425209
SM,13,0.7239398357247928
MUR,13,0.7046027885673299
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
CRGY,13,0.686102368084315
SCHW,13,0.6586784028142488
DOCS,12,0.8530532000357035
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
BIRK,12,0.8190513918941563
NTAP,12,0.7968037055463136
SIMO,12,0.7942634908777172
SLAB,12,0.7862527047791957
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
INVH,12,0.7490435649573347
WING,12,0.7462581699322701
ABT,12,0.7422210781718198
FCN,12,0.7375953274242781
ST,12,0.7221131208357764
ORLA,12,0.721806033837216
CARR,12,0.7186658069780488
NN,12,0.7073746074938619
SOBO,12,0.7037484466387672
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
CPRT,12,0.6978956297947675
GFS,12,0.6512949824886787
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
AAPL,12,0.6086519107212075
SRPT,12,0.5679945432194378
IPG,12,0.5367889700851921
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
ACN,11,0.7795699442910871
WFRD,11,0.7648548430432419
ESTA,11,0.764110528311738
WMG,11,0.7582047147364522
WDFC,11,0.7526882358962996
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
JHG,11,0.7076512335325299
XZO,11,0.6944428318776994
KMB,11,0.6713082064916513
Z,11,0.648276463208057
S,11,0.6331075555408961
MSFT,11,0.5543324582221374
SNEX,10,0.7813090511832346
CPRX,10,0.7656009705669894
SWK,10,0.756606596104233
MEOH,10,0.7537390783567244
WH,10,0.7460438487591902
AZN,10,0.7361459894116472
RVMD,10,0.7307968088836472
SEI,10,0.7222152597453287
BOOT,10,0.7028946223261764
VIK,10,0.6934307705147366
AEM,10,0.691629925781101
BLCO,10,0.6794474520303259
SSL,10,0.6689121492828918
MDLZ,10,0.6657416313672588
CCJ,10,0.6419522310136629
ENPH,10,0.6304589687582747
CRK,10,0.6270352868280769
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
NXE,10,0.5919956296506831
CPNG,10,0.5276470481375486
HBI,10,0.49512896001319556
IPGP,9,0.8014915893792384
AMP,9,0.7962186918520113
AORT,9,0.7802659413901721
IFS,9,0.7729752820545625
WSM,9,0.7542342778088726
BSBR,9,0.7279198256960646
CE,9,0.7228481146521197
TWST,9,0.7106275688288624
IRON,9,0.6928762134042593
NJR,9,0.666864947296646
SLM,9,0.6643400926752625
FND,9,0.6323027550354348
NP,9,0.6089099600095986
NKE,9,0.5876007200861744
MARA,9,0.525800004436504
PLUG,9,0.3057594653212219
AXIA-P,8,0.8731288310082923
SFBS,8,0.8208665744519941
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
MRK,8,0.6830558920901294
NOW,8,0.6782728144040677
SA,8,0.6593592637315272
CALM,8,0.6505887175306857
XPEV,8,0.6379365544522515
FCX,8,0.609876800048346
HIMS,8,0.6075836041909
ABEV,8,0.5894530324165197
KC,8,0.54448528404197
SOFI,8,0.3246786966704544
ELP,7,0.7976610641700802
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
FULT,7,0.7850100948421913
ACIW,7,0.7840033173793419
TDS,7,0.7816355669571854
C,7,0.773475144523777
TPC,7,0.7616620880689465
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
SANM,7,0.6996222381131433
CMC,7,0.688370794819435
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
PPL,7,0.6742806663301362
ABTC,7,0.6695860398516645
SPHR,7,0.6473479821412175
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
MFG,7,0.5444506539276743
DRI,6,0.8511048603055459
XENE,6,0.8347076400213433
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
BIIB,6,0.7506134716216498
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
SOLS,6,0.7279857324893987
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
RMBS,6,0.6993698375163113
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
GSAT,6,0.6793006095236849
BAX,6,0.6791017460775706
GM,6,0.6426703550847347
GLW,6,0.6260052351674893
JOYY,6,0.6222038918498778
BB,6,0.6051180715602013
DGNX,5,0.8767342175702962
CMI,5,0.815665540481049
LOPE,5,0.8088452117572693
AMG,5,0.7670009155335527
HPP,5,0.7666510226850474
CARG,5,0.731687233032748
VG,5,0.7180475898214442
CEF,5,0.7138429752066116
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
QUBT,5,0.6941991414517843
AU,5,0.6822983686344304
ANET,5,0.6817232695933207
TLRY,5,0.6809384288747347
MPWR,5,0.6807002204664333
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CAKE,5,0.6564872020671958
CHWY,5,0.6560383399209486
LUMN,5,0.6365808492569002
LQDA,5,0.634509012251044
NOG,5,0.6247867375854802
BCS,5,0.6231390714463529
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
APPF,5,0.6002007879018935
NET,5,0.5964669977280104
WMT,5,0.5657818836402975
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
SNAP,5,0.36366194347657754
NIO,5,0.2385405414763997
OPEN,5,0.11857363530778162
XRP-USD,5,
MTZ,4,0.7810320105293027
PHYS,4,0.7658343378534498
GWRE,4,0.7643331863958496
RRR,4,0.7585420687213804
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
LC,4,0.7245716589397299
LII,4,0.7200866047042518
NSIT,4,0.714239931353383
AGI,4,0.6893625587266309
TWO-PC,4,0.6661435786435786
PINS,4,0.6646315092674315
IDCC,4,0.6586306832859725
ARCC,4,0.6114861751152073
XP,4,0.601985766758494
PYPL,4,0.5798363018413354
KHC,4,0.5702041337418695
OLN,4,0.566609532744146
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
KVYO,4,0.4972107661985711
AMD,4,0.4627024777230069
PFE,4,0.3385140509013786
BTC-USD,4,
TMDX,3,0.8311236610921403
KOF,3,0.8066847498493068
AKAM,3,0.7662315734787972
EXEL,3,0.7622943722943721
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
WST,3,0.7261204361605967
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
HRL,3,0.6785039635688986
INTR,3,0.6754878269242831
BCO,3,0.6710333071072646
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
NRG,3,0.6373559380719196
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
RSI,3,0.63099128540305
FIG,3,0.6221787194841087
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
BVN,3,0.6007171115337809
BKD,3,0.5970824279298855
ARX,3,0.5784983414853544
EQT,3,0.5410714285714285
STUB,3,0.5253379832945836
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
CECO,3,0.49551323384917706
DKNG,3,0.48635515360321563
QS,3,0.47699190787426066
BAC,3,0.47050641345993666
HBM,3,0.39935828877005347
TKC,3,0.3138503086419753
F,3,0.2719766260162601
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
TFII,2,0.777
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
EXPO,2,0.7620689655172413
VSAT,2,0.7426075268817205
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
TBBK,2,0.717793941631151
CTAS,2,0.7117088607594936
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
CYBR,2,0.6817313410645258
AN,2,0.6727272727272727
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
AXIA,2,0.6648257326166117
ABNB,2,0.6590909090909091
WIT,2,0.6480861244019139
HHH,2,0.6430379746835443
DEO,2,0.6324324324324325
TEM,2,0.6316823253082795
XYZ,2,0.6258823529411764
KNTK,2,0.6238598924917635
GKOS,2,0.6176332288401254
LCID,2,0.6165455715993746
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
CVX,2,0.6052356020942408
FITB,2,0.6002857142857143
MLCO,2,0.5804878048780489
DOW,2,0.5736779273558548
PTON,2,0.5521052631578948
PENN,2,0.5450777777777778
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
CRNX,2,0.5063953488372093
