symbol,Appearances,AvgHotScore
KNSL,69,0.8291979851811324
VSEC,69,0.8169979377549231
TTC,68,0.8457859541877691
IMVT,68,0.8235624505492136
WDC,68,0.8029335251044207
GTLB,68,0.7967976042873557
COLD,68,0.7100254373296294
IREN,68,0.5860707191104015
MCHP,67,0.8760249730994382
GIL,67,0.8217838894381367
TEVA,67,0.7483968822133029
GME,67,0.7282494763080032
FTAI,66,0.8895408404892281
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
ACMR,66,0.7543177446071151
PG,66,0.7218775741816307
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
TSM,65,0.7555827040538341
UPST,65,0.7427836958856797
ASAN,65,0.717683064577944
HSAI,65,0.7017670781105312
NIO,65,0.6408197810838238
AXON,64,0.8449393131505838
CHYM,64,0.8033928182680847
OKLO,64,0.7998361320405769
C,64,0.775219990618631
VRT,64,0.756021431443989
AXSM,63,0.8988996305668541
ZIM,63,0.7993223805681002
WF,63,0.766028987375544
GOOG,63,0.6054422733804345
MTN,62,0.9192456714355136
PLAB,62,0.8994537811753955
TTMI,62,0.8018017053353771
FIX,62,0.7855669391122265
MOD,61,0.8043374831910466
ZLAB,61,0.7973717180055432
AMBA,61,0.787620996879592
LION,61,0.787345247968066
VG,61,0.7000128442154313
DELL,60,0.8654587168159957
SYNA,60,0.849736491204126
VST,60,0.8291193028193519
ERO,60,0.8245320238231613
HE,60,0.8200989557101601
FIGR,60,0.8073301480121405
BLLN,60,0.7573513403959656
U,60,0.7375999228939235
CMG,60,0.6985548955680522
ACLX,59,0.8917540909555116
RCUS,59,0.7523993676476521
APP,59,0.7295412708232897
TTAN,58,0.8818975517741547
CEG,58,0.8479176641114049
W,58,0.7820371541803953
CCL,58,0.7462655886330731
BRZE,57,0.8562029470941115
CMBT,57,0.8037008140075566
CORT,57,0.7079619619085257
K,57,0.5990654254169565
DKS,56,0.8474688684235431
ECG,56,0.7785856522321767
OSCR,56,0.7517294335317393
FBIN,56,0.7418816396190216
KHC,56,0.6227240719532787
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
HII,55,0.84882598717401
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ENTG,55,0.8037861626679866
ZYME,55,0.7821908544513916
LB,55,0.7758271058609899
STNE,55,0.7736496181635466
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
ARMN,55,0.7427529454685879
WULF,55,0.5617388383289152
AMZN,55,0.5442663714903007
NTES,54,0.8855687093231467
IMNM,54,0.8855359985074969
TVTX,54,0.8684219371035573
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
SYRE,54,0.7728903117706866
STRL,54,0.7441880010191544
BTDR,54,0.7182604397818719
NGD,54,0.6858217071417554
FIVE,53,0.7988278077078059
KLAC,53,0.7490327381620693
MKTX,53,0.7438798177968031
CLS,53,0.7173136048814138
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
CENX,52,0.7704335376703609
QXO,52,0.6728452356415123
ET,52,0.5949449662137737
DASH,51,0.8768483649223978
PBF,51,0.8520340333411102
RARE,51,0.8425628293272469
CAAP,51,0.7967740436736872
XPEV,51,0.7846504694696855
CEPU,51,0.7716563439520452
APLS,51,0.7623447195991484
ATGE,51,0.7348979777668162
ADBE,50,0.868367628248268
FDS,50,0.8303885270962013
AAP,50,0.8285944240886578
BELFA,50,0.8111203302966072
JBHT,50,0.7803169424123574
WY,50,0.6959844135002307
KYMR,49,0.9090713791494078
NGVT,49,0.8575917945216958
CAI,49,0.8064413601683823
STX,49,0.7806298290499716
WIX,49,0.6854668257844875
KTOS,48,0.8559209915011229
CNR,48,0.8299881962560193
PEN,48,0.7733406868544274
PONY,48,0.6951132743306331
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
GENI,47,0.7714056579374696
AGX,47,0.7650637393005928
BMRN,46,0.925721269145713
BA,46,0.9007335186007823
GSHD,46,0.8522016004656386
INCY,46,0.7876582138560463
RUN,46,0.6787950032220877
CFLT,45,0.8473515995695957
BHC,45,0.8411674194298435
OMCL,45,0.8339860120809512
SDRL,45,0.7804516763352957
SMTC,45,0.7724417281670346
CPNG,45,0.7708671883998152
ULTA,44,0.9552575093063692
BBWI,44,0.8423648801120026
ELF,44,0.8347676663999137
OKTA,44,0.7985073262636768
APPN,44,0.7743405934063744
WPP,44,0.7542667126585797
SHOP,44,0.7512121499354006
LI,44,0.6650062572470596
DOCU,43,0.8416096113412723
CNK,43,0.7818850749271444
PSKY,43,0.767158225076888
DVN,43,0.740593574110803
BEAM,43,0.7347654041608981
FISV,43,0.7164795544891698
AAL,43,0.6381147881647637
AERO,43,0.6263969363144299
MSFT,43,0.6027951292825745
NTNX,42,0.8587552428075673
DLTR,42,0.8376792931813581
MELI,42,0.831448909489107
TDC,42,0.7699049287402172
DRD,42,0.7250199159435766
BP,42,0.6822700757847364
VRTX,41,0.8735015217579031
CRS,41,0.8613065116406556
SBUX,41,0.8107767558487604
CPAY,41,0.7639130348331002
CCC,41,0.7520370582679243
ATS,41,0.7396199026940655
RIOT,41,0.7113171216497632
EDU,41,0.7054430620626614
ITGR,40,0.8876889315694317
COO,40,0.8828419183707711
V,40,0.8521854469820108
LGN,40,0.7998497754548123
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
NBIS,40,0.7318067706692623
LNTH,40,0.7271325756952355
DNLI,40,0.720461474569236
ASO,39,0.8572440485498937
WYNN,39,0.824086849504922
SLDE,39,0.8234241015879735
MNDY,39,0.8092072870495378
NVMI,39,0.8066927593903964
PEGA,39,0.7847670899324981
BELFB,39,0.7847093720688415
FOUR,39,0.7649205105710077
COGT,39,0.7390078789557191
BKV,39,0.7311335099656731
MDGL,38,0.9241374667205605
GE,38,0.918318866289131
HEI,38,0.8742563538182138
SIMO,38,0.8709053231322453
INSM,38,0.8409517215018741
CELC,38,0.8381332893471042
SNOW,38,0.7805714486857218
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
CPRT,38,0.6320444735038294
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
SNPS,37,0.917621111162975
ROKU,37,0.8517119787188758
PPTA,37,0.8347245764823613
KSPI,37,0.8237382053446414
INDV,37,0.8208895779165736
USAR,37,0.8027173443638201
NVST,37,0.7860220093944338
VKTX,37,0.7722982996457044
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
WLK,37,0.7278577713863186
GLXY,37,0.7218414658955121
RXRX,37,0.6977965117720476
RITM,37,0.6635947869023759
SAIC,36,0.9586779304311581
TPL,36,0.9146122276129645
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
APO,36,0.8455099139959246
SPOT,36,0.8245925500986859
ON,36,0.815989206153647
CM,36,0.8017265758810806
ARQT,36,0.7998796129215325
TECK,36,0.7886129335325645
EXPE,36,0.7813679160498117
INFY,36,0.7712723600756225
QFIN,36,0.7542204127305868
IRON,36,0.7513072983541267
STM,36,0.7502481157407199
MDLZ,36,0.6269289317410671
RYTM,35,0.9748993049900445
IEP,35,0.8499886271846618
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
ALG,35,0.8122207149506414
CAE,35,0.8045368622550617
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
VERX,35,0.7725907783881747
ALGM,35,0.7474376129036947
B,35,0.6828498316517668
PLUG,35,0.38604251528263794
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
AIG,34,0.8134694003391574
NVT,34,0.788884292874269
CECO,34,0.7806564797689268
HRI,34,0.7692972910693417
SUZ,34,0.7666436528067108
PTRN,34,0.7542377488213214
FCX,34,0.6830316188170764
BBAI,34,0.5243286114166495
JBTM,33,0.9297866793678526
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
APGE,33,0.823015470771006
INTA,33,0.8128361369843172
POWL,33,0.8106350177165282
MKSI,33,0.8020856813445623
OSIS,33,0.7963258075059738
SNDR,33,0.7788736219209869
NEM,33,0.7062804360639678
TWO-PB,32,0.9153637125516491
TWO-PA,32,0.9100354526779084
SXI,32,0.9091193593152326
ZG,32,0.878253843180698
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
GDS,32,0.8288891494608029
CNXC,32,0.8152191837488206
OS,32,0.8005085203003564
XPO,32,0.7976974155207919
CRBG,32,0.7734207129163608
OLLI,32,0.754230478903604
DOC,32,0.7022183845265185
ABM,31,0.9015710111210243
FSLR,31,0.8394621736367205
IT,31,0.8366779197299182
TXN,31,0.8166161715851333
BDX,31,0.809876296795638
BX,31,0.7785322778605274
PAC,31,0.7723164195701977
SE,31,0.7720720796965234
PLMR,31,0.7569350317416317
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
ALHC,31,0.7263649810385779
BITF,31,0.7127009361081229
UBER,31,0.6531341593470974
HOLX,31,0.6214120126021933
VLO,30,0.8936538106686566
CGON,30,0.8494085064819676
TM,30,0.843411313429807
HUBS,30,0.823367981867941
GIS,30,0.8186672794436577
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
EPAC,30,0.8046367307733082
WWD,30,0.7968508785319189
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
PSNYW,30,0.7676858090525763
VIAV,30,0.7589598698394103
LIF,30,0.7460065007378357
ARM,30,0.74501188363042
CCJ,30,0.7357463092950921
WFC,30,0.6255845308704354
BB,30,0.5762606571985032
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
WFRD,29,0.8631314666173566
SQM,29,0.8479007237295131
KRYS,29,0.8275485090566432
KBR,29,0.8048495852574031
KKR,29,0.7978754903974139
WING,29,0.7819905833969889
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
BOOT,29,0.7646414328427908
VNOM,29,0.7620566975515752
HEI-A,29,0.7471256306333082
AS,29,0.7463030465691897
TBBB,29,0.7349155124396127
CVE,29,0.6996959343479293
BEKE,29,0.619184880306032
ABEV,29,0.5616040551300153
CLH,28,0.8761470306481108
LLY,28,0.8301616175497496
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
ILMN,28,0.783506846431313
UAA,28,0.7471036709795648
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
VICI,28,0.7087825294910466
BSX,28,0.686910733524104
NLY,28,0.6770676387432567
HLN,28,0.6302581856159438
RGTI,28,0.5100165055051388
UNF,27,0.9277818417124132
CUBI,27,0.8481532269538994
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
MCHB,27,0.7991686043744788
HSBC,27,0.7959585496839822
BILI,27,0.7875224984348266
ALLY,27,0.7846634890092987
TEO,27,0.7212351753768783
NXE,27,0.6759372299816613
STZ,26,0.8445252526648659
MIAX,26,0.8193662918751705
SLAB,26,0.816930661911053
MTSI,26,0.806182388326853
COP,26,0.777841102776828
TPG,26,0.7735054838074706
D,26,0.7580737944278134
TRGP,26,0.7425036493375473
AR,26,0.6935809552797083
LRN,26,0.6806427227940517
ERIE,25,0.8598490794099312
FRPT,25,0.8126102114404681
AMAT,25,0.7728741451145524
NCNO,25,0.7655580136108132
SEI,25,0.7234543469430632
PHYS,25,0.7035400158313493
BDC,24,0.8255402228068434
URI,24,0.8046053141049173
MA,24,0.7842948836354661
WSM,24,0.7790532895297231
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
MYRG,24,0.7512551938592654
AMRZ,24,0.745257635403568
MLYS,24,0.7273855461626132
BRBR,24,0.7270854343336487
MRK,24,0.6892243572910615
CSCO,24,0.5997848245469352
CTRA,24,0.570466054027532
TIGO,23,0.8863205236021774
AAON,23,0.8367558138072977
CVCO,23,0.8313086988671965
FANG,23,0.8202078349400371
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
REGN,23,0.7619582177533829
DX,23,0.7491382767880929
OBDC,23,0.6954298487710705
AMD,23,0.4988238572399296
RVLV,22,0.868412272281357
RUSHB,22,0.8263862454590971
SBS,22,0.8090066750606646
WTW,22,0.7920613630072725
GNRC,22,0.7913174106611579
TXRH,22,0.7840662929570649
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
NYT,22,0.7633718260161099
LUNR,22,0.7571329159495057
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
TTD,22,0.5797091051420659
KMI,22,0.5688741493026636
TPB,21,0.8639498407818428
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
LGND,21,0.7880762501472396
VRNS,21,0.7537610145663808
XZO,21,0.7303371824774906
UL,21,0.7248555381474256
PM,21,0.7248453296678675
UNH,21,0.7063994759605721
SEE,21,0.6609345391223892
UUUU,21,0.6490348513629348
MARA,21,0.42851638163844574
LINE,20,0.8098699150725537
RDNT,20,0.8076544503563063
CDNS,20,0.8034995103279338
MSGS,20,0.7999221803494662
ONTO,20,0.7860303795430867
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
ADI,20,0.7753981064279463
MOH,20,0.7748994796877117
BALL,20,0.7640551014557753
PSN,20,0.7618447774352588
JPM,20,0.7410573881521317
BRKR,20,0.7195528231710833
BPYPP,20,0.7152236583909144
XEL,20,0.673964039033591
FUTU,19,0.8501309367181191
PSX,19,0.8490702030018388
CPT,19,0.8269562719681653
AJG,19,0.8085470320945647
RVMD,19,0.8015164332083567
STEP,19,0.7800486521418403
MEOH,19,0.7692151097986469
CB,19,0.74579588397627
PRMB,19,0.7414954744208515
CSAN,19,0.7262188159745273
OR,19,0.7212436530180159
MGNI,19,0.7022764828573588
ONON,19,0.7007578068973509
SLNO,19,0.6917431802366177
SSL,19,0.6860198192117116
AQN,19,0.6421653700662704
NP,19,0.6314253434324049
SMCI,19,0.5039744018070186
SOFI,19,0.30624963557633955
OPEN,19,0.26762402379585487
CPA,18,0.9121159864631169
CRNX,18,0.8740054232282818
SLB,18,0.8513063744098026
LMT,18,0.833196522248473
SII,18,0.8328522103288165
MPC,18,0.8257892197759051
UA,18,0.8256337937767939
HAL,18,0.823573463572246
LYV,18,0.8141603672978648
IBP,18,0.7980041863871218
EMR,18,0.7832843656395609
CVX,18,0.782450574608982
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
CRK,18,0.6922476102339191
SPHR,18,0.6865557288622628
CRGY,18,0.6715064117576149
ARCC,18,0.6382966625058762
KO,18,0.6290748809415738
PBR,18,0.5014385294696421
BC,17,0.9108998490056277
VEEV,17,0.897140870220155
GH,17,0.8858642710990003
IMCR,17,0.7894962812635482
BSBR,17,0.7725466152582988
VRDN,17,0.7694199998241167
CHRW,17,0.7659301977643376
OII,17,0.7605923334318065
HPP,17,0.7572620586939507
EGO,17,0.740924741451973
CVS,17,0.7292849645403965
GFI,17,0.7081843993189454
NOW,17,0.6772270652286663
PTEN,17,0.6598085096951076
MO,17,0.5890092079503418
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
NPO,16,0.8446531333768517
CCK,16,0.8099718978326983
BFAM,16,0.7977870102919494
ADPT,16,0.7865231807364659
TWLO,16,0.7847041256699255
APH,16,0.7826362932958237
PCVX,16,0.7493526070978342
FAST,16,0.7311870401218863
CACI,16,0.7258233512863632
MUR,16,0.7236623514678534
TEAM,16,0.714092060353463
IESC,16,0.7065765480979458
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
SOBO,16,0.6764167653282701
CAG,16,0.6756462014323699
AEG,16,0.6562276702758137
ENPH,16,0.6526948577520447
S,16,0.6460868516911774
TGT,15,0.9020881263380919
MSI,15,0.878219560151596
PLXS,15,0.8667264641529251
CEF,15,0.8503165647097307
ELP,15,0.8427709544664236
ZBIO,15,0.8397528220488232
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
NXT,15,0.7991333158675912
MOG-A,15,0.7766185832428725
OVV,15,0.7742276564179559
YUM,15,0.7658549449360573
ABT,15,0.7504999883359986
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
LKQ,15,0.716045547664502
BJ,15,0.7017457665306867
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
ETN,15,0.6870052168861158
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
BCS,15,0.639827299357769
OUT,15,0.5669490158221059
BTE,15,0.5518430991573415
ELPC,14,0.8787997772821904
STRA,14,0.8681943471060406
FFIV,14,0.8248641228087263
RL,14,0.8106893091333985
BIRK,14,0.8083125301194433
HLNE,14,0.7958956240459711
DDS,14,0.7877435797169497
IPGP,14,0.7870648177967875
H,14,0.7528568648185442
GILD,14,0.7218878142533922
EAT,14,0.6456542357761473
KEY,14,0.6299820964289677
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
KWR,13,0.8031430312714268
MATX,13,0.7853890680702824
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
SO,13,0.761088405629138
PEP,13,0.760940218462728
JBL,13,0.7449448958425209
SM,13,0.7239398357247928
RMBS,13,0.7162207419723875
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
PNFP,13,0.6651103580304226
GT,13,0.6610002389824594
SCHW,13,0.6586784028142488
PFE,13,0.33014112899586284
DOCS,12,0.8530532000357035
ONC,12,0.8512420676824307
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
COMP,12,0.7996403515229797
NTAP,12,0.7968037055463136
MCO,12,0.7859421260598731
LLYVK,12,0.7807985929214979
VSAT,12,0.7791643678155461
ACN,12,0.7756731488460074
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
INVH,12,0.7490435649573347
FCN,12,0.7375953274242781
ST,12,0.7221131208357764
ORLA,12,0.721806033837216
CARR,12,0.7186658069780488
NN,12,0.7073746074938619
PARR,12,0.703636980456236
GFS,12,0.6512949824886787
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
JD,12,0.5764576071707779
SRPT,12,0.5679945432194378
HIMS,12,0.5582736147987744
IPG,12,0.5367889700851921
OTF,11,0.9024067495085529
LHX,11,0.8829041795658938
CRWD,11,0.8539132925255006
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
MRCY,11,0.8129774615817396
STNG,11,0.8102671648045153
CRSP,11,0.7842961114741974
ESTA,11,0.764110528311738
WMG,11,0.7582047147364522
WDFC,11,0.7526882358962996
CHWY,11,0.7421598276958877
COLM,11,0.737348511779724
JHG,11,0.7076512335325299
AEM,11,0.6942530117071594
SA,11,0.6829990568982507
INTR,11,0.6818842648923058
TGB,11,0.6729355370829452
KMB,11,0.6713082064916513
FND,11,0.6626478434632177
Z,11,0.648276463208057
WRD,11,0.5939273275288586
AGNC,11,0.5578840332908
BTC-USD,11,
AXIA-P,10,0.8486177571559663
JXN,10,0.8288590493186205
CMPO,10,0.781912953074011
SNEX,10,0.7813090511832346
PII,10,0.7698110484240739
TRMD,10,0.7671664463966515
CPRX,10,0.7656009705669894
SWK,10,0.756606596104233
VZLA,10,0.756183391223149
WH,10,0.7460438487591902
AZN,10,0.7361459894116472
GSAT,10,0.7070628756334152
VIK,10,0.6934307705147366
BLCO,10,0.6794474520303259
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
NU,10,0.5779953274175194
HBM,10,0.5751640586011921
HBI,10,0.49512896001319556
BAC,10,0.4817448505784575
XRP-USD,10,
ATRO,9,0.9037011002177535
INSW,9,0.8658608822832422
HCM,9,0.861575581058222
FRO,9,0.8561214272209932
NEOG,9,0.8469794493416296
GMED,9,0.8457451190007155
COST,9,0.8400618345680966
AMP,9,0.7962186918520113
SMPL,9,0.79353293499662
DHT,9,0.7912758380198943
UMC,9,0.786255277048046
AZZ,9,0.7833905375898754
AORT,9,0.7802659413901721
IFS,9,0.7729752820545625
LEGN,9,0.7665188812213672
GAP,9,0.7661965972803693
NSIT,9,0.7637735242497468
VNET,9,0.7369531538305284
LASR,9,0.7330516138477869
CE,9,0.7228481146521197
TWST,9,0.7106275688288624
SBLK,9,0.7037327518812099
NJR,9,0.666864947296646
SLM,9,0.6643400926752625
STUB,9,0.6553227699043744
RKT,9,0.6267716830297461
VZ,9,0.5465490992310191
TNK,8,0.8792736850531164
XRAY,8,0.8493624571949955
SFBS,8,0.8208665744519941
WK,8,0.8133238436919267
TRN,8,0.8017596925884312
DE,8,0.7968840752754367
TDS,8,0.7780732779502822
PCAR,8,0.7644901147344946
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
EXE,8,0.7130681062585875
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
PENN,8,0.7038926203085626
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
CALM,8,0.6505887175306857
JOYY,8,0.6411642792658487
DOW,8,0.582099295759353
KC,8,0.54448528404197
SOUN,8,0.41076056719939924
BTG,8,0.39507450607776445
KEN,7,0.9552396996228506
HROW,7,0.8700507181959259
LPX,7,0.8557677546409135
XENE,7,0.828797024780199
TDW,7,0.8040168591401379
SW,7,0.7978009381129753
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
FULT,7,0.7850100948421913
ACIW,7,0.7840033173793419
PANW,7,0.7837375008259474
DRS,7,0.7809004825854194
TPC,7,0.7616620880689465
BG,7,0.752865457538968
LNC,7,0.7197196830242316
LEN,7,0.7002143125291355
SANM,7,0.6996222381131433
LQDA,7,0.6953221401378771
CMC,7,0.688370794819435
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
PPL,7,0.6742806663301362
ABTC,7,0.6695860398516645
WU,7,0.6362119687395421
ASX,7,0.6152640959131848
TU,7,0.6034818314752526
IHS,7,0.5873424876351946
ANDG,7,0.583419710253317
MFG,7,0.5444506539276743
SNAP,7,0.3415583262415902
ETH-USD,7,
DRI,6,0.8511048603055459
AIR,6,0.8379292459634521
NOC,6,0.8208179665159725
LAD,6,0.7882564459778282
OSK,6,0.7879603751809112
LDOS,6,0.7830563288995517
TNET,6,0.7809950038455774
HCC,6,0.7767394744323557
MBLY,6,0.7735639063600709
BTU,6,0.7651696463940717
OMAB,6,0.7587750897942841
BIIB,6,0.7506134716216498
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
LC,6,0.7304907446940025
SOLS,6,0.7279857324893987
BF-A,6,0.7116410240192708
