symbol,Appearances,AvgHotScore
COLD,68,0.7100254373296294
MCHP,67,0.8760249730994382
PRIM,67,0.8760022568320002
SYNA,67,0.8584783657524186
GIL,67,0.8217838894381367
GLXY,67,0.7602427471813393
TEVA,67,0.7483968822133029
GME,67,0.7282494763080032
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
MOD,66,0.7964517040357316
BLLN,66,0.7647831741367583
RCUS,66,0.755020547578364
PG,66,0.7218775741816307
UBS,65,0.8770677920768746
UPST,65,0.7427836958856797
ASAN,65,0.717683064577944
NIO,65,0.6408197810838238
CEG,64,0.851871488876678
AXON,64,0.8449393131505838
BELFA,64,0.8257320053663081
CHYM,64,0.8033928182680847
C,64,0.775219990618631
VRT,64,0.756021431443989
GOOG,64,0.6046382113101927
MTN,63,0.914248514408935
HII,63,0.8470051046001594
POWL,63,0.8338322837952686
HE,63,0.8174134499986911
ZIM,63,0.7993223805681002
ZLAB,63,0.7926995791272589
FIX,63,0.7814433567453658
WF,63,0.766028987375544
BTDR,63,0.7272430920289967
PLAB,62,0.8994537811753955
KLAC,62,0.772501957834185
ACLX,61,0.8919992236342609
EL,61,0.8078712552845783
LION,61,0.787345247968066
RIOT,61,0.7564555407458999
U,61,0.7344305935568646
DELL,60,0.8654587168159957
BRZE,60,0.8520310777517603
PEN,60,0.8063915528598451
APP,60,0.7290956850170512
CMG,60,0.6985548955680522
MDB,59,0.8965159285717326
TTAN,58,0.8818975517741547
W,58,0.7820371541803953
XPEV,58,0.7776428787978626
CCL,58,0.7462655886330731
IMNM,57,0.8816337489057395
CMBT,57,0.8037008140075566
CORT,57,0.7079619619085257
K,57,0.5990654254169565
DKS,56,0.8474688684235431
RARE,56,0.842578552957794
ECG,56,0.7785856522321767
OSCR,56,0.7517294335317393
FBIN,56,0.7418816396190216
CLS,56,0.7182221448817464
KHC,56,0.6227240719532787
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
NTES,55,0.8826361977998088
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
FIVE,55,0.7987512461561971
ZYME,55,0.7821908544513916
STNE,55,0.7736496181635466
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
ARMN,55,0.7427529454685879
WULF,55,0.5617388383289152
AMZN,55,0.5442663714903007
TVTX,54,0.8684219371035573
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
SYRE,54,0.7728903117706866
STRL,54,0.7441880010191544
NGD,54,0.6858217071417554
MKTX,53,0.7438798177968031
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
BEAM,52,0.7705697698785217
CENX,52,0.7704335376703609
QXO,52,0.6728452356415123
ET,52,0.5949449662137737
DASH,51,0.8768483649223978
PBF,51,0.8520340333411102
CAAP,51,0.7967740436736872
LGN,51,0.7908394577486118
CEPU,51,0.7716563439520452
APLS,51,0.7623447195991484
ATGE,51,0.7348979777668162
ADBE,50,0.868367628248268
FDS,50,0.8303885270962013
AAP,50,0.8285944240886578
NVMI,50,0.8168857065944617
CAI,50,0.805668854804095
SDRL,50,0.7806107905590661
JBHT,50,0.7803169424123574
STX,50,0.7759130658023055
WY,50,0.6959844135002307
PONY,50,0.6937433378956608
KYMR,49,0.9090713791494078
NGVT,49,0.8575917945216958
WIX,49,0.6854668257844875
BA,48,0.8926892972860009
CNR,48,0.8299881962560193
NVT,48,0.7816913205115043
TIGO,47,0.8392985190916515
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
LUNR,47,0.7925093624793362
GENI,47,0.7714056579374696
BMRN,46,0.925721269145713
GSHD,46,0.8522016004656386
MTSI,46,0.8504179478658812
INCY,46,0.7876582138560463
AMAT,46,0.7833923044538038
OPCH,46,0.771247629026178
DVN,46,0.7348475694149946
RUN,46,0.6787950032220877
CRS,45,0.8561565004230332
CFLT,45,0.8473515995695957
BHC,45,0.8411674194298435
OMCL,45,0.8339860120809512
MKSI,45,0.8201587434260104
BILI,45,0.8091978571073924
VKTX,45,0.7844770403858922
INFY,45,0.7816148530252915
SMTC,45,0.7724417281670346
CPNG,45,0.7708671883998152
NBIS,45,0.7348856794297932
DRD,45,0.7183531296412832
ULTA,44,0.9552575093063692
BBWI,44,0.8423648801120026
ELF,44,0.8347676663999137
OKTA,44,0.7985073262636768
APPN,44,0.7743405934063744
WPP,44,0.7542667126585797
SHOP,44,0.7512121499354006
LI,44,0.6650062572470596
DOCU,43,0.8416096113412723
GDS,43,0.8362372180353889
CNK,43,0.7818850749271444
PSKY,43,0.767158225076888
FISV,43,0.7164795544891698
AAL,43,0.6381147881647637
AERO,43,0.6263969363144299
MSFT,43,0.6027951292825745
NTNX,42,0.8587552428075673
DLTR,42,0.8376792931813581
MELI,42,0.831448909489107
TDC,42,0.7699049287402172
ALGM,42,0.7450318264222325
BP,42,0.6822700757847364
VRTX,41,0.8735015217579031
V,41,0.8467064015157232
SBUX,41,0.8107767558487604
USAR,41,0.8057225071566428
CPAY,41,0.7639130348331002
CCC,41,0.7520370582679243
ATS,41,0.7396199026940655
COGT,41,0.7323393737888659
EDU,41,0.7054430620626614
ITGR,40,0.8876889315694317
COO,40,0.8828419183707711
SIMO,40,0.8659708712002736
CNXC,40,0.8097985957382188
GLPI,40,0.790605980580757
BELFB,40,0.7846443900606985
FLUT,40,0.7663068581232848
EOSE,40,0.746359764348265
LNTH,40,0.7271325756952355
DNLI,40,0.720461474569236
ASO,39,0.8572440485498937
WYNN,39,0.824086849504922
SLDE,39,0.8234241015879735
SQM,39,0.8225556327577158
MNDY,39,0.8092072870495378
PEGA,39,0.7847670899324981
FOUR,39,0.7649205105710077
BKV,39,0.7311335099656731
SMCI,39,0.6805475071062792
MDGL,38,0.9241374667205605
GE,38,0.918318866289131
HEI,38,0.8742563538182138
INSM,38,0.8409517215018741
CELC,38,0.8381332893471042
SNOW,38,0.7805714486857218
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
CPRT,38,0.6320444735038294
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
SNPS,37,0.917621111162975
CGON,37,0.8628402962750839
ROKU,37,0.8517119787188758
PPTA,37,0.8347245764823613
KSPI,37,0.8237382053446414
INDV,37,0.8208895779165736
NVST,37,0.7860220093944338
HUM,37,0.7697188236836456
WLK,37,0.7278577713863186
RXRX,37,0.6977965117720476
RITM,37,0.6635947869023759
AMD,37,0.6231763612482891
SAIC,36,0.9586779304311581
TPL,36,0.9146122276129645
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
APO,36,0.8455099139959246
KRYS,36,0.8347443798833488
SPOT,36,0.8245925500986859
APGE,36,0.8169171922720468
ON,36,0.815989206153647
CM,36,0.8017265758810806
ARQT,36,0.7998796129215325
TECK,36,0.7886129335325645
EXPE,36,0.7813679160498117
QFIN,36,0.7542204127305868
IRON,36,0.7513072983541267
STM,36,0.7502481157407199
MDLZ,36,0.6269289317410671
RYTM,35,0.9748993049900445
VLO,35,0.8650970414763078
IEP,35,0.8499886271846618
CTRI,35,0.8477163056261025
AAON,35,0.8406516906780462
UNFI,35,0.8399844759382389
ALG,35,0.8122207149506414
CAE,35,0.8045368622550617
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
IESC,35,0.7821673646487644
VERX,35,0.7725907783881747
WB,35,0.7370742792024382
B,35,0.6828498316517668
PLUG,35,0.38604251528263794
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
FSLR,34,0.8256704446368932
AIG,34,0.8134694003391574
CECO,34,0.7806564797689268
HRI,34,0.7692972910693417
SUZ,34,0.7666436528067108
PTRN,34,0.7542377488213214
CCJ,34,0.730286127896778
FCX,34,0.6830316188170764
BBAI,34,0.5243286114166495
JBTM,33,0.9297866793678526
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
INTA,33,0.8128361369843172
OSIS,33,0.7963258075059738
SNDR,33,0.7788736219209869
ARM,33,0.7458309760479251
ALHC,33,0.7287025100984409
NEM,33,0.7062804360639678
TWO-PB,32,0.9153637125516491
TWO-PA,32,0.9100354526779084
SXI,32,0.9091193593152326
ZG,32,0.878253843180698
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
NTR,32,0.82922032021378
ONTO,32,0.8196080037442695
RBLX,32,0.8104547923863417
OS,32,0.8005085203003564
XPO,32,0.7976974155207919
CRBG,32,0.7734207129163608
THO,32,0.7691992360185216
OLLI,32,0.754230478903604
DOC,32,0.7022183845265185
ABM,31,0.9015710111210243
TM,31,0.8389564237873383
IT,31,0.8366779197299182
TXN,31,0.8166161715851333
BDX,31,0.809876296795638
BX,31,0.7785322778605274
PAC,31,0.7723164195701977
SE,31,0.7720720796965234
PLMR,31,0.7569350317416317
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
UBER,31,0.6531341593470974
WFC,31,0.6226638277792192
HOLX,31,0.6214120126021933
HUBS,30,0.823367981867941
GIS,30,0.8186672794436577
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
EPAC,30,0.8046367307733082
WWD,30,0.7968508785319189
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
PSNYW,30,0.7676858090525763
BOOT,30,0.7655108274293727
VIAV,30,0.7589598698394103
LIF,30,0.7460065007378357
BB,30,0.5762606571985032
UNF,29,0.9195970012388905
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
WFRD,29,0.8631314666173566
HCM,29,0.8317903157351133
CMPO,29,0.8216963299171369
KBR,29,0.8048495852574031
KKR,29,0.7978754903974139
WING,29,0.7819905833969889
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
HEI-A,29,0.7471256306333082
AS,29,0.7463030465691897
TBBB,29,0.7349155124396127
CVE,29,0.6996959343479293
BEKE,29,0.619184880306032
ABEV,29,0.5616040551300153
PFSI,28,0.8863901514322302
CLH,28,0.8761470306481108
STZ,28,0.8320127654652513
LLY,28,0.8301616175497496
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
ILMN,28,0.783506846431313
UAA,28,0.7471036709795648
RELY,28,0.7091736015954414
VICI,28,0.7087825294910466
BSX,28,0.686910733524104
NLY,28,0.6770676387432567
HLN,28,0.6302581856159438
RGTI,28,0.5100165055051388
CUBI,27,0.8481532269538994
CVCO,27,0.8274539654127764
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
ALMS,27,0.8122781416090241
MCHB,27,0.7991686043744788
HSBC,27,0.7959585496839822
ALLY,27,0.7846634890092987
COP,27,0.7771120950716435
MYRG,27,0.7542178565645712
TEO,27,0.7212351753768783
PHYS,27,0.6995180663237671
NXE,27,0.6759372299816613
MIAX,26,0.8193662918751705
SLAB,26,0.816930661911053
Q,26,0.7932027890272616
TPG,26,0.7735054838074706
D,26,0.7580737944278134
TRGP,26,0.7425036493375473
GFI,26,0.7317054590465039
GILD,26,0.7292028559804108
ETN,26,0.7029462424269215
AR,26,0.6935809552797083
LRN,26,0.6806427227940517
UUUU,26,0.6637739074501179
ERIE,25,0.8598490794099312
ONC,25,0.8474690228273073
LMT,25,0.8325984689016167
FRPT,25,0.8126102114404681
RVMD,25,0.8093471564791251
ADPT,25,0.7978068769867072
NCNO,25,0.7655580136108132
VNET,25,0.7622387941975853
SEI,25,0.7234543469430632
CTRA,25,0.5787556085877421
PLXS,24,0.8719055370324066
TPB,24,0.8593855579491761
BDC,24,0.8255402228068434
CEF,24,0.8095543927547725
IBP,24,0.8053759061436354
URI,24,0.8046053141049173
LGND,24,0.7849439760645659
MA,24,0.7842948836354661
WSM,24,0.7790532895297231
CPRI,24,0.7766658208504702
GKOS,24,0.7584921588319328
AMRZ,24,0.745257635403568
NN,24,0.7329353994365139
MLYS,24,0.7273855461626132
BRBR,24,0.7270854343336487
PPL,24,0.7070171169177376
MRK,24,0.6892243572910615
SSL,24,0.6819382499843569
CSCO,24,0.5997848245469352
ATRO,23,0.8582852964044809
FANG,23,0.8202078349400371
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NXT,23,0.7950032274818554
UHAL,23,0.7762852944680969
REGN,23,0.7619582177533829
VOYG,23,0.754995686529326
DX,23,0.7491382767880929
OR,23,0.7266259680460914
OBDC,23,0.6954298487710705
RVLV,22,0.868412272281357
FUTU,22,0.8438908488972384
MATX,22,0.8301540181628201
RUSHB,22,0.8263862454590971
SBS,22,0.8090066750606646
WTW,22,0.7920613630072725
GNRC,22,0.7913174106611579
TXRH,22,0.7840662929570649
BKD,22,0.7803674959238734
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
NYT,22,0.7633718260161099
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
TTD,22,0.5797091051420659
KMI,22,0.5688741493026636
MARA,22,0.4398516625632196
GWW,21,0.8295187331079965
NPO,21,0.8251034341085954
SII,21,0.8208945588363298
SMG,21,0.8176921907968276
AD,21,0.8167005268656705
ERAS,21,0.8068475512095604
ACN,21,0.786015352299823
SVM,21,0.7767732628103866
LQDA,21,0.770868467763596
VRNS,21,0.7537610145663808
TWST,21,0.7439062858330632
FND,21,0.7363045754351051
XZO,21,0.7303371824774906
UL,21,0.7248555381474256
PM,21,0.7248453296678675
RMBS,21,0.7238832295675588
UNH,21,0.7063994759605721
SEE,21,0.6609345391223892
PWR,20,0.8803651997471048
STNG,20,0.8513196159081682
BLD,20,0.8505729653393539
LINE,20,0.8098699150725537
RDNT,20,0.8076544503563063
CDNS,20,0.8034995103279338
MSGS,20,0.7999221803494662
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
ADI,20,0.7753981064279463
MOH,20,0.7748994796877117
BALL,20,0.7640551014557753
PSN,20,0.7618447774352588
APH,20,0.7571475161814452
SYF,20,0.7533811297818575
JPM,20,0.7410573881521317
BRKR,20,0.7195528231710833
BPYPP,20,0.7152236583909144
TGB,20,0.7058772962691813
XEL,20,0.673964039033591
OPEN,20,0.29178855431337924
PSX,19,0.8490702030018388
PNC,19,0.8435060016524478
CPT,19,0.8269562719681653
NOC,19,0.8098984725057424
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
MEOH,19,0.7692151097986469
UMC,19,0.7610570816892485
TRMD,19,0.7465495375527369
CB,19,0.74579588397627
PRMB,19,0.7414954744208515
EGO,19,0.7283122362861811
CSAN,19,0.7262188159745273
MGNI,19,0.7022764828573588
ONON,19,0.7007578068973509
SLNO,19,0.6917431802366177
CRK,19,0.6850704914290379
SPHR,19,0.6795012698907418
AQN,19,0.6421653700662704
NP,19,0.6314253434324049
SOFI,19,0.30624963557633955
CPA,18,0.9121159864631169
CRNX,18,0.8740054232282818
SLB,18,0.8513063744098026
MPC,18,0.8257892197759051
UA,18,0.8256337937767939
HAL,18,0.823573463572246
LYV,18,0.8141603672978648
EMR,18,0.7832843656395609
CVX,18,0.782450574608982
WDFC,18,0.7770110785439444
LASR,18,0.775164479198349
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
MUR,18,0.7241802325019893
CRGY,18,0.6715064117576149
ARCC,18,0.6382966625058762
KO,18,0.6290748809415738
PBR,18,0.5014385294696421
BC,17,0.9108998490056277
VEEV,17,0.897140870220155
GH,17,0.8858642710990003
PATK,17,0.8384211103925595
BFH,17,0.7908734257838022
IMCR,17,0.7894962812635482
BSBR,17,0.7725466152582988
VRDN,17,0.7694199998241167
CHRW,17,0.7659301977643376
OII,17,0.7605923334318065
HPP,17,0.7572620586939507
STUB,17,0.7371432651401498
CVS,17,0.7292849645403965
KC,17,0.72857781776204
JOYY,17,0.7273703062548573
AEM,17,0.7016434657666655
NOW,17,0.6772270652286663
PTEN,17,0.6598085096951076
MO,17,0.5890092079503418
ELPC,16,0.8639623513674634
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
CCK,16,0.8099718978326983
BFAM,16,0.7977870102919494
WS,16,0.7932694627405726
DDS,16,0.7885380501586453
TWLO,16,0.7847041256699255
SCCO,16,0.7737908764130424
OVV,16,0.7655443102447748
PCVX,16,0.7493526070978342
FAST,16,0.7311870401218863
ORLA,16,0.7310402563513358
CACI,16,0.7258233512863632
TEAM,16,0.714092060353463
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
IHS,16,0.6914603093314271
SOBO,16,0.6764167653282701
CAG,16,0.6756462014323699
DOW,16,0.6614314464449436
AEG,16,0.6562276702758137
ENPH,16,0.6526948577520447
S,16,0.6460868516911774
TGT,15,0.9020881263380919
MSI,15,0.878219560151596
ELP,15,0.8427709544664236
ZBIO,15,0.8397528220488232
HIG,15,0.8098250166543424
WT,15,0.7850077965722598
TEM,15,0.7825058206914106
MOG-A,15,0.7766185832428725
KEP,15,0.7712070959473377
YUM,15,0.7658549449360573
ABT,15,0.7504999883359986
JBL,15,0.7496174348998986
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
CHWY,15,0.7318062505868792
LKQ,15,0.716045547664502
BJ,15,0.7017457665306867
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
SA,15,0.6927542755896574
GFS,15,0.6747380541745382
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
BCS,15,0.639827299357769
OUT,15,0.5669490158221059
BTE,15,0.5518430991573415
STRA,14,0.8681943471060406
FFIV,14,0.8248641228087263
RL,14,0.8106893091333985
BIRK,14,0.8083125301194433
TNK,14,0.8069716767760936
HLNE,14,0.7958956240459711
IPGP,14,0.7870648177967875
TPC,14,0.7842300329543732
H,14,0.7528568648185442
EAT,14,0.6456542357761473
KEY,14,0.6299820964289677
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
GS,13,0.8162181206782082
KWR,13,0.8031430312714268
IRTC,13,0.7976973741353495
COMP,13,0.7963026321750584
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
SO,13,0.761088405629138
PEP,13,0.760940218462728
VSAT,13,0.7606549292656323
KNSA,13,0.7575130696422853
EC,13,0.7325704727244214
SM,13,0.7239398357247928
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
PNFP,13,0.6651103580304226
GT,13,0.6610002389824594
SCHW,13,0.6586784028142488
HBM,13,0.6145833496003564
PFE,13,0.33014112899586284
TMDX,12,0.8944805447239403
LHX,12,0.8761514694149036
LPX,12,0.8585600373536497
DOCS,12,0.8530532000357035
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
TGTX,12,0.8334702211002618
ATRC,12,0.8242451057066202
AKAM,12,0.7994764189755054
NTAP,12,0.7968037055463136
MCO,12,0.7859421260598731
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
MASI,12,0.7752977731510917
SNEX,12,0.7726103829404852
GEHC,12,0.7635931722597911
IRM,12,0.7567445805357224
INVH,12,0.7490435649573347
FCN,12,0.7375953274242781
ST,12,0.7221131208357764
CF,12,0.7201224392338559
CARR,12,0.7186658069780488
WPM,12,0.7170230263259061
PARR,12,0.703636980456236
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
JD,12,0.5764576071707779
SRPT,12,0.5679945432194378
HIMS,12,0.5582736147987744
IPG,12,0.5367889700851921
OTF,11,0.9024067495085529
CRWD,11,0.8539132925255006
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
FRO,11,0.8245392030986842
BLDR,11,0.8191798271679207
SITE,11,0.8184967023066592
MRCY,11,0.8129774615817396
CRSP,11,0.7842961114741974
ESTA,11,0.764110528311738
WMG,11,0.7582047147364522
VZLA,11,0.7392347101264686
COLM,11,0.737348511779724
AU,11,0.7186367065811265
GSAT,11,0.7092143566364381
JHG,11,0.7076512335325299
CALM,11,0.6977620085360511
INTR,11,0.6818842648923058
KMB,11,0.6713082064916513
RKT,11,0.6560764175713737
Z,11,0.648276463208057
WRD,11,0.5939273275288586
AGNC,11,0.5578840332908
BTC-USD,11,
TOL,10,0.8632504224993237
AXIA-P,10,0.8486177571559663
DHI,10,0.8451987842184823
JXN,10,0.8288590493186205
LYB,10,0.7968926933518354
BTU,10,0.7781324251032888
BNTX,10,0.7760065211721283
PII,10,0.7698110484240739
MTRN,10,0.7680241050520673
LEGN,10,0.7674205645278019
CPRX,10,0.7656009705669894
SWK,10,0.756606596104233
ATEC,10,0.7565505960756702
WH,10,0.7460438487591902
HMY,10,0.7392014119814193
AZN,10,0.7361459894116472
LEN,10,0.724146851997154
EXE,10,0.7114929003730165
UWMC,10,0.7022209773487538
VIK,10,0.6934307705147366
BLCO,10,0.6794474520303259
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
NU,10,0.5779953274175194
HBI,10,0.49512896001319556
BAC,10,0.4817448505784575
XRP-USD,10,
AEIS,9,0.9075475340773043
BLK,9,0.8936097309162481
KMT,9,0.8906594564411979
INSW,9,0.8658608822832422
CALX,9,0.8615044797334077
NEOG,9,0.8469794493416296
GMED,9,0.8457451190007155
COST,9,0.8400618345680966
MS,9,0.8245635492220753
AIR,9,0.8084992529236315
DXCM,9,0.8008445292298885
AMP,9,0.7962186918520113
SMPL,9,0.79353293499662
DHT,9,0.7912758380198943
BWXT,9,0.7852549250599371
HON,9,0.7835403726708075
AZZ,9,0.7833905375898754
AORT,9,0.7802659413901721
IFS,9,0.7729752820545625
GAP,9,0.7661965972803693
NSIT,9,0.7637735242497468
TDS,9,0.7610413942653982
SSRM,9,0.7351397208334617
CE,9,0.7228481146521197
PENN,9,0.7106296618169214
SBLK,9,0.7037327518812099
KGC,9,0.6976868374965727
NJR,9,0.666864947296646
SLM,9,0.6643400926752625
VZ,9,0.5465490992310191
THH,8,0.971425680123963
LEN-B,8,0.8832949367340959
