symbol,Appearances,AvgHotScore
CAI,45,0.8089036537497464
AGX,45,0.768154743246568
ZIM,45,0.7641492676409006
ULTA,44,0.9552575093063692
WPP,44,0.7542667126585797
NVDA,44,0.5332187925077485
APPN,43,0.778500734056417
FISV,43,0.7164795544891698
NTNX,42,0.8587552428075673
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
CNK,42,0.7932184730696674
TDC,42,0.7699049287402172
FOLD,42,0.7607891016212088
UPST,42,0.7201366264659681
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
EDU,41,0.7054430620626614
KYMR,40,0.9587988774533158
COO,40,0.8828419183707711
V,40,0.8521854469820108
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
CCC,40,0.7555932757299135
SHOP,40,0.7518748456325375
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PSKY,39,0.7738100547408169
FOUR,39,0.7649205105710077
DVN,39,0.7453839172725696
COGT,39,0.7390078789557191
MU,39,0.6769658061213146
GE,38,0.918318866289131
CELC,38,0.8381332893471042
ERO,38,0.8376551480415466
HE,38,0.835610517623315
PATH,38,0.8337584230694828
SNOW,38,0.7805714486857218
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
CUK,38,0.7377270458091982
BKV,38,0.7312345316492346
ONDS,38,0.6047643679245097
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
AFRM,37,0.9031598799503205
TLN,37,0.8644070857203974
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
OKTA,37,0.8043434292783154
NVST,37,0.7860220093944338
STNE,37,0.781985886155472
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
MIRM,36,0.8897715476987739
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
OMCL,36,0.8496353262252568
APO,36,0.8455099139959246
PPTA,36,0.8388430832365009
INDV,36,0.8297394668036547
KNSL,36,0.8261452302581165
PEGA,36,0.7883409856035111
EXPE,36,0.7813679160498117
SDRL,36,0.7798567509115668
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
SAIC,35,0.964705687814381
PSNY,35,0.892184087587713
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
VERX,35,0.7725907783881747
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
USAR,34,0.821934483829941
AIG,34,0.8134694003391574
RIOT,34,0.7343046615322143
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
INTA,33,0.8128361369843172
GENI,33,0.7995011922478129
VKTX,33,0.787370168549659
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
VICR,33,0.7408658553006019
AAL,33,0.6974370841042836
TWO-PB,32,0.9153637125516491
TWO-PA,32,0.9100354526779084
SXI,32,0.9091193593152326
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
SLDE,32,0.8158866768342009
XPO,32,0.7976974155207919
CRBG,32,0.7734207129163608
BABA,32,0.7651273152719262
RXRX,32,0.7607284868633557
ABM,31,0.9015710111210243
ZG,31,0.8813779590897528
IT,31,0.8366779197299182
APGE,31,0.8292251975380158
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
SMTC,31,0.7733340276279143
PAC,31,0.7723164195701977
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
TPL,30,0.9442636858319954
TM,30,0.843411313429807
SPOT,30,0.8295747297733189
HUBS,30,0.823367981867941
GIS,30,0.8186672794436577
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
CM,30,0.8035065111891773
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
BTDR,30,0.7066264735107989
SBSW,30,0.6585371706195511
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
KKR,29,0.7978754903974139
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
ALM,29,0.7764165222178707
VNOM,29,0.7620566975515752
AS,29,0.7463030465691897
DAVE,29,0.7239383304439082
B,29,0.7086631163648857
CVE,29,0.6996959343479293
GOOGL,29,0.5408959357548419
CLH,28,0.8761470306481108
VST,28,0.8363880507855352
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
FIX,28,0.7812374116556786
HRI,28,0.7679123373224147
OLLI,28,0.7613585112118965
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
VICI,28,0.7087825294910466
LION,28,0.6994959412772055
BSX,28,0.686910733524104
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
HSBC,27,0.7959585496839822
ALLY,27,0.7846634890092987
TEO,27,0.7212351753768783
XOM,27,0.7143039594144016
MTSI,26,0.806182388326853
TTMI,26,0.8060145957476116
BELFA,26,0.8017088140432734
COP,26,0.777841102776828
TPG,26,0.7735054838074706
TRGP,26,0.7425036493375473
LRN,26,0.6806427227940517
QBTS,26,0.6739117572359542
ERIE,25,0.8598490794099312
KRYS,25,0.8536873695544834
AXON,25,0.8494409976045922
FRPT,25,0.8126102114404681
OXY,25,0.7696387108194215
NCNO,25,0.7655580136108132
PLMR,25,0.7612840754782217
ACMR,25,0.6860367414569016
BBAI,25,0.6151880265555255
BDC,24,0.8255402228068434
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
MYRG,24,0.7512551938592654
AMRZ,24,0.745257635403568
MLYS,24,0.7273855461626132
BRBR,24,0.7270854343336487
HSAI,24,0.6092589324139654
TIGO,23,0.8863205236021774
MOD,23,0.8266442160934181
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
LEU,23,0.7311508461142872
TBBB,23,0.7207572218344455
DRD,23,0.694057960775492
CVCO,22,0.8339465550852979
RUSHB,22,0.8263862454590971
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
MCHB,22,0.784989208294683
TXRH,22,0.7840662929570649
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
NYT,22,0.7633718260161099
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
NEM,22,0.7479873220570153
TPB,21,0.8639498407818428
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
UL,21,0.7248555381474256
PM,21,0.7248453296678675
UNH,21,0.7063994759605721
SEE,21,0.6609345391223892
PDD,21,0.6473994713253978
PONY,21,0.6369514410241225
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
BALL,20,0.7640551014557753
COLD,20,0.7635261045325996
MELI,20,0.7456238664246642
BPYPP,20,0.7152236583909144
CLS,20,0.7004928538056012
XEL,20,0.673964039033591
IREN,20,0.6191015279307945
UBER,20,0.6126601645659566
SQM,19,0.8796613878982726
LLY,19,0.8429107109855838
FDS,19,0.8396935326442704
CPT,19,0.8269562719681653
FANG,19,0.8228895662203564
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
CB,19,0.74579588397627
LRCX,19,0.7292416086746121
CSAN,19,0.7262188159745273
OR,19,0.7212436530180159
ALHC,19,0.7184519055677177
ATS,19,0.7087933783034153
MGNI,19,0.7022764828573588
ONON,19,0.7007578068973509
KLAC,19,0.6868341377017458
AR,19,0.6670502633839035
LYV,18,0.8141603672978648
LGND,18,0.8052225610684762
CEG,18,0.7972459527546993
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
SLNO,18,0.6864808388950528
WULF,18,0.5458696832274286
ILMN,17,0.8137748445485796
CDNS,17,0.8060860022306321
AAP,17,0.80151048089174
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
VRDN,17,0.7694199998241167
JPM,17,0.7532896491299765
EGO,17,0.740924741451973
D,17,0.7336908211531098
CVS,17,0.7292849645403965
TVTX,17,0.6861795037596371
BP,17,0.64756056368663
AQN,17,0.6413284105724442
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
CCK,16,0.8099718978326983
MSGS,16,0.8095262199265799
BFAM,16,0.7977870102919494
ADPT,16,0.7865231807364659
TWLO,16,0.7847041256699255
FAST,16,0.7311870401218863
TEAM,16,0.714092060353463
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
STRL,16,0.6904217755073123
AEG,16,0.6562276702758137
GOOG,16,0.5710632727538829
MSI,15,0.878219560151596
PLXS,15,0.8667264641529251
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
IBP,15,0.7961789855051745
LINE,15,0.7798398480880363
MOG-A,15,0.7766185832428725
OVV,15,0.7742276564179559
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
BJ,15,0.7017457665306867
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
ETN,15,0.6870052168861158
OS,15,0.6781436819579867
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
BLLN,15,0.6621517065253532
CCL,15,0.6502268149326841
OUT,15,0.5669490158221059
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
TXN,14,0.7878072811628973
H,14,0.7528568648185442
VRNS,14,0.7215181512663503
IESC,14,0.6964900749054438
NVMI,14,0.6595990878652673
EAT,14,0.6456542357761473
KO,14,0.6437691370498634
TSM,14,0.6331900611708473
KEY,14,0.6299820964289677
HLN,14,0.601086267586884
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
CNR,13,0.8094405644408599
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
STM,13,0.7766511987732009
SO,13,0.761088405629138
PEP,13,0.760940218462728
JBL,13,0.7449448958425209
SM,13,0.7239398357247928
GFI,13,0.7172766178236962
MUR,13,0.7046027885673299
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
CRGY,13,0.686102368084315
SCHW,13,0.6586784028142488
NVO,13,0.6456715230904033
DOCS,12,0.8530532000357035
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
INCY,12,0.8356743403060829
BIRK,12,0.8190513918941563
NTAP,12,0.7968037055463136
SLAB,12,0.7862527047791957
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
FSLR,12,0.7633473124664558
INVH,12,0.7490435649573347
WING,12,0.7462581699322701
ABT,12,0.7422210781718198
FCN,12,0.7375953274242781
ST,12,0.7221131208357764
ORLA,12,0.721806033837216
CARR,12,0.7186658069780488
NN,12,0.7073746074938619
SOBO,12,0.7037484466387672
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
CPRT,12,0.6978956297947675
GFS,12,0.6512949824886787
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
IPG,12,0.5367889700851921
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
RARE,11,0.7927285107160348
PSN,11,0.787759304856507
ACN,11,0.7795699442910871
WFRD,11,0.7648548430432419
WDFC,11,0.7526882358962996
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
CYTK,11,0.6850402070019295
KMB,11,0.6713082064916513
RGTI,11,0.657407596223361
Z,11,0.648276463208057
S,11,0.6331075555408961
NBIS,11,0.6239160092713675
SNEX,10,0.7813090511832346
CPRX,10,0.7656009705669894
WH,10,0.7460438487591902
AZN,10,0.7361459894116472
GILD,10,0.7354137533518783
SEI,10,0.7222152597453287
BOOT,10,0.7028946223261764
BLCO,10,0.6794474520303259
MDLZ,10,0.6657416313672588
ENPH,10,0.6304589687582747
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
CPNG,10,0.5276470481375486
HBI,10,0.49512896001319556
IPGP,9,0.8014915893792384
UNF,9,0.7990837679096866
AMP,9,0.7962186918520113
PCVX,9,0.7868511300906248
AORT,9,0.7802659413901721
HII,9,0.7794812586693265
IFS,9,0.7729752820545625
DJT,9,0.732535668758937
CE,9,0.7228481146521197
TWST,9,0.7106275688288624
IRON,9,0.6928762134042593
NJR,9,0.666864947296646
SLM,9,0.6643400926752625
CCJ,9,0.6572345050478609
AAPL,9,0.6344189686079941
FND,9,0.6323027550354348
MARA,9,0.525800004436504
AXIA-P,8,0.8731288310082923
SFBS,8,0.8208665744519941
EPAC,8,0.8124394282391965
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
TECK,8,0.6999539806794983
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
MRK,8,0.6830558920901294
VIK,8,0.681060615042155
STX,8,0.6714714449366763
CALM,8,0.6505887175306857
HIMS,8,0.6075836041909
MSFT,8,0.5527572803807347
KC,8,0.54448528404197
PSLV,8,0.5073373215986335
PLUG,8,0.3318470455451981
SOFI,8,0.3246786966704544
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
FULT,7,0.7850100948421913
ACIW,7,0.7840033173793419
TPC,7,0.7616620880689465
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
CMC,7,0.688370794819435
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
PPL,7,0.6742806663301362
ABTC,7,0.6695860398516645
SPHR,7,0.6473479821412175
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
MFG,7,0.5444506539276743
AMZN,7,0.4727488157769496
DRI,6,0.8511048603055459
CENX,6,0.8400562591116542
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
ESTA,6,0.774270880485003
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
BAX,6,0.6791017460775706
GM,6,0.6426703550847347
GLW,6,0.6260052351674893
BB,6,0.6051180715602013
DJTWW,5,0.9068275937811816
DGNX,5,0.8767342175702962
ITGR,5,0.8555740497740736
CMI,5,0.815665540481049
LOPE,5,0.8088452117572693
WDC,5,0.7936052058061598
WSM,5,0.737989775666367
CARG,5,0.731687233032748
SBUX,5,0.726104075003084
WMG,5,0.7235175731222292
CEF,5,0.7138429752066116
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
TLRY,5,0.6809384288747347
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CAKE,5,0.6564872020671958
CHWY,5,0.6560383399209486
LUMN,5,0.6365808492569002
LQDA,5,0.634509012251044
ZLAB,5,0.6338060840967817
NOG,5,0.6247867375854802
BCS,5,0.6231390714463529
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
APPF,5,0.6002007879018935
FIGR,5,0.5928568490579382
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
SRPT,5,0.5620234118494298
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
SNAP,5,0.36366194347657754
NIO,5,0.2385405414763997
OPEN,5,0.11857363530778162
MTZ,4,0.7810320105293027
RRR,4,0.7585420687213804
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
LC,4,0.7245716589397299
OII,4,0.7230581414928676
LII,4,0.7200866047042518
NSIT,4,0.714239931353383
AU,4,0.678254640182351
AEM,4,0.6679002496472376
TWO-PC,4,0.6661435786435786
PINS,4,0.6646315092674315
ARCC,4,0.6114861751152073
XP,4,0.601985766758494
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
PYPL,4,0.5798363018413354
KHC,4,0.5702041337418695
OLN,4,0.566609532744146
NP,4,0.5470723586071687
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
KVYO,4,0.4972107661985711
PFE,4,0.3385140509013786
XRP-USD,4,
TMDX,3,0.8311236610921403
INSM,3,0.7753384094754653
AKAM,3,0.7662315734787972
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
WST,3,0.7261204361605967
ENLT,3,0.7228998214848262
NOW,3,0.7198912635920509
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
NRG,3,0.6373559380719196
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
RSI,3,0.63099128540305
FIG,3,0.6221787194841087
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
ARX,3,0.5784983414853544
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
STUB,3,0.5253379832945836
BRKR,3,0.5224863387978141
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
CECO,3,0.49551323384917706
DKNG,3,0.48635515360321563
BAC,3,0.47050641345993666
ALGM,3,0.46929941108306733
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
HBM,3,0.39935828877005347
TKC,3,0.3138503086419753
F,3,0.2719766260162601
BTC-USD,3,
KWR,2,0.8442379182156134
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
NVT,2,0.7953924914675768
VSEC,2,0.79419795221843
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
MIAX,2,0.7809090909090909
TFII,2,0.777
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
EXPO,2,0.7620689655172413
VSAT,2,0.7426075268817205
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
CTAS,2,0.7117088607594936
MEOH,2,0.7077299911806857
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
CYBR,2,0.6817313410645258
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
LIF,2,0.6598101265822784
ABNB,2,0.6590909090909091
HHH,2,0.6430379746835443
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
GKOS,2,0.6176332288401254
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
CVX,2,0.6052356020942408
FITB,2,0.6002857142857143
BVN,2,0.5926787207357859
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
DOW,2,0.5736779273558548
QS,2,0.5706349206349205
PTON,2,0.5521052631578948
PENN,2,0.5450777777777778
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
CRNX,2,0.5063953488372093
TU,2,0.5017647058823529
FCX,2,0.4870588235294117
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
CHD,2,0.4515873015873015
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
TIC,2,0.3718749999999999
EE,2,0.365625
ZBIO,2,0.3626984126984127
HPE,2,0.350340909090909
ACB,2,
AIR.PA,2,
AKAN,2,
ARM,2,
BTC-CAD,2,
CGC,2,
DRCT,2,
ETH-USD,2,
LAZR,2,
MSOS,2,
NFE,2,
SNDL,2,
WBUY,2,
YCBD,2,
STOK,1,0.8859042553191491
SPSC,1,0.7928934010152284
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
HD,1,0.7237458193979932
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
SUZ,1,0.6671686746987951
FUTU,1,0.6632653061224489
GSAT,1,0.6587765957446808
BKU,1,0.6526595744680852
CORZ,1,0.6515060240963855
CNC,1,0.645751633986928
AXIA,1,0.6404109589041096
PCTY,1,0.6390625
LCID,1,0.636144578313253
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
NE,1,0.584051724137931
IPAR,1,0.5688976377952756
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
VZ,1,0.55
CHH,1,0.5444444444444444
XPEV,1,0.5295918367346938
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
ET,1,0.4768115942028985
EXE,1,0.4767857142857143
PBR,1,0.458695652173913
CL,1,0.4467391304347826
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
