symbol,Appearances,AvgHotScore
OXY,30,0.7661424984227926
VIAV,30,0.7589598698394103
LIF,30,0.7460065007378357
DOC,30,0.7068201175611969
WFC,30,0.6255845308704354
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
FSLR,29,0.8538544810789943
KKR,29,0.7978754903974139
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
HEI-A,29,0.7471256306333082
AS,29,0.7463030465691897
TBBB,29,0.7349155124396127
CVE,29,0.6996959343479293
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
ILMN,28,0.783506846431313
HRI,28,0.7679123373224147
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
VICI,28,0.7087825294910466
BSX,28,0.686910733524104
ACMR,28,0.6839692789496936
HLN,28,0.6302581856159438
UNF,27,0.9277818417124132
CUBI,27,0.8481532269538994
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
MCHB,27,0.7991686043744788
HSBC,27,0.7959585496839822
ALLY,27,0.7846634890092987
AXSM,27,0.7722219235679897
TEO,27,0.7212351753768783
NEM,27,0.7107191607987753
ABEV,27,0.5706714329535346
KRYS,26,0.8473128415057638
XPEV,26,0.8084127319212969
MTSI,26,0.806182388326853
COP,26,0.777841102776828
TPG,26,0.7735054838074706
D,26,0.7580737944278134
TRGP,26,0.7425036493375473
AR,26,0.6935809552797083
LRN,26,0.6806427227940517
AMZN,26,0.5432723871160309
ERIE,25,0.8598490794099312
FRPT,25,0.8126102114404681
NCNO,25,0.7655580136108132
FIGR,25,0.7342891219444863
BDC,24,0.8255402228068434
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
RARE,24,0.7744504523473251
THO,24,0.7562215379100161
MYRG,24,0.7512551938592654
AMRZ,24,0.745257635403568
MLYS,24,0.7273855461626132
BRBR,24,0.7270854343336487
MRK,24,0.6892243572910615
RGTI,24,0.5408505362912401
TIGO,23,0.8863205236021774
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
CVCO,22,0.8339465550852979
RUSHB,22,0.8263862454590971
SBS,22,0.8090066750606646
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
TXRH,22,0.7840662929570649
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
NYT,22,0.7633718260161099
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
MELI,22,0.7472200438571327
TPB,21,0.8639498407818428
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
UL,21,0.7248555381474256
PM,21,0.7248453296678675
UNH,21,0.7063994759605721
SEE,21,0.6609345391223892
UBER,21,0.6122304597597855
RDNT,20,0.8076544503563063
MSGS,20,0.7999221803494662
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
BALL,20,0.7640551014557753
BRKR,20,0.7195528231710833
BPYPP,20,0.7152236583909144
XEL,20,0.673964039033591
PLUG,20,0.31882543489027637
SQM,19,0.8796613878982726
LLY,19,0.8429107109855838
CPT,19,0.8269562719681653
MIAX,19,0.8245867852739989
FANG,19,0.8228895662203564
AJG,19,0.8085470320945647
CDNS,19,0.8060860022306321
STEP,19,0.7800486521418403
XZO,19,0.7519203721552458
CB,19,0.74579588397627
PHYS,19,0.7274017807491272
CSAN,19,0.7262188159745273
OR,19,0.7212436530180159
ALHC,19,0.7184519055677177
ALGM,19,0.7099582101868426
MGNI,19,0.7022764828573588
ONON,19,0.7007578068973509
NP,19,0.6314253434324049
WULF,19,0.5361025481968827
SII,18,0.8328522103288165
KTOS,18,0.8198853970782651
LYV,18,0.8141603672978648
LGND,18,0.8052225610684762
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
CRK,18,0.6922476102339191
SSL,18,0.689724935218338
SLNO,18,0.6864808388950528
KO,18,0.6290748809415738
STZ,17,0.8495690053000611
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
BSBR,17,0.7725466152582988
VRDN,17,0.7694199998241167
CHRW,17,0.7659301977643376
JPM,17,0.7532896491299765
EGO,17,0.740924741451973
CVS,17,0.7292849645403965
GFI,17,0.7081843993189454
NOW,17,0.6772270652286663
AQN,17,0.6413284105724442
TSM,17,0.6380271146123144
RVLV,16,0.8535024617569378
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
NPO,16,0.8446531333768517
CCK,16,0.8099718978326983
BFAM,16,0.7977870102919494
ADPT,16,0.7865231807364659
TWLO,16,0.7847041256699255
APH,16,0.7826362932958237
FAST,16,0.7311870401218863
TEAM,16,0.714092060353463
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
AEG,16,0.6562276702758137
MARA,16,0.46431591174275394
TGT,15,0.9020881263380919
MSI,15,0.878219560151596
PLXS,15,0.8667264641529251
CEF,15,0.8503165647097307
ELP,15,0.8427709544664236
ZBIO,15,0.8397528220488232
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
NXT,15,0.7991333158675912
IBP,15,0.7961789855051745
OSIS,15,0.7950754623977133
LINE,15,0.7798398480880363
MOG-A,15,0.7766185832428725
OVV,15,0.7742276564179559
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
OII,15,0.759417425704281
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
BJ,15,0.7017457665306867
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
ETN,15,0.6870052168861158
OS,15,0.6781436819579867
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
OUT,15,0.5669490158221059
SOFI,15,0.3166358884564339
RL,14,0.8106893091333985
LI,14,0.8037199288161003
TXN,14,0.7878072811628973
PCVX,14,0.7716149953812012
H,14,0.7528568648185442
GILD,14,0.7218878142533922
VRNS,14,0.7215181512663503
IESC,14,0.6964900749054438
NVMI,14,0.6595990878652673
EAT,14,0.6456542357761473
KEY,14,0.6299820964289677
AMD,14,0.47362556233495257
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
KWR,13,0.8031430312714268
MATX,13,0.7853890680702824
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
STM,13,0.7766511987732009
PSN,13,0.7730164300172301
SO,13,0.761088405629138
PEP,13,0.760940218462728
JBL,13,0.7449448958425209
SM,13,0.7239398357247928
MUR,13,0.7046027885673299
UUUU,13,0.697156414450354
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
CRGY,13,0.686102368084315
SCHW,13,0.6586784028142488
DOCS,12,0.8530532000357035
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
BIRK,12,0.8190513918941563
NTAP,12,0.7968037055463136
SIMO,12,0.7942634908777172
SLAB,12,0.7862527047791957
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
INVH,12,0.7490435649573347
WING,12,0.7462581699322701
ABT,12,0.7422210781718198
FCN,12,0.7375953274242781
ST,12,0.7221131208357764
ORLA,12,0.721806033837216
CARR,12,0.7186658069780488
NN,12,0.7073746074938619
SOBO,12,0.7037484466387672
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
CPRT,12,0.6978956297947675
GFS,12,0.6512949824886787
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
SRPT,12,0.5679945432194378
MSFT,12,0.562670250446316
IPG,12,0.5367889700851921
ELPC,11,0.9185895185849219
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
ACN,11,0.7795699442910871
WFRD,11,0.7648548430432419
ESTA,11,0.764110528311738
WMG,11,0.7582047147364522
WDFC,11,0.7526882358962996
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
JHG,11,0.7076512335325299
PTRN,11,0.700083905798648
INTR,11,0.6818842648923058
TGB,11,0.6729355370829452
KMB,11,0.6713082064916513
Z,11,0.648276463208057
S,11,0.6331075555408961
NXE,11,0.5937638254217601
HIMS,11,0.5659172571998359
OPEN,11,0.16917269619430864
IEP,10,0.8088821616919855
SNEX,10,0.7813090511832346
CPRX,10,0.7656009705669894
SWK,10,0.756606596104233
MEOH,10,0.7537390783567244
WH,10,0.7460438487591902
AZN,10,0.7361459894116472
RVMD,10,0.7307968088836472
SEI,10,0.7222152597453287
BOOT,10,0.7028946223261764
VIK,10,0.6934307705147366
AEM,10,0.691629925781101
BLCO,10,0.6794474520303259
ARM,10,0.6786547571668351
MDLZ,10,0.6657416313672588
CAG,10,0.649233631828704
CCJ,10,0.6419522310136629
ENPH,10,0.6304589687582747
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
HBI,10,0.49512896001319556
BAC,10,0.4817448505784575
PBR,10,0.46705137302053784
IPGP,9,0.8014915893792384
AMP,9,0.7962186918520113
AORT,9,0.7802659413901721
IFS,9,0.7729752820545625
NSIT,9,0.7637735242497468
VZLA,9,0.7555953891550472
WSM,9,0.7542342778088726
CE,9,0.7228481146521197
TWST,9,0.7106275688288624
IRON,9,0.6928762134042593
NJR,9,0.666864947296646
SLM,9,0.6643400926752625
FND,9,0.6323027550354348
BTE,9,0.5844505224720619
PFE,9,0.3585252388960552
AXIA-P,8,0.8731288310082923
XRAY,8,0.8493624571949955
SFBS,8,0.8208665744519941
DDS,8,0.7812991124105922
ADI,8,0.7661512027491408
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
EXE,8,0.7130681062585875
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
PENN,8,0.7038926203085626
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
SA,8,0.6593592637315272
CALM,8,0.6505887175306857
JD,8,0.5954650105941726
DOW,8,0.582099295759353
KC,8,0.54448528404197
BTC-USD,8,
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
FULT,7,0.7850100948421913
ACIW,7,0.7840033173793419
TDS,7,0.7816355669571854
TPC,7,0.7616620880689465
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
SANM,7,0.6996222381131433
CMC,7,0.688370794819435
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
PPL,7,0.6742806663301362
ABTC,7,0.6695860398516645
SPHR,7,0.6473479821412175
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
MFG,7,0.5444506539276743
BTG,7,0.40715888252205346
XRP-USD,7,
DRI,6,0.8511048603055459
XENE,6,0.8347076400213433
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
OMAB,6,0.7587750897942841
BIIB,6,0.7506134716216498
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
SOLS,6,0.7279857324893987
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
RMBS,6,0.6993698375163113
RRC,6,0.6978058120062774
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
GSAT,6,0.6793006095236849
BAX,6,0.6791017460775706
GM,6,0.6426703550847347
GLW,6,0.6260052351674893
JOYY,6,0.6222038918498778
BB,6,0.6051180715602013
MO,6,0.5916548234960941
ET,6,0.4713007955330124
OTF,5,0.9002726152306761
DGNX,5,0.8767342175702962
CMI,5,0.815665540481049
LOPE,5,0.8088452117572693
SONY,5,0.7877654264972777
AMG,5,0.7670009155335527
HPP,5,0.7666510226850474
CARG,5,0.731687233032748
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
QUBT,5,0.6941991414517843
AU,5,0.6822983686344304
ANET,5,0.6817232695933207
TLRY,5,0.6809384288747347
MPWR,5,0.6807002204664333
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CAKE,5,0.6564872020671958
CHWY,5,0.6560383399209486
TTD,5,0.642198353790824
LUMN,5,0.6365808492569002
LQDA,5,0.634509012251044
NOG,5,0.6247867375854802
BCS,5,0.6231390714463529
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
ARCC,5,0.6119768188800446
APPF,5,0.6002007879018935
NET,5,0.5964669977280104
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
SNAP,5,0.36366194347657754
ETH-USD,5,
MTZ,4,0.7810320105293027
GWRE,4,0.7643331863958496
RRR,4,0.7585420687213804
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
LC,4,0.7245716589397299
LII,4,0.7200866047042518
AGI,4,0.6893625587266309
NG,4,0.6674309356370194
TWO-PC,4,0.6661435786435786
LASR,4,0.6657800211736238
PINS,4,0.6646315092674315
IDCC,4,0.6586306832859725
KNTK,4,0.6428724002725146
UAA,4,0.6379131355285721
GPOR,4,0.6310380433958603
XP,4,0.601985766758494
EQT,4,0.5695645363408521
OLN,4,0.566609532744146
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
KVYO,4,0.4972107661985711
SMCI,4,0.47832649242610514
OWL,4,0.46635063065542176
KVUE,4,0.4398929123820476
VALE,4,0.38509199134199135
SOUN,4,0.2929671744566744
TMDX,3,0.8311236610921403
KOF,3,0.8066847498493068
AKAM,3,0.7662315734787972
EXEL,3,0.7622943722943721
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
WST,3,0.7261204361605967
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
ORLY,3,0.6847701149425287
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
NRG,3,0.6373559380719196
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
RSI,3,0.63099128540305
FIG,3,0.6221787194841087
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
BVN,3,0.6007171115337809
BKD,3,0.5970824279298855
ARX,3,0.5784983414853544
STUB,3,0.5253379832945836
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
DKNG,3,0.48635515360321563
QS,3,0.47699190787426066
HBM,3,0.39935828877005347
TKC,3,0.3138503086419753
F,3,0.2719766260162601
BBD,3,0.2694907787676473
BTC-CAD,3,
SLV,3,
