symbol,Appearances,AvgHotScore
GFS,12,0.6512949824886787
HUT,12,0.6455131810637758
BETA,12,0.6343622842366202
IPG,12,0.5367889700851921
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
RARE,11,0.7927285107160348
PSN,11,0.787759304856507
ACN,11,0.7795699442910871
PTGX,11,0.7764164352394016
PEP,11,0.7683012499187611
JPM,11,0.7659820153874677
WFRD,11,0.7648548430432419
WDFC,11,0.7526882358962996
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
REVG,11,0.7105642624075903
DVN,11,0.6966001195113438
RGTI,11,0.657407596223361
S,11,0.6331075555408961
FOLD,10,0.8073625322046375
SNEX,10,0.7813090511832346
SLAB,10,0.7802564924882817
BOOT,10,0.7028946223261764
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
PCG,10,0.6011575564897185
HBI,10,0.49512896001319556
IPGP,9,0.8014915893792384
UNF,9,0.7990837679096866
AMP,9,0.7962186918520113
PCVX,9,0.7868511300906248
HII,9,0.7794812586693265
IFS,9,0.7729752820545625
CE,9,0.7228481146521197
IRON,9,0.6928762134042593
CYTK,9,0.6843576111997165
JBL,9,0.6740273475461392
SLM,9,0.6643400926752625
CCJ,9,0.6572345050478609
TSM,9,0.6513402988725022
ENPH,9,0.6414821875091941
FND,9,0.6323027550354348
MARA,9,0.525800004436504
SFBS,8,0.8208665744519941
EPAC,8,0.8124394282391965
CNR,8,0.7844221813579421
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
CALM,8,0.6505887175306857
AR,8,0.631277180087807
HIMS,8,0.6075836041909
MSFT,8,0.5527572803807347
KC,8,0.54448528404197
PSLV,8,0.5073373215986335
HSAI,8,0.5043001328144601
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
TPC,7,0.7616620880689465
SEI,7,0.7391801473126038
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
CMC,7,0.688370794819435
MGNI,7,0.6751441356953392
ABTC,7,0.6695860398516645
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
AMZN,7,0.4727488157769496
CENX,6,0.8400562591116542
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
AAPL,6,0.7061855670103091
EFX,6,0.7032110839362566
PAGS,6,0.69026236839126
CCL,6,0.6845214328517407
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
SCHW,6,0.6306701083354659
GLW,6,0.6260052351674893
CPNG,6,0.5479801777170199
SOFI,6,0.31572497720311793
DGNX,5,0.8767342175702962
CMI,5,0.815665540481049
CPRX,5,0.7508342793888609
CARG,5,0.731687233032748
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
LRN,5,0.6853264208717988
TLRY,5,0.6809384288747347
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CHWY,5,0.6560383399209486
LUMN,5,0.6365808492569002
ZLAB,5,0.6338060840967817
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
FIGR,5,0.5928568490579382
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
NIO,5,0.2385405414763997
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
MTZ,4,0.7810320105293027
SLDE,4,0.7725335931752055
RRR,4,0.7585420687213804
H,4,0.7489980029911656
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
LC,4,0.7245716589397299
OII,4,0.7230581414928676
LII,4,0.7200866047042518
VRDN,4,0.6927226203028347
AU,4,0.678254640182351
AEM,4,0.6679002496472376
LAUR,4,0.6534733465906908
SPHR,4,0.6399144056847546
XP,4,0.601985766758494
STX,4,0.6017210252688684
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
WIX,4,0.561663318601848
NP,4,0.5470723586071687
ZTO,4,0.5442050537736747
PLUG,4,0.13378303070963268
OPEN,4,0.1117587108013937
XRP-USD,4,
TMDX,3,0.8311236610921403
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
VERX,3,0.7315520297151045
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
LQDA,3,0.7218828365103608
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
CAKE,3,0.6655146313844686
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
ARX,3,0.5784983414853544
OLN,3,0.5707336142803302
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
APPF,3,0.539405684754522
BRKR,3,0.5224863387978141
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
DKNG,3,0.48635515360321563
KVYO,3,0.44687361419068733
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
HBM,3,0.39935828877005347
SNAP,3,0.354780487804878
TKC,3,0.3138503086419753
CMCSA,3,0.2936728395061728
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
MIAX,2,0.7809090909090909
TFII,2,0.777
RSI,2,0.7756535947712417
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
PINS,2,0.6872727272727273
CYBR,2,0.6817313410645258
XEL,2,0.6759649122807017
BRK-B,2,0.6719999999999999
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
VICR,2,0.5656
PTON,2,0.5521052631578948
PENN,2,0.5450777777777778
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
CRNX,2,0.5063953488372093
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
ALGM,2,0.38979249011857703
TIC,2,0.3718749999999999
EE,2,0.365625
HPE,2,0.350340909090909
PFE,2,0.3036585365853659
F,2,0.2439024390243902
ACB,2,
AIR.PA,2,
AKAN,2,
ARM,2,
BTC-CAD,2,
BTC-USD,2,
CGC,2,
DRCT,2,
ETH-USD,2,
LAZR,2,
MSOS,2,
NFE,2,
SNDL,2,
WBUY,2,
YCBD,2,
STOK,1,0.8859042553191491
LLY,1,0.7958525345622119
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
HD,1,0.7237458193979932
BVN,1,0.7197324414715719
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
FUTU,1,0.6632653061224489
GSAT,1,0.6587765957446808
BKU,1,0.6526595744680852
CNC,1,0.645751633986928
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
NE,1,0.584051724137931
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
VZ,1,0.55
CHH,1,0.5444444444444444
XPEV,1,0.5295918367346938
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
EXE,1,0.4767857142857143
CL,1,0.4467391304347826
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
NRG,1,0.4315217391304348
BAC,1,0.4195652173913043
ORLA,1,0.4157407407407407
NOG,1,0.4094936708860759
PGY,1,0.37890625
NVTS,1,0.3562499999999999
CZR,1,0.3203703703703703
CNTA,1,0.3045454545454545
BBD,1,0.2877551020408163
VALE,1,0.2583333333333333
ASX,1,0.212
STUB,1,0.1418367346938775
ATMC,1,
VOR,1,
XCUR,1,
