symbol,Appearances,AvgHotScore
INTC,90,0.7232818847147464
FLNC,89,0.8054623106387715
TER,88,0.8132030335619501
CHA,88,0.8045421559735527
HOOD,88,0.791136296661881
CMCSA,88,0.7303695023674538
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
VIA,86,0.8357258559553498
KLIC,85,0.7352460921422421
WVE,84,0.8798444052780846
SITM,84,0.8727626243428419
NCLH,84,0.7032156606089927
URBN,83,0.9407561315182896
RBRK,83,0.852465600008386
ROIV,83,0.7776341583482205
WBD,83,0.7364766275345164
CIEN,82,0.8530770215734873
SKE,80,0.7714778946622209
ALK,80,0.7633037524841247
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
IBRX,79,0.7254656786046262
BBAR,78,0.7872923190501144
MRNA,78,0.7354070988402808
YOU,77,0.9132813519537324
TMC,77,0.8141014139948607
CRH,76,0.8274768327980694
OMC,76,0.8011477754298756
ALB,76,0.7883360771070841
HUT,75,0.8325459536582643
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
TLN,72,0.8898303846274188
AFRM,72,0.8733905032613495
BAH,72,0.8298722649037829
RCL,71,0.8710757792218626
CRM,71,0.8351741490138658
LRCX,71,0.7580757234218095
RH,70,0.9134860718129095
DBRG,70,0.8426984476245297
MOS,70,0.7825888082860626
BMY,70,0.7264543555061889
ESLT,69,0.8466550312128006
IE,69,0.8351221657228511
KNSL,69,0.8291979851811324
AAOI,69,0.8064388536716818
IMVT,68,0.8235624505492136
GTLB,68,0.7967976042873557
SMR,68,0.7418147006816371
GIL,67,0.8217838894381367
META,67,0.7675164673762734
HL,67,0.6836443996689948
MMYT,66,0.8550550078254081
DAVE,66,0.7973343705420088
TEVA,66,0.7510732633803099
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
NXPI,65,0.86934395925634
ASAN,65,0.717683064577944
CHYM,64,0.8033928182680847
ALM,64,0.7812574840003037
DIS,64,0.7176072001025906
AUGO,63,0.7857711365912496
MTN,62,0.9192456714355136
TTC,62,0.8506710962889926
DJT,62,0.8439531714481395
FOLD,62,0.7989178525087645
GME,62,0.7306665885604764
TTMI,61,0.8034430006309129
FIX,61,0.7866457932139717
DJTWW,60,0.9327393126034271
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
CMG,60,0.6985548955680522
ASND,59,0.9015871003497222
XMTR,59,0.825659053311116
TTAN,58,0.8818975517741547
PKX,58,0.8401658613965068
MOD,58,0.8079066949337185
CUK,58,0.7952144252113716
APP,58,0.7290452291424552
ACLX,57,0.8953793086616955
BRZE,57,0.8562029470941115
K,57,0.5990654254169565
MIRM,56,0.8924607085906414
ECG,56,0.7785856522321767
MRVL,56,0.7721011512571943
RCUS,56,0.7572127220173748
PG,56,0.728478228367471
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
VST,55,0.8275132539730923
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
OSCR,55,0.7561395266518327
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
STRL,54,0.7441880010191544
CEG,53,0.8581201252946851
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
EXK,52,0.7658781053090578
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
ATGE,51,0.7348979777668162
ONDS,51,0.6433231087204632
IMNM,50,0.9001649830205032
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
PSNY,50,0.8463753921735722
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
WY,50,0.6959844135002307
NGVT,49,0.8575917945216958
WIX,49,0.6854668257844875
CNR,48,0.8299881962560193
PEN,48,0.7733406868544274
LB,48,0.7681024015222512
IONQ,48,0.7361313171068661
UPST,48,0.723303888564541
PLTR,48,0.6072222730553208
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
FRMI,47,0.7544724426620989
NFLX,47,0.6092196671353762
GSHD,46,0.8522016004656386
W,46,0.7862307995692489
APLS,46,0.7647024357187552
VRT,46,0.724804355999524
NGD,46,0.7088809918797515
CFLT,45,0.8473515995695957
CAI,45,0.8089036537497464
SMTC,45,0.7724417281670346
AGX,45,0.768154743246568
ZIM,45,0.7641492676409006
NVDA,45,0.5340296644341781
ULTA,44,0.9552575093063692
ERO,44,0.8149232358688899
WPP,44,0.7542667126585797
SHOP,44,0.7512121499354006
KYMR,43,0.9358899390685566
LEU,43,0.7922340136951497
APPN,43,0.778500734056417
FISV,43,0.7164795544891698
HSAI,43,0.6566066070194295
NTNX,42,0.8587552428075673
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
CNK,42,0.7932184730696674
TDC,42,0.7699049287402172
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
ATS,41,0.7396199026940655
PDD,41,0.7275050822789155
EDU,41,0.7054430620626614
PONY,41,0.691903987821703
ITGR,40,0.8876889315694317
COO,40,0.8828419183707711
V,40,0.8521854469820108
SBUX,40,0.8146109895597944
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
CCC,40,0.7555932757299135
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
CLS,40,0.7076342916279061
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PSKY,39,0.7738100547408169
FOUR,39,0.7649205105710077
DVN,39,0.7453839172725696
COGT,39,0.7390078789557191
GE,38,0.918318866289131
CELC,38,0.8381332893471042
HE,38,0.835610517623315
PATH,38,0.8337584230694828
SNOW,38,0.7805714486857218
WDC,38,0.7763103607146303
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
BKV,38,0.7312345316492346
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
OKTA,37,0.8043434292783154
VSEC,37,0.8015680550318017
NVST,37,0.7860220093944338
STNE,37,0.781985886155472
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
OMCL,36,0.8496353262252568
APO,36,0.8455099139959246
PPTA,36,0.8388430832365009
INDV,36,0.8297394668036547
PEGA,36,0.7883409856035111
EXPE,36,0.7813679160498117
SDRL,36,0.7798567509115668
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
SAIC,35,0.964705687814381
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
VERX,35,0.7725907783881747
CCL,35,0.7392320029911246
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
TPL,34,0.9226696692600665
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
USAR,34,0.821934483829941
AIG,34,0.8134694003391574
KRMN,34,0.8008427253088102
NVT,34,0.788884292874269
AVAV,34,0.7823686766984755
SUZ,34,0.7666436528067108
RIOT,34,0.7343046615322143
KLAC,34,0.7283212488789493
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
AXON,33,0.8317293563382222
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
APGE,33,0.823015470771006
INTA,33,0.8128361369843172
MKSI,33,0.8020856813445623
GENI,33,0.7995011922478129
BELFA,33,0.7954685973536454
LGN,33,0.79109685456785
VKTX,33,0.787370168549659
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
VICR,33,0.7408658553006019
AAL,33,0.6974370841042836
TWO-PB,32,0.9153637125516491
TWO-PA,32,0.9100354526779084
SXI,32,0.9091193593152326
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
FDS,32,0.8221625347523149
SLDE,32,0.8158866768342009
XPO,32,0.7976974155207919
CRBG,32,0.7734207129163608
BABA,32,0.7651273152719262
RXRX,32,0.7607284868633557
STX,32,0.7346286745641426
ABM,31,0.9015710111210243
ZG,31,0.8813779590897528
IT,31,0.8366779197299182
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
PAC,31,0.7723164195701977
PLMR,31,0.7569350317416317
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
NBIS,31,0.7282765055781363
BITF,31,0.7127009361081229
TM,30,0.843411313429807
SPOT,30,0.8295747297733189
HUBS,30,0.823367981867941
GIS,30,0.8186672794436577
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
CM,30,0.8035065111891773
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
CYTK,30,0.7603057210605331
VIAV,30,0.7589598698394103
BTDR,30,0.7066264735107989
SBSW,30,0.6585371706195511
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
KKR,29,0.7978754903974139
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
AS,29,0.7463030465691897
B,29,0.7086631163648857
CVE,29,0.6996959343479293
GOOGL,29,0.5408959357548419
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
HRI,28,0.7679123373224147
OLLI,28,0.7613585112118965
LIF,28,0.7466183583948741
WB,28,0.7269875025000624
BLLN,28,0.7178414496927913
RELY,28,0.7091736015954414
VICI,28,0.7087825294910466
LION,28,0.6994959412772055
BSX,28,0.686910733524104
CUBI,27,0.8481532269538994
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
HSBC,27,0.7959585496839822
INFY,27,0.7920224050991455
ALLY,27,0.7846634890092987
TEO,27,0.7212351753768783
XOM,27,0.7143039594144016
KRYS,26,0.8473128415057638
MTSI,26,0.806182388326853
COP,26,0.777841102776828
TPG,26,0.7735054838074706
TRGP,26,0.7425036493375473
ACMR,26,0.6819555978354543
LRN,26,0.6806427227940517
QBTS,26,0.6739117572359542
ERIE,25,0.8598490794099312
FRPT,25,0.8126102114404681
OXY,25,0.7696387108194215
NCNO,25,0.7655580136108132
BBAI,25,0.6151880265555255
BDC,24,0.8255402228068434
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
MYRG,24,0.7512551938592654
AMRZ,24,0.745257635403568
MLYS,24,0.7273855461626132
BRBR,24,0.7270854343336487
TIGO,23,0.8863205236021774
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
TBBB,23,0.7207572218344455
DRD,23,0.694057960775492
CVCO,22,0.8339465550852979
RUSHB,22,0.8263862454590971
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
MCHB,22,0.784989208294683
TXRH,22,0.7840662929570649
CHKP,22,0.7733805523197418
AXSM,22,0.7682252985994158
FIZZ,22,0.7662314712284451
NYT,22,0.7633718260161099
ALSN,22,0.7545491105549016
KAR,22,0.7486678457176048
NEM,22,0.7479873220570153
MELI,22,0.7472200438571327
TPB,21,0.8639498407818428
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
UL,21,0.7248555381474256
PM,21,0.7248453296678675
UNH,21,0.7063994759605721
SEE,21,0.6609345391223892
IREN,21,0.6184699987940135
BMRN,20,0.9409980594377074
MDGL,20,0.9254620644404102
HEI,20,0.8713697283313595
INSM,20,0.8203771289218527
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
BALL,20,0.7640551014557753
COLD,20,0.7635261045325996
BPYPP,20,0.7152236583909144
XEL,20,0.673964039033591
UBER,20,0.6126601645659566
SQM,19,0.8796613878982726
LLY,19,0.8429107109855838
CPT,19,0.8269562719681653
FANG,19,0.8228895662203564
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
CB,19,0.74579588397627
CSAN,19,0.7262188159745273
OR,19,0.7212436530180159
ALHC,19,0.7184519055677177
ALGM,19,0.7099582101868426
ZLAB,19,0.7026943176012928
MGNI,19,0.7022764828573588
ONON,19,0.7007578068973509
AR,19,0.6670502633839035
LYV,18,0.8141603672978648
LGND,18,0.8052225610684762
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
SLNO,18,0.6864808388950528
WULF,18,0.5458696832274286
ILMN,17,0.8137748445485796
CDNS,17,0.8060860022306321
AAP,17,0.80151048089174
GNRC,17,0.7934181216678126
EPAC,17,0.79164520265587
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
VRDN,17,0.7694199998241167
CHRW,17,0.7659301977643376
JPM,17,0.7532896491299765
EGO,17,0.740924741451973
D,17,0.7336908211531098
CVS,17,0.7292849645403965
HEI-A,17,0.7270789179153988
TVTX,17,0.6861795037596371
BP,17,0.64756056368663
AQN,17,0.6413284105724442
NXST,16,0.8512602424601717
ROAD,16,0.8468462845184246
INCY,16,0.8101251672213722
CCK,16,0.8099718978326983
MSGS,16,0.8095262199265799
BFAM,16,0.7977870102919494
ADPT,16,0.7865231807364659
TWLO,16,0.7847041256699255
HII,16,0.780698885380106
CENX,16,0.7594904945841876
FAST,16,0.7311870401218863
TEAM,16,0.714092060353463
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
AEG,16,0.6562276702758137
GOOG,16,0.5710632727538829
MSI,15,0.878219560151596
PLXS,15,0.8667264641529251
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
IBP,15,0.7961789855051745
LINE,15,0.7798398480880363
MOG-A,15,0.7766185832428725
OVV,15,0.7742276564179559
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
BROS,15,0.7460178220523803
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
BJ,15,0.7017457665306867
FYBR,15,0.6992326955876028
LFST,15,0.693379494262198
ETN,15,0.6870052168861158
OS,15,0.6781436819579867
REVG,15,0.6627504635492778
GGAL,15,0.6621808658762087
OUT,15,0.5669490158221059
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
TXN,14,0.7878072811628973
H,14,0.7528568648185442
GILD,14,0.7218878142533922
VRNS,14,0.7215181512663503
IESC,14,0.6964900749054438
NVMI,14,0.6595990878652673
EAT,14,0.6456542357761473
KO,14,0.6437691370498634
TSM,14,0.6331900611708473
KEY,14,0.6299820964289677
HLN,14,0.601086267586884
ISRG,13,0.8686185222882048
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
KWR,13,0.8031430312714268
MATX,13,0.7853890680702824
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
STM,13,0.7766511987732009
SO,13,0.761088405629138
PEP,13,0.760940218462728
JBL,13,0.7449448958425209
SM,13,0.7239398357247928
GFI,13,0.7172766178236962
MUR,13,0.7046027885673299
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
CRGY,13,0.686102368084315
SCHW,13,0.6586784028142488
NVO,13,0.6456715230904033
DOCS,12,0.8530532000357035
MANH,12,0.8396840553260624
HSY,12,0.8359855557897612
BIRK,12,0.8190513918941563
NTAP,12,0.7968037055463136
SIMO,12,0.7942634908777172
SLAB,12,0.7862527047791957
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
FSLR,12,0.7633473124664558
INVH,12,0.7490435649573347
WING,12,0.7462581699322701
ABT,12,0.7422210781718198
FCN,12,0.7375953274242781
ST,12,0.7221131208357764
ORLA,12,0.721806033837216
CARR,12,0.7186658069780488
NN,12,0.7073746074938619
SOBO,12,0.7037484466387672
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
CPRT,12,0.6978956297947675
GFS,12,0.6512949824886787
BETA,12,0.6343622842366202
GTM,12,0.6189934617600564
IPG,12,0.5367889700851921
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
RARE,11,0.7927285107160348
PSN,11,0.787759304856507
ACN,11,0.7795699442910871
WFRD,11,0.7648548430432419
WMG,11,0.7582047147364522
WDFC,11,0.7526882358962996
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
KMB,11,0.6713082064916513
RGTI,11,0.657407596223361
Z,11,0.648276463208057
S,11,0.6331075555408961
NAVN,11,0.5901301554821289
SNEX,10,0.7813090511832346
CPRX,10,0.7656009705669894
WH,10,0.7460438487591902
AZN,10,0.7361459894116472
SEI,10,0.7222152597453287
BOOT,10,0.7028946223261764
BLCO,10,0.6794474520303259
MDLZ,10,0.6657416313672588
ENPH,10,0.6304589687582747
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
CPNG,10,0.5276470481375486
HBI,10,0.49512896001319556
IPGP,9,0.8014915893792384
UNF,9,0.7990837679096866
AMP,9,0.7962186918520113
PCVX,9,0.7868511300906248
AORT,9,0.7802659413901721
IFS,9,0.7729752820545625
APH,9,0.7645877467993082
WSM,9,0.7542342778088726
CE,9,0.7228481146521197
TWST,9,0.7106275688288624
IRON,9,0.6928762134042593
NJR,9,0.666864947296646
SLM,9,0.6643400926752625
CCJ,9,0.6572345050478609
AAPL,9,0.6344189686079941
FND,9,0.6323027550354348
MSFT,9,0.5549245574187228
MARA,9,0.525800004436504
AXIA-P,8,0.8731288310082923
SFBS,8,0.8208665744519941
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
TECK,8,0.6999539806794983
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
MRK,8,0.6830558920901294
VIK,8,0.681060615042155
CALM,8,0.6505887175306857
XPEV,8,0.6379365544522515
HIMS,8,0.6075836041909
KC,8,0.54448528404197
PSLV,8,0.5073373215986335
PLUG,8,0.3318470455451981
SOFI,8,0.3246786966704544
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
FULT,7,0.7850100948421913
WWD,7,0.7840909275358214
ACIW,7,0.7840033173793419
TPC,7,0.7616620880689465
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
CMC,7,0.688370794819435
LAUR,7,0.6823934233265485
ELAN,7,0.6780374851465139
PPL,7,0.6742806663301362
ABTC,7,0.6695860398516645
SPHR,7,0.6473479821412175
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
MFG,7,0.5444506539276743
AMZN,7,0.4727488157769496
DRI,6,0.8511048603055459
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
ESTA,6,0.774270880485003
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
EFX,6,0.7032110839362566
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
BAX,6,0.6791017460775706
GM,6,0.6426703550847347
GLW,6,0.6260052351674893
JOYY,6,0.6222038918498778
BB,6,0.6051180715602013
DGNX,5,0.8767342175702962
CMI,5,0.815665540481049
LOPE,5,0.8088452117572693
CARG,5,0.731687233032748
CEF,5,0.7138429752066116
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
TLRY,5,0.6809384288747347
MPWR,5,0.6807002204664333
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CAKE,5,0.6564872020671958
CHWY,5,0.6560383399209486
LUMN,5,0.6365808492569002
LQDA,5,0.634509012251044
NOG,5,0.6247867375854802
BCS,5,0.6231390714463529
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
APPF,5,0.6002007879018935
FIGR,5,0.5928568490579382
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
SRPT,5,0.5620234118494298
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
SNAP,5,0.36366194347657754
NIO,5,0.2385405414763997
OPEN,5,0.11857363530778162
MTZ,4,0.7810320105293027
RRR,4,0.7585420687213804
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
LC,4,0.7245716589397299
OII,4,0.7230581414928676
LII,4,0.7200866047042518
NSIT,4,0.714239931353383
AU,4,0.678254640182351
AEM,4,0.6679002496472376
TWO-PC,4,0.6661435786435786
PINS,4,0.6646315092674315
ARCC,4,0.6114861751152073
XP,4,0.601985766758494
NET,4,0.5824427215189873
PYPL,4,0.5798363018413354
KHC,4,0.5702041337418695
OLN,4,0.566609532744146
NP,4,0.5470723586071687
PAYC,4,0.5462121212121213
ZTO,4,0.5442050537736747
KVYO,4,0.4972107661985711
AMD,4,0.4627024777230069
PFE,4,0.3385140509013786
XRP-USD,4,
TMDX,3,0.8311236610921403
AKAM,3,0.7662315734787972
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
WST,3,0.7261204361605967
ENLT,3,0.7228998214848262
NOW,3,0.7198912635920509
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
CPB,3,0.666715456674473
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
NRG,3,0.6373559380719196
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
RSI,3,0.63099128540305
FIG,3,0.6221787194841087
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
ARX,3,0.5784983414853544
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
STUB,3,0.5253379832945836
BRKR,3,0.5224863387978141
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
CECO,3,0.49551323384917706
DKNG,3,0.48635515360321563
BAC,3,0.47050641345993666
HBM,3,0.39935828877005347
TKC,3,0.3138503086419753
F,3,0.2719766260162601
BTC-USD,3,
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
MIAX,2,0.7809090909090909
TFII,2,0.777
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
MAA,2,0.7678438661710038
EOG,2,0.7649819494584837
EXPO,2,0.7620689655172413
VSAT,2,0.7426075268817205
RDNT,2,0.7382079526476077
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
CTAS,2,0.7117088607594936
MEOH,2,0.7077299911806857
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
CYBR,2,0.6817313410645258
AN,2,0.6727272727272727
BRK-B,2,0.6719999999999999
SXT,2,0.6695167286245354
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
ABNB,2,0.6590909090909091
WIT,2,0.6480861244019139
HHH,2,0.6430379746835443
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
GKOS,2,0.6176332288401254
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
CVX,2,0.6052356020942408
FITB,2,0.6002857142857143
BVN,2,0.5926787207357859
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
DOW,2,0.5736779273558548
QS,2,0.5706349206349205
PTON,2,0.5521052631578948
PENN,2,0.5450777777777778
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
CRNX,2,0.5063953488372093
TU,2,0.5017647058823529
FCX,2,0.4870588235294117
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
CHD,2,0.4515873015873015
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
TIC,2,0.3718749999999999
EE,2,0.365625
ZBIO,2,0.3626984126984127
HPE,2,0.350340909090909
ACB,2,
AIR.PA,2,
AKAN,2,
ARM,2,
BTC-CAD,2,
CGC,2,
DRCT,2,
ETH-USD,2,
LAZR,2,
MSOS,2,
NFE,2,
SNDL,2,
WBUY,2,
YCBD,2,
STOK,1,0.8859042553191491
SPSC,1,0.7928934010152284
SGRY,1,0.7470948012232416
VAC,1,0.7340579710144928
FSV,1,0.7285507246376812
HD,1,0.7237458193979932
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
FUTU,1,0.6632653061224489
GSAT,1,0.6587765957446808
BKU,1,0.6526595744680852
CORZ,1,0.6515060240963855
CNC,1,0.645751633986928
AXIA,1,0.6404109589041096
PCTY,1,0.6390625
LCID,1,0.636144578313253
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
