symbol,Appearances,AvgHotScore
TSLA,12,0.4871303488684883
ACN,11,0.7795699442910871
FIX,11,0.7730268695554293
TTMI,11,0.7637345840941798
XPO,11,0.7497020298616935
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
RGTI,11,0.657407596223361
GOOGL,11,0.5397674722079019
RARE,10,0.8205638617876382
AUGO,10,0.7969502240136931
SLAB,10,0.7802564924882817
TERN,10,0.7566220144855654
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
UNF,9,0.7990837679096866
PCVX,9,0.7868511300906248
THO,9,0.749411582119794
CCJ,9,0.6572345050478609
BETA,9,0.6473753015410828
MARA,9,0.525800004436504
HL,9,0.523719019114247
CNR,8,0.7844221813579421
GPN,8,0.7585843334759534
DYN,8,0.6865491059884579
HIMS,8,0.6075836041909
PSLV,8,0.5073373215986335
PLTR,8,0.46532315013967634
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
TTAN,7,0.7673150516512541
AGX,7,0.7608098294988868
MYRG,7,0.7544816863020688
PEN,7,0.7452503396224701
SEI,7,0.7391801473126038
SE,7,0.6998984651711924
FND,7,0.684911904557754
ABTC,7,0.6695860398516645
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
HBI,7,0.5177662627798496
HCC,6,0.7767394744323557
ADI,6,0.7661512027491408
ULTA,6,0.7608915506651992
CALM,6,0.7207036558945727
DLTR,6,0.7148396180625891
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
AAPL,6,0.7061855670103091
REVG,6,0.690850483958691
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
AMZN,6,0.4765402850731078
CRSP,5,0.7695875002403986
IMCR,5,0.7514455541105551
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
SBS,5,0.6903805533609153
LUMN,5,0.6365808492569002
YETI,5,0.6172732110375788
FIGR,5,0.5928568490579382
IHS,5,0.5909633146800664
DK,5,0.48864658319857296
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
MNST,4,0.733448275862069
OII,4,0.7230581414928676
IVZ,4,0.6867010470385997
XP,4,0.601985766758494
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
NET,4,0.5824427215189873
RIVN,4,0.43751147348891706
NIO,4,0.2568713290194127
OPEN,4,0.1117587108013937
TMDX,3,0.8311236610921403
VERX,3,0.7315520297151045
RH,3,0.7304755964945948
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
LQDA,3,0.7218828365103608
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
CNK,3,0.6943991510728059
TLRY,3,0.6809384288747347
HRL,3,0.6785039635688986
ORCL,3,0.6676204289732771
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
WHR,3,0.6335039126633829
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
ARX,3,0.5784983414853544
SA,3,0.5624249084249086
MSFT,3,0.5349638802889577
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
NFLX,3,0.43788715486194474
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
SOFI,3,0.2803218848515015
PLUG,3,0.11460925833748126
CRWD,2,0.8068322981366459
IOT,2,0.7681547619047618
IESC,2,0.7440758293838862
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
KAI,2,0.7339788732394366
USAC,2,0.724390243902439
LC,2,0.7223140495867768
LMND,2,0.7103508771929824
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
CYBR,2,0.6817313410645258
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
MLYS,2,0.6679775280898876
CLBT,2,0.6656050955414012
MC,2,0.6570224719101123
XYZ,2,0.6258823529411764
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
MLCO,2,0.5804878048780489
VICR,2,0.5656
ASO,2,0.5579136690647483
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
SCCO,2,0.4811764705882353
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
BLSH,2,0.4470588235294117
HBM,2,0.4417647058823529
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
PFE,2,0.3036585365853659
F,2,0.2439024390243902
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
LII,1,0.7718461538461538
NCNO,1,0.742
UNH,1,0.735076923076923
TEAM,1,0.7002222222222223
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
FUTU,1,0.6632653061224489
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
WLY,1,0.6316326530612245
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MCHB,1,0.534375
XPEV,1,0.5295918367346938
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
CBZ,1,0.4791139240506329
LTM,1,0.4785714285714285
RMBS,1,0.4443037974683544
GLXY,1,0.4316455696202531
NVO,1,0.4020408163265306
WPP,1,0.3918367346938776
PGY,1,0.37890625
HSAI,1,0.3673469387755101
NVTS,1,0.3562499999999999
BBD,1,0.2877551020408163
ENPH,1,0.275
ASX,1,0.212
STUB,1,0.1418367346938775
