symbol,Appearances,AvgHotScore
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
RIOT,34,0.7343046615322143
WLK,33,0.7420543072471023
RGC,33,0.7078426842920711
PSTG,31,0.7542715433942773
BITF,31,0.7127009361081229
SMR,31,0.6944714034996858
BTDR,30,0.7066264735107989
CHYM,27,0.8159854052246449
BKV,27,0.7260893656723918
AMKR,27,0.7225634016222041
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
ASH,24,0.9470300012469886
SNPS,24,0.9224381405038574
NTES,24,0.9146574272674691
BBWI,24,0.859276261030113
BHC,24,0.8579575938164451
VRT,24,0.7354843763321198
EDU,24,0.7291794326220833
WYNN,22,0.8551724733392654
CAVA,22,0.8393239408494432
DECK,22,0.832898126647127
SAIA,22,0.8122400696102762
ODFL,22,0.7996117345261073
BABA,22,0.7750029690859168
GSHD,21,0.8742093673512976
CRWV,21,0.6642338919784001
JBHT,20,0.6937660534960327
ATAT,19,0.8425523028904309
B,19,0.6967737081039463
DASH,18,0.853213477193163
CAI,18,0.8526864991884939
VSCO,18,0.7649698430372317
WB,18,0.7210993333909016
VNOM,17,0.7312745448990903
MNDY,16,0.8767166778533465
CELH,16,0.7976944986156922
BF-B,16,0.7802346846462298
MSTR,16,0.66943588711958
NVDA,16,0.6116594177275549
RDDT,15,0.7723459156105486
SN,14,0.7695633304485304
GGAL,14,0.6874769481326727
MRVL,14,0.6572156361672741
AEO,13,0.7132150270665267
FIZZ,12,0.7419285705783728
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
GPCR,11,0.7232137321071413
DIS,11,0.7229277205147796
APP,10,0.6962669366425839
U,10,0.6922185419904548
IPG,10,0.5539065161042973
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
THO,9,0.749411582119794
ELF,9,0.7390974177920736
HL,9,0.523719019114247
FISV,8,0.7217038648953135
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
GIL,7,0.864323919221816
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
ONON,7,0.7212221645791386
SE,7,0.6998984651711924
DVN,7,0.6918001878035402
FND,7,0.684911904557754
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
MARA,7,0.5107714342755052
TSLA,7,0.4337591256510773
ULTA,6,0.7608915506651992
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
NBIS,5,0.6998167747671293
YETI,5,0.6172732110375788
DK,5,0.48864658319857296
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
DJT,4,0.5873360282445782
PLTR,4,0.42254513778904024
DKS,3,0.8374596322941646
NTR,3,0.8337975243147656
TMDX,3,0.8311236610921403
RH,3,0.7304755964945948
BF-A,3,0.6816870629370629
WHR,3,0.6335039126633829
MENS,3,0.6111779541883734
SA,3,0.5624249084249086
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
ONDS,3,0.21910569105691055
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
ORCL,2,0.7786458333333333
WF,2,0.7751063829787234
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
PARR,2,0.656565335753176
SGHC,2,0.6117283950617284
MLCO,2,0.5804878048780489
ASO,2,0.5579136690647483
UBER,2,0.5266878402903811
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
COLM,1,0.7418965517241379
PRMB,1,0.7256896551724138
PDD,1,0.7067241379310345
TEAM,1,0.7002222222222223
MSGE,1,0.6851111111111111
BKU,1,0.6526595744680852
SEI,1,0.6155172413793104
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MSFT,1,0.5484210526315789
MCHB,1,0.534375
KYIV,1,0.4999999999999999
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
