symbol,Appearances,AvgHotScore
ASTS,45,0.8428639679385627
ULTA,44,0.9552575093063692
FLEX,43,0.8667447285080926
MIDD,43,0.816299083658095
APPN,43,0.778500734056417
WPP,43,0.7548613884838044
APP,43,0.7371411852540696
CDE,43,0.7366830951244234
ELF,42,0.8384735323610645
CNK,42,0.7932184730696674
RKLB,42,0.7791056830958873
TDC,42,0.7699049287402172
AVGO,42,0.722011677173476
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
IBRX,41,0.7227610782504479
DLTR,40,0.8376792931813581
BEAM,40,0.7381938145535195
KYMR,39,0.9656602921648443
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
CHYM,39,0.8122945251570153
MNDY,39,0.8092072870495378
AGX,39,0.776431652552641
PSKY,39,0.7738100547408169
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
PRIM,38,0.9232339453974688
CRH,38,0.9119642902294364
COO,38,0.9063749516684808
CFLT,38,0.8957082049860832
ERO,38,0.8376551480415466
ALB,38,0.8361947834676194
HE,38,0.835610517623315
PATH,38,0.8337584230694828
CAVA,38,0.8307574500019217
IMAX,38,0.8106361388213038
LUV,38,0.7845162673607241
SNOW,38,0.7805714486857218
IVZ,38,0.7502905322368884
BKV,38,0.7312345316492346
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
BA,37,0.9365497875849387
ADBE,37,0.9010256858834766
YOU,37,0.8952288975438876
AMR,37,0.8921206117566033
NGVT,37,0.8809798792314273
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
APLS,37,0.787320113638916
STNE,37,0.781985886155472
FLUT,37,0.7676883974962253
OPCH,37,0.7482291989087184
GLXY,37,0.7218414658955121
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
APO,36,0.8455099139959246
INDV,36,0.8297394668036547
KNSL,36,0.8261452302581165
OKTA,36,0.8105404689804908
PEGA,36,0.7883409856035111
SDRL,36,0.7798567509115668
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
EDU,36,0.720157811251386
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
TEX,35,0.812375982434431
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
ESLT,35,0.7842943058876681
LULU,35,0.7420517128247309
SAIC,34,0.9693073256912748
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
DOOO,34,0.8930159716360782
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
ROKU,34,0.8559278418836553
DCI,34,0.8455276005232228
CIEN,34,0.830841040812431
USAR,34,0.821934483829941
EL,34,0.8048052052637126
RIOT,34,0.7343046615322143
VRTX,33,0.8998280733337797
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
CAI,33,0.8056139217567759
GENI,33,0.7995011922478129
VKTX,33,0.787370168549659
IONQ,33,0.785258688546551
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
AAOI,33,0.7788136114636705
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
DNLI,33,0.7383315600290484
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
SIG,32,0.8147103148771501
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
UBS,31,0.8551007074979482
APGE,31,0.8292251975380158
XMTR,31,0.8290676218222538
MRNA,31,0.7886037562720075
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
SMTC,31,0.7733340276279143
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
HTFL,31,0.689344033274567
SPOT,30,0.8295747297733189
CM,30,0.8035065111891773
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
AUGO,30,0.7466814058000925
BTDR,30,0.7066264735107989
DIOD,29,0.8850292408559775
KKR,29,0.7978754903974139
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
AS,29,0.7463030465691897
B,29,0.7086631163648857
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
WB,28,0.7269875025000624
KFY,27,0.8209487087529352
DIS,27,0.7366496439955703
TEO,27,0.7212351753768783
ONDS,27,0.6106052262046684
MTSI,26,0.806182388326853
TPG,26,0.7735054838074706
HUM,26,0.7658778714604806
FISV,26,0.7496284004016514
KRYS,25,0.8536873695544834
FRPT,25,0.8126102114404681
VIA,25,0.7712884758641344
NCNO,25,0.7655580136108132
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
FIX,24,0.7916925272760902
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
AMRZ,24,0.745257635403568
VRT,24,0.7354843763321198
QBTS,24,0.6935183831408827
BBAI,24,0.6354823193286724
HL,24,0.616597172550912
TTMI,23,0.8078240717199833
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
LEU,23,0.7311508461142872
TBBB,23,0.7207572218344455
KBR,22,0.8079200459603141
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
MYRG,22,0.7602831158511939
ALSN,22,0.7545491105549016
MU,22,0.6564935001407437
UL,21,0.7248555381474256
NVDA,21,0.552062911029807
PSNY,20,0.8860082713925106
PRCT,20,0.7764940144678305
COGT,20,0.7727631663964527
BMY,20,0.7602934683267315
CLS,20,0.7004928538056012
FDS,19,0.8396935326442704
BELFA,19,0.8081886609359208
STEP,19,0.7800486521418403
PAC,19,0.7719321109265459
CSAN,19,0.7262188159745273
ACMR,19,0.7171303445377248
ONON,19,0.7007578068973509
RELY,19,0.6761948077963603
LYV,18,0.8141603672978648
MC,18,0.7334396880249732
GIL,17,0.8769920249833778
ILMN,17,0.8137748445485796
CDNS,17,0.8060860022306321
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
MELI,17,0.7513856848883534
PEN,17,0.7461333906921667
LION,17,0.7399865298901664
CVS,17,0.7292849645403965
PLTR,17,0.5637750736086353
TSLA,17,0.4704454757136549
NXST,16,0.8512602424601717
SHAK,16,0.7981081578640333
DXC,16,0.7050147920716134
OMCL,15,0.8755670730153258
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
ZIM,15,0.6988683503189039
GGAL,15,0.6621808658762087
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
HRI,14,0.7892208504603441
TXN,14,0.7878072811628973
VRNS,14,0.7215181512663503
XOM,14,0.696068502671995
KEY,14,0.6299820964289677
NTR,13,0.8572247160443447
FFIV,13,0.8326204200967424
STM,13,0.7766511987732009
TRGP,13,0.7582933862934425
NVST,13,0.7430168919189902
TEAM,13,0.716406035941572
DRVN,13,0.6956904174984635
IREN,13,0.6803486760859008
GOOGL,13,0.5196394854240359
BRZE,12,0.8753516402419644
ASND,12,0.8140055973960254
NTAP,12,0.7968037055463136
LLYVK,12,0.7807985929214979
GEHC,12,0.7635931722597911
LMND,12,0.7558937829536294
XPO,12,0.7287576578080017
ST,12,0.7221131208357764
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
GFS,12,0.6512949824886787
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
IPG,12,0.5367889700851921
RARE,11,0.7927285107160348
PSN,11,0.787759304856507
ACN,11,0.7795699442910871
WFRD,11,0.7648548430432419
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
CBZ,11,0.7201574825865225
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
BETA,11,0.6594558252278281
RGTI,11,0.657407596223361
SNEX,10,0.7813090511832346
SLAB,10,0.7802564924882817
BLLN,10,0.6919751992074339
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
WY,10,0.6776105718347349
IESC,10,0.6518209946540771
HBI,10,0.49512896001319556
PLAB,9,0.9780136610230671
JBTM,9,0.8655299013017669
HSBC,9,0.8182731475252357
IPGP,9,0.8014915893792384
UNF,9,0.7990837679096866
ALLY,9,0.7965800570973507
PCVX,9,0.7868511300906248
HII,9,0.7794812586693265
IFS,9,0.7729752820545625
MCHB,9,0.7699886486278231
COLD,9,0.7298659212919901
IRON,9,0.6928762134042593
JBL,9,0.6740273475461392
SLM,9,0.6643400926752625
CCJ,9,0.6572345050478609
ENPH,9,0.6414821875091941
NVO,9,0.6054953070221494
MARA,9,0.525800004436504
SXI,8,0.8676362228089181
CNR,8,0.7844221813579421
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
LKQ,8,0.6762775327678542
AR,8,0.631277180087807
HIMS,8,0.6075836041909
PSLV,8,0.5073373215986335
PACS,7,0.8022904267010159
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
BDX,7,0.777019402406845
ADPT,7,0.774597240942761
JPM,7,0.7559666238857987
APG,7,0.742044553733894
SEI,7,0.7391801473126038
GFI,7,0.7222483520659325
SE,7,0.6998984651711924
CMC,7,0.688370794819435
FND,7,0.684911904557754
ABTC,7,0.6695860398516645
REVG,7,0.6560536615749818
SBSW,7,0.6200600280401416
IHS,7,0.5873424876351946
GOOG,7,0.574965373323149
AMZN,7,0.4727488157769496
NFLX,7,0.4234255084414456
MMYT,6,0.8027703737471134
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
LINE,6,0.7444628219005301
OLLI,6,0.7370438959778239
EMBJ,6,0.7337379298911236
CALM,6,0.7207036558945727
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
AAPL,6,0.7061855670103091
CNM,6,0.6998780892592235
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
LBRDA,6,0.6723721267197916
DAVE,6,0.6685984424174838
GLW,6,0.6260052351674893
TTC,6,0.5853231616758288
DRD,6,0.575343170914485
CPNG,6,0.5479801777170199
AKRO,6,0.5072376421111743
SOFI,6,0.31572497720311793
DGNX,5,0.8767342175702962
PEP,5,0.7796400171339382
CARG,5,0.731687233032748
LNC,5,0.7255474703970145
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
LRN,5,0.6853264208717988
CHWY,5,0.6560383399209486
LUMN,5,0.6365808492569002
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
FIGR,5,0.5928568490579382
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
MSFT,5,0.5424287914663183
DK,5,0.48864658319857296
NIO,5,0.2385405414763997
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
RUSHB,4,0.7810624655267512
SLDE,4,0.7725335931752055
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
EEFT,4,0.7342122656261364
MNST,4,0.733448275862069
OII,4,0.7230581414928676
VRDN,4,0.6927226203028347
BRBR,4,0.6824869001654716
RYN,4,0.655304054054054
LAUR,4,0.6534733465906908
S,4,0.6244485123663714
XP,4,0.601985766758494
STX,4,0.6017210252688684
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
WIX,4,0.561663318601848
ZTO,4,0.5442050537736747
RIVN,4,0.43751147348891706
PLUG,4,0.13378303070963268
OPEN,4,0.1117587108013937
TMDX,3,0.8311236610921403
INGM,3,0.7525247474405045
EGO,3,0.7340295646694323
VERX,3,0.7315520297151045
RH,3,0.7304755964945948
ALKT,3,0.7262667371793398
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
LQDA,3,0.7218828365103608
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
TLRY,3,0.6809384288747347
HRL,3,0.6785039635688986
ORCL,3,0.6676204289732771
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
UHAL,3,0.612577905774627
MENS,3,0.6111779541883734
ARX,3,0.5784983414853544
OLN,3,0.5707336142803302
SA,3,0.5624249084249086
BEKE,3,0.5548461629840817
EQT,3,0.5410714285714285
BRKR,3,0.5224863387978141
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
HBM,3,0.39935828877005347
SNAP,3,0.354780487804878
CRWD,2,0.8068322981366459
MIAX,2,0.7809090909090909
TFII,2,0.777
RSI,2,0.7756535947712417
VSAT,2,0.7426075268817205
PTGX,2,0.7392727272727272
ATGE,2,0.7385416666666667
KAI,2,0.7339788732394366
TSM,2,0.7310909090909091
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
LC,2,0.7223140495867768
MEOH,2,0.7077299911806857
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
PINS,2,0.6872727272727273
CYBR,2,0.6817313410645258
BRK-B,2,0.6719999999999999
MOS,2,0.6709876543209876
MNSO,2,0.6687272727272727
MLYS,2,0.6679775280898876
CLBT,2,0.6656050955414012
XYZ,2,0.6258823529411764
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
VICR,2,0.5656
PTON,2,0.5521052631578948
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
TU,2,0.5017647058823529
LGND,2,0.4989473684210526
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
PBF,2,0.4414634146341463
RXO,2,0.4103896103896104
HSAI,2,0.3979591836734694
ALGM,2,0.38979249011857703
HPE,2,0.350340909090909
FRMI,2,0.33704687499999997
PFE,2,0.3036585365853659
F,2,0.2439024390243902
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
STOK,1,0.8859042553191491
LII,1,0.7718461538461538
SGRY,1,0.7470948012232416
AXON,1,0.7418181818181818
UNH,1,0.735076923076923
LYB,1,0.701086956521739
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
REGN,1,0.6813829787234043
FUTU,1,0.6632653061224489
GSAT,1,0.6587765957446808
BKU,1,0.6526595744680852
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
NE,1,0.584051724137931
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
XPEV,1,0.5295918367346938
NP,1,0.5259493670886075
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
HMY,1,0.4815217391304347
LTM,1,0.4785714285714285
EXE,1,0.4767857142857143
CL,1,0.4467391304347826
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
NRG,1,0.4315217391304348
BAC,1,0.4195652173913043
NOG,1,0.4094936708860759
PGY,1,0.37890625
NVTS,1,0.3562499999999999
KVYO,1,0.3381818181818181
CNTA,1,0.3045454545454545
BBD,1,0.2877551020408163
ASX,1,0.212
STUB,1,0.1418367346938775
ATMC,1,
VOR,1,
XCUR,1,
