symbol,Appearances,AvgHotScore
SNDK,39,0.8266743694153598
SEZL,39,0.771069216675629
FOUR,39,0.7649205105710077
APP,39,0.7537790806555978
UPST,39,0.7188080333927854
NXPI,38,0.8848171254300853
ERO,38,0.8376551480415466
SITM,38,0.8207540527440963
ODFL,38,0.805320424223285
KSPI,37,0.8237382053446414
CVNA,37,0.8193807874074557
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
CAVA,36,0.8370436620129831
PRAX,36,0.788890626696652
ASAN,36,0.7439426511570402
MDB,35,0.9886530825096405
BA,35,0.9470435416807013
INSP,35,0.9031926499431009
CTRI,35,0.8477163056261025
CAMT,35,0.8413370948803116
UNFI,35,0.8399844759382389
SPR,35,0.8064674866619764
KB,35,0.7987874591083662
FLUT,35,0.7694264357947108
CRWV,35,0.6919748386670009
SMR,35,0.682037188247401
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
EL,34,0.8048052052637126
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
SNOW,33,0.7986262220882131
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
GTLB,32,0.7993488656405412
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
BKNG,31,0.8881652138166113
BITF,31,0.7127009361081229
BLKB,30,0.7757575337088903
BTDR,30,0.7066264735107989
AEO,29,0.7622977349061271
GEV,29,0.7472593185118497
B,29,0.7086631163648857
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
VSCO,28,0.8100755383044774
SN,28,0.7995129692086572
WB,28,0.7269875025000624
BKV,28,0.7248563977933865
MNDY,27,0.8746843060762771
VNOM,27,0.7646683608943406
TEO,27,0.7212351753768783
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
BF-B,26,0.7917428608004619
RDDT,25,0.7644092794291327
TDC,25,0.7468163215852376
VRT,24,0.7354843763321198
MRVL,24,0.716888523222056
MCHP,23,0.8399203800933243
CAI,23,0.8264815466940203
BELFB,23,0.8052578163398879
KBR,22,0.8079200459603141
FIZZ,22,0.7662314712284451
DIS,21,0.7402297573491922
FLY,20,0.7431275110079806
CSAN,19,0.7262188159745273
ONDS,18,0.6401367888469995
GIL,17,0.8769920249833778
GNRC,17,0.7934181216678126
AMAT,17,0.7835928696202724
MELI,17,0.7513856848883534
FISV,17,0.73832927714897
NVDA,17,0.6035275532446981
SYNA,16,0.8261579462928588
ELF,15,0.7908849397488633
FROG,15,0.7534477816495283
UPWK,15,0.7450571750800286
TXN,14,0.7878072811628973
ENTG,14,0.7851503054218372
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
OKTA,13,0.7589122526359119
ONON,13,0.7064811499395549
U,13,0.6668722564830849
NTAP,12,0.7968037055463136
LSCC,12,0.7752598946822348
PARR,12,0.703636980456236
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
GPCR,11,0.7232137321071413
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
IPG,11,0.5431946464009146
TSLA,11,0.4827136273370522
AMR,10,0.7558424774305577
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
GOOGL,10,0.5488462602450186
DKS,9,0.8074996914506827
UNF,9,0.7990837679096866
THO,9,0.749411582119794
BETA,9,0.6473753015410828
MARA,9,0.525800004436504
HL,9,0.523719019114247
GPN,8,0.7585843334759534
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
SEI,7,0.7391801473126038
SE,7,0.6998984651711924
FND,7,0.684911904557754
ABTC,7,0.6695860398516645
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
PLTR,7,0.4988532794599217
BOX,6,0.8546623809522386
VRTX,6,0.83642634232144
GENI,6,0.7729834576513847
ADI,6,0.7661512027491408
ULTA,6,0.7608915506651992
CSW,6,0.7336998192290896
ON,6,0.7335853250481078
TEX,6,0.7304648812542833
BMY,6,0.7281860922341635
LEN,6,0.7120847651775487
AAPL,6,0.7061855670103091
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
SNDR,6,0.6773474987478311
DAVE,6,0.6685984424174838
DRVN,6,0.6293400463094679
ALK,6,0.620580976583866
BEAM,6,0.6195823179556209
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
SBS,5,0.6903805533609153
LEU,5,0.6789373602264686
LUMN,5,0.6365808492569002
ASTS,5,0.6228009271054494
YETI,5,0.6172732110375788
DK,5,0.48864658319857296
AUGO,4,0.8331155412631999
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
MNST,4,0.733448275862069
APGE,4,0.7261890519141825
SYRE,4,0.7081983077783267
XPO,4,0.6903397016894126
REVG,4,0.6739517822760646
OKLO,4,0.6625618319268636
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
NET,4,0.5824427215189873
IREN,4,0.5265088425182487
TMDX,3,0.8311236610921403
RH,3,0.7304755964945948
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
AXSM,3,0.7072281635906924
BF-A,3,0.6816870629370629
TLRY,3,0.6809384288747347
ORCL,3,0.6676204289732771
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
WHR,3,0.6335039126633829
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
SA,3,0.5624249084249086
CPRI,3,0.5540955720036358
MSFT,3,0.5349638802889577
GLOB,3,0.5123282690559668
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
CRWD,2,0.8068322981366459
IESC,2,0.7440758293838862
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
VAL,2,0.6792134831460674
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
MLYS,2,0.6679775280898876
CLBT,2,0.6656050955414012
MC,2,0.6570224719101123
DIOD,2,0.6497191011235954
XYZ,2,0.6258823529411764
SGHC,2,0.6117283950617284
MLCO,2,0.5804878048780489
VICR,2,0.5656
ASO,2,0.5579136690647483
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
SCCO,2,0.4811764705882353
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
NFLX,2,0.4476470588235294
BLSH,2,0.4470588235294117
HBM,2,0.4417647058823529
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
VERX,1,0.7309236947791165
LQDA,1,0.7226907630522088
CDNS,1,0.7038152610441767
WST,1,0.702008032128514
TEAM,1,0.7002222222222223
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
FIVE,1,0.6834437086092715
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
TERN,1,0.652317880794702
DLTR,1,0.6420529801324502
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MCHB,1,0.534375
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
BAP,1,0.4867088607594937
CBZ,1,0.4791139240506329
RMBS,1,0.4443037974683544
GLXY,1,0.4316455696202531
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
