symbol,Appearances,AvgHotScore
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
ALNY,1,0.6272151898734177
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MSFT,1,0.5484210526315789
MCHB,1,0.534375
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
BAP,1,0.4867088607594937
CBZ,1,0.4791139240506329
RMBS,1,0.4443037974683544
ABTC,1,0.4411392405063291
IREN,1,0.4373417721518987
GLXY,1,0.4316455696202531
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
