symbol,Appearances,AvgHotScore
IREN,6,0.7537971051865476
JBS,6,0.7414632433615922
MSGE,6,0.7279710006148635
BL,6,0.7253371669908978
PPTA,6,0.7101403336052613
META,6,0.677089071211801
JOYY,5,0.9327428677116568
KLIC,5,0.9280001849539927
ODD,5,0.9159624543394831
WMT,5,0.8980223794331161
MMS,5,0.8219498774679799
AGIO,5,0.7928741746840219
ALAB,5,0.7827377814768575
COGT,5,0.7690795017482517
WSC,5,0.7620414296943636
FCX,5,0.7536468193565591
RCUS,5,0.7452600915522264
UPST,5,0.7209967845659163
CHWY,5,0.7171307703307171
TMC,5,0.7085852090032153
MPWR,4,0.8124922839506172
XP,4,0.7301872035068957
KMB,4,0.7163960375816993
WDC,4,0.7128442327070499
HUT,4,0.707095170350363
PDD,4,0.6037991714703027
GT,4,0.5700334522900387
MENS,3,0.9329588014981273
GEHC,3,0.8790886392009988
LEN,3,0.8651061173533084
TJX,3,0.8257178526841448
NJR,3,0.8219101123595506
STRL,3,0.8106350864971553
CGON,3,0.78901063785594
ASML,3,0.774375
MRP,3,0.7696004993757803
KLAC,3,0.7571875
SEDG,3,0.7527460011829703
RH,3,0.7500024551066217
TXG,3,0.7494382022471909
CRCL,3,0.7284167159799999
AL,3,0.7270911360799001
ABT,3,0.7220973782771537
TPC,3,0.7207641414372844
PPL,3,0.7039950062421972
KMPR,3,0.696067415730337
PSNYW,3,0.6860799001248439
OBDC,3,0.6777153558052434
BA,3,0.6683520599250935
ABNB,3,0.6669787765293383
SRAD,3,0.6662921348314608
PANW,3,0.6627340823970037
DIS,3,0.6584269662921348
NET,3,0.6555698116665902
VICI,3,0.655243445692884
SMPL,3,0.6529962546816479
CRBG,3,0.6527465667915106
B,3,0.6411897480166678
FI,3,0.6200015940326917
SMR,3,0.6162361583919632
AMZN,3,0.5703459524083337
ONC,2,0.9035384416924666
AGX,2,0.8987654320987654
CRDO,2,0.8454732510288065
BE,2,0.825924519984326
COHR,2,0.7866255144032921
COIN,2,0.785840626861568
SOLV,2,0.7788065843621399
SGRY,2,0.7767467206790123
CIFR,2,0.7761316872427984
PARR,2,0.7556589081436176
SYM,2,0.7555555555555555
AVGO,2,0.752880658436214
TCOM,2,0.7520938147380882
CCJ,2,0.7498286713286713
CIEN,2,0.745679012345679
BTDR,2,0.7339506172839506
NEE,2,0.7087603199174406
MU,2,0.7035628813159402
FIVE,2,0.6812757201646089
DELL,2,0.6767489711934156
EYE,2,0.5781835677954451
XPEV,2,0.5743750428052874
CRWV,2,0.5709043901102664
NVDA,2,0.4929863147605083
PLTR,2,0.4363636363636363
CDTX,1,0.9971786833855798
AVDL,1,0.9399686520376174
CSIQ,1,0.9349529780564264
EWTX,1,0.9231974921630092
WHR,1,0.9217868338557994
NXT,1,0.8879310344827586
FLY,1,0.880564263322884
RVMD,1,0.8804075235109718
BKV,1,0.8728840125391849
NXST,1,0.8619217081850534
CELC,1,0.8482758620689654
PCVX,1,0.8420062695924765
TTMI,1,0.8384012539184953
MODG,1,0.8373040752351097
NAMS,1,0.8371473354231975
REZI,1,0.826489028213166
APGE,1,0.8233542319749216
VRT,1,0.8043887147335422
FLNC,1,0.7993730407523512
SMFG,1,0.7938871473354231
TSEM,1,0.79171974522293
ETOR,1,0.7884012539184952
CQP,1,0.7877742946708464
LGND,1,0.7820987654320988
IRON,1,0.7786833855799373
MYRG,1,0.7763322884012539
RYTM,1,0.7681818181818182
RLX,1,0.7650470219435737
ORCL,1,0.7606583072100314
IRTC,1,0.7599388379204893
HQY,1,0.7554012345679012
LTM,1,0.7450769230769232
BABA,1,0.7235294117647059
SM,1,0.7197492163009405
XMTR,1,0.7175548589341694
GFL,1,0.7159874608150469
BLLN,1,0.6039568345323741
OKLO,1,0.5902877697841726
LRN,1,0.5794964028776979
SMCI,1,0.5719424460431655
OWL,1,0.556989247311828
IONQ,1,0.5456989247311828
NVO,1,0.5419354838709677
KVUE,1,0.5376344086021505
CSCO,1,0.5198924731182796
HOOD,1,0.4881720430107527
AMD,1,0.4844086021505376
AAPL,1,0.4768817204301075
ORLA,1,0.3984848484848485
SOFI,1,0.2909090909090909
SNAP,1,0.256060606060606
NIO,1,0.2121212121212121
INTC,1,0.206060606060606
BBAI,1,0.1954545454545454
PLUG,1,0.1742424242424242
OPEN,1,0.1484848484848485
ARVN,1,
BTC-CAD,1,
BTC-USD,1,
CANF,1,
ETH-USD,1,
GRRR,1,
HD,1,
INTU,1,
KLAR,1,
OLMA,1,
SOL-USD,1,
XRP-USD,1,
