symbol,Appearances,AvgHotScore
SA,3,0.5624249084249086
RIVN,3,0.4884506721348827
CRWV,3,0.45421144947007014
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
ONDS,3,0.21910569105691055
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
MRVL,2,0.6076905626134301
MLCO,2,0.5804878048780489
UBER,2,0.5266878402903811
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
GIL,1,0.8125
PACS,1,0.8056034482758619
ATAT,1,0.6913793103448276
SEI,1,0.6155172413793104
RDDT,1,0.611986301369863
MENS,1,0.5939655172413794
PARR,1,0.591578947368421
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MSFT,1,0.5484210526315789
MCHB,1,0.534375
YETI,1,0.5262931034482758
VNOM,1,0.5254310344827586
KYIV,1,0.4999999999999999
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
