symbol,Appearances,AvgHotScore
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
ULTA,36,0.9480873531221002
OKTA,36,0.8105404689804908
EDU,36,0.720157811251386
BA,35,0.9470435416807013
PATH,35,0.8494305736182955
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
FLUT,35,0.7694264357947108
SAIC,34,0.9693073256912748
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
DOOO,34,0.8930159716360782
BAP,34,0.8839625697143842
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
DCI,34,0.8455276005232228
BAH,34,0.842367078794726
USAR,34,0.821934483829941
MIDD,34,0.820766809409608
EL,34,0.8048052052637126
RIOT,34,0.7343046615322143
VRTX,33,0.8998280733337797
CSW,33,0.8421727925237623
TEX,33,0.8279724307649882
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
CAI,33,0.8056139217567759
GENI,33,0.7995011922478129
RKLB,33,0.7961492012912182
OCUL,33,0.7895031164438766
VKTX,33,0.787370168549659
IONQ,33,0.785258688546551
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
WLK,33,0.7420543072471023
DNLI,33,0.7383315600290484
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
DLTR,32,0.8270628892303561
GTLB,32,0.7993488656405412
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
APGE,31,0.8292251975380158
SYRE,31,0.8112761674014412
SMTC,31,0.7733340276279143
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
RBRK,30,0.9598248675530787
COO,30,0.9045023024855031
ALB,30,0.8343508808281422
CM,30,0.8035065111891773
BIDU,30,0.7873870822600911
BLKB,30,0.7757575337088903
LUV,30,0.7746616702916812
GPCR,30,0.7487545739091513
IVZ,30,0.7413410622489361
BTDR,30,0.7066264735107989
ADBE,29,0.8977956157075491
DIOD,29,0.8850292408559775
OMC,29,0.8195303074840132
BF-B,29,0.7810116782142387
APLS,29,0.7775596764223188
VNOM,29,0.7620566975515752
CPAY,29,0.7614144755491095
B,29,0.7086631163648857
DBRG,28,0.9100412824289454
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
PEGA,28,0.773600795037981
QFIN,28,0.7511501314699328
WB,28,0.7269875025000624
MNDY,27,0.8746843060762771
LULU,27,0.7360346340263367
TEO,27,0.7212351753768783
ROKU,26,0.8481514724044849
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
HUM,26,0.7658778714604806
FISV,26,0.7496284004016514
FRPT,25,0.8126102114404681
TDC,25,0.7468163215852376
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
CPRI,24,0.7766658208504702
VRT,24,0.7354843763321198
MKTX,24,0.7066462877017998
QBTS,24,0.6935183831408827
BBAI,24,0.6354823193286724
UBS,23,0.8502216870241778
TTMI,23,0.8078240717199833
BELFB,23,0.8052578163398879
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
FIX,23,0.7949174959326514
MRNA,23,0.7792732546014377
NTSK,23,0.7325028229869714
LEU,23,0.7311508461142872
KBR,22,0.8079200459603141
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
VIAV,22,0.7524452758940634
WBD,22,0.750809021891552
ACLX,21,0.8447748406762459
DIS,21,0.7402297573491922
AMBA,20,0.7832127619316078
HUBG,20,0.7793702115383246
PRCT,20,0.7764940144678305
BMY,20,0.7602934683267315
U,20,0.6584654981023947
MYRG,19,0.7818065439809895
CSAN,19,0.7262188159745273
ONDS,19,0.6218052070494667
NVDA,19,0.5779884015605086
LYV,18,0.8141603672978648
GIL,17,0.8769920249833778
KRYS,17,0.8327677212663467
CDNS,17,0.8060860022306321
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
MELI,17,0.7513856848883534
SATS,16,0.9424282128304436
AMRZ,16,0.7374985238614903
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
ZIM,15,0.6988683503189039
GGAL,15,0.6621808658762087
HRI,14,0.7892208504603441
TXN,14,0.7878072811628973
MU,14,0.6772996341471611
NTR,13,0.8572247160443447
STM,13,0.7766511987732009
APPN,13,0.7338386823153211
TEAM,13,0.716406035941572
ONON,13,0.7064811499395549
DRVN,13,0.6956904174984635
TSLA,13,0.4769939484060771
ASND,12,0.8140055973960254
NTAP,12,0.7968037055463136
LLYVK,12,0.7807985929214979
LMND,12,0.7558937829536294
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
IREN,12,0.6861515419502021
GFS,12,0.6512949824886787
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
IPG,12,0.5367889700851921
GOOGL,12,0.5328670183002814
FDS,11,0.8056705268859037
ACN,11,0.7795699442910871
XPO,11,0.7497020298616935
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
CBZ,11,0.7201574825865225
PRMB,11,0.7196106281442222
DVN,11,0.6966001195113438
RGTI,11,0.657407596223361
RARE,10,0.8205638617876382
AUGO,10,0.7969502240136931
SLAB,10,0.7802564924882817
BLLN,10,0.6919751992074339
BLCO,10,0.6794474520303259
STRL,10,0.6789232561898311
UNF,9,0.7990837679096866
PCVX,9,0.7868511300906248
THO,9,0.749411582119794
PEN,9,0.7462038237148219
CCJ,9,0.6572345050478609
BETA,9,0.6473753015410828
ENPH,9,0.6414821875091941
MARA,9,0.525800004436504
HL,9,0.523719019114247
HBI,9,0.5005659942175602
CNR,8,0.7844221813579421
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
DYN,8,0.6865491059884579
MC,8,0.6861918930134235
HIMS,8,0.6075836041909
PSLV,8,0.5073373215986335
PLTR,8,0.46532315013967634
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
AGX,7,0.7608098294988868
SEI,7,0.7391801473126038
GFI,7,0.7222483520659325
SE,7,0.6998984651711924
CMC,7,0.688370794819435
FND,7,0.684911904557754
ABTC,7,0.6695860398516645
SBSW,7,0.6200600280401416
IHS,7,0.5873424876351946
GOOG,7,0.574965373323149
RL,6,0.8136984583429933
ABVX,6,0.7772719567379761
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
OLLI,6,0.7370438959778239
CALM,6,0.7207036558945727
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
AAPL,6,0.7061855670103091
REVG,6,0.690850483958691
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
AR,6,0.5962483613291972
DRD,6,0.575343170914485
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
AMZN,6,0.4765402850731078
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
LRN,5,0.6853264208717988
LUMN,5,0.6365808492569002
YETI,5,0.6172732110375788
FIGR,5,0.5928568490579382
DK,5,0.48864658319857296
NFLX,5,0.4507250596441108
SOFI,5,0.345826494382872
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
GEHC,4,0.7658016538477703
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
OII,4,0.7230581414928676
XP,4,0.601985766758494
STX,4,0.6017210252688684
DJT,4,0.5873360282445782
UBER,4,0.5865792142628377
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
ZTO,4,0.5442050537736747
RIVN,4,0.43751147348891706
NIO,4,0.2568713290194127
OPEN,4,0.1117587108013937
TMDX,3,0.8311236610921403
VERX,3,0.7315520297151045
RH,3,0.7304755964945948
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
LQDA,3,0.7218828365103608
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
CNK,3,0.6943991510728059
PII,3,0.687208176835106
BRZE,3,0.6844507969507969
TLRY,3,0.6809384288747347
HRL,3,0.6785039635688986
ORCL,3,0.6676204289732771
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
WHR,3,0.6335039126633829
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
ARX,3,0.5784983414853544
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
MSFT,3,0.5349638802889577
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
SNAP,3,0.354780487804878
PLUG,3,0.11460925833748126
CRWD,2,0.8068322981366459
IESC,2,0.7440758293838862
VSAT,2,0.7426075268817205
PTGX,2,0.7392727272727272
ATGE,2,0.7385416666666667
KAI,2,0.7339788732394366
USAC,2,0.724390243902439
LC,2,0.7223140495867768
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
CYBR,2,0.6817313410645258
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
MLYS,2,0.6679775280898876
CLBT,2,0.6656050955414012
XYZ,2,0.6258823529411764
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
LION,2,0.581498643761302
MLCO,2,0.5804878048780489
VICR,2,0.5656
ASO,2,0.5579136690647483
NVMI,2,0.5273184774964839
LVS,2,0.5207317073170732
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
KEY,2,0.4445919981916817
HBM,2,0.4417647058823529
PBF,2,0.4414634146341463
RXO,2,0.4103896103896104
HSAI,2,0.3979591836734694
FRMI,2,0.33704687499999997
PFE,2,0.3036585365853659
F,2,0.2439024390243902
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
LII,1,0.7718461538461538
NCNO,1,0.742
UNH,1,0.735076923076923
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
FUTU,1,0.6632653061224489
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
WLY,1,0.6316326530612245
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MCHB,1,0.534375
XPEV,1,0.5295918367346938
NP,1,0.5259493670886075
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
S,1,0.4911392405063291
LTM,1,0.4785714285714285
EXE,1,0.4767857142857143
RMBS,1,0.4443037974683544
CRK,1,0.4401785714285714
GLXY,1,0.4316455696202531
NOG,1,0.4094936708860759
NVO,1,0.4020408163265306
WPP,1,0.3918367346938776
PGY,1,0.37890625
HPE,1,0.3624999999999999
NVTS,1,0.3562499999999999
BBD,1,0.2877551020408163
ASX,1,0.212
STUB,1,0.1418367346938775
