symbol,Appearances,AvgHotScore
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
YETI,5,0.6172732110375788
DK,5,0.48864658319857296
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
SEI,4,0.7416793103448275
MNST,4,0.733448275862069
DJT,4,0.5873360282445782
MDB,3,0.9845164556962026
BA,3,0.9125282700421941
UNFI,3,0.8597654008438816
DKS,3,0.8374596322941646
SNOW,3,0.8336928270042193
TMDX,3,0.8311236610921403
CTRI,3,0.7496253164556962
INSP,3,0.7340168776371309
RH,3,0.7304755964945948
KB,3,0.7190261603375528
BF-A,3,0.6816870629370629
GEV,3,0.6695814345991561
ORCL,3,0.6676204289732771
SHOP,3,0.663853164556962
BLKB,3,0.6575662447257384
CSAN,3,0.6509518987341772
OKLO,3,0.6503139240506329
SPR,3,0.6345265822784809
WHR,3,0.6335039126633829
CAMT,3,0.6126025316455697
MENS,3,0.6111779541883734
NET,3,0.572423628691983
SA,3,0.5624249084249086
BLCO,3,0.5604388185654008
BETA,3,0.5439966244725739
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
ONDS,3,0.21910569105691055
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
WF,2,0.7751063829787234
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
LEU,2,0.7212000000000001
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
EL,2,0.6779999999999999
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
STRL,2,0.6499999999999999
LUMN,2,0.6412
AMR,2,0.6387999999999999
FLY,2,0.6175999999999999
SGHC,2,0.6117283950617284
ONTO,2,0.6016
ASTS,2,0.5848000000000001
MLCO,2,0.5804878048780489
VICR,2,0.5656
ASO,2,0.5579136690647483
UBER,2,0.5266878402903811
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
TEAM,1,0.7002222222222223
MSGE,1,0.6851111111111111
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
ALNY,1,0.6272151898734177
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MSFT,1,0.5484210526315789
MCHB,1,0.534375
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
BAP,1,0.4867088607594937
CBZ,1,0.4791139240506329
NVMI,1,0.4487341772151899
RMBS,1,0.4443037974683544
ABTC,1,0.4411392405063291
IREN,1,0.4373417721518987
GLXY,1,0.4316455696202531
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
