symbol,Appearances,AvgHotScore
PRIM,50,0.8932984320414304
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
TEX,50,0.8241247893459724
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
NGVT,48,0.8631223322356485
PEN,48,0.7733406868544274
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
GME,47,0.7250043223325645
GSHD,46,0.8522016004656386
NGD,46,0.7088809918797515
LMND,45,0.8101416030440095
ULTA,44,0.9552575093063692
W,44,0.7989439242735437
AUGO,44,0.7645533290959743
WPP,44,0.7542667126585797
RH,43,0.9414164988437459
APPN,43,0.778500734056417
AGX,43,0.7735619994823517
APP,43,0.7371411852540696
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
CNK,42,0.7932184730696674
TDC,42,0.7699049287402172
FISV,42,0.7166910397592721
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
VRT,41,0.7246868243528302
EDU,41,0.7054430620626614
ORCL,41,0.6445480184142985
KYMR,40,0.9587988774533158
CRH,40,0.9000983452215106
V,40,0.8521854469820108
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
CCC,40,0.7555932757299135
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
AKRO,40,0.5779148080386965
NVDA,40,0.5488157860614911
BA,39,0.9224345514007026
CFLT,39,0.887659742853573
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PSKY,39,0.7738100547408169
FOUR,39,0.7649205105710077
COGT,39,0.7390078789557191
UPST,39,0.7188080333927854
GE,38,0.918318866289131
COO,38,0.9063749516684808
CELC,38,0.8381332893471042
ERO,38,0.8376551480415466
ALB,38,0.8361947834676194
HE,38,0.835610517623315
PATH,38,0.8337584230694828
SNOW,38,0.7805714486857218
IVZ,38,0.7502905322368884
BKV,38,0.7312345316492346
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
APLS,37,0.787320113638916
NVST,37,0.7860220093944338
STNE,37,0.781985886155472
ESLT,37,0.7802345698499125
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
CMG,37,0.7289627741907835
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
DIS,37,0.7128574100134969
HTFL,37,0.6783960987629003
K,37,0.6019059068526096
BRZE,36,0.9106850720714404
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
APO,36,0.8455099139959246
INDV,36,0.8297394668036547
KNSL,36,0.8261452302581165
OKTA,36,0.8105404689804908
PEGA,36,0.7883409856035111
SDRL,36,0.7798567509115668
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
PSNY,35,0.892184087587713
PPTA,35,0.8521255046623057
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
SAIC,34,0.9693073256912748
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
DOOO,34,0.8930159716360782
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
DCI,34,0.8455276005232228
USAR,34,0.821934483829941
EL,34,0.8048052052637126
RIOT,34,0.7343046615322143
MU,34,0.6397774787865836
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
GIL,33,0.837476472263232
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
CAI,33,0.8056139217567759
GENI,33,0.7995011922478129
VKTX,33,0.787370168549659
IONQ,33,0.785258688546551
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
MRNA,33,0.777275947725476
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
ONDS,33,0.6100799726318901
NFLX,33,0.6075566006794288
SXI,32,0.9091193593152326
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
XPO,32,0.7976974155207919
BABA,32,0.7651273152719262
UBS,31,0.8551007074979482
APGE,31,0.8292251975380158
XMTR,31,0.8290676218222538
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
SMTC,31,0.7733340276279143
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
PLTR,31,0.6043944738021959
SPOT,30,0.8295747297733189
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
CM,30,0.8035065111891773
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
TTC,30,0.7466414137095734
ZIM,30,0.7304257599826032
BTDR,30,0.7066264735107989
SBSW,30,0.6585371706195511
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
KKR,29,0.7978754903974139
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
AS,29,0.7463030465691897
PG,29,0.724727888159643
B,29,0.7086631163648857
CVE,29,0.6996959343479293
WY,29,0.6722225083553215
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
HRI,28,0.7679123373224147
OLLI,28,0.7613585112118965
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
KFY,27,0.8209487087529352
AIG,27,0.813667174149326
ALLY,27,0.7846634890092987
FOLD,27,0.7683013104755133
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
BELFA,26,0.8017088140432734
TPG,26,0.7735054838074706
ERIE,25,0.8598490794099312
KRYS,25,0.8536873695544834
AXON,25,0.8494409976045922
FRPT,25,0.8126102114404681
VIA,25,0.7712884758641344
NCNO,25,0.7655580136108132
PAC,25,0.7625840960151159
PLMR,25,0.7612840754782217
EVCM,24,0.8367811199313419
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
FIX,24,0.7916925272760902
MA,24,0.7842948836354661
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
AMRZ,24,0.745257635403568
BRBR,24,0.7270854343336487
QBTS,24,0.6935183831408827
BBAI,24,0.6354823193286724
GOOGL,24,0.5497203759090923
VST,23,0.848423943741671
TTMI,23,0.8078240717199833
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
NTR,23,0.7964034205907403
UHAL,23,0.7762852944680969
CUK,23,0.7341854437865117
LEU,23,0.7311508461142872
TBBB,23,0.7207572218344455
DRD,23,0.694057960775492
CVCO,22,0.8339465550852979
HSBC,22,0.8279411167294161
RUSHB,22,0.8263862454590971
KBR,22,0.8079200459603141
ALG,22,0.795051856736627
WTW,22,0.7920613630072725
MCHB,22,0.784989208294683
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
MYRG,22,0.7602831158511939
ALSN,22,0.7545491105549016
NEM,22,0.7479873220570153
MOD,21,0.8335048549087509
GWW,21,0.8295187331079965
SMG,21,0.8176921907968276
EXPE,21,0.7776480115883488
LION,21,0.7293085355005189
UL,21,0.7248555381474256
UNH,21,0.7063994759605721
SPXC,20,0.7824254369431751
PRCT,20,0.7764940144678305
BALL,20,0.7640551014557753
COLD,20,0.7635261045325996
MELI,20,0.7456238664246642
CLS,20,0.7004928538056012
FDS,19,0.8396935326442704
AJG,19,0.8085470320945647
STEP,19,0.7800486521418403
CB,19,0.74579588397627
CSAN,19,0.7262188159745273
ACMR,19,0.7171303445377248
ONON,19,0.7007578068973509
LYV,18,0.8141603672978648
LGND,18,0.8052225610684762
PACS,18,0.7391528297569477
MC,18,0.7334396880249732
SLNO,18,0.6864808388950528
WULF,18,0.5458696832274286
ILMN,17,0.8137748445485796
CDNS,17,0.8060860022306321
AAP,17,0.80151048089174
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
EGO,17,0.740924741451973
CVS,17,0.7292849645403965
ATGE,17,0.7179861944851651
UBER,17,0.6213665753733896
NXST,16,0.8512602424601717
MSGS,16,0.8095262199265799
ADPT,16,0.7865231807364659
VRDN,16,0.7674028176097342
DXC,16,0.7050147920716134
OI,16,0.7043379690810831
IREN,16,0.6449284873190151
CMCSA,16,0.5790192421106984
GOOG,16,0.5710632727538829
IMNM,15,0.9465577597920659
OMCL,15,0.8755670730153258
PLXS,15,0.8667264641529251
TM,15,0.8461002910036225
BLD,15,0.839029964961696
HIG,15,0.8098250166543424
IT,15,0.8029099845114026
IBP,15,0.7961789855051745
LINE,15,0.7798398480880363
CEG,15,0.7776824371910787
MOG-A,15,0.7766185832428725
REGN,15,0.7704592883270632
YUM,15,0.7658549449360573
CNO,15,0.7658249939600817
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
LKQ,15,0.716045547664502
MLYS,15,0.7159784350117481
LFST,15,0.693379494262198
GGAL,15,0.6621808658762087
BLLN,15,0.6621517065253532
RVLV,14,0.8532298923277583
RL,14,0.8106893091333985
TXN,14,0.7878072811628973
CRBG,14,0.7835363543635327
VRNS,14,0.7215181512663503
IESC,14,0.6964900749054438
XOM,14,0.696068502671995
KO,14,0.6437691370498634
TSM,14,0.6331900611708473
KEY,14,0.6299820964289677
HLN,14,0.601086267586884
IBOC,13,0.8396975100377279
PATK,13,0.8365737223714226
FFIV,13,0.8326204200967424
EEFT,13,0.7795633966620408
PTGX,13,0.7776509158857337
STM,13,0.7766511987732009
PEP,13,0.760940218462728
TRGP,13,0.7582933862934425
GFI,13,0.7172766178236962
TEAM,13,0.716406035941572
DRVN,13,0.6956904174984635
CBZ,13,0.695667963689534
KLAC,13,0.6937319437089848
NVO,13,0.6456715230904033
EAT,13,0.6455053030323291
FRMI,13,0.5264167922678097
DOCS,12,0.8530532000357035
NTAP,12,0.7968037055463136
MAR,12,0.7964930123366564
LLYVK,12,0.7807985929214979
TPR,12,0.7755521234198536
GEHC,12,0.7635931722597911
FSLR,12,0.7633473124664558
PM,12,0.7297996240595056
ST,12,0.7221131208357764
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
GFS,12,0.6512949824886787
CCL,12,0.6502638321501809
HUT,12,0.6455131810637758
BETA,12,0.6343622842366202
IPG,12,0.5367889700851921
KAI,11,0.827641501375937
TKR,11,0.8251627204682511
RARE,11,0.7927285107160348
PSN,11,0.787759304856507
ACN,11,0.7795699442910871
JPM,11,0.7659820153874677
WFRD,11,0.7648548430432419
WDFC,11,0.7526882358962996
UAL,11,0.7385347690434049
COLM,11,0.737348511779724
PRMB,11,0.7196106281442222
REVG,11,0.7105642624075903
DVN,11,0.6966001195113438
CYTK,11,0.6850402070019295
STRL,11,0.6662014193405243
RGTI,11,0.657407596223361
S,11,0.6331075555408961
SNEX,10,0.7813090511832346
SLAB,10,0.7802564924882817
BOOT,10,0.7028946223261764
BLCO,10,0.6794474520303259
NVMI,10,0.6384000762095371
Z,10,0.6354925023860055
SMFG,10,0.6146346825790198
PCG,10,0.6011575564897185
HBI,10,0.49512896001319556
NTNX,9,0.8354225208111706
IPGP,9,0.8014915893792384
UNF,9,0.7990837679096866
AMP,9,0.7962186918520113
PCVX,9,0.7868511300906248
HII,9,0.7794812586693265
IFS,9,0.7729752820545625
CE,9,0.7228481146521197
IRON,9,0.6928762134042593
JBL,9,0.6740273475461392
SLM,9,0.6643400926752625
CCJ,9,0.6572345050478609
ENPH,9,0.6414821875091941
AAPL,9,0.6344189686079941
FND,9,0.6323027550354348
NBIS,9,0.6257145035960877
MARA,9,0.525800004436504
TIGO,8,0.8820597300593702
SFBS,8,0.8208665744519941
EPAC,8,0.8124394282391965
CNR,8,0.7844221813579421
GPN,8,0.7585843334759534
MASI,8,0.743558495821727
CNI,8,0.7347888375418996
TAC,8,0.7092878504933771
WPM,8,0.7049137142909638
LBRDA,8,0.6931739448252514
RYN,8,0.6878669402730562
CALM,8,0.6505887175306857
AR,8,0.631277180087807
AEG,8,0.6179527677854502
HIMS,8,0.6075836041909
MSFT,8,0.5527572803807347
KC,8,0.54448528404197
PSLV,8,0.5073373215986335
HSAI,8,0.5043001328144601
PJT,7,0.7888667572355919
TAP,7,0.7866276069207665
TPC,7,0.7616620880689465
CPRX,7,0.7540832692433215
SEI,7,0.7391801473126038
LNC,7,0.7197196830242316
SE,7,0.6998984651711924
CMC,7,0.688370794819435
MGNI,7,0.6751441356953392
ABTC,7,0.6695860398516645
ORLA,7,0.6693417568106269
WU,7,0.6362119687395421
IHS,7,0.5873424876351946
MFG,7,0.5444506539276743
AMZN,7,0.4727488157769496
CENX,6,0.8400562591116542
LAD,6,0.7882564459778282
HCC,6,0.7767394744323557
CRSP,6,0.7716835406486752
ADI,6,0.7661512027491408
DDS,6,0.7575142255518951
PLBL,6,0.749336618879172
EMBJ,6,0.7337379298911236
LEN,6,0.7120847651775487
BF-A,6,0.7116410240192708
TPB,6,0.7090335835539158
EFX,6,0.7032110839362566
PAGS,6,0.69026236839126
SBLK,6,0.681441059845234
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
SCHW,6,0.6306701083354659
GLW,6,0.6260052351674893
CPNG,6,0.5479801777170199
SOFI,6,0.31572497720311793
DGNX,5,0.8767342175702962
CMI,5,0.815665540481049
CARG,5,0.731687233032748
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
COKE,5,0.6974831292824071
CNX,5,0.694403501125285
SBS,5,0.6903805533609153
LRN,5,0.6853264208717988
TLRY,5,0.6809384288747347
MOH,5,0.6691640934394796
CF,5,0.6584846477703066
CHWY,5,0.6560383399209486
MDLZ,5,0.6536427206007851
LUMN,5,0.6365808492569002
LQDA,5,0.634509012251044
KAR,5,0.6340276146324946
ZLAB,5,0.6338060840967817
DQ,5,0.618880295143453
YETI,5,0.6172732110375788
ALKT,5,0.616491749624677
FIGR,5,0.5928568490579382
MENS,5,0.5657765399548845
AVTR,5,0.5647536289186834
KD,5,0.5628125883758668
BEKE,5,0.5170540392538636
DK,5,0.48864658319857296
NIO,5,0.2385405414763997
LLY,4,0.837509269558769
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
MTZ,4,0.7810320105293027
SLDE,4,0.7725335931752055
RRR,4,0.7585420687213804
H,4,0.7489980029911656
MT,4,0.7382552600238189
ATRC,4,0.7350011524371288
MNST,4,0.733448275862069
LC,4,0.7245716589397299
OII,4,0.7230581414928676
LII,4,0.7200866047042518
LRCX,4,0.7082994966355161
AU,4,0.678254640182351
AEM,4,0.6679002496472376
LAUR,4,0.6534733465906908
SPHR,4,0.6399144056847546
GM,4,0.638784293689049
ALHC,4,0.6181596638655462
ARCC,4,0.6114861751152073
XP,4,0.601985766758494
STX,4,0.6017210252688684
DJT,4,0.5873360282445782
JOYY,4,0.5865558377748168
NET,4,0.5824427215189873
OLN,4,0.566609532744146
WIX,4,0.561663318601848
NP,4,0.5470723586071687
ZTO,4,0.5442050537736747
PLUG,4,0.13378303070963268
OPEN,4,0.1117587108013937
XRP-USD,4,
TMDX,3,0.8311236610921403
AKAM,3,0.7662315734787972
IRDM,3,0.7553323114653586
INGM,3,0.7525247474405045
VERX,3,0.7315520297151045
WST,3,0.7261204361605967
NSIT,3,0.7240212973600663
ENLT,3,0.7228998214848262
AXSM,3,0.7072281635906924
RRX,3,0.705586319669632
MTRN,3,0.7012593504402993
SCI,3,0.7005345379772173
PII,3,0.687208176835106
BAX,3,0.6843040621266429
HRL,3,0.6785039635688986
BCO,3,0.6710333071072646
CAKE,3,0.6655146313844686
SHOO,3,0.6502554753577895
NOV,3,0.6461604286033187
BCPC,3,0.634720602955897
WHR,3,0.6335039126633829
ANET,3,0.6322392045964629
BCC,3,0.6170881396036676
ONTO,3,0.6132194444444444
ARX,3,0.5784983414853544
TVTX,3,0.576031198440078
SA,3,0.5624249084249086
EQT,3,0.5410714285714285
APPF,3,0.539405684754522
BRKR,3,0.5224863387978141
STLA,3,0.5176617754539833
GLOB,3,0.5123282690559668
WHD,3,0.5101918274084701
DKNG,3,0.48635515360321563
BAC,3,0.47050641345993666
KVYO,3,0.44687361419068733
NAVN,3,0.41936385233918133
AMD,3,0.3995400432900433
HBM,3,0.39935828877005347
SNAP,3,0.354780487804878
TKC,3,0.3138503086419753
AXIA-P,2,0.842614258347017
LOPE,2,0.8358407079646017
CRWD,2,0.8068322981366459
TOL,2,0.8026997840172786
PRK,2,0.8012114537444934
PKG,2,0.781590413943355
AUB,2,0.7815136476426798
MIAX,2,0.7809090909090909
D,2,0.7805944055944055
TFII,2,0.777
RSI,2,0.7756535947712417
LHX,2,0.7705955334987593
DBX,2,0.7687943262411346
EXPO,2,0.7620689655172413
VSAT,2,0.7426075268817205
AROC,2,0.7274366161294432
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
REZI,2,0.7035087719298245
TLX,2,0.6993629761753088
PINS,2,0.6872727272727273
CYBR,2,0.6817313410645258
XEL,2,0.6759649122807017
BRK-B,2,0.6719999999999999
MNSO,2,0.6687272727272727
CLBT,2,0.6656050955414012
DEO,2,0.6324324324324325
XYZ,2,0.6258823529411764
GKOS,2,0.6176332288401254
PHIN,2,0.6126315789473684
SGHC,2,0.6117283950617284
AMTM,2,0.6112903225806451
MAZE,2,0.6106451612903226
FITB,2,0.6002857142857143
MLCO,2,0.5804878048780489
IDCC,2,0.5778481012658228
VICR,2,0.5656
PTON,2,0.5521052631578948
PENN,2,0.5450777777777778
LVS,2,0.5207317073170732
MICC,2,0.5132183908045977
CRNX,2,0.5063953488372093
TU,2,0.5017647058823529
BROS,2,0.4988235294117646
FCX,2,0.4870588235294117
NMR,2,0.48150197628458496
SCCO,2,0.4811764705882353
ALC,2,0.48036844484629293
APA,2,0.4785714285714285
HMY,2,0.47826086956521735
SBET,2,0.4741176470588235
BLDR,2,0.4517647058823529
KEP,2,0.45005085895117536
BLSH,2,0.4470588235294117
NOK,2,0.4451219512195122
PBF,2,0.4414634146341463
NUVB,2,0.4378048780487805
RXO,2,0.4103896103896104
ALGM,2,0.38979249011857703
TIC,2,0.3718749999999999
EE,2,0.365625
HPE,2,0.350340909090909
PFE,2,0.3036585365853659
F,2,0.2439024390243902
ACB,2,
AIR.PA,2,
AKAN,2,
ARM,2,
BTC-CAD,2,
BTC-USD,2,
CGC,2,
DRCT,2,
ETH-USD,2,
LAZR,2,
MSOS,2,
NFE,2,
SNDL,2,
WBUY,2,
YCBD,2,
STOK,1,0.8859042553191491
SGRY,1,0.7470948012232416
BFAM,1,0.7386574074074074
VAC,1,0.7340579710144928
CCK,1,0.7335648148148148
FSV,1,0.7285507246376812
HD,1,0.7237458193979932
BVN,1,0.7197324414715719
FYBR,1,0.7104166666666667
LYB,1,0.701086956521739
FAST,1,0.6976851851851852
SMMT,1,0.6893574297188755
MSGE,1,0.6851111111111111
AXTA,1,0.6672811059907834
FUTU,1,0.6632653061224489
GSAT,1,0.6587765957446808
BKU,1,0.6526595744680852
VIK,1,0.6519704433497537
CNC,1,0.645751633986928
AXIA,1,0.6404109589041096
WLY,1,0.6316326530612245
RMD,1,0.6281818181818182
ALNY,1,0.6272151898734177
CRL,1,0.6235099337748344
CHTR,1,0.6191616766467065
HSY,1,0.6059322033898304
MRK,1,0.587012987012987
NE,1,0.584051724137931
MPWR,1,0.5678832116788322
WRD,1,0.5668103448275862
UHAL-B,1,0.5622950819672131
VZ,1,0.55
CHH,1,0.5444444444444444
XPEV,1,0.5295918367346938
CECO,1,0.521186440677966
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
LTM,1,0.4785714285714285
EXE,1,0.4767857142857143
CL,1,0.4467391304347826
RMBS,1,0.4443037974683544
SANM,1,0.441875
CRK,1,0.4401785714285714
NRG,1,0.4315217391304348
NOG,1,0.4094936708860759
PGY,1,0.37890625
NVTS,1,0.3562499999999999
CZR,1,0.3203703703703703
MUFG,1,0.3161016949152542
CNTA,1,0.3045454545454545
BBD,1,0.2877551020408163
VALE,1,0.2583333333333333
ASX,1,0.212
STUB,1,0.1418367346938775
ATMC,1,
VOR,1,
XCUR,1,
